Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,29.13,64.2,-0.09178807107097475,False,13896136921.805351,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.21,52.0,-0.12455506156596852,False,1076217276.254081,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,19.95,47.4,-0.07707196870552757,False,12882613648.358097,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.41,57.1,0.3825403042900466,True,3746716362.6053467,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,14.8,36.7,-0.01023779278665693,False,328198135.54101235,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,29.21,64.2,0.17310732377438276,True,13539376627.664373,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,12.53,35.9,-0.10034939798274778,False,597746142.0594664,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,35.53,73.5,0.23877572671905778,True,3291302823.5525208,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.29,53.4,0.4850197139869925,True,338149963.7078619,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,13.73,49.3,-0.12781870511376536,False,217218055.00168532,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,5.99,37.5,-0.6564852227945275,False,6361474.006649692,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,35.3,64.0,0.07482025813769733,True,11358250139.160143,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,21.64,54.8,0.24717386771040606,True,297266217.125,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,24.42,59.3,0.15296137179851854,True,232607184.91145438,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,22.73,51.5,0.1759812970225938,True,2285195960.232234,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.08,51.8,0.24497796659178706,True,3374664772.1898804,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.26,59.6,-0.025101191510411458,False,739026194.0503417,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,28.4,68.9,-0.042990953921147046,False,9968709888.939222,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,34.97,74.3,0.18061788171897697,True,19806583517.206387,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,34.33,72.8,0.6167773685175473,True,38680129468.285095,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,36.78,74.4,0.13081933565969406,True,26924926837.773758,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.98,44.0,0.013815883244079119,True,1907581.370190525,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,10.15,44.8,0.06713436011943807,True,817206461.2062829,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.48,43.7,-0.15648197542894382,False,5267131501.653133,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.61,54.1,0.0547527799130727,True,571592474.5155343,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,19.23,47.8,0.5601428411037939,True,1653157865.1604617,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,33.75,66.2,0.13160793175936347,True,12121200.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.31,56.9,0.10670313781115737,True,113129783.0292389,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.83,57.9,0.4290251352976293,True,248725834.5566987,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,24.63,51.6,0.03044992452242745,True,850287605.8003678,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,30.41,62.9,0.10116861135436972,True,1664682320.3,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,10.19,36.5,-0.1419163207264954,False,307078396.50150144,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,17.64,43.6,-0.064875618982973,False,369526471.85850984,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,24.49,57.6,0.10416033363489507,True,1401143219.9208145,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,14.06,43.5,0.06826448675733121,True,359950420.0189461,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.74,62.1,0.19483200518608168,True,1096950958.2634337,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,9.7,33.5,-0.31728074837527065,False,107061822.49942933,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,28.54,54.2,0.0022567779013284994,True,584301426.75,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,26.76,32.9,-0.21806374364936698,False,13563220.823279573,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.0,55.6,0.14651207920671427,True,479871468.1752746,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,28.79,59.6,0.1979384122500425,True,249786069.7625,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.95,58.1,0.13282930638154977,True,2184501509.8069253,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,10.54,36.9,0.184667244649116,True,316725.4067955017,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,28.42,51.6,0.09251063144078531,True,2316863573.9725385,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,6.49,25.2,-0.11494993737017312,False,83639.01032351553,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,31.45,64.3,-0.024617825538682858,False,232738865.0798008,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,37.84,54.0,-0.02203913845779637,False,491105176.0393478,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,30.37,38.8,-0.005633034744223053,False,42484300.31571722,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.57,44.2,-0.14012877448322403,False,59018885.532196805,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,36.91,47.6,0.08258499655512686,True,7027045.5,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.94,55.2,0.11465940068653935,True,28997875.369525626,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,24.01,50.6,0.14478222321585177,True,49800668.76514855,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,22.88,43.3,0.2656769788278379,True,26472571.32617235,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,4.64,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,20.17,42.9,0.05889587470659485,True,12257640.37470398,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.44,39.9,-0.12107268168950802,False,81275964.84042092,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.01,61.8,0.21688408720031616,True,975942855.904708,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,33.91,45.0,-0.07321771943240707,False,3138917641.307007,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,6.1,25.3,-0.17990516096770304,False,429857.16024250386,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,22.77,47.8,-0.06385960540735025,False,702027842.9519026,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.53,54.0,0.10266596168048525,True,52608871.23093643,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,10.79,25.3,-0.25932782932127596,False,361287.6453836053,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,1.38,25.0,-0.41089839966130115,False,18578.052318561076,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,30.95,57.3,0.06077255865786957,True,52530238.65271759,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,24.95,45.9,0.01609488894165545,True,62069114.03833771,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,20.95,39.8,-0.02272603166802456,False,19532833.155819703,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,9.32,33.5,-0.054681749907150135,False,30511137.757356264,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,10.04,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,20.26,39.3,0.035157116216594675,True,8109937.225980949,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,26.99,49.9,0.0012806022850511134,True,318323865.06202215,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,10.92,30.8,-0.04845473335730066,False,5021852.649245739,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.36,51.7,0.09594521066921669,True,22893808.275000002,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.97,56.4,0.25367335739464636,True,15181254.151711272,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,21.23,52.7,-0.05377733836377274,False,63298398.27802811,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.19,49.7,0.28772227407283246,True,14080462.671313478,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.8,47.9,-0.03310741213909929,False,68183030.49633828,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,33.5,66.0,0.1499099841854048,True,1494281710.9352164,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,26.17,55.1,-0.00551731186692761,False,28648.120748519897,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.62,48.0,0.038438379642819376,True,277988080.8155685,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.37,50.2,-0.06028744697338728,False,1051635650.4900436,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,27.96,55.6,2.244161521502974e-06,True,1150983176.1729126,True,OK,False
