Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,24.68,53.1,0.1441915404835441,True,2510346961.4174438,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,16.4,48.6,0.7650345535386902,True,804174.706604004,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.77,51.3,0.037537453677662036,True,2221695698.9595537,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,5.58,25.2,-0.08916105104436911,False,218851.41697257757,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,31.16,64.5,0.06455737050498778,True,280673125.10895115,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,36.01,60.1,-0.02857995523286283,False,375367778.495755,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,29.7,38.7,0.15093479442202828,True,43264097.9255621,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.88,57.1,0.009922083229437995,True,46787969.4375,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,32.59,42.5,0.07505198661122758,True,8552777.80856161,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,21.48,45.1,-0.020670257664097802,False,33991452.3344996,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,28.86,56.0,0.5802425803652644,True,79782311.28027534,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,15.47,26.4,0.051542489882399956,True,18920346.789348032,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,4.25,25.6,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,15.11,37.9,0.02539449207186406,True,16171899.295008374,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.59,45.5,-0.05442694325321351,False,53444270.17187233,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,21.39,56.1,0.21704489550393768,True,845500681.606781,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,35.42,51.9,0.07869939662835312,True,3541813985.3,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,2.96,25.2,-0.28580676953509765,False,421765.07495888474,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,21.83,45.8,0.0043552533450399444,True,239672047.11935568,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,22.32,49.4,-0.00810355683811581,False,81917360.92852248,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,10.86,25.4,-0.2571513170789843,False,895337.2027725219,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,2.17,25.1,-0.20230441964780643,False,40630.528614512084,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,29.43,57.3,0.07978393489234126,True,53992069.312252045,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,24.52,45.9,0.12764584784133604,True,73162572.27499999,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,22.4,51.3,0.198181530468442,True,18910177.82129402,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,9.93,40.3,0.006603761487554705,True,40306462.609076686,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,8.27,25.3,-0.028595700834625593,False,889562.9332555204,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.46,39.3,0.03887181114659666,True,12059462.808860779,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,28.98,55.2,0.2102208652381281,True,390974251.20624995,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,7.56,25.8,-0.13311216005697313,False,6631696.87700944,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,29.7,61.8,0.4934266093614639,True,37517118.11374664,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.72,56.4,0.4057965043226941,True,19215262.274093628,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,15.67,41.8,-0.21444765676737632,False,126049540.38975564,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,24.94,49.9,0.5177740313231041,True,22622742.561052322,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.86,47.9,-0.08285433222495897,False,92150754.2125225,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,31.61,55.2,0.13690311041115777,True,1122774109.6849954,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,22.52,55.0,-0.10673535988704463,False,2446.8199659347533,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.09,47.5,0.08632306039409787,True,241331108.61104545,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,27.25,49.9,-0.002980785986154255,False,928880922.77482,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.96,55.2,-0.002455735406705184,False,1144452796.8732116,True,OK,False
