Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,11.98,35.2,-0.265807085555575,False,347043067.60820675,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,31.54,63.2,0.0642021736876981,True,1854962243.9018493,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,24.37,54.6,0.2927439956021747,True,231373417.60245895,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,13.82,50.2,-0.2570890717449369,False,311821203.3322586,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,5.95,37.7,-0.7403514777265905,False,10213047.716701634,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,35.75,64.0,0.02007125563138068,True,8046659094.42046,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,16.79,49.3,0.006139454333973893,True,199692730.5911362,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,21.21,49.0,-0.05118942331676524,False,160773796.77745628,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,17.8,46.0,-0.03667760850554669,False,1505191183.6890564,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,18.94,46.6,0.00936898398621766,True,2068846916.6634963,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,27.68,59.8,-0.0014928052957452476,False,741629277.3358154,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,31.95,79.2,0.07135717559222243,True,12102895339.075085,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,35.2,74.1,0.1590942721267552,True,10000055677.975159,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,32.29,67.8,0.4710737352712153,True,23169593271.459446,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,37.68,74.5,0.07396529781489392,True,27237550340.96129,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,23.62,43.9,-0.04012245570198281,False,2367116.331896973,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,10.7,44.4,-0.05941836787177668,False,596483410.5772362,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,20.1,43.8,-0.1426854423057744,False,3942271337.99877,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,25.3,65.5,0.1276954800658887,True,444157295.9072113,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,19.26,48.0,0.4537975632612097,True,1738007669.8281617,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,34.44,65.8,0.06984952602118666,True,6782653.399999999,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,10.19,40.8,-0.25493304200323497,False,181957341.12865943,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,21.46,57.7,0.5207057233921548,True,200146670.5854145,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,26.96,56.4,0.07164240789928922,True,717823089.1847214,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,27.27,62.5,-0.07091172796710676,False,1225427346.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,10.72,43.1,-0.2683362163819568,False,246783285.0868927,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,18.1,49.6,-0.13906484515806328,False,237952475.25701064,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,26.95,62.9,0.20378136830893956,True,1654776720.4869194,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,12.63,42.9,-0.1217955716714737,False,233261750.75,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,25.15,51.3,0.02912957563377616,True,707803868.9524536,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,9.1,32.3,-0.4747512494631493,False,53714326.164987564,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,25.74,60.3,-0.10935462158863274,False,371989655.52104646,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,27.76,32.8,-0.2524134231280848,False,11392256.915183926,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,20.27,60.7,0.212922930981007,True,458646123.99913883,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,26.07,49.2,0.05438810473802169,True,193600600.68058777,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.03,63.4,0.17267618686810682,True,2327773931.1175933,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,15.64,48.8,0.29740819739214763,True,511184.0,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,29.62,56.4,-0.01134390092791604,False,1793943951.4522552,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,5.81,25.1,-0.2636421132699315,False,183822.87367641926,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,34.27,64.7,0.007768726711866458,True,239055718.6250061,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,42.25,66.0,0.04904890343780499,True,589088161.1780427,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,33.36,43.6,-0.0461760845816878,False,42871384.48146018,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,27.09,44.2,-0.09627229465274789,False,59114560.43849716,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,33.7,42.3,-0.12919669607565343,False,5611612.074542141,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.93,54.9,0.11024776954894033,True,27460179.90628748,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,21.65,45.1,-0.057194247261014075,False,36315178.91279831,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,23.48,43.2,0.1868338120378059,True,27125932.503277205,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,5.09,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,19.8,49.6,-0.03631837683672834,False,11457335.717571259,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,23.02,44.2,-0.1036256125238243,False,62692393.341753006,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,23.67,57.2,0.11806836799003251,True,1015419825.5567256,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,35.58,52.0,-0.12494414620288075,False,2943016310.1,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,7.84,25.3,-0.2062749606407679,False,479105.0348652542,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,27.61,52.7,-0.0325680975676268,False,576098556.1080177,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.23,59.5,0.06731072167171481,True,78456829.92737378,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,11.97,25.2,-0.3589001139465777,False,379685.04594888387,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,3.97,25.0,-0.282124879420692,False,24314.798466183245,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,34.43,67.6,0.09408287438981966,True,65005853.633789055,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,25.62,45.9,-0.07488086600185995,False,62846812.385980226,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,24.81,46.3,-0.0008840153421352248,False,12190898.823581696,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,10.2,33.2,-0.15425298011546484,False,23679666.000000004,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,10.56,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,19.23,39.2,0.009269342950735782,True,8063904.351618194,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.53,50.4,-0.020565179542848866,False,438117824.1428413,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,10.14,25.7,-0.08852538296023171,False,6454538.003144574,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,23.33,51.5,-0.027771592270773415,False,21653901.76343384,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,22.14,51.4,0.07206470705993095,True,20912393.267353058,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,19.5,47.1,-0.15338677817716506,False,49018873.47694359,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,21.77,44.3,0.08900067090502728,True,8455083.987204839,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,30.59,47.4,-0.0754140709632839,False,54240398.08816795,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,33.42,65.8,0.12808262857420316,True,1279310168.7017472,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.82,60.0,0.03555401935606217,True,20469.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,25.05,47.6,0.002854420581815953,True,197181107.71937484,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.17,50.5,-0.0668558681431739,False,990584342.6397355,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.46,55.9,0.008258285901954876,True,1341862268.6583762,True,OK,False
