Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,22.31,53.4,-0.10016609372591834,False,3117805431.95,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,21.86,46.9,-0.08519675854678355,False,34858042.71275854,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,22.12,44.7,-0.1074675024573073,False,871906151.6784515,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,12.69,34.9,-0.2675764861613146,False,114562312.06391239,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,33.33,70.8,0.6299729261481952,True,1461096084.5299132,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,18.5,48.8,0.31963320843039433,True,653412.4851226807,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,26.67,58.2,1.4888889679294421,True,11740748846750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.27,58.1,0.9360604086258293,True,9709735448400.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,26.6,64.2,-0.18862675099675685,False,16461361578.190826,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,21.08,52.5,-0.08263020983034786,False,1532650917.9073718,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,18.19,47.3,-0.25931304405286315,False,9744714350.247429,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.79,63.8,0.8366990557377654,True,4759621504.397515,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.5,53.7,0.7654926138426277,True,428892650.9730904,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,28.32,58.9,0.015581883464003576,True,9593018323.070435,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,21.53,46.5,0.4420415804832607,True,961609664.67731,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,36.38,73.5,0.5127036574621291,True,3439250331.892578,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,28.28,60.4,0.8668059074446504,True,422859868.9562946,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,16.2,49.6,-0.08471340360847623,False,311814685.26216125,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,5.99,37.9,-0.6478200559179,False,16112650.426194021,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,38.64,74.1,0.17438635438699146,True,11531365756.90254,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,26.29,60.6,0.8485222511312065,True,512222223.14993286,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,20.92,49.1,-0.033794137837765525,False,239672490.0746532,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.52,63.2,0.7824837111503222,True,2720414724.0078735,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.88,57.0,0.8182861937943573,True,3646792208.2097383,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,21.93,47.9,-0.20416607405294884,False,823234715.9582641,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,26.28,69.0,-0.13176416119226142,False,9895039960.08873,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,29.08,64.1,-0.1419867358666912,False,14389384705.205778,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,36.65,72.9,1.6050353003125406,True,54337257252.21625,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,37.24,69.4,0.0827636030407588,True,35492366067.201866,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,24.03,43.9,0.01882164751455262,True,1725077.4974377155,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,18.83,55.5,0.7445329165227619,True,1344291531.1194077,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,23.43,48.7,-0.10896361789677123,False,4588092402.015954,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,16.64,48.8,-0.2475034189048999,False,446508645.7428665,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,16.86,48.1,0.151812401218276,True,2673255523.127551,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,36.03,71.0,0.24049796316841432,True,11138936.05913086,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,11.72,46.5,-0.20425052304832103,False,113069226.32211304,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.66,40.6,0.07235952827152081,True,190062613.00094375,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.24,57.0,0.12492564063777323,True,1214173128.4719377,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,32.88,73.3,0.20904956972640742,True,2933866792.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,17.16,48.5,0.18606642051643374,True,359562246.3901688,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,19.18,43.3,-0.011153811147164405,False,333677588.2647705,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,23.31,52.6,0.11365260726812032,True,1716977369.7465096,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,16.12,48.6,0.1448088986866174,True,398996314.14702606,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.98,51.6,0.06942672409206141,True,975255276.4092774,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,19.84,44.9,0.3756616375095494,True,332742134.9502396,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,30.66,64.4,0.15740357232321966,True,800622165.3206726,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.7,26.3,-0.20497591374487623,False,16363808.362499999,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,17.05,55.7,0.17138473607415894,True,620666385.2916096,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.89,49.2,0.08724494871136734,True,252718971.56684875,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,23.78,53.0,0.1175111314604036,True,2445659987.7197204,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,15.47,48.6,0.4536157450121603,True,605174.9083992004,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,23.4,51.2,-0.1497470372237999,False,2034510894.150251,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,5.53,25.2,-0.2098325089479829,False,152693.06105822325,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,32.3,64.8,0.01681408376871496,True,315196852.8724579,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,35.6,60.3,-0.11032019163208595,False,401046062.2891136,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,28.87,38.6,-0.00533398776031313,False,37450253.78564358,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,24.5,57.4,-0.085858682350067,False,52684428.41543656,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,34.0,42.5,0.007239538774761245,True,7323521.439179707,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,22.3,44.9,-0.09384354263201877,False,26273850.771924853,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,29.38,56.2,0.5747682480682175,True,78032144.05748291,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,16.48,33.1,0.019652112351220552,True,20168206.826908443,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,4.33,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,15.5,37.8,-0.07458506583735203,False,12398305.424823856,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,17.54,39.8,-0.19918051838805684,False,106195720.2875,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,24.25,61.2,0.2799328758541715,True,857169112.4667835,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,34.66,51.8,-0.02087672018973663,False,3497538338.7999997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,2.89,25.2,-0.3720496425445775,False,439724.9838709831,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,20.69,45.9,-0.13256904799232183,False,257784067.0625,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.01,49.3,-0.11019003070161537,False,72845396.71985579,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,10.48,25.4,-0.3659855326101207,False,621965.4034919739,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,1.97,25.1,-0.30176741480180913,False,26966.175397258998,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.91,57.3,-0.06676304732393246,False,50511944.48428726,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,23.61,45.8,-0.0049630085217473585,False,58868453.08159332,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,26.11,46.5,0.0635189985613942,True,23858639.077832032,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,9.21,33.9,-0.09004475335351236,False,48889261.171648785,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,7.24,25.3,-0.134016865354754,False,608907.0121957898,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,19.74,39.3,0.0677297194021913,True,8889867.94692421,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,29.88,55.0,0.12547943394912076,True,345059384.64853954,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,8.39,25.8,-0.14580089990125833,False,6469848.0124178175,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,29.43,61.7,0.36297943990177384,True,27917768.25686188,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.65,56.7,0.5683545043770362,True,28331897.136520386,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,16.13,41.0,-0.22070151709986385,False,74651510.18848152,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,24.52,49.7,0.2924523242019663,True,16649694.403141024,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.13,47.8,-0.09851111861972084,False,76953337.2305027,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,31.88,60.5,0.1244978044909264,True,1312582471.7917953,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,23.27,55.0,-0.11037891492167062,False,13666.05,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,25.61,47.8,0.06234125048403927,True,272592287.70683897,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.71,50.3,-0.029258803849075754,False,1205267364.242183,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0829480665503659,0.0829480665503659,,,27.54,55.4,0.012233811467709854,True,1227828429.856018,True,OK,False
