Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,19.0,55.1,0.0,60.9,-0.03284716971891033,False,13778517.388367556,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.49,80.8,0.0,100.0,0.4631293443693405,True,40691221875.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,22.95,55.5,0.0,95.7,0.002699252420433007,True,300528609.0491104,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,20.78,51.6,0.0,93.9,-0.2970591369558625,False,3910264528.0390034,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,33.42,77.8,0.79,43.9,0.42882466529114915,True,79675892.42225647,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.13,53.2,0.0,61.5,-0.014545540553669412,False,901264510.3065842,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,15.36,48.4,0.0,31.0,-0.16091943835843348,False,2743485951.9094667,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,31.78,78.0,0.0,73.6,0.09785076578067509,True,31644988816.19641,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,20.08,64.3,0.0,88.0,0.34043051059248297,True,738874950.65,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,12.34,36.8,0.0,0.0,-0.1560663606065642,False,37352125.44900141,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.37,58.9,0.0,30.5,-0.13456860394608305,False,7917569073.394082,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,14.79,49.8,0.0,29.5,-0.3667677867047565,False,1203543506.9729466,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,19.14,54.8,0.0,100.0,-0.025788188543568347,False,53565128.31417007,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,25.29,61.5,0.0,69.6,0.22580291772869665,True,1037153770.1409107,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.4,56.8,0.0,100.0,0.13763392645965,True,1406209259.7242403,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,25.29,52.1,0.79,47.7,0.23818172458599274,True,11515710.74867859,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,20.4,51.8,0.0,100.0,-0.02410916180899414,False,5279494.806069946,True,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,28.23,59.5,0.0,18.2,0.11563817267336551,True,462848982.28889775,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.09,45.0,0.0,36.7,0.47867636583718354,True,406393.2,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.18,52.2,0.0,68.8,-0.24307991125126627,False,733635020.6129884,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,15.62,64.1,0.79,11.8,0.34267915867099785,True,2927530.6545154094,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,25.17,56.4,0.0,87.2,0.07342777162914649,True,3225915551.7,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,10.47,46.0,0.0,55.9,-0.18289155280316438,False,1199270349.7153022,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,16.26,47.6,0.79,100.0,0.013544928703746795,True,12021341.724045563,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,16.73,53.2,0.0,76.0,-0.24754559836332013,False,1955750426.8625367,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,38.63,74.3,0.0,81.8,0.27062152960397046,True,14189323.474121094,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,8.26,35.3,0.0,86.5,-0.26444509784887393,False,125626.17341308593,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,28.72,68.4,0.0,13.1,-0.07982590074051643,False,16360921958.1,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,33.9,83.6,0.0,86.1,1.1686981859313477,True,1284786445.1210938,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,16.75,48.7,0.0,14.4,0.2555470375274109,True,853569964.8,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,22.81,51.4,0.0,0.0,0.25688920158984874,True,11575095.149386883,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,12.42,55.7,0.0,51.3,0.3979004106033992,True,101845591.04939811,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,14.38,51.2,0.0,26.5,-0.08827538412758518,False,3770803368.1480346,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,35.47,73.3,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,7.37,37.1,0.79,5.0,-0.0803899707730995,False,16023549.874223256,True,OK,False
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,44.29,85.1,0.79,38.5,0.37860524815131535,True,175597965.57505035,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,20.41,60.2,0.0,100.0,-0.24360013206318776,False,5691423317.174999,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,17.14,71.0,0.0,68.1,0.38913472115303227,True,764203.7166595459,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,19.47,65.0,0.0,8.2,0.17564483363405148,True,1426134417.75,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,19.4,44.9,0.0,24.7,-0.10310082587386904,False,137663337.8328655,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,33.44,85.1,0.79,53.8,0.5302397625882371,True,4140074654.338078,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,20.44,51.3,0.0,57.2,0.07512632401102648,True,83720706.12283707,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.06380674516360774,-0.3282390519386218,,,0.0,38.4,0.0,22.1,-0.4407278782069194,False,112593560.33587007,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.06380674516360774,-0.3282390519386218,,,0.0,45.1,0.0,28.2,-0.49790864239747123,False,317233208197.573,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.06380674516360774,-0.3282390519386218,,,0.0,44.0,0.0,29.1,-0.39033185664118575,False,4750521514.245141,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,27.51,70.2,0.0,39.9,-0.06749692498321214,False,11761778843.067627,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,26.08,77.7,0.0,91.8,0.31735106640667365,True,3266240396.7835994,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.3282390519386218,0.06380674516360774,,,35.66,85.4,0.0,0.0,1.1714818362006305,True,16838606199.372446,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.3282390519386218,0.06380674516360774,,,23.27,65.1,0.0,80.8,0.2180310666203782,True,2084596101.8190079,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.3282390519386218,0.06380674516360774,,,28.45,68.6,0.0,57.4,0.11432526670833387,True,1051445602.9177322,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.12,62.3,0.0,47.5,-0.030286204836747377,False,1136523125.5413942,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.05,70.6,0.0,28.1,0.018167463206366197,True,843831597.0681213,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,25.08,52.6,0.0,47.5,-0.0006666176828616921,False,805948293.1467103,True,OK,False
