Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,24.23,54.8,0.39673868717745653,True,242088106.30924988,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,12.89,50.3,-0.2495978358519899,False,326212849.99044,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,6.08,37.9,-0.6989071877731875,False,11048620.898805857,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,34.74,63.9,0.013309376051194644,True,7605389445.013147,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,17.35,49.6,0.0885624338452824,True,208393163.9430296,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,19.94,49.4,-0.05341117060340206,False,180556509.88314506,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.15,46.1,0.053258169235762765,True,1605270657.0271623,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,19.88,51.7,0.14299844097848435,True,2193515408.975,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.86,59.9,0.024060579936829418,True,745921383.9,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,31.47,74.2,0.04438036429757064,True,11364477967.891222,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,34.71,74.1,0.15267691730214605,True,10111596583.287498,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,32.86,67.8,0.5728023281528518,True,25179928047.19221,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,37.66,74.5,0.11305466582897195,True,27626964420.2733,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.14,44.0,-0.022123508739485986,False,2272531.4522296903,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,9.83,37.7,-0.044260972191033976,False,553148950.4311974,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,20.2,43.8,-0.08230816078473835,False,3925804816.801924,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.88,53.9,0.06749329673030013,True,418594114.91305923,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,19.11,48.0,0.47646483436425147,True,1691742850.9250002,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,33.42,65.9,0.115042327499572,True,7071611.801562499,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,8.4,40.4,-0.30699314543726197,False,144981998.88883132,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,22.15,57.9,0.48472299945906516,True,200078754.4012684,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,26.86,56.6,0.09181022537763806,True,746752320.1623999,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.19,62.5,-0.04898817464528238,False,1122366487.625,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,10.48,36.7,-0.24524512137691135,False,255762717.10400504,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.93,43.3,-0.08245088652110677,False,248555200.24166337,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,26.48,62.8,0.19187368516141468,True,1625345849.265309,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,13.43,43.1,-0.04594793774972772,False,235811022.3727356,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,26.7,56.5,0.10906858010696663,True,715980597.8285522,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,9.11,32.5,-0.4391559230009304,False,58011254.98573064,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,25.1,60.4,-0.09053140031964801,False,393126490.7111206,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,28.09,32.9,-0.20316384623978212,False,12100022.88861227,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.8,55.6,0.1662037357762456,True,420242252.25,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.41,59.4,0.11693833344241966,True,187292666.85697937,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.02,63.4,0.14883158083660541,True,2241341905.0331497,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,14.7,48.8,0.32385979126566533,True,505541.9823074341,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,30.75,56.6,0.0677085287582373,True,1905900364.2403586,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,6.18,25.2,-0.20407382814654818,False,189153.23368144035,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,34.96,69.9,0.035887958343778115,True,244091432.9382082,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,42.15,59.6,0.07058981061026404,True,614016560.2289909,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,34.1,43.9,-0.006890366731984399,False,44341878.137215994,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.28,44.4,-0.077461067034302,False,62165905.724999994,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,36.19,47.4,-0.06354098690094445,False,5826638.902147293,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,29.24,55.2,0.1507883434186923,True,28758487.76605754,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,21.6,45.4,-0.023446781894386426,False,36632008.70084858,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.69,43.6,0.3234341360488904,True,28948590.339627698,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,4.77,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,21.5,43.0,0.03784521562105336,True,12409513.010799408,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.53,44.5,-0.06391493013507021,False,67121973.847126,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,24.11,57.3,0.16522665085506838,True,1041829034.2060089,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,37.04,52.0,-0.07409521930387153,False,3473124880.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,8.15,30.5,-0.16563696851680743,False,548791.7913345695,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,28.9,53.0,0.042181759177846834,True,639370362.2968036,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,29.75,59.9,0.13684832387786083,True,81551461.58220586,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,11.73,25.3,-0.3410531450569326,False,419270.73695316317,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,2.88,25.0,-0.37969702659979987,False,10909.989599823952,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,34.49,67.9,0.12177406701812288,True,67259353.17110595,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,26.81,51.3,-0.031338758618168594,False,67655021.70002937,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,24.8,39.8,0.03074370849137531,True,12660745.414131926,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,11.4,33.4,-0.10269257172929935,False,25237194.581339452,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,9.64,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.34,39.3,0.01107103300137613,True,8030219.535597038,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,28.95,50.7,0.021513487942159015,True,444132998.5052333,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,11.71,30.8,-0.023756420266751288,False,6874142.511578537,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,24.14,51.5,0.03186456797226622,True,20348955.67833862,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,21.85,51.7,0.10554145869263354,True,23384096.679151535,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.83,47.3,-0.15032673445813693,False,47951177.72974777,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,22.36,44.4,0.1333635923441967,True,8496143.103911877,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,29.53,47.4,-0.06193030814630174,False,53227765.95806121,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,32.74,60.9,0.12834393239415065,True,1252601713.416092,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,26.78,55.1,0.00034494422972652927,True,17539.199999999997,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,24.1,47.8,-0.0015163849193479129,False,191869805.13043785,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.57,50.6,-0.05806944408863679,False,930223606.5137329,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.45,56.0,-0.002986779375966808,False,1318550842.316571,True,OK,False
