Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,19.7,46.9,-0.12509788155381452,False,41444178.18447113,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,20.68,44.7,-0.14317692171261398,False,817191794.2150879,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,13.56,34.4,-0.19273805948642286,False,80543371.4805603,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,32.04,65.6,0.5186649074667289,True,1407065802.93396,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,18.77,55.4,0.5560226186346116,True,1414672.5,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.59,58.2,1.63924537035779,True,8987101012750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,27.72,58.1,1.0191852009437836,True,7732610434100.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.38,64.1,-0.20342459573868743,False,12416584602.790878,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,22.57,52.6,0.13460958643416077,True,1752870873.3712904,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,19.84,54.0,-0.08563764877518709,False,10261729350.321817,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.91,63.3,0.5548415961716096,True,3176940957.7716064,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,25.38,53.4,0.6770662975967656,True,370192244.4705963,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,30.19,64.1,0.1513507672624692,True,12089725450.061035,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,21.07,46.9,0.5269380717461045,True,1035882769.4250107,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,34.12,68.1,0.3029343285851742,True,2539726008.1884766,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,28.53,59.6,0.8833399588495519,True,266462030.42312622,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,17.4,49.9,0.09529372227852106,True,359617150.4157257,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,6.31,38.3,-0.49472433856434406,False,28415057.468652725,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,39.7,74.0,0.3632230770682936,True,11007450887.135315,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.0,60.4,0.6634367095548737,True,408356019.57668763,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,23.03,54.8,0.08241950387590502,True,318351437.0570183,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.43,62.8,0.3841977890130268,True,1904775459.298706,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.66,63.3,0.5524090151905867,True,2717656682.4516296,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,20.06,48.5,-0.24834817101290574,False,1024243482.4487305,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,27.15,68.9,-0.08677824204059315,False,9732323554.182129,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,30.47,64.3,-0.08658052748148337,False,14563345596.282959,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,36.81,72.7,1.3606337444887147,True,34313533813.56079,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,38.39,79.4,0.21166481362542755,True,34592034437.44354,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,23.43,43.9,0.0168601043518517,True,2239951.963996887,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,19.05,55.7,0.8669776465479431,True,1551010703.4693909,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.4,48.8,-0.07450557799692015,False,5003609228.111343,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,16.26,48.7,-0.26017748037196053,False,419172210.444226,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,10.38,37.0,-0.22728559280032712,False,1084721080.508728,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,36.68,66.2,0.2585329801552938,True,13615151.067382812,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,10.89,45.7,-0.3339712440611837,False,64119486.70156479,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.33,45.3,-0.06987814743652743,False,146278567.3945713,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,29.13,62.3,0.2418762095654261,True,1479563361.55634,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,33.61,73.7,0.3031745903752292,True,4218191062.0000005,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,18.42,48.4,0.3313115466044736,True,373564284.41223145,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,20.33,43.2,0.08267380087945031,True,346555266.5860748,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.16,52.7,0.14834434392412144,True,1845009406.9274902,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,18.08,48.9,0.33089152853849235,True,455554512.96481705,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,25.58,52.1,0.10406655323659386,True,1175036649.5819092,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,18.45,44.5,0.27061424270936985,True,266179498.61650467,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,27.49,54.2,0.041209790136552904,True,586254598.9837646,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.94,25.9,-0.19444538927714605,False,9392240.0,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,19.54,61.1,0.25647912717987786,True,725282056.6062927,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,25.08,49.4,0.10614303886852294,True,256860190.625,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,25.8,58.2,0.2331910953529408,True,2621661473.602295,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,16.63,48.7,0.7683787082829308,True,1005064.1949340821,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.55,51.3,0.0415481366593331,True,1955830298.1920586,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,6.61,25.2,-0.12057180863862238,False,244463.88340950012,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,30.75,64.3,0.05243951121399504,True,249154243.23783875,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,37.26,60.5,0.0005301726926090211,True,423626732.0514679,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,32.23,43.8,0.2030524260922475,True,47797876.18034363,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,27.63,57.3,0.05248494842745677,True,54034086.30191803,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,32.89,42.7,0.15127337506738492,True,10108371.582379341,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,23.83,45.2,0.049846895659029666,True,40818566.25,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,29.3,55.8,0.5478832371658358,True,69448604.56790924,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,18.44,31.5,0.23743747289605133,True,25348182.94591427,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,4.14,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,16.37,38.0,0.08012456908697652,True,18085975.243139267,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,20.72,45.5,0.023401347997537236,True,50722590.0,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,22.62,56.7,0.22522794172295924,True,1020543328.1146622,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,36.12,52.0,0.14097233495734907,True,4213845536.4999995,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,3.04,25.2,-0.3116348608636752,False,533376.9047391415,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,22.84,45.8,0.05581007026613727,True,245673859.09957886,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,21.3,49.2,-0.11230522998366,False,75514828.18336487,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,11.29,25.4,-0.2334838615052639,False,1204424.9886274338,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,2.51,25.1,-0.17905479048577,False,47394.97486080229,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,29.5,57.2,0.09557279289310894,True,47991522.79219971,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.41,46.0,0.1935446028370158,True,78704301.61895752,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,20.58,56.4,0.36446324444321165,True,19703306.01825714,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,13.09,40.0,0.09629451092028973,True,37351448.20116043,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,9.31,25.3,0.015601078684855052,True,943573.031027019,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,16.74,39.4,-0.012441575546803918,False,10883422.22398653,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,29.82,55.2,0.22938484628706068,True,403191794.06051636,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,7.67,25.8,-0.17609476789935308,False,7321276.8629050255,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,30.45,61.8,0.5391161463451588,True,38652733.40515213,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.94,51.2,0.28581022085511876,True,16960216.618636515,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,14.62,42.0,-0.26000440181619744,False,164854454.35505676,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.65,49.6,0.467209367128264,True,17756231.947741985,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,26.08,47.8,-0.10432835934043305,False,83420826.432724,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,31.17,55.4,0.12577542482454906,True,1158203936.8266296,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,23.22,55.0,-0.08770338367386088,False,2777.700075149536,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,24.87,48.0,0.05110301503640824,True,286082540.82270277,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,27.69,49.8,0.0034316134439456025,True,834219006.2841797,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09777419351718719,0.09777419351718719,,,25.51,55.5,-0.04395554140786695,False,1244905769.3060303,True,OK,False
