Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.66,71.4,-0.1056738607220763,False,724000609.8812561,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.99,63.2,-0.0049013227897305445,False,328912864.3907959,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.7,65.7,-0.049389753728338315,False,3254134193.625,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,4.88,58.9,-0.026272722172076435,False,22627831.409980774,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.59,59.7,-0.09841503485750602,False,746624946.4833983,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,41.3,-0.0634829601895619,False,69215210.04676819,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,10.98,81.2,0.6969676492921684,True,947126514.8944473,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,52.4,0.019538777814252173,True,516698.86207580566,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,2.15,66.1,0.6240999371599716,True,3811018421400.0005,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.19,74.6,0.6917129067097265,True,4952023884570.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.99,80.4,-0.1602574293191964,False,14534111963.03039,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,62.2,-0.04904038166578528,False,1043469995.3485442,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,63.8,-0.1647842016205019,False,10987718438.474998,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,5.14,73.1,0.4044785819654937,True,2261565021.66015,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,55.2,0.3507135991207919,True,158629283.8960064,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.48,72.9,-0.05268145304399474,False,8950415427.473223,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,36.9,0.04759475248517453,True,429509825.41662693,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,13.63,83.7,0.23711012106744822,True,2134308372.749817,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.89,69.5,0.4931948800156494,True,144627485.46842653,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,58.1,-0.05591863287642773,False,206299575.36259422,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,39.8,-0.2701502054253282,False,35368901.18122288,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,16.63,81.2,0.1264340851739152,True,8606572345.332462,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,1.79,58.9,0.05722496947490674,True,185768563.10259438,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.97,60.8,-0.07052689508006371,False,299949685.31092757,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,3.59,72.5,0.30127162497434457,True,1503795369.1190856,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,4.95,72.6,0.38259187117405724,True,2285151319.1889954,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,61.6,-0.2052141819745118,False,845915692.8882751,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,5.31,84.7,-0.1519384378914893,False,9682795465.475061,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,8.04,82.3,-0.2149117843416416,False,11685556949.319613,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,9.58,84.7,0.561698854872906,True,19224571884.526665,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,14.16,86.2,-0.015040308048462347,False,30528418758.718094,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.46,58.5,0.0037809660536425316,True,1983522.0546107292,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,1.21,55.2,0.1430776463524832,True,449304738.0036373,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,56.6,-0.33194558451780265,False,3913556735.9217834,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,63.2,-0.30200401239309516,False,502019225.52687836,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,46.8,-0.3030752140249703,False,666960170.5992905,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,19.25,87.7,0.15445035976909316,True,9863766.6,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,51.0,-0.3387584354582631,False,74750466.88623391,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,43.4,-0.12804025341840441,False,98457841.20154697,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,10.96,74.5,0.3148858999267903,True,2052791155.4809914,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,11.19,86.4,0.29706490294692234,True,2165324697.875,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,58.1,0.4567731731471216,True,317081505.20124435,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,1.78,63.3,0.19341812818732085,True,381617528.0934067,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,11.91,75.4,0.23626570981793904,True,3013353192.9736023,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.66,59.7,0.28966702109232756,True,462958924.64720076,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.62,68.8,0.0134668388173389,True,924356975.7740021,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,34.0,-0.12655744314626038,False,48375838.07262201,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,64.5,-0.10810939111802442,False,327219698.15606004,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,36.2,-0.13213505644020418,False,9989553.667827368,True,AVOID,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,4.6,72.7,0.3819272145721879,True,1370182587.82435,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.03,61.9,-0.0014588294677168046,False,269210780.5069977,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,13.58,77.1,0.3210954669812367,True,4069259590.757128,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,52.2,0.4935800110240578,True,436526.5,False,AVOID,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,4.06,64.4,0.12255841256697453,True,2726633694.9390373,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,27.3,-0.10011955571860831,False,524514.3038208127,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,9.24,84.8,0.174435990735043,True,399538441.36138916,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,18.81,84.8,0.242545419880265,True,629687642.4294434,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.91,55.4,0.43285659290969036,True,62565350.22786331,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.15,80.7,0.32315728510893926,True,67561364.0625,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.73,62.4,0.1910904364325503,True,13502964.805906106,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,61.0,0.05950432143632778,True,38268542.197064996,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,4.69,64.6,0.5447388533802817,True,65247662.97917289,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,44.3,0.4681365669941149,True,34610101.49214673,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,28.9,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,45.3,0.15308096892281053,True,18703058.975372314,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,57.3,0.26839722599019455,True,60378478.824999996,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,2.6,72.8,0.24972970426987717,True,1095345935.021439,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,14.82,74.1,0.30293194197775186,True,4290619100.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,28.3,-0.3093738334128794,False,720143.7375160456,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,60.1,0.28333904771080154,True,336474394.5184107,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,61.6,-0.09475321688468952,False,95163353.90503807,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,31.9,-0.029433133479897067,False,1841057.3860020638,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,26.2,-0.12634411632888187,False,56988.679659667614,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,7.27,78.3,0.1918952943806551,True,104409507.85489655,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,1.9,67.1,0.31893059085729925,True,83780038.2189148,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.13,59.6,0.05807260658333435,True,11659301.596333312,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,53.4,0.2574633794492702,True,49218886.29199562,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,28.2,0.06498346191928839,True,1115114.1772732707,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,51.7,0.0015148659182087076,True,10761042.817491531,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,11.61,74.3,0.32829549255137214,True,474225251.696936,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,29.7,-0.193129507908545,False,10545920.067682456,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,10.38,72.9,0.27098996943450016,True,28865788.0,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,2.82,58.1,0.09813670411944231,True,19697408.43163233,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,59.3,-0.14518301249379184,False,82693546.74402352,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,47.8,0.013416164872541936,True,10619250.037762834,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,8.94,63.4,-0.04138597961781154,False,78097921.35082397,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,14.02,79.0,0.09436595866305231,True,1180929930.1863465,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,0.0,67.0,-0.09657718655714076,False,3710.4599501609805,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.001828289733736943,-0.001828289733736943,,,6.08,64.8,0.016768213988141323,True,289950949.79522055,True,OK,False
