Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,51.5,-0.3032574009164348,False,103458512.95335998,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,43.7,-0.0619422080785178,False,141388334.7490551,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,11.44,74.6,0.3647305142022492,True,2363038699.163404,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,12.15,86.3,0.488171269570983,True,2325367316.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,58.0,0.40152050836635955,True,343911379.3722702,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,2.37,63.3,0.11794382917886259,True,391206337.04644465,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,10.41,75.3,0.28581519848930115,True,2847245845.7038784,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,59.3,0.24265908933427527,True,383081210.3125,True,AVOID,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,7.47,68.4,0.006322348815704704,True,988698403.6141235,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,34.5,0.0228813138354258,True,65131315.84064292,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,65.4,-0.11220607570772079,False,479420666.84467167,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,4.29,50.1,0.017793877252010093,True,13202591.031017303,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,2.12,72.5,0.36656779629067526,True,1229857169.3763375,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.48,62.0,0.006292752403781909,True,257819133.6245239,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,13.04,77.0,0.3339091679563908,True,3481438756.236251,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.51,52.3,0.38106400225028336,True,447499.05232543946,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,5.38,69.1,0.11354397996140264,True,2211997913.6228576,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,27.2,-0.2378263928001889,False,442133.7142013937,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.46,79.9,0.07308620287923251,True,424430745.66684383,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,17.47,74.7,0.08647088506476575,True,477319582.55250853,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.73,55.1,0.2549485013701036,True,57263722.66764373,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,4.79,75.4,0.10259965882985411,True,57555333.51823025,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,3.81,52.3,-0.045402063230477685,False,11084803.993949817,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,54.4,-0.11739966855876127,False,38799668.52440264,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,64.5,0.2791896876494846,True,59414876.08598613,True,AVOID,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,39.2,0.17420856601673984,True,28991371.61609516,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,28.8,-0.3425150616454211,False,1055307.1067576408,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,40.5,0.0008599047556800965,True,20136054.760963727,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,45.7,0.04649605142810853,True,49736492.21109581,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,72.1,0.08985767606295703,True,1011453069.5733621,True,AVOID,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,15.13,67.2,0.2013147677082885,True,4018358099.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,28.2,-0.3698226550425714,False,789849.2857013226,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,60.0,0.21119657295445693,True,353023501.1731863,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,61.1,-0.2445617975756823,False,73433802.33955115,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,31.9,-0.15649279715940112,False,2080555.4918924689,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,26.2,-0.1995552750006041,False,119780.9417596668,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.5,78.2,0.08822160450309435,True,85814410.65126877,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.36,62.0,0.11514015366175578,True,79359206.15575561,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.25,59.4,0.01589469458674375,True,11076876.252711104,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,48.4,0.09268112365194647,True,43151377.146779254,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,28.3,-0.12429675072327684,False,1084895.569109875,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,51.8,-0.08460658336957827,False,11614465.1,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,11.0,74.4,0.19039249560829785,True,463155773.6525411,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,29.6,-0.29531854548822156,False,9819935.984372139,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,9.97,73.2,0.3231255521472758,True,30838122.7,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.12,68.6,0.22980156632656668,True,18025495.454367828,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,52.7,-0.2029938426037775,False,75316747.0,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,48.1,-0.03371642006779385,False,13945019.974571228,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,9.55,63.2,-0.08812217748717699,False,68943487.97492218,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,13.77,79.2,0.06571078687825871,True,1321799051.1375,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,67.0,-0.04846485841988668,False,12052.5,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.37,64.8,-0.020483834904827303,False,308150912.2723091,True,OK,False
