Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,24.44,56.9,-0.1769938942674676,False,1029298156.342369,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,32.42,57.8,0.17290118236320762,True,302680482.5554077,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.76,53.5,-0.07692856962671013,False,3448577575.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,22.2,46.8,-0.08211092152937671,False,34225144.930531025,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.16,44.4,-0.09284501984504356,False,825445613.2540771,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,11.65,34.7,-0.3297702187128261,False,102166800.7473753,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,33.57,71.2,0.6687088191696613,True,1972270968.6687012,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,18.91,48.8,0.3996627043179417,True,1020014.4213867188,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.47,58.2,1.7326551944038941,True,14538699381500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.84,58.1,0.8756177025536025,True,9971596384500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.1,64.2,-0.2570505731657605,False,14956336411.074215,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,19.97,52.4,-0.1563833482914858,False,1468496427.171795,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,17.43,47.2,-0.315397643603319,False,9399223479.874659,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,27.77,63.8,0.8308112399973466,True,5736626308.571271,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,25.49,54.1,0.7154503251588256,True,520102652.57739943,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.55,59.0,0.0371409126762412,True,11266391501.138687,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,21.42,46.3,0.3495048856549008,True,849978943.2067108,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,36.09,73.6,0.38926687113657765,True,3564187442.73999,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.19,60.5,0.949644347852461,True,502330411.4734451,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,15.39,49.2,-0.15185164599217116,False,248909492.57961538,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,5.9,37.7,-0.6544119762765588,False,10850795.102080308,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,38.6,74.1,0.12057930557013341,True,11877648800.421066,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.34,60.7,0.7598030726439424,True,516280720.24522704,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,18.78,48.9,-0.12409831768856805,False,195102145.89351463,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,27.01,63.5,0.6483726805777115,True,3170682914.4495482,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,27.78,57.0,0.7362540960900545,True,4314768955.15,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.96,54.6,-0.14751172688342973,False,845989917.8588989,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,27.13,69.0,-0.1334819327405602,False,10684618060.648224,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,29.39,64.1,-0.1655261424074993,False,14817073439.887259,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,36.49,72.9,1.5229598193268372,True,56117332039.55407,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,37.22,69.4,0.05626408337689903,True,32904504350.117798,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.92,43.9,0.015336096250430753,True,1842068.7375839711,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,18.48,55.5,0.6539933226282868,True,1369539589.0150585,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,21.86,43.7,-0.22197521960060917,False,4493279715.787893,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,17.07,48.8,-0.2620327576234158,False,473908662.36982346,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,17.3,48.0,0.13092977485592683,True,2434999424.4111533,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,34.81,71.2,0.27988035741465866,True,11079662.426928712,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,12.9,46.7,-0.21122454040614236,False,114867322.28475837,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,25.87,52.1,0.02080045381585971,True,190993231.31925794,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.75,51.9,0.005445465192272847,True,1037467996.7163717,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,32.08,68.2,0.2613646626949915,True,2950684915.2,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,13.28,43.3,0.020763091310856074,True,342453467.12207794,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,20.58,43.3,0.03770467432644775,True,353098286.3955593,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,20.64,52.5,0.009622094407294002,True,1503260891.1827455,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,17.13,48.7,0.16573648056674295,True,471195592.5820427,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.36,56.6,0.1145289172898385,True,987776880.4006835,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,18.31,44.2,0.11210801830716521,True,273545545.2913413,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,30.89,59.2,0.08203865335293714,True,696502345.2600616,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.13,32.9,-0.23929682922254103,False,14679143.890757894,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,14.27,50.6,0.04130851585141482,True,509997912.0016937,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,27.48,59.6,0.13659361329548902,True,325410462.3,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,21.74,53.0,0.01877195204973292,True,2391643558.2384396,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,16.47,48.6,0.2525542509091574,True,436011.19879379275,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,25.1,51.2,-0.1442474911390902,False,1978815357.2889366,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,4.34,25.2,-0.3139479121295605,False,131407.8314943686,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,32.11,64.5,-0.07369373235911236,False,310047205.1667017,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,35.81,60.4,-0.16779154338965319,False,463290156.36783063,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.85,38.4,-0.09101443323042802,False,32445491.189520836,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,22.91,44.4,-0.2164312407497364,False,71244817.13335763,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,33.66,42.5,-0.10383035687140751,False,6266656.444828224,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.15,44.9,-0.1582805671849261,False,28611666.185457516,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,29.06,56.0,0.4332115888039405,True,66837160.242115974,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,16.87,33.1,-0.051576713604259194,False,23046517.88487017,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,4.7,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,15.26,37.8,-0.16042390895276382,False,10893337.95,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,17.5,39.5,-0.2770872895512506,False,99360354.86879969,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.19,56.1,0.1397725659303961,True,833220997.1713532,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,34.92,51.8,-0.1082985837643996,False,3254778662.95,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,3.25,25.3,-0.397832184303611,False,560896.5924057901,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,21.22,46.4,-0.18331276864226498,False,339618371.2741166,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.88,49.2,-0.18241165754353184,False,64909344.80989394,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,10.28,25.3,-0.43353403933939283,False,518616.28494955297,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,1.84,25.1,-0.41495122097038895,False,23359.199428211152,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,30.5,57.3,-0.06964091178564535,False,48993328.07751465,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,23.74,45.7,-0.07768467708200877,False,56029519.15,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,22.87,39.8,-0.10212917370886865,False,24737345.02087593,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,9.48,33.9,-0.18856024462059773,False,44506942.37564621,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,12.85,30.4,-0.018698588517467973,False,1003242.0292490899,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,20.56,39.3,0.07476794585677249,True,10073999.429179,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.77,49.8,0.05576358108112123,True,339644220.22624063,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,8.23,25.8,-0.23441473839888516,False,5734697.255246878,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,29.24,61.7,0.25826044752271815,True,29454995.733535007,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,27.38,56.8,0.466062256423889,True,34208499.834942915,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,16.53,41.1,-0.20254773969896656,False,72471467.5601059,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,24.75,49.7,0.17336569045115313,True,16876681.954532433,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.34,48.1,-0.12009166491022671,False,104896792.4463173,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,32.14,60.8,0.11322451443176185,True,1512352959.2954464,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,25.14,55.1,-0.0714333112456661,False,18030.600000000002,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,26.61,52.9,0.09883518766921373,True,324851680.8964897,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.2,50.5,-0.028633188804606524,False,1324468953.3928099,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07674312006975414,0.07674312006975414,,,28.71,55.6,0.03894883793409831,True,1380192344.3502548,True,OK,False
