Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,58.2,-0.02272815588709287,False,275617741.025,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,39.5,-0.37143880887974057,False,27726423.59732839,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,19.3,86.3,0.1618048866341728,True,8684672209.69452,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.79,64.0,0.04842089850033515,True,195288896.20113182,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,54.1,-0.11332396705693759,False,316383049.75462705,True,AVOID,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,4.14,72.5,0.3272638866128208,True,1557763608.398047,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,4.16,72.6,0.5292682366385628,True,2578895424.0037436,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,62.1,-0.2384111669713216,False,1176202096.0029297,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.72,84.6,-0.12508882533754395,False,7509895775.344226,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.57,82.3,-0.20130790596817016,False,12510181185.388,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.24,84.5,0.7381153719483822,True,15839279012.373169,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,14.14,86.1,-0.01557792030588212,False,34709824416.04863,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,6.89,58.4,0.024036093360247923,True,1636018.5111326694,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,1.91,60.2,0.09031860884379728,True,436539747.92101437,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,56.6,-0.3029597911217037,False,4522477610.702207,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,63.2,-0.29341879398820114,False,501799859.91360396,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,47.5,-0.20027019270147517,False,1063088745.9973984,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,18.99,87.7,0.15943826669452754,True,11010260.799999999,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,51.4,-0.3075295972936123,False,98048931.0104248,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,43.6,-0.04640813771941332,False,137009003.88750002,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.53,74.7,0.34203498539075694,True,2439070942.490809,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.71,86.3,0.4061228030335522,True,2273756836.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,58.0,0.48335014174807545,True,370624678.583461,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,2.4,63.2,0.15021869970331148,True,400240874.7478649,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,10.31,75.4,0.29400203451793305,True,2886071552.1172714,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,59.5,0.2997253887495319,True,427047533.1191544,True,AVOID,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.68,68.4,0.019476124804987727,True,970514665.3807617,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,34.3,0.030063154166702688,True,62808339.05779967,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,65.1,-0.12921055836670226,False,467382381.0615479,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,4.16,50.1,0.01866066355206275,True,13214990.70056448,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,2.1,72.4,0.34993816302673597,True,1225255008.8019998,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,6.91,61.9,0.031949955835542054,True,274645352.1399284,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,13.07,77.0,0.3384046842740489,True,3697011638.407311,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.63,52.2,0.36639172859152325,True,454833.50000000006,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,3.98,64.2,0.05566404342112108,True,2271646659.9985466,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,27.2,-0.20257500178411303,False,481582.17758299113,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.48,79.7,0.08376367173580901,True,409483428.8510437,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,17.71,84.7,0.11851534275088627,True,522679622.5260292,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.05,55.1,0.30572214214864313,True,57939652.44539261,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.18,80.4,0.1495927315075103,True,59491309.31300831,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,4.19,52.1,0.007445172203423223,True,11459315.019133186,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,54.3,-0.0851604358268283,False,38654148.39212608,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,64.5,0.3481980764228103,True,63149623.22073593,True,AVOID,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,39.2,0.23180289978563806,True,29955391.45552993,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,28.8,-0.33863122099468423,False,1086325.0870157003,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,40.5,0.059992555764837086,True,20891309.05669756,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,57.2,0.09233331056589944,True,50976557.035518646,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,72.1,0.1355989142569909,True,1067862028.0177436,True,AVOID,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,15.13,73.9,0.23604708804862273,True,4282973164.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,28.2,-0.3669855698356056,False,746396.7870731056,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,59.9,0.24020747797817088,True,353774300.9150262,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,61.0,-0.21058715428887054,False,75905505.19841051,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,32.0,-0.14840049228819652,False,2029912.6829157472,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,26.2,-0.2427616830267152,False,87199.83491720856,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.17,73.1,0.00515214453437185,True,80811635.57930145,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.91,62.0,0.14968286172266465,True,79749882.77079163,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,6.99,59.6,0.04863211321702643,True,11461815.701370621,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,43.3,0.08948291287166388,True,43594887.29694901,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,28.3,-0.0727617306362891,False,1101130.9562478513,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,51.7,-0.06677173709598072,False,11743285.201258851,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.25,74.2,0.2514829285330935,True,496767117.46356905,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,29.6,-0.26758913008980256,False,9952494.858748721,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.79,73.1,0.29173917890816115,True,33726413.14252549,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.53,68.5,0.22006858007689645,True,17703584.141403962,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,59.4,-0.19216697145052963,False,76985666.74088593,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,48.1,-0.01357742591390887,False,14186902.513702393,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.45,63.3,-0.07471256399691051,False,76099406.7867508,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,13.83,79.1,0.07097152803401197,True,1288131168.6997857,True,OK,False
