Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.0,71.3,-0.10713808286485282,False,760607787.322998,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,8.04,63.2,-0.006531505448150288,False,345715906.89468384,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.98,65.7,-0.04938975555541969,False,3254134193.625,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,4.36,58.7,-0.03846707212156808,False,22765725.767669678,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.6,59.8,-0.09996425035030387,False,764823014.9121094,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,41.3,-0.0616544396709221,False,73483817.27933884,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,10.8,81.2,0.7023180662248676,True,1025612489.4256592,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,52.3,0.019538777814252173,True,516698.86207580566,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,1.99,66.1,0.6240999357485306,True,3986729173200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.41,74.6,0.6917129034075797,True,5151596293760.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,8.23,80.6,-0.1602574293191964,False,14534111963.03039,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,62.2,-0.04904038166578528,False,1043469995.3485442,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,64.0,-0.1647842016205019,False,10987718438.474998,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,5.3,73.2,0.40330161898043704,True,2385792893.9575195,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,60.2,0.33482656362274255,True,163415444.6697235,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.7,73.0,-0.06581884742404853,False,9249514660.388184,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,36.8,0.014375109212837023,True,426704448.3213043,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,14.14,88.7,0.25438727501604785,True,2236972642.03125,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.64,69.4,0.48674783904528374,True,150781798.44693184,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,58.0,-0.05753889228559406,False,218454717.39753723,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,39.8,-0.2882210212543511,False,34749886.98083639,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,16.72,81.2,0.11742129202943796,True,8796067855.62149,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,2.05,59.1,0.05722496947490674,True,185768563.10259438,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.41,60.7,-0.07592380140623722,False,328053286.6468811,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,3.79,72.6,0.2937010326505991,True,1565174071.3311768,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,4.64,72.6,0.38293929983766617,True,2407098514.703064,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,61.5,-0.20507293445531682,False,876870902.7832031,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,5.28,84.6,-0.16011419280810235,False,9864317288.902588,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,8.28,82.4,-0.21420186062432134,False,12143449357.052765,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,8.64,84.6,0.5076950370513313,True,18633336647.95044,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,14.01,86.2,-0.01340449036240221,False,31705982478.70819,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.35,58.4,0.010394277765837234,True,1993248.466143608,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,2.02,55.4,0.12232005013618652,True,467356595.8797455,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,56.7,-0.3271471822540223,False,4184688890.689087,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,63.1,-0.30200401239309516,False,502019225.52687836,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,46.9,-0.2924014780601055,False,704243125.0566101,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,18.93,88.0,0.16177692781405173,True,11212410.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,51.1,-0.3395734312374685,False,78879608.88252258,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,43.5,-0.1321910961988768,False,102193353.45311165,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,11.11,74.6,0.3148859006922644,True,2052791155.4809914,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,11.32,86.4,0.29706490294692234,True,2165324697.875,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,58.1,0.5215149035203399,True,343550740.58547974,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,2.07,63.3,0.21335597512312576,True,405577889.0504837,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,11.17,75.4,0.2440379632223666,True,3124411006.4186096,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.57,59.6,0.28966702109232756,True,462958924.64720076,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.28,68.7,0.013930320900115145,True,984524722.6409912,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,33.9,-0.12633060991621214,False,49027458.20310116,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,64.4,-0.10539478330705043,False,339015960.11260986,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.53,43.1,-0.11081762754765445,False,10938916.365599632,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,4.46,72.7,0.38900819326287395,True,1453671608.8301086,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.33,61.9,-0.0014588294677168046,False,269210780.5069977,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,13.21,77.0,0.3123891107334411,True,4152923040.446472,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,52.3,0.4935800110240578,True,436526.5,False,AVOID,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,4.36,64.5,0.12255841256697453,True,2726633694.9390373,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,27.3,-0.10923583085895716,False,534087.1432980895,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,9.29,84.7,0.1916598249388317,True,417816617.3906708,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,18.5,84.7,0.23955857755416843,True,641892355.5345154,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.87,55.3,0.46661785063034755,True,64918754.05105591,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.25,80.8,0.31222817615567755,True,68746448.48937988,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.54,62.5,0.15609153985352409,True,13271553.779706955,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.2,61.0,0.06734928881490165,True,40294106.70280695,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,4.51,64.6,0.5331625999352954,True,65785870.39890289,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,44.4,0.46965686595162515,True,35771020.62509537,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,28.9,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,45.4,0.15117629584576742,True,19246629.77601528,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,57.4,0.261900959897599,True,62574626.26022339,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,2.45,72.6,0.2648475630724405,True,1173175295.115223,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,14.96,74.1,0.30293194197775186,True,4290619100.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,28.3,-0.33473640817016737,False,730765.8021509647,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,60.1,0.29810908294572713,True,350531096.2773514,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,61.5,-0.08668544025150893,False,98312881.32940292,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,31.9,-0.09263320383244766,False,1760539.3412864208,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,26.1,-0.1936386718791695,False,55090.10018908381,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,7.36,78.3,0.1918952913195291,True,104401143.02980042,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,1.63,66.9,0.3112641543645849,True,88743886.01448059,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.17,54.7,0.05346102398035657,True,11959826.411895752,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,53.3,0.2593135510031379,True,50441843.32305908,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,28.2,0.0932303945415387,True,1184089.163030982,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,51.6,0.0015148659182087076,True,10761042.817491531,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,11.29,74.3,0.338218604180899,True,504632116.9462395,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,29.6,-0.2105604959531081,False,10608794.266877174,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,10.62,73.0,0.27098996943450016,True,28865788.0,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,3.02,58.2,0.09813670380693162,True,19668973.07222185,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,59.4,-0.14518301249379184,False,82693546.74402352,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,47.7,0.013416164872541936,True,10619250.037762834,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,8.85,63.4,-0.04266458985317212,False,82580915.16448975,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,13.78,79.0,0.08959478256997633,True,1224325782.280426,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,0.0,67.1,-0.09657718655714076,False,3710.4599501609805,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.004868354219110915,-0.004868354219110915,,,6.04,64.8,0.016768213988141323,True,289950949.79522055,True,OK,False
