Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,34.85,64.0,0.06794725288511638,True,11305877796.223526,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,21.31,54.8,0.2380384847290904,True,295385708.0531628,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,22.64,54.3,0.10620081495885869,True,228486347.98716316,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.73,56.6,0.2131410017272326,True,2370858419.904785,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.95,56.8,0.26489558056640994,True,3380376032.9686127,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,28.04,59.5,0.013859974344896608,True,765944994.5731812,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,28.59,68.9,-0.03015156052694723,False,10018568364.547377,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,34.73,74.3,0.16710496530044883,True,19542759702.43558,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,34.54,72.8,0.5922556340696523,True,38258007820.01623,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,36.63,74.4,0.13164770086250677,True,26890400052.59618,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.67,44.0,0.013017571749894596,True,1906541.5933558466,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,10.33,44.8,0.07493233108767794,True,825309880.1833572,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.47,43.7,-0.17418321162716577,False,4956106984.948074,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.97,54.1,0.0763163069825763,True,584325568.7588196,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,19.24,47.9,0.5820881148110733,True,1656130205.704704,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,34.26,66.2,0.1302161012952947,True,11886414.398828126,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.52,56.9,0.1457391489904296,True,117132189.40426141,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.07,58.0,0.4942408856297038,True,260740974.6002426,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.61,51.6,0.04724169883497176,True,850406880.0868298,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,30.69,67.8,0.11807741924802828,True,1650302304.0749998,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,10.17,36.5,-0.13895735055770497,False,307215766.8079651,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,17.84,43.5,-0.05291264709086174,False,363070499.2125,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.66,57.6,0.12194240637852083,True,1487281319.2309022,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,14.17,43.6,0.088838759907099,True,365834673.502858,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,28.55,62.2,0.22811978319109927,True,1122491448.0833342,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,9.68,33.4,-0.29291715825122844,False,109739227.99557877,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,30.0,54.4,0.03750052685448879,True,614616908.600219,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.25,32.9,-0.21294271356308037,False,12469414.288597489,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.27,55.6,0.17437939210115672,True,485868046.43026197,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,28.5,59.6,0.20532674651350757,True,251241935.99315488,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,26.27,63.2,0.15311697037531324,True,2250266384.9003563,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,10.87,43.6,0.17820798999826692,True,306764.25,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.06,51.5,0.028678602378243268,True,2241461490.150279,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,6.58,25.2,-0.0726222557852787,False,93694.72726022602,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,31.99,64.5,-0.006446358598494961,False,249196970.68267822,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,38.28,54.1,0.0023261488527761554,True,511447874.71282965,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,30.27,38.8,0.001136925089204599,True,44255287.4961937,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.57,44.2,-0.12336520836634957,False,59792523.23429108,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,37.28,47.6,0.1044469946991824,True,7270167.352955389,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,26.38,50.2,0.1155905621737574,True,30585659.985293534,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.56,50.6,0.16990171089946982,True,49672566.692193605,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,22.32,43.3,0.24191517777499727,True,26307956.083989713,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,4.5,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,19.68,38.0,0.09444489667558598,True,12696394.396271897,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.59,39.8,-0.10017417432364173,False,84195008.52930498,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.1,56.9,0.19309069802753465,True,956400800.2272708,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,34.01,51.7,-0.06017407907239758,False,3231346919.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,6.09,25.3,-0.1928465886520938,False,438915.3665403485,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.19,47.8,-0.04255328139878145,False,731701725.9111052,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.69,54.0,0.10331671081032767,True,52894546.328840256,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,10.61,25.3,-0.27657209143914163,False,370371.59841485025,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,1.67,25.0,-0.34165722461322057,False,21269.33163798228,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,32.06,57.4,0.08941256307851453,True,55125609.32403946,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.73,46.0,0.028495839065688422,True,65121188.278865814,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,20.78,39.8,-0.04510755851623127,False,18712190.705345344,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,9.42,33.5,-0.051509487415318134,False,30582504.60746679,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,9.78,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,20.14,39.4,0.04126752555815716,True,8154813.199999999,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,26.59,49.9,-0.010120323378536078,False,311280856.9995497,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,10.67,30.8,-0.05959156110704655,False,5030502.697493076,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.49,51.6,0.08800002721667366,True,21940219.30696716,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.61,56.4,0.24077464375308688,True,15015312.978246689,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,21.54,52.6,-0.04372636890996984,False,63418045.03704071,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,24.97,49.7,0.26937122091435484,True,13886198.861637687,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.62,48.0,-0.029606178635018465,False,69207772.64548148,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,32.93,65.9,0.1336794034665998,True,1473271844.5396972,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,26.09,55.1,-0.004568054772682961,False,28648.120748519897,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,25.89,48.0,0.03509831745265268,True,276919000.68384093,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,26.83,50.3,-0.06859260864508976,False,1023800124.475,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.55,55.6,-0.008748183675680532,False,1146272953.0747223,True,OK,False
