Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.35,56.7,-0.19536419121963877,False,1037373520.0799073,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,32.66,58.9,0.14729818662917737,True,416123993.12270355,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.66,53.5,-0.06714465717233897,False,3454421544.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.79,47.3,-0.04835718812715739,False,47473677.39359302,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.65,44.6,-0.07660073661927558,False,847261345.0194824,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,12.57,34.7,-0.23704751019482906,False,86987766.50873204,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,29.51,66.1,0.20916354477641863,True,1760495300.9041169,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,15.38,38.7,0.026483275513301763,True,1001537.5358917236,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,25.31,58.2,0.7528426546289517,True,12651434200000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,25.8,58.1,0.4377686027406942,True,8729480732850.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,28.97,64.1,-0.1320379026464702,False,16715297752.5,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.51,52.2,-0.13857175049014525,False,1272007692.75,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,19.59,47.3,-0.20071280543502867,False,13483270353.407139,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.35,57.2,0.6219486854943848,True,7047404171.38707,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.32,53.6,0.2693491161638333,True,378512032.02341616,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,29.11,64.1,0.09422544896360918,True,15199965267.189468,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,15.14,35.9,-0.1537234335626142,False,509532879.29517573,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,36.32,73.6,0.31346019442511674,True,3691893863.283215,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,28.04,60.7,0.7123819654265202,True,485803753.5336359,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.35,49.5,-0.11696431447944777,False,267617877.68249512,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,5.93,37.7,-0.6089723526421744,False,8266153.538045436,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,38.79,73.9,0.15653584385216623,True,12344471394.710312,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,25.54,59.7,0.4006060955995412,True,306918138.6147461,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.42,49.4,0.02145600865266384,True,257461481.85210437,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,25.99,56.7,0.4084827641194777,True,3268776528.5438967,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.52,57.0,0.42891595661621507,True,4506845157.41875,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,25.69,54.5,-0.03539568600499188,False,783019300.9499999,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,30.2,69.0,0.06297925244041735,True,13611483151.635485,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,30.42,64.3,-0.09539832087290612,False,18201484673.423767,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,36.53,72.9,0.8992225028339165,True,45810168159.013794,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,37.91,74.4,0.08985677095558886,True,29287033306.440548,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.96,43.9,0.025579883288977534,True,1918531.55624876,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.83,55.6,0.2679103268921621,True,1272734437.7924778,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,18.32,43.7,-0.31392146837503687,False,4622042442.049278,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,18.9,48.5,-0.22484936495996344,False,373529935.7866333,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,18.61,47.7,0.2910051968362093,True,1675082066.011029,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,36.03,71.3,0.1660575121285659,True,12659163.457617186,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,17.15,51.9,-0.00028517905845437674,False,144581839.7283943,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,28.5,57.3,0.2105130986714283,True,209578769.49009484,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.43,51.5,0.05675116878909692,True,943704422.502471,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,29.44,67.9,0.08047073941152516,True,1945793829.8,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,10.63,43.0,-0.175214491571554,False,288763516.7503891,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,17.07,42.9,-0.129950322726467,False,278023418.49093664,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.38,52.7,0.047150374993028876,True,1692647103.642105,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.97,48.5,0.07921366482196657,True,359081014.72707367,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.49,56.4,0.1003750671534478,True,922217353.169229,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.08,33.5,-0.2053708650483962,False,135426342.64138067,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,30.05,65.5,-0.056573612010375474,False,400273530.96336365,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.07,33.0,-0.2819815407775813,False,13340259.023531722,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.39,55.9,0.07649109109453622,True,520548007.4514415,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.49,54.4,0.08449158864429629,True,249721159.46401978,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.33,53.3,0.04839858538302133,True,2421061226.565741,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.64,43.6,0.09148352660457881,True,332971.0021350861,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.65,51.2,-0.12973160150532237,False,1887279679.7881486,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,4.83,25.2,-0.24943746889192508,False,95765.35656452179,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,30.17,63.9,-0.11627944454949846,False,197618570.1295286,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,34.72,53.7,-0.23285452575619991,False,390074414.0797851,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,29.05,38.5,-0.10565426577401182,False,31024180.62232838,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.38,44.4,-0.2528321496118471,False,70697695.83020096,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,32.55,42.5,-0.1130458853875731,False,4844557.818245125,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.08,44.9,-0.18900722914011148,False,24224740.833189156,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.46,50.7,0.1862273768103131,True,52286641.97487698,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,15.61,33.1,-0.06859961544829896,False,20136824.279391672,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,4.75,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.86,37.6,-0.1695736442995306,False,7647039.698970795,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.91,38.8,-0.29015228484693445,False,44845938.0509059,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.22,56.4,0.0863507919586246,True,901536361.7204121,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,32.37,44.8,-0.20911602530364193,False,2337780282.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,3.16,25.3,-0.37796729372616267,False,423282.7668197453,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.12,47.5,-0.17008929768982606,False,489987085.8627733,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.15,49.1,-0.16335971515548975,False,55809057.75,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,10.2,25.7,-0.4459456822602804,False,2176922.115911275,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,1.33,25.1,-0.4555156248354998,False,14216.825,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,28.29,57.3,-0.09326103777251882,False,49901573.97177124,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.86,45.5,-0.13538042043938503,False,46771501.927885056,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.81,40.0,-0.13873037137371713,False,24495473.875637054,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,7.2,33.4,-0.31383159631987934,False,27871946.520449065,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,10.8,25.2,0.0284928553377066,True,280433.3897137642,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,19.93,39.4,0.044727990864863676,True,8583598.5660038,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.01,49.8,0.006713402878562702,True,317008821.8631547,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,7.59,25.8,-0.24067635681827404,False,3797513.711104393,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.89,56.7,0.16374321282101056,True,25310454.140148923,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.45,56.5,0.30250635831399797,True,22394044.6922657,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.93,40.9,-0.1549631141033293,False,58680444.175000004,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.62,49.5,0.09427325080082438,True,12290262.224194337,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,28.86,48.3,-0.08830942837922184,False,105291423.16062814,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,33.34,66.0,0.11907645142172463,True,1610085169.9268177,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,26.11,55.0,-0.03972063633419187,False,7842.120104598998,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.46,58.3,0.09563272062568529,True,318292937.3938015,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.74,50.8,-0.07441893800140287,False,1372760477.2972229,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,29.06,55.8,0.006481560094796501,True,1430885896.8204072,True,OK,False
