Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,CA0539061030,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,45.06,59.6,1.115901,True,12880029.47,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,CA11777Q2099,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,30.72,62.0,0.326881,True,53277306.53,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,CA06849F1080,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,39.46,75.2,0.488109,True,364515365.5,True,OK,False
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017,DE000BAY0017,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,19.27,45.7,0.3408198663127959,True,150146279.80705795,True,OK,False
BTC-USD,BTC-USD,BITCOIN (KRYPTO),BITCOIN (KRYPTO),BTC-EUR,BTC-EUR,BTC,BTC,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,7.81,41.5,-0.30999016339583474,False,1929781009900520.5,True,OK,True
US8522341036,US8522341036,BLOCK INC. A,BLOCK INC. A,US8522341036,US8522341036,US8522341036,US8522341036,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.17,43.6,-0.158459,False,418533614.93,True,OK,False
CCJ,CCJ,CAMECO CORP.,CAMECO CORP.,CCJ,CCJ,CA13321L1085,CA13321L1085,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.2,58.8,0.3691378926563491,True,517634742.6710129,True,OK,False
US1344291091,US1344291091,CAMPBELLS CO.,CAMPBELLS CO.,US1344291091,US1344291091,US1344291091,US1344291091,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,15.5,42.8,-0.046473,False,201189799.37,True,OK,False
US15135B1017,US15135B1017,CENTENE CORP.,CENTENE CORP.,US15135B1017,US15135B1017,US15135B1017,US15135B1017,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,13.87,41.5,-0.021884,False,271333587.46,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.65,52.5,0.3760286789683924,True,165967332.65525818,True,OK,False
US19260Q1076,US19260Q1076,COINBASE GLB.,COINBASE GLB.,US19260Q1076,US19260Q1076,US19260Q1076,US19260Q1076,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,21.83,60.8,-0.440478,False,1605350917.99,True,OK,False
CNE100006WS8,CNE100006WS8,CONT.AMPEREX (CATL),CONT.AMPEREX (CATL),CNE100006WS8,CNE100006WS8,CNE100006WS8,CNE100006WS8,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,30.42,62.2,,False,1349883822.0,True,OK,False
DE0005140008,DE0005140008,DEUTSCHE BANK,DEUTSCHE BANK,DB1.DE,DB1.DE,DE0005140008,DE0005140008,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,21.0,58.3,-0.025999225960996575,False,114364571.51644592,True,OK,False
CA2546771072,CA2546771072,DISCOVERY SILVER,DISCOVERY SILVER,CA2546771072,CA2546771072,CA2546771072,CA2546771072,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,27.67,50.1,0.872318,True,46541812.45,True,OK,False
CA2568277834,CA2568277834,DOLLY VARDEN,DOLLY VARDEN,CA2568277834,CA2568277834,CA2568277834,CA2568277834,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,14.91,38.7,0.188645,True,1582197.28,False,OK,False
CA29258Y1034,CA29258Y1034,ENDEAVOUR SILVER,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,CA29258Y1034,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,26.17,55.0,0.67764,True,30912728.71,True,OK,False
CA29446Y5020,CA29446Y5020,EQUINOX GOLD,EQUINOX GOLD,CA29446Y5020,CA29446Y5020,CA29446Y5020,CA29446Y5020,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,30.44,57.1,0.543598,True,56224516.13,True,OK,False
ETH-USD,ETH-USD,ETHEREUM (KRYPTO),ETHEREUM (KRYPTO),ETH-EUR,ETH-EUR,ETH,ETH,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,5.8,34.8,-0.40875458527034436,False,30803313387568.074,True,OK,True
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,26.67,47.8,0.397259741991866,True,12320354.04250145,True,OK,False
CA32076V1031,CA32076V1031,FIRST MAJESTIC,FIRST MAJESTIC,CA32076V1031,CA32076V1031,CA32076V1031,CA32076V1031,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,42.34,62.6,0.962577,True,76380868.93,True,OK,False
FSLR,FSLR,FIRST SOLAR INC,FIRST SOLAR INC,FSLR,FSLR,US3364331070,US3364331070,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.27,54.2,-0.08235942260776863,False,593991040.807724,True,OK,False
US34379V1035,US34379V1035,FLUENCE ENER.,FLUENCE ENER.,US34379V1035,US34379V1035,US34379V1035,US34379V1035,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,19.34,45.1,0.43567,True,118094345.93,True,OK,False
FCX,FCX,FREEPORT-MCMORAN,FREEPORT-MCMORAN,FCX,FCX,US35671D8570,US35671D8570,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,24.43,55.5,0.473915272021761,True,1341162760.4714203,True,OK,False
DE0005785802,DE0005785802,FRESEN.MED.CARE,FRESEN.MED.CARE,DE0005785802,DE0005785802,DE0005785802,DE0005785802,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,16.76,38.6,0.046668,True,1060564.46,False,OK,False
GB00B2QPKJ12,GB00B2QPKJ12,FRESNILLO PLC,FRESNILLO PLC,GB00B2QPKJ12,GB00B2QPKJ12,GB00B2QPKJ12,GB00B2QPKJ12,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,46.94,68.7,0.738874,True,4997902120.0,True,OK,False
CA38171A2092,CA38171A2092,GOLIATH RES,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,CA38171A2092,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,8.04,32.0,0.007701,True,1117065.75,False,OK,False
US4227041062,US4227041062,HECLA MNG,HECLA MNG,US4227041062,US4227041062,US4227041062,US4227041062,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,35.23,70.8,0.912828,True,573089935.78,True,OK,False
US45337C1027,US45337C1027,INCYTE DL,INCYTE DL,US45337C1027,US45337C1027,US45337C1027,US45337C1027,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,31.68,59.5,0.177795,True,208823699.37,True,OK,False
IFX.DE,IFX.DE,INFINEON TECH.,INFINEON TECH.,IFX.DE,IFX.DE,DE0006231004,DE0006231004,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,22.24,54.3,0.264818794165109,True,197655766.0107666,True,OK,False
US4571871023,US4571871023,INGREDION INC,INGREDION INC,US4571871023,US4571871023,US4571871023,US4571871023,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.31,52.8,-0.029237,False,80306561.89,True,OK,False
US47215P1066,US47215P1066,JD.COM ADR,JD.COM ADR,US47215P1066,US47215P1066,US47215P1066,US47215P1066,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,18.34,43.3,-0.110152,False,289047295.64,True,OK,False
JP3236200006,JP3236200006,KEYENCE CORP.,KEYENCE CORP.,JP3236200006,JP3236200006,JP3236200006,JP3236200006,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,15.81,48.0,-0.013331,False,41907332600.0,True,OK,False
US5006311063,US5006311063,KOREA EL. PWR ADR 1/2,KOREA EL. PWR ADR 1/2,US5006311063,US5006311063,US5006311063,US5006311063,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,39.14,54.2,0.440758,True,11392798.79,True,OK,False
US54951L1098,US54951L1098,LUCKIN COFFEE,LUCKIN COFFEE,US54951L1098,US54951L1098,US54951L1098,US54951L1098,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,26.89,57.5,0.019168,True,73771182.8,True,OK,False
US5502411037,US5502411037,LUMEN TECHN.,LUMEN TECHN.,US5502411037,US5502411037,US5502411037,US5502411037,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,10.37,34.8,0.257516,True,107452059.53,True,OK,False
FR0000121014,FR0000121014,LVMH EO,LVMH EO,FR0000121014,FR0000121014,FR0000121014,FR0000121014,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.22,43.0,0.002711,True,210891276.98,True,OK,False
CA5589221004,CA5589221004,MAGMA SILVER,MAGMA SILVER,CA5589221004,CA5589221004,CA5589221004,CA5589221004,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,15.03,41.7,0.53685,True,106229.33,False,OK,False
US57636Q1040,US57636Q1040,MASTERCARD INC,MASTERCARD INC,US57636Q1040,US57636Q1040,US57636Q1040,US57636Q1040,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,29.28,56.1,-0.039872,False,1856489180.37,True,OK,False
MSFT,MSFT,MICROSOFT DL,MICROSOFT DL,MSFT,MSFT,US5949181045,US5949181045,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,25.1,64.4,-0.18818231638079375,False,16862943429.09668,True,OK,False
US66981J1025,US66981J1025,MINISO GRP ADS,MINISO GRP ADS,US66981J1025,US66981J1025,US66981J1025,US66981J1025,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,21.28,49.6,-0.050061,False,12345211.01,True,OK,False
JP3902400005,JP3902400005,MITSUBISHI EL.,MITSUBISHI EL.,JP3902400005,JP3902400005,JP3902400005,JP3902400005,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,31.06,64.6,0.543133,True,34801373370.0,True,OK,False
CH0038863350,CH0038863350,NESTLE NAM.,NESTLE NAM.,NESN.SW,NESN.SW,CH0038863350,CH0038863350,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,21.45,48.5,0.07653559466372695,True,354591165.80307657,True,OK,False
US64110L1061,US64110L1061,NETFLIX INC.,NETFLIX INC.,US64110L1061,US64110L1061,US64110L1061,US64110L1061,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,22.97,56.9,-0.266845,False,3843170575.33,True,OK,False
AU0000297962,AU0000297962,NEWMONT CORP.,NEWMONT CORP.,AU0000297962,AU0000297962,AU0000297962,AU0000297962,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,36.7,67.3,0.436234,True,68940711.4,True,OK,False
US6541061031,US6541061031,NIKE INC. B,NIKE INC. B,US6541061031,US6541061031,US6541061031,US6541061031,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,19.56,45.2,-0.053206,False,1138833166.41,True,OK,False
DK0062498333,DK0062498333,NOVO-NORDISK,NOVO-NORDISK,DK0062498333,DK0062498333,DK0062498333,DK0062498333,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,18.9,56.5,-0.158449,False,2566679833.32,True,OK,False
NVDA,NVDA,NVIDIA CORP.,NVIDIA CORP.,NVDA,NVDA,US67066G1040,US67066G1040,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,31.33,62.8,0.012827158678708539,True,34763094400.38208,True,OK,False
US6745991058,US6745991058,OCCIDENTAL PET.,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,US6745991058,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,20.38,50.4,0.077764,True,467244258.44,True,OK,False
US6821891057,US6821891057,ON SEMICOND.,ON SEMICOND.,US6821891057,US6821891057,US6821891057,US6821891057,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.92,49.3,0.296092,True,637273949.82,True,OK,False
US68622V1061,US68622V1061,ORGANON + CO.,ORGANON + CO.,US68622V1061,US68622V1061,US68622V1061,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.58,38.4,-0.127892,False,41942472.24,True,OK,False
PLTR,PLTR,PALANTIR TECHN.,PALANTIR TECHN.,PLTR,PLTR,US69608A1088,US69608A1088,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,24.8,55.5,-0.1505369528055841,False,8603991044.36493,True,OK,False
CA6979001089,CA6979001089,PAN AMER. SILVER,PAN AMER. SILVER,CA6979001089,CA6979001089,CA6979001089,CA6979001089,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,34.42,62.9,0.564774,True,88499116.01,True,OK,False
US70450Y1038,US70450Y1038,PAYPAL HDGS,PAYPAL HDGS,US70450Y1038,US70450Y1038,US70450Y1038,US70450Y1038,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.03,54.6,-0.37467,False,822410940.87,True,OK,False
FR0000120693,FR0000120693,PERNOD RICARD,PERNOD RICARD,FR0000120693,FR0000120693,FR0000120693,FR0000120693,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.98,40.4,-0.012263,False,54563009.44,True,OK,False
CNE1000003W8,CNE1000003W8,PETROCHINA CO.,PETROCHINA CO.,CNE1000003W8,CNE1000003W8,CNE1000003W8,CNE1000003W8,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,27.87,51.5,0.251286,True,976519759.86,True,OK,False
US7170811035,US7170811035,PFIZER INC.,PFIZER INC.,US7170811035,US7170811035,US7170811035,US7170811035,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,25.21,52.3,0.15187,True,1468685084.0,True,OK,False
US6934831099,US6934831099,POSCO HOL.ADR,POSCO HOL.ADR,US6934831099,US6934831099,US6934831099,US6934831099,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,28.81,46.1,0.218336,True,11752236.78,True,OK,False
US74767V1098,US74767V1098,QUANTUMSCAPE A,QUANTUMSCAPE A,US74767V1098,US74767V1098,US74767V1098,US74767V1098,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,8.88,42.3,-0.094145,False,148553648.63,True,OK,False
US7594701077,US7594701077,RELIANCE INDS,RELIANCE INDS,US7594701077,US7594701077,US7594701077,US7594701077,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,21.61,45.6,-0.011271,False,5467963.58,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,26.79,49.0,0.129364589635526,True,554107569.6008301,True,OK,False
US7960542030,US7960542030,SAMSUNG SDI,SAMSUNG SDI,US7960542030,US7960542030,US7960542030,US7960542030,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,26.84,43.4,0.519693,True,367904.19,False,OK,False
SAP.DE,SAP.DE,SAP SE O.N.,SAP SE O.N.,SAP.DE,SAP.DE,DE0007164600,DE0007164600,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,15.53,49.3,-0.24301174172481,False,614101396.9127235,True,OK,False
DE000ENER6Y0,DE000ENER6Y0,SIEMENS ENERGY,SIEMENS ENERGY,DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,14.28,43.3,,False,,False,OK,False
CA82831T1093,CA82831T1093,SILVER TIGER,SILVER TIGER,CA82831T1093,CA82831T1093,CA82831T1093,CA82831T1093,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.48,43.8,0.461179,True,2438010.32,False,OK,False
GB0009223206,GB0009223206,SMITH + NEP. DL,SMITH + NEP. DL,GB0009223206,GB0009223206,GB0009223206,GB0009223206,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,25.32,53.5,0.042116,True,3098625537.15,True,OK,False
SNOW,SNOW,SNOWFLAKE INC. A,SNOWFLAKE INC. A,SNOW,SNOW,US8334451098,US8334451098,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,9.21,37.4,-0.22886138361644603,False,1488272042.3127747,True,OK,False
BE0003470755,BE0003470755,SOLVAY S.A. A,SOLVAY S.A. A,BE0003470755,BE0003470755,BE0003470755,BE0003470755,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,18.36,39.1,0.036411,True,11045984.79,True,OK,False
LU1778762911,LU1778762911,SPOTIFY TECH.,SPOTIFY TECH.,LU1778762911,LU1778762911,LU1778762911,LU1778762911,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,19.31,50.4,-0.260756,False,1202516142.68,True,OK,False
US8740391003,US8740391003,TAIWAN SEMICON.MANU.ADR/5,TAIWAN SEMICON.MANU.ADR/5,US8740391003,US8740391003,US8740391003,US8740391003,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,40.08,61.0,0.28907,True,11686881.29,True,OK,False
DE0007446007,DE0007446007,TAKKT AG,TAKKT AG,DE0007446007,DE0007446007,DE0007446007,DE0007446007,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,13.16,43.3,,False,,False,OK,False
KYG875721634,KYG875721634,TENCENT HLDGS,TENCENT HLDGS,KYG875721634,KYG875721634,KYG875721634,KYG875721634,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,29.18,64.0,-0.057655,False,11267840397.8,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,33.64,64.0,1.055389203439466,True,1353429266.937561,True,OK,False
CNE100006CQ4,CNE100006CQ4,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,18.28,49.9,0.189669,True,1001514019.85,True,OK,False
UMI.BR,UMI.BR,UMICORE,UMICORE,UMI.BR,UMI.BR,BE0974320526,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,21.71,33.0,0.16991339002514594,True,13001224.90227127,True,OK,False
US9043111072,US9043111072,UNDER ARMOUR,UNDER ARMOUR,US9043111072,US9043111072,US9043111072,US9043111072,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,13.69,39.5,0.260153,True,86091756.67,True,OK,False
US91324P1021,US91324P1021,UNITEDHEALTH,UNITEDHEALTH,US91324P1021,US91324P1021,US91324P1021,US91324P1021,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,15.25,39.7,-0.144092,False,2376502178.48,True,OK,False
BRVALEACNOR0,BRVALEACNOR0,VALE S.A.,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,35.52,63.1,0.482733,True,2561334625.63,True,OK,False
CA92859G6085,CA92859G6085,VIZSLA SILVER,VIZSLA SILVER,CA92859G6085,CA92859G6085,CA92859G6085,CA92859G6085,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,11.3,32.4,-0.002993,False,10009540.01,True,OK,False
CA9628791027,CA9628791027,WHEATON PREC.,WHEATON PREC.,CA9628791027,CA9628791027,CA9628791027,CA9628791027,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,46.85,69.1,0.375256,True,157145161.5,True,OK,False
KYG9830T1067,KYG9830T1067,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,KYG9830T1067,KYG9830T1067,KYG9830T1067,KYG9830T1067,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.01,57.1,-0.228832,False,6501151557.43,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,16.52,48.5,0.3713684795283563,True,787334.6454620361,False,OK,False
JE00BF50RG45,JE00BF50RG45,YELLOW CAKE PLC,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,18.61,45.1,0.189769,True,1096181589.33,True,OK,False
US98956A1051,US98956A1051,ZETA GLOBAL,ZETA GLOBAL,US98956A1051,US98956A1051,US98956A1051,US98956A1051,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,23.37,47.0,-0.022582,False,130588238.43,True,OK,False
CNE100000502,CNE100000502,ZIJIN MINING,ZIJIN MINING,CNE100000502,CNE100000502,CNE100000502,CNE100000502,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,34.8,61.7,0.567847,True,2933095977.5,True,OK,False
VOW3.DE,VOW3.DE,Volkswagen AG Vz.,Volkswagen AG Vz.,VOW3.DE,VOW3.DE,DE0007664039,DE0007664039,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,17.5,41.0,0.04318332454411111,True,78122779.74415207,True,OK,False
ADA-EUR,ADA-EUR,CARDANO (KRYPTO),CARDANO (KRYPTO),ADA-EUR,ADA-EUR,,,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,3.28,28.0,-0.4802398078180673,False,103213333.6221646,True,OK,True
DOGE-EUR,DOGE-EUR,DOGECOIN (KRYPTO),DOGECOIN (KRYPTO),DOGE-EUR,DOGE-EUR,,,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,3.61,27.5,-0.43566079899028554,False,76301481.86137258,True,OK,True
SOL-EUR,SOL-EUR,SOLANA (KRYPTO),SOLANA (KRYPTO),SOL-EUR,SOL-EUR,,,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,4.34,34.7,-0.4470127601033448,False,233414336712.61505,True,OK,True
