Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
MGMA.V,MGMA.V,MAGMA SILVER,MAGMA SILVER,MGMA.V,MGMA.V,CA5589221004,CA5589221004,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.65,57.2,2.54,50.0,0.429559615232296,True,107813.3043291837,False,OK,False
PAAS.TO,PAAS.TO,PAN AMER. SILVER,PAN AMER. SILVER,PAAS.TO,PAAS.TO,CA6979001089,CA6979001089,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.36,76.4,2.54,50.0,0.5181104191262635,True,102159245.0,True,OK,False
PPTA,PPTA,Perpetua Resources,Perpetua Resources,PPTA,PPTA,CA7142661031,CA7142661031,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.53,66.0,2.54,50.0,0.3904329734509413,True,61042653.0909729,True,OK,False
SLVR.V,SLVR.V,SILVER TIGER,SILVER TIGER,SLVR.V,SLVR.V,CA82831T1093,CA82831T1093,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.95,51.9,2.54,50.0,0.33979934371572784,True,3016252.254716456,False,OK,False
VZLA.TO,VZLA.TO,VIZSLA SILVER,VIZSLA SILVER,VZLA.TO,VZLA.TO,CA92859G6085,CA92859G6085,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,11.44,36.9,2.54,50.0,-0.06782475124214427,False,15626805.426812172,True,OK,False
WPM.TO,WPM.TO,WHEATON PREC.,WHEATON PREC.,WPM.TO,WPM.TO,CA9628791027,CA9628791027,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.26,75.4,2.54,50.0,0.3816133661975123,True,176308625.50048828,True,OK,False
NESN.SW,NESN.SW,NESTLE NAM.,NESTLE NAM.,NESN.SW,NESN.SW,CH0038863350,CH0038863350,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.93,58.7,0.0,50.0,0.018877014407381765,True,297751932.3625,True,OK,False
0857.HK,0857.HK,PETROCHINA CO.,PETROCHINA CO.,0857.HK,0857.HK,CNE1000003W8,CNE1000003W8,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.9,61.6,0.0,50.0,0.21789169898286942,True,1041073264.7499691,True,OK,False
2899.HK,2899.HK,ZIJIN MINING,ZIJIN MINING,2899.HK,2899.HK,CNE100000502,CNE100000502,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,26.99,80.4,0.0,50.0,0.5386601572105174,True,4228923876.4177947,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.93,49.7,0.0,50.0,0.2555470375274109,True,866361088.2,True,OK,False
3750.HK,3750.HK,CONT.AMPEREX (CATL),CONT.AMPEREX (CATL),3750.HK,3750.HK,CNE100006WS8,CNE100006WS8,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.87,60.3,0.0,50.0,,False,1296375962.9499998,True,OK,False
DB1.DE,DB1.DE,DEUTSCHE BANK,DEUTSCHE BANK,DB1.DE,DB1.DE,DE0005140008,DE0005140008,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.66,55.9,0.0,50.0,-0.10337356556577504,False,114496143.95066069,True,OK,False
FME.DE,FME.DE,FRESEN.MED.CARE,FRESEN.MED.CARE,FME.DE,FME.DE,DE0005785802,DE0005785802,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.16,52.8,0.0,50.0,-0.06957770775812544,False,35870312.70104885,True,OK,False
TTK.DE,TTK.DE,TAKKT AG,TAKKT AG,TTK.DE,TTK.DE,DE0007446007,DE0007446007,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.74,41.5,0.0,50.0,-0.2570387797689071,False,125015.6498675108,False,OK,False
ENR.DE,ENR.DE,SIEMENS ENERGY,SIEMENS ENERGY,ENR.DE,ENR.DE,DE000ENER6Y0,DE000ENER6Y0,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,27.43,79.6,0.0,50.0,0.5662999194974572,True,393870192.0625,True,OK,False
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,NOVO-NORDISK,NOVO-B.CO,NOVO-B.CO,DK0062498333,DK0062498333,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,17.88,46.3,0.0,50.0,-0.17071077396824796,False,2801836479.243988,True,OK,False
RI.PA,RI.PA,PERNOD RICARD,PERNOD RICARD,RI.PA,RI.PA,FR0000120693,FR0000120693,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.3,55.7,0.0,50.0,0.008980879369010708,True,54230134.39107742,True,OK,False
MC.PA,MC.PA,LVMH EO,LVMH EO,MC.PA,MC.PA,FR0000121014,FR0000121014,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.89,48.3,0.0,50.0,-0.026925870089762438,False,257928911.625,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.29,62.3,0.0,50.0,0.06160630098441011,True,3177530993.3,True,OK,False
FRES.L,FRES.L,FRESNILLO PLC,FRESNILLO PLC,FRES.L,FRES.L,GB00B2QPKJ12,GB00B2QPKJ12,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,26.48,83.1,2.54,50.0,0.7055504924361602,True,5567027573.599999,True,OK,False
YCA.L,YCA.L,YELLOW CAKE PLC,YELLOW CAKE PLC,YCA.L,YCA.L,JE00BF50RG45,JE00BF50RG45,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,26.16,64.3,0.0,50.0,0.1554686798663527,True,1452682078.3999999,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.25,62.2,0.0,50.0,0.013532664037921638,True,51766180400.0,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,28.0,80.1,0.0,50.0,0.44696003143252305,True,38847578720.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.98,58.0,0.0,50.0,-0.08239639369814022,False,16507569090.35,True,OK,False
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,17.87,50.3,0.0,50.0,-0.24029700459758419,False,5790284817.721417,True,OK,False
SPOT,SPOT,SPOTIFY TECH.,SPOTIFY TECH.,SPOT,SPOT,LU1778762911,LU1778762911,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.71,47.6,0.0,50.0,-0.28597200331552763,False,1876835825.704193,True,OK,False
AAPL,AAPL,Apple Inc.,Apple Inc.,AAPL,AAPL,US0378331005,US0378331005,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.47,61.2,0.0,50.0,0.06751860063245174,True,15290202207.527924,True,OK,False
APLD,APLD,Applied Digital,Applied Digital,APLD,APLD,US0381692070,US0381692070,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.52,67.5,0.0,50.0,0.6778546818116777,True,1167214416.4138794,True,OK,False
CPB,CPB,CAMPBELLS CO.,CAMPBELLS CO.,CPB,CPB,US1344291091,US1344291091,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.53,56.1,0.0,50.0,-0.03279706280995043,False,196531090.1746559,True,OK,False
CDNL,CDNL,Cardinal Infrastructure,Cardinal Infrastructure,CDNL,CDNL,US14154A1025,US14154A1025,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.47,49.2,0.0,50.0,,False,3446750.0,False,OK,False
CNC,CNC,CENTENE CORP.,CENTENE CORP.,CNC,CNC,US15135B1017,US15135B1017,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,17.74,47.0,0.0,50.0,0.009075008159537434,True,297533182.12532043,True,OK,False
COIN,COIN,COINBASE GLB.,COINBASE GLB.,COIN,COIN,US19260Q1076,US19260Q1076,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,12.7,39.9,0.0,50.0,-0.43265993738058806,False,2221414244.614868,True,OK,False
FLNC,FLNC,FLUENCE ENER.,FLUENCE ENER.,FLNC,FLNC,US34379V1035,US34379V1035,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.44,49.0,0.0,50.0,0.37429151973216257,True,137499580.08068085,True,OK,False
FIGR,FIGR,Figure Technology Solutions,Figure Technology Solutions,FIGR,FIGR,US3493811034,US3493811034,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.86,45.7,0.0,50.0,,False,155453159.83291626,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.36,52.9,0.0,50.0,0.27334852893914574,True,100764385.01098633,True,OK,False
HL,HL,HECLA MNG,HECLA MNG,HL,HL,US4227041062,US4227041062,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.09,73.4,2.54,50.0,0.8430822892022594,True,698450412.789278,True,OK,False
INCY,INCY,INCYTE DL,INCYTE DL,INCY,INCY,US45337C1027,US45337C1027,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.25,58.5,0.0,50.0,0.18169873101481215,True,196495429.5343399,True,OK,False
INGR,INGR,INGREDION INC,INGREDION INC,INGR,INGR,US4571871023,US4571871023,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.47,57.2,0.0,50.0,-0.03139473989541741,False,90704134.27825928,True,OK,False
JD,JD,JD.COM ADR,JD.COM ADR,JD,JD,US47215P1066,US47215P1066,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.92,47.4,0.0,50.0,-0.14609716401960127,False,265678610.6251526,True,OK,False
KEP,KEP,KOREA EL. PWR ADR 1/2,KOREA EL. PWR ADR 1/2,KEP,KEP,US5006311063,US5006311063,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.96,72.3,0.0,50.0,0.46467296826995574,True,14626175.911121368,True,OK,False
LKNCY,LKNCY,LUCKIN COFFEE,LUCKIN COFFEE,LKNCY,LKNCY,US54951L1098,US54951L1098,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.09,54.0,0.0,50.0,0.00019621858514429213,True,74954141.31887436,True,OK,False
LUMN,LUMN,LUMEN TECHN.,LUMEN TECHN.,LUMN,LUMN,US5502411037,US5502411037,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,17.87,47.1,0.0,50.0,0.3412197821373215,True,139869360.1235199,True,OK,False
MA,MA,MASTERCARD INC,MASTERCARD INC,MA,MA,US57636Q1040,US57636Q1040,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.65,57.7,0.0,50.0,-0.07886869736302637,False,2262239607.070923,True,OK,False
MBLY,MBLY,Mobileye Global,Mobileye Global,MBLY,MBLY,US60741F1049,US60741F1049,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,14.24,36.3,0.0,50.0,-0.32729684568325534,False,87200827.36839771,True,OK,False
NFLX,NFLX,NETFLIX INC.,NETFLIX INC.,NFLX,NFLX,US64110L1061,US64110L1061,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.07,48.4,0.0,50.0,-0.31135351031757375,False,4256681782.9921722,True,OK,False
NKE,NKE,NIKE INC. B,NIKE INC. B,NKE,NKE,US6541061031,US6541061031,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.23,57.9,0.0,50.0,-0.05307864277652741,False,919354314.3048286,True,OK,False
MNSO,MNSO,MINISO GRP ADS,MINISO GRP ADS,MNSO,MNSO,US66981J1025,US66981J1025,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.65,51.0,0.0,50.0,-0.04942541622939878,False,13747025.626564026,True,OK,False
OXY,OXY,OCCIDENTAL PET.,OCCIDENTAL PET.,OXY,OXY,US6745991058,US6745991058,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.91,61.2,0.0,50.0,0.07066281739401914,True,505034079.0545654,True,OK,False
ON,ON,ON SEMICOND.,ON SEMICOND.,ON,ON,US6821891057,US6821891057,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.77,64.5,0.0,50.0,0.37635923529670223,True,762756025.5792618,True,OK,False
OGN,OGN,ORGANON + CO.,ORGANON + CO.,OGN,OGN,US68622V1061,US68622V1061,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,14.13,38.5,0.0,50.0,-0.16750817102501003,False,45998204.318954945,True,OK,False
PKX,PKX,POSCO HOL.ADR,POSCO HOL.ADR,PKX,PKX,US6934831099,US6934831099,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.76,58.7,0.0,50.0,0.24720075476037695,True,14293677.098274231,True,OK,False
PYPL,PYPL,PAYPAL HDGS,PAYPAL HDGS,PYPL,PYPL,US70450Y1038,US70450Y1038,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.86,46.3,0.0,50.0,-0.3892442368214417,False,1174740190.044136,True,OK,False
PFE,PFE,PFIZER INC.,PFIZER INC.,PFE,PFE,US7170811035,US7170811035,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,26.42,62.9,0.0,50.0,0.1463762323029989,True,1511907877.9176426,True,OK,False
QS,QS,QUANTUMSCAPE A,QUANTUMSCAPE A,QS,QS,US74767V1098,US74767V1098,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,11.76,37.3,0.0,50.0,-0.2216645096834582,False,133798763.58014345,True,OK,False
RCAT,RCAT,Red Cat Holdings,Red Cat Holdings,RCAT,RCAT,US75644T1007,US75644T1007,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.05,55.5,0.0,50.0,0.2008998704204754,True,143191845.65875053,True,OK,False
RLNIY,RLNIY,RELIANCE INDS,RELIANCE INDS,RLNIY,RLNIY,US7594701077,US7594701077,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.27,60.0,0.0,50.0,,False,,False,OK,False
XSDG.F,XSDG.F,SAMSUNG SDI,SAMSUNG SDI,XSDG.F,XSDG.F,US7960542030,US7960542030,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.83,51.2,0.0,50.0,0.5064475685853824,True,460924.9971187592,False,OK,False
TTAN,TTAN,ServiceTitan,ServiceTitan,TTAN,TTAN,US81764X1037,US81764X1037,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,14.98,43.3,0.0,50.0,-0.39096630699773305,False,115838433.59899521,True,OK,False
SQ,SQ,BLOCK INC. A,BLOCK INC. A,SQ,SQ,US8522341036,US8522341036,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.27,60.0,0.0,50.0,,False,,False,OK,False
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,TSMN.MX,US8740391003,US8740391003,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.94,59.2,0.0,50.0,0.2945292599772358,True,15214078.6,True,OK,False
TEM,TEM,Tempus AI,Tempus AI,TEM,TEM,US88023B1035,US88023B1035,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,12.79,39.2,0.0,50.0,-0.2586503742153414,False,276799994.065094,True,OK,False
TSLA,TSLA,Tesla,Tesla,TSLA,TSLA,US88160R1014,US88160R1014,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.29,50.4,0.0,50.0,0.08380454874212906,True,25911774143.545532,True,OK,False
UAA,UAA,UNDER ARMOUR,UNDER ARMOUR,UAA,UAA,US9043111072,US9043111072,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.74,56.0,0.0,50.0,0.2735243387254067,True,95472271.95980072,True,OK,False
UNH,UNH,UNITEDHEALTH,UNITEDHEALTH,UNH,UNH,US91324P1021,US91324P1021,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.07,51.3,0.0,50.0,-0.0762274291377214,False,3926898935.699463,True,OK,False
ZETA,ZETA,ZETA GLOBAL,ZETA GLOBAL,ZETA,ZETA,US98956A1051,US98956A1051,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,14.52,39.7,0.0,50.0,-0.12154099524161865,False,147806799.06470776,True,OK,False
