Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,23.69,56.5,-0.14916019761430122,False,990913795.673938,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,32.19,57.9,0.20159980709656233,True,298585240.05639035,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.07,53.4,-0.0999769138394504,False,3170900723.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.28,46.8,-0.0823882558349337,False,34580671.15812406,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.12,44.5,-0.1178874831821658,False,828758499.4601578,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,11.95,34.9,-0.287627623619918,False,111009084.34145927,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,33.42,70.8,0.6965073278801521,True,1521097146.1153793,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.58,48.7,0.3863366804908328,True,725558.0016151429,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.67,58.2,1.7249284459950274,True,12517395231600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.43,58.1,1.1655549778300704,True,10429650752150.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.44,64.2,-0.20333916394421647,False,15842574133.252598,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.51,52.5,-0.10492656532399958,False,1530778963.509758,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,17.57,47.3,-0.261371173310635,False,9534800832.050001,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.72,63.8,0.852997211863431,True,4889031788.353921,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.73,54.0,0.8918041881389638,True,525228667.04468876,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,28.61,59.0,0.05846441270571168,True,10130561516.639929,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.97,46.7,0.5429967340199686,True,1051263949.5373516,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,36.16,73.5,0.4653180488443758,True,3429737050.249927,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,28.13,60.2,0.8085795298354195,True,417072713.7744915,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,14.83,49.4,-0.11582049058266841,False,273510690.4356697,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,5.94,37.9,-0.6112510643321705,False,15798724.886871167,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,38.62,74.1,0.20423891726962262,True,12012190803.78502,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.25,60.6,0.8120271947783948,True,495699563.9115326,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,20.4,49.1,-0.04023774282099235,False,223669609.49428672,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.18,63.2,0.698898423353852,True,2773060171.0008454,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.76,63.7,0.8058210925455012,True,3783467353.1315002,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.7,47.9,-0.15508585437730305,False,857433323.5956054,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.02,69.0,-0.08696050013924606,False,10530917353.070602,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,28.87,64.1,-0.13002438372575253,False,14203481130.120651,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,36.54,72.9,1.6698178945455622,True,56138895437.4,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,37.52,69.4,0.10605114476025812,True,35762777346.6667,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,23.37,43.9,0.022742186891383742,True,1719597.3451590538,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.87,55.6,0.7875238393697979,True,1371559235.6782036,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,23.65,48.7,-0.07144606896910366,False,4859395852.568707,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,16.37,48.6,-0.22964532846883612,False,422945934.8102188,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,16.86,48.1,0.1585963661059957,True,2640197752.702567,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,35.35,71.0,0.25912709454342986,True,11583708.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,11.48,46.5,-0.20589383691977314,False,109951230.90096359,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.02,40.5,0.048051208797469824,True,182598985.37391958,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,24.76,51.9,0.07368555337625993,True,1227224967.955588,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,32.43,73.3,0.28092851454742473,True,3121188972.0000005,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.96,48.4,0.15642183182098646,True,357402688.1625,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,20.02,43.4,0.05463342047681441,True,356310980.29807776,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.55,52.6,0.06436131062297679,True,1620324858.4880219,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,16.7,48.5,0.15815679490076118,True,406094249.59298706,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.66,56.6,0.12819682548550038,True,998578250.2825042,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.71,44.7,0.36192048089993767,True,320603835.1606827,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,30.67,64.4,0.15463496831086365,True,797454546.5533295,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.58,26.3,-0.17591087238985592,False,15929929.625938796,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.34,50.7,0.10420941868156919,True,565451918.875,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.78,54.4,0.1318976150206299,True,267738502.47851866,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.95,52.9,0.06234095609428025,True,2296464107.624162,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.3,48.6,0.41642283786802126,True,495080.2706794739,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,24.85,51.3,-0.030109648576478243,False,2402763452.5937786,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,7.8,25.2,-0.10818360142517469,False,171450.29784858227,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,33.42,64.8,0.08608354312229549,True,328778061.73540723,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,36.22,60.4,-0.03725935582173745,False,443610785.2150665,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,31.02,38.7,0.09837600723023865,True,40506741.7555664,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.56,57.4,0.00048070081071815984,True,57505460.36390686,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,35.3,42.6,0.08605591657573708,True,7677881.104026842,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,23.64,45.0,-0.013003285245783869,False,28427905.42983131,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,29.14,56.0,0.5111643198838454,True,76056239.20595169,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.88,38.1,0.14693269091640726,True,23222739.749328136,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,4.33,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,16.52,37.8,0.006594010809343631,True,13131928.732076645,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.28,39.9,-0.12103395369767378,False,113794862.98244019,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,24.44,61.4,0.3131237501330939,True,879416072.7517548,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,36.46,51.9,0.059524552504827355,True,3688130688.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,3.15,25.3,-0.3435761820530464,False,496595.47267845867,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.5,46.3,-0.047704368586790835,False,305136922.51786137,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.63,54.5,0.0002639521404892431,True,80607387.4721632,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,10.37,25.3,-0.372164643757832,False,607290.5986432433,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,3.39,25.1,-0.23747277774136366,False,30501.029480570556,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,29.53,57.3,0.01438969136495194,True,55046660.214480594,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.11,45.9,0.07551849180656145,True,63550080.92627793,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.37,46.5,0.08133014335178257,True,24835658.859165955,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,10.83,33.8,-0.013849836762571233,False,51369694.53636723,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,10.44,25.4,-0.0026136540906939176,False,727426.9253731966,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.9,39.3,0.08690199594475145,True,8531226.55658207,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,30.23,54.9,0.1529292262850246,True,354396015.9708252,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,8.7,25.8,-0.12404536343056682,False,6465997.644737005,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,29.61,61.6,0.41556631243230413,True,28237139.27872162,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.65,56.7,0.5723898910248848,True,28868074.05968256,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.49,40.9,-0.2061812930194873,False,73419015.96644211,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.07,49.7,0.361751543706883,True,17985388.799999997,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.75,47.8,-0.09857721235449135,False,79774225.6850155,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,31.41,55.5,0.10298889402765043,True,1304789379.8445837,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.44,55.0,-0.1285690858645071,False,15238.079779815675,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,24.73,47.7,0.058269521340493347,True,270882925.29273987,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.66,50.3,-0.010462583832663186,False,1250096325.1773582,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,27.91,55.4,0.031538366584354716,True,1272791478.8197167,True,OK,False
