Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.02,66.4,-0.0450072184702931,False,786744499.921051,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.23,58.5,-0.0205851667292406,False,379929095.1833313,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.6,63.5,-0.009976455077855273,False,3189665823.875,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,15.3,56.9,-0.010351304023406449,False,29964057.38265018,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.41,54.5,-0.05444217470317014,False,677660152.4463501,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,2.12,44.2,-0.07990943458211563,False,66534932.68617783,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,23.56,80.1,0.7098966263251754,True,927218177.4871597,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,3.34,48.6,0.10504343933282767,True,645423.241443634,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.65,68.1,0.9709301971505555,True,4656537622500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,19.54,74.8,0.9102072781797719,True,6793638224905.001,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,19.83,74.3,-0.05661752797357078,False,15218903260.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,12.37,62.6,0.05709133193973859,True,1426455557.9998908,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,10.81,64.1,-0.0480014038298765,False,10978731072.16695,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.67,73.3,0.4674612905971549,True,2332611542.111618,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,10.59,57.5,0.34909925158324806,True,176186526.75,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.71,69.1,-0.04956896130435662,False,9747565908.908165,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,5.95,50.7,0.17620148861229867,True,466055869.7580617,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,26.11,82.9,0.3519043216753499,True,2017556411.111847,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.68,69.0,0.523323788311387,True,155980617.4096775,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.2,59.8,0.04355438426016667,True,285402166.2383942,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,48.3,-0.2602040033414863,False,20547161.562893823,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,28.26,79.0,0.19542613707311873,True,9141563019.035004,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,11.87,59.2,0.08122380392801598,True,178118638.07476446,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.72,53.2,-0.08095715068243248,False,308151410.3772675,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,15.77,72.5,0.2880302752858077,True,1333366442.1,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.21,73.1,0.48734295288998686,True,2188552143.2421203,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,11.57,59.0,-0.22241425664891212,False,1209274399.030664,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.11,78.9,-0.09518646295293542,False,7431591819.477894,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.95,74.2,-0.16874353088564675,False,13049628780.936203,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,23.09,76.0,1.009901943547713,True,14532471791.109777,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,25.07,79.5,0.02413434510327117,True,34880784228.16457,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,15.59,54.0,0.02888439892568706,True,1556944.0065670013,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,13.68,53.8,0.10823555405808416,True,431305457.90108645,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,7.57,53.7,-0.2928029152003533,False,4534118724.113688,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.04,59.0,-0.24450749793562754,False,448553828.205822,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,1.15,53.7,-0.19415784023857463,False,1131404203.5249999,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,30.04,71.2,0.1831997721070182,True,11167440.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.26,56.9,-0.2792359891195978,False,113061138.48814774,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,13.07,50.6,0.0094840578581179,True,151246576.3688774,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,20.77,73.1,0.3348242396498813,True,2145916587.1214778,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,23.53,82.8,0.3975237053847478,True,1911555579.6000001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,7.52,56.8,0.49192221211920883,True,355636141.3766495,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,14.16,63.8,0.22962012399833154,True,412353987.85946083,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.41,73.3,0.28017039961053536,True,2392779647.307007,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,10.3,63.4,0.33324931137181335,True,343234443.4727249,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.62,61.8,0.018888434888505445,True,960474893.8886719,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,1.1,42.9,0.12953792469590564,True,74568866.84227829,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,12.4,64.3,-0.08189735371669937,False,505797537.5769638,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.27,49.7,0.054210579612758325,True,13483424.745471954,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,11.15,72.1,0.31746829125660225,True,1159937753.120801,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.31,59.5,0.06562393819354617,True,229278636.4436554,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,21.11,73.5,0.3461638266184164,True,3323899246.416504,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,14.43,58.5,0.44662730149575536,True,455546.5021099091,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,19.87,71.3,0.21259906056509004,True,2107263452.9248247,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,35.2,-0.04959388907381013,False,497155.740673542,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,24.56,80.8,0.2486994610617761,True,469530067.7366457,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,33.97,80.9,0.27530441502385017,True,490243702.84999996,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,24.31,65.7,0.5082354140727849,True,58520721.37093505,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,21.83,77.5,0.3158133890343253,True,64498202.40037384,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,24.55,62.6,0.24840014803469113,True,10389574.444050979,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,14.41,55.5,0.08613378278154404,True,47617211.60267401,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,14.51,59.4,0.45488747237717275,True,69466749.9542427,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.26,48.4,0.4340642605370104,True,27482966.744143102,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,35.5,-0.1402871844123671,False,1414441.8117893934,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.74,58.3,0.25592067207513014,True,21194908.898412988,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,14.12,60.6,0.28181843355615355,True,51055672.67617302,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,12.67,72.0,0.2198917307581576,True,1058376982.5009181,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,31.06,78.6,0.3646032653095046,True,3857192951.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,35.3,-0.2944968693314226,False,959519.0902590156,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,15.53,61.9,0.3936415312086159,True,393575979.75942165,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.88,59.7,-0.10079637088788129,False,75862685.97794294,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,4.47,40.6,-0.10654948144114218,False,2061586.26749444,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,35.1,-0.13487136953692447,False,126518.10135934353,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,22.79,77.8,0.2033101708416638,True,73770273.45840454,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.19,66.5,0.329009629365149,True,85668509.43688965,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.03,56.0,0.07576881801361224,True,10879978.232247163,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,5.26,60.4,0.35325624128325006,True,46737288.68334016,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,35.4,0.08215710102913043,True,1323619.1003959924,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.82,49.6,-0.004762374674672887,False,11787809.760833358,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,22.59,70.8,0.2916912496128934,True,475441435.6586635,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,35.9,-0.14908318070792315,False,8892423.729384804,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,21.3,71.8,0.3919232172471112,True,29552560.03547058,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,15.86,56.5,0.14234705084586818,True,15467779.46718216,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.08,57.7,-0.1703729327524931,False,71169555.5,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,10.74,49.8,0.06409463083846023,True,15015193.913480282,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.47,57.6,-0.05527226920032613,False,67689225.65980454,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,23.59,65.8,0.1132968982891025,True,1298096229.7840092,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,12.1,65.0,-0.04846485841988668,False,12256.5,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.45,58.4,0.041731724041901286,True,338307296.63243866,True,OK,False
