Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.42,44.4,-0.11933817560877391,False,836534189.8239136,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,12.02,34.8,-0.28208329691388645,False,112992188.42731476,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,33.53,71.1,0.7292423734665214,True,1941336642.7262878,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.99,48.8,0.47298943936339066,True,986482.2202682495,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,26.68,58.2,1.991510350317025,True,14200194405000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.34,58.1,1.2481753272437586,True,10917438600000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.66,64.2,-0.21410503624360067,False,15464741859.0273,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.38,52.5,-0.09878111783903831,False,1556172936.2737684,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,17.52,47.2,-0.27532639747023135,False,9824909994.933466,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.75,63.8,0.9455618638971146,True,5747392137.573242,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.65,54.1,0.8968609858646541,True,580797519.5218658,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,28.85,59.0,0.049768761150832175,True,10781214723.124466,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.8,46.6,0.4924201815537299,True,1037180526.6968918,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,36.41,73.6,0.5261478334242466,True,3820747209.547119,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,28.13,60.4,0.9295725774859895,True,473550792.4336052,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.34,49.3,-0.12525225876612345,False,274896077.2544861,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,5.97,38.0,-0.5943606280457752,False,15431034.56540078,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,38.67,74.1,0.1843996745405232,True,12008975272.917938,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,26.22,60.6,0.8441972131965301,True,535532621.2026901,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.3,48.9,-0.06437669828568937,False,215699544.4623947,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.31,63.5,0.8010469122430839,True,3313972500.6289673,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.75,63.7,0.855205940191188,True,4378870939.378052,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,22.73,47.7,-0.171645929074821,False,853695476.2463379,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,26.71,69.0,-0.11699513612101542,False,11049978762.056885,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,28.63,64.1,-0.1560550881874927,False,14774837378.312988,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,36.58,72.9,1.8305743046791796,True,61709994593.91968,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,38.12,79.4,0.11073979140383017,True,37010643321.61713,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,23.63,43.9,0.017909628984924764,True,1828191.145119667,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.8,55.6,0.775282710344362,True,1473396536.3741684,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,23.67,48.7,-0.09682357140192133,False,4916802655.326004,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.07,48.5,-0.2715460986900484,False,447471943.13495404,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.75,48.0,0.12924255446712873,True,2552815922.4160767,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,34.5,71.0,0.3510694830508807,True,11845143.335742189,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,10.63,46.5,-0.23078070434623632,False,113181936.96537018,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.67,40.3,0.009256839833351238,True,179792388.87114525,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.34,51.9,0.034810377101146095,True,1154574887.208166,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,31.97,68.2,0.2766176586099449,True,3086150190.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.74,48.5,0.10248099238352482,True,371246342.88101196,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.69,43.3,0.03468888398781722,True,353749656.3536453,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.74,52.5,0.026777138888505858,True,1601382589.8339844,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,17.34,48.9,0.24222032358877432,True,495171423.84445345,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,26.83,56.7,0.14919451202605694,True,1044114805.1527405,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,19.82,44.7,0.3731205663048882,True,332571213.76888275,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,30.76,64.3,0.10458546890001519,True,791600320.4974365,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.69,26.2,-0.18928863013319086,False,14864980.0,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,14.04,50.6,0.06335276741612872,True,545369481.888237,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.13,54.5,0.17670102353950456,True,323027949.72499996,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.71,53.0,0.03592369427114428,True,2481522576.4379883,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.05,48.6,0.4238949284696618,True,455690.09126472473,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.18,51.2,-0.06952652640521495,False,2248633067.7869415,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,7.0,25.2,-0.22707889115214486,False,151274.58521947265,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,33.27,64.6,0.005703916685530164,True,326721594.13604546,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,36.95,60.5,-0.09477685379382617,False,477612571.8948364,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,30.8,38.5,-0.005789119870069692,False,36272066.86049795,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.13,43.8,-0.21749444279952324,False,51121658.43178424,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,36.31,47.5,0.00591515329239134,True,6961405.136642218,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.18,45.0,-0.07758530698342136,False,30009219.987356093,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,29.26,55.9,0.4834367774179069,True,74687290.0,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,19.68,33.2,0.06805594535644488,True,24095301.759015273,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,4.3,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.84,37.8,-0.09226005071580168,False,11916773.35611925,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.22,39.6,-0.2179784126093275,False,102734353.16235566,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.42,61.2,0.26792538621523976,True,902352870.809555,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,35.38,51.8,-0.04083809083890977,False,3308105411.7999997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,4.11,25.3,-0.34869294116369276,False,572802.5631483077,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,22.37,46.5,-0.10035453997644461,False,336672929.00470257,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,26.47,54.4,-0.05131207231830459,False,76907824.33485031,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,10.3,25.3,-0.42010563774950516,False,548850.5143404007,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,1.72,25.1,-0.34902894046190946,False,23533.24593512714,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,29.37,57.4,-0.03431291660194369,False,56315791.78115845,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.22,45.8,-0.012016618733008855,False,60536115.942251585,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.55,46.4,0.01487782708371177,True,23456987.919216156,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,11.19,33.9,-0.08515541656748127,False,53267365.73158264,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,10.54,25.4,-0.0026136540906939176,False,727426.9253731966,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.28,39.3,0.08832804814603912,True,9781945.518170357,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,29.84,54.9,0.0990660585865153,True,345252799.4082165,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,9.28,25.8,-0.17299116278042115,False,6343910.778280544,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,29.0,61.6,0.32713513507518366,True,29031258.75,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.38,56.7,0.5399521440558726,True,34209412.73382568,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.02,41.0,-0.2013765720058338,False,74999544.97101364,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.82,49.7,0.2832810812793245,True,17336178.054160308,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.44,48.0,-0.12467766562269977,False,105385900.87841034,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,31.32,60.6,0.09117944584282789,True,1446986342.8255463,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,22.58,55.0,-0.11299400368137225,False,15521.219558143615,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.27,47.7,0.046095223240150585,True,297823539.14319766,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.23,50.3,-0.03678788859417559,False,1332862000.697174,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,27.91,55.4,0.020482244447114217,True,1345949165.3027344,True,OK,False
