Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.85,66.4,-0.06498816895443704,False,803410893.5041686,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,17.65,58.7,-0.008147334254681948,False,434558803.1350617,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,17.19,63.6,-0.016732582016894648,False,3259410462.675,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,15.02,56.8,-0.015316437426735163,False,30780383.005880546,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,17.01,54.4,-0.08547882184408229,False,637334388.5318481,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,2.24,44.2,-0.06558729071553848,False,69727266.27807426,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,23.46,80.1,0.7635037461584857,True,978397698.5999999,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,3.45,48.6,0.13065800398024763,True,695933.6516475677,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.62,68.1,0.9339226324954915,True,4496659228500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,19.51,74.8,0.8881895719280537,True,6672429075540.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,19.67,74.3,-0.06168740035432685,False,15900474117.400002,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,13.08,62.5,0.0733229472499839,True,1435259847.2696402,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,9.97,64.1,-0.06763237041370407,False,10659552993.362562,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,17.22,73.3,0.4477025983983809,True,2589706117.401479,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,9.3,57.7,0.2886286244815359,True,201016512.21719438,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.18,69.1,-0.0666902138041866,False,10638593019.535297,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,2.94,45.7,0.18123795646702456,True,483219459.96998924,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,25.57,82.9,0.3476714136877661,True,2003353723.9955626,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.38,69.0,0.5033109685994632,True,160562234.5265363,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,8.74,59.9,0.06414723418235968,True,301032120.99120486,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.0,48.3,-0.3288603710251319,False,21388921.150640488,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,27.8,74.0,0.18718349406685397,True,9879853990.256716,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,11.64,59.2,0.10113302732959717,True,182704891.40187263,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,9.19,53.2,-0.09364150879344058,False,300579578.7324272,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,14.91,72.4,0.27585710884010783,True,1272143774.4413817,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,15.68,72.9,0.4367896756732923,True,2066397913.4498444,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,10.62,58.8,-0.2614500222801267,False,1120670219.749109,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,18.7,78.9,-0.07391628507222203,False,7393963607.577136,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,19.1,74.3,-0.15935953857034169,False,13724156978.122673,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,22.74,75.9,0.83841309130117,True,12780973528.370178,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,24.83,79.5,0.038560159361005875,True,34891947530.24155,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,15.79,53.9,0.03103029209458108,True,1741758.2965564728,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,12.72,53.8,0.06412441577222494,True,437454557.8514099,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,7.09,53.7,-0.26795754583935927,False,4567124772.037786,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,7.89,59.0,-0.24612935123960045,False,486255393.04267275,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,1.38,54.0,-0.17930214834066693,False,1226232181.0927558,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,30.07,71.0,0.18724837163244024,True,10055036.25,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.22,56.8,-0.2531184450240832,False,110543239.04609758,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,11.94,50.7,0.005557370781591464,True,160659335.8614372,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,20.29,72.9,0.35151892566336085,True,2022073057.871179,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,23.08,82.7,0.32985462460255954,True,1606428351.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,7.26,56.9,0.508097416279599,True,389851557.7965546,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,14.12,63.6,0.29181291828219,True,430115068.8169972,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,18.3,73.1,0.27825027524158297,True,2190680538.5730743,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,10.41,63.4,0.3691358029536296,True,337056078.9557419,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.0,61.7,-8.995537894862515e-05,False,936554659.5291778,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.87,43.0,0.17773244575254488,True,82912878.61699428,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,12.24,57.6,-0.08126875153484614,False,531587669.8405578,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,18.01,49.6,0.0324355463395849,True,12584673.397510529,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,11.06,72.0,0.33930499065848974,True,1104047768.5532236,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.4,59.6,0.08391456001067588,True,247012376.35,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,20.71,73.5,0.30764888420130987,True,3205735899.440341,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,14.27,58.5,0.44800069097401307,True,428871.2342393875,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,20.18,71.6,0.3163044141207241,True,2381647597.1344757,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.0,35.2,0.18364673531197373,True,633512.4750000001,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,25.77,80.8,0.302716908105507,True,507406258.79964185,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,34.74,80.8,0.34900527065549114,True,531111342.6126435,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,25.0,65.7,0.7547915862429444,True,66037185.65457802,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,22.9,77.6,0.4139989899984098,True,70890945.75651932,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,25.59,62.7,0.3763931487209844,True,10637741.745282555,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,14.76,55.5,0.15747241406754697,True,52737924.39025478,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,14.48,59.4,0.4523535510747476,True,71961987.39185105,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,10.13,53.4,0.5643870273756473,True,30183967.46681137,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.0,42.2,-0.0006679178276048914,False,1556857.5018639565,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,9.12,58.3,0.3417046275816702,True,23743975.884060286,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,15.62,60.6,0.4007191887041861,True,58421410.87175922,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,12.73,71.9,0.25729953046106036,True,1074610616.8918743,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,32.38,78.6,0.4554990018330851,True,4122454875.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.0,35.3,-0.24314479267217115,False,1028008.1926213503,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,17.07,67.2,0.4956885163241682,True,445694657.21092826,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,10.2,59.5,-0.08683568825681409,False,77806355.41670552,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,5.67,40.6,0.017699111125141664,True,2588226.3540567937,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.0,35.1,-0.022222225577742893,False,137617.50125430524,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,22.92,77.7,0.24938882270943208,True,72095241.50050889,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,19.08,66.8,0.44543724825380604,True,95188705.51834105,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.71,56.1,0.06464751789930268,True,10668757.40045929,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,5.41,60.4,0.3933472426465414,True,50279110.29652119,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,2.47,45.5,0.22665483721902202,True,1551945.1667267918,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,8.78,49.6,-0.010863765669600345,False,11584062.823605346,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,22.61,70.9,0.29998842138537585,True,553311372.6661549,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.0,36.2,-0.07158011022480437,False,10817784.625464559,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,21.38,71.9,0.4197193424347554,True,32694011.9124588,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,15.18,56.5,0.10412181355098915,True,16637413.439358044,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,7.61,51.4,-0.18955325976505022,False,82981344.80502623,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,11.27,49.8,0.09125808751147857,True,15106501.810078239,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,17.11,57.5,-0.07467190616846553,False,68718060.63544464,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,23.41,65.8,0.10635138577619618,True,1371731434.5314195,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,12.41,65.0,-0.04142197403303671,False,14033.940354537963,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,16.1,58.4,0.029669549262310246,True,342740841.419616,True,OK,False
