Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.02,57.8,-0.16137321348436495,False,1585830594.819342,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,29.72,48.9,0.07990121005290973,True,397384589.328804,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.02,53.6,-0.08276780834283937,False,3326711535.0750003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.1,47.3,-0.06769874335725268,False,49200665.03851014,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,26.0,49.6,0.00784942814607592,True,749277918.5306396,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,13.21,34.5,-0.23662732210399828,False,69366343.26880875,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,32.99,71.0,0.3786723436267152,True,1485772383.8545837,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,11.69,38.8,0.04409859178647069,True,936771.4439842224,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,18.26,46.5,0.23507035269175747,True,8798992952000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,20.91,53.1,0.2872335497351075,True,7847539036750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.72,64.2,-0.16437914252617047,False,12981366471.15,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,18.1,51.8,-0.15823367868654747,False,916586560.95,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,19.86,47.4,-0.10860305116637614,False,11359790988.745777,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,25.76,57.0,0.4351625398636012,True,3886962058.073865,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,16.41,36.9,0.058161256654850835,True,342839065.3700947,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,28.53,64.1,0.1290591660135989,True,12773732543.049234,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,13.41,36.0,-0.03519268118519503,False,624097328.732713,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,36.02,73.3,0.30602240642790046,True,2991034323.697522,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,25.64,60.0,0.5266424127307001,True,336755762.8620961,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,13.39,49.0,-0.16779304795436933,False,189618837.05396807,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,5.84,37.5,-0.6211011966642708,False,6588692.85883791,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,34.38,64.0,0.0475640250490843,True,10851954063.405354,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,20.82,54.8,0.2238948316722289,True,291300186.5852833,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,20.03,49.4,0.0104577786922595,True,231547164.51152745,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.75,56.6,0.273786938112045,True,2442979518.859062,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.1,57.0,0.34593988013769605,True,3528413887.7564025,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.02,59.7,-0.022818044416332284,False,789140117.12807,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.79,68.9,-0.05855695239531222,False,9502198290.194391,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,34.51,74.3,0.15314876358996776,True,18775508987.728943,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,35.36,72.9,0.7397391906418149,True,40654745339.12018,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,36.62,74.4,0.15687194040655061,True,27160681109.763294,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.34,43.9,0.01636339427495548,True,1938081.2448263168,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,10.3,44.9,0.10257401905663732,True,826688998.9240242,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,19.16,43.7,-0.10598245029322462,False,5071209419.876978,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.91,54.1,0.04272055359347471,True,530105430.3611023,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,19.3,48.0,0.5711083749893666,True,1662531118.6715698,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,34.47,71.2,0.16178206812899676,True,11826383.070507811,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,18.69,50.3,0.1571589371521691,True,121794827.3141266,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.74,58.0,0.5005878438265037,True,275958368.5293662,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.78,51.7,0.008710752125512755,True,843457709.9208941,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,30.52,62.7,0.11725086188077216,True,1521553885.875,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,10.56,36.6,-0.1296282248680658,False,309768282.19549257,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,18.34,43.5,-0.0595781974523204,False,338847979.897522,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.65,57.6,0.12063925641769746,True,1480409175.6204834,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,14.84,43.6,0.10044261171238422,True,372478877.8088806,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.88,62.2,0.2122309210901947,True,1068165005.8763642,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,9.86,33.5,-0.2755674499708103,False,109293691.06772861,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.67,54.2,-0.039652344285157626,False,576723407.4680696,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.28,33.0,-0.26398444318537806,False,12188853.142472077,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,17.44,55.6,0.14053916766194785,True,469034454.0500412,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,28.95,59.6,0.2203300284530194,True,253972032.66490173,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,25.75,58.2,0.13221014113042084,True,2215399925.3106217,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,10.98,43.6,0.2037943555472057,True,323951.25,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,26.46,51.5,0.0009682532523871412,True,2191272806.88764,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,5.87,25.2,-0.12389869170457513,False,98450.70482611656,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,31.07,64.5,-0.002347945595068013,False,250994521.637578,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,38.6,54.1,-0.0033228283619494148,False,521613403.43829346,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,29.59,38.8,-0.0018535698914349252,False,46121956.57928629,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.17,44.1,-0.1406302370095005,False,56498374.51751385,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,34.76,42.7,0.047909785908925695,True,7587932.845513344,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,25.86,50.2,0.14601671881948364,True,32779372.4375,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.98,50.5,0.14312687268513535,True,48118528.79204693,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,22.18,43.4,0.27761543183783677,True,27332058.050184917,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,4.58,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,18.08,38.0,0.08923206957099139,True,12946917.674492454,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,18.16,39.8,-0.13774178066587217,False,83026532.5443356,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.28,56.9,0.18767584535472426,True,920784465.0175072,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,33.42,51.8,-0.0945271502054098,False,3154304248.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,4.73,25.3,-0.20609834935833427,False,415891.4438945055,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,24.35,47.9,-0.034354275712076165,False,744258540.212011,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.71,54.0,0.09766279839391023,True,52381746.317852214,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,11.05,25.3,-0.2950997953380968,False,338882.3681005001,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,1.82,25.0,-0.3613138637751637,False,19384.55408252925,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,31.56,57.4,0.09534435654182705,True,55762366.98237305,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,22.67,46.0,-0.05046187522783585,False,63385673.126104355,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,20.7,39.8,-0.05709655846109185,False,18332974.81979141,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,9.5,33.5,-0.05505072953537038,False,30824840.14076042,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,10.11,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,19.24,39.3,0.017982203744907777,True,7514788.630119325,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,25.99,49.9,-0.06001257867435106,False,301486009.56842214,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,9.8,25.8,-0.08028526257769675,False,4832969.0073863985,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,23.6,51.6,0.052081296034207414,True,21141819.75,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.54,56.5,0.23617612728549875,True,14703903.517238617,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,21.89,52.5,-0.03548006481280053,False,62800146.576673515,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,22.14,44.6,0.23394304378772968,True,12134605.824475193,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,28.53,47.9,-0.017971665385339564,False,70917278.55284119,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,33.02,65.8,0.15035003233288524,True,1457077613.5411475,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,26.5,55.1,0.003961191646953965,True,28440.08963098526,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,26.18,48.1,0.04954165179551562,True,285694580.04869956,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,27.77,50.4,-0.046807396838027704,False,1013227542.147274,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10790676545132216,0.10790676545132216,,,28.16,55.7,-0.005414594995655109,False,1158351557.7761788,True,OK,False
