Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,23.19,53.6,-0.11847977549178346,False,2877973208.9,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,22.34,47.4,-0.11327940377025025,False,53623218.00805092,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,22.62,45.0,-0.1403902955252443,False,796861741.5823898,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,17.01,34.3,-0.17756731588369112,False,64287871.10625,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,27.88,65.0,0.07086548627771672,True,800850207.5037689,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,9.83,45.4,-0.15948909308157622,False,652584.5940261841,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,18.99,46.5,0.2541389859286467,True,5921765070000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,19.94,53.1,0.14473459005079525,True,4606719104925.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,29.07,63.9,-0.1329727951438462,False,7975879462.018021,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,18.33,52.7,-0.2546713895847744,False,1403316594.5115147,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,21.84,47.5,-0.18324769099262372,False,9817993101.382444,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,19.22,46.8,0.020905290262087872,True,2482755680.882037,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,13.46,36.0,-0.16981590819459957,False,203711146.8941717,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,29.03,58.9,0.031979938429479216,True,7648188774.7705555,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,12.28,35.3,-0.24018413621983892,False,350861573.5237861,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,31.2,63.2,0.07040674824682625,True,1839867089.08255,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,24.57,54.5,0.33559836789847775,True,219498174.53246784,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,13.44,49.8,-0.2644312745342795,False,242897132.5642597,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,6.0,37.8,-0.712449317530902,False,10972227.668674663,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,35.83,64.0,0.02594235705568093,True,8066803493.711841,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,17.12,49.3,0.016705505901023265,True,195855827.75,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,21.15,48.9,-0.059662410700280444,False,154032946.77454463,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,18.24,46.1,-0.017705907607126092,False,1469946710.1211739,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,19.08,46.7,0.027113325480663253,True,2055037965.2954102,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,27.47,59.8,-0.019215312890089598,False,734013880.937439,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,32.79,79.2,0.08430617058210199,True,11834974592.03927,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,35.21,74.1,0.1491161877914169,True,9691487426.892317,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,31.85,67.8,0.46835226436238875,True,22214810814.696365,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,38.01,74.5,0.09123224240417827,True,27376399759.3172,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,23.31,43.9,-0.037261558831483965,False,2273811.910255003,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,11.76,44.3,-0.0931637226081361,False,568756522.7588139,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,20.28,43.8,-0.13506833618568315,False,4049642209.5270815,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,25.31,65.5,0.12513694844423728,True,440146161.00805354,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,19.54,48.2,0.5075563041002107,True,1796067669.2280762,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,34.56,60.8,0.0642672549672978,True,6838793.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,11.04,40.9,-0.24094544043286947,False,193861877.03782007,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,21.42,57.7,0.5186006372092331,True,196662290.32865468,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,27.8,61.4,0.07671608348495829,True,698172558.3561683,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,26.11,62.6,-0.12705540849237873,False,1307071421.3999999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,10.66,43.2,-0.2810563969902268,False,246489164.75540388,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,18.57,49.6,-0.12909785297714194,False,237318583.21875,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,26.89,62.9,0.1771793395854262,True,1625183821.6175814,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,12.69,42.9,-0.09528421770250706,False,236636106.78944093,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,25.41,51.5,0.049302992668465384,True,722627108.048758,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,9.04,32.2,-0.4826371600368221,False,51528210.18952813,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,24.9,60.2,-0.16225281037231631,False,349916858.2294464,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,27.4,32.7,-0.2553528671546652,False,10956060.218621684,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,19.5,60.4,0.1452198713499524,True,436125587.461968,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,25.82,49.2,0.069006135497923,True,193153057.53055573,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,27.61,63.4,0.1364412946780067,True,2194988703.5323105,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,15.11,48.7,0.2844036889892969,True,496080.06886367797,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,28.63,51.3,-0.04945427091735877,False,1708483765.1917658,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,6.3,25.1,-0.24755162772331507,False,186867.26707220078,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,34.66,69.7,0.02321181368039915,True,241654334.32627296,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,42.53,66.2,0.06454169194328618,True,586458984.5306634,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,32.48,38.5,-0.059801419597075745,False,41741887.30151424,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,26.88,50.8,-0.08629026658790384,False,60320145.24275628,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,33.07,42.3,-0.1323793333640939,False,5576278.426764106,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,28.91,54.9,0.1208301177203035,True,27445372.19564323,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,22.11,45.1,-0.02976232348260044,False,36992169.72551555,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,23.58,43.3,0.2008434738058853,True,27922896.7886651,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,5.23,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,19.83,49.5,-0.02515377470655633,False,11477515.29778619,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,22.95,44.2,-0.09482555808586812,False,62450847.83607444,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,24.16,57.2,0.127801206241404,True,1014715936.7658782,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,35.8,52.0,-0.105687492632075,False,2999990760.25,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,8.19,25.3,-0.20122228317026747,False,478953.9470655441,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,27.93,52.6,-0.033255048135513166,False,556120849.5485878,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,28.73,59.5,0.07040966634828227,True,78861771.3,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,12.41,25.2,-0.3534664913090926,False,366853.26225328445,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,5.75,25.0,-0.18582374357002118,False,34245.021360205115,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,34.28,67.7,0.11804678730175655,True,66475111.6967041,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,25.33,45.9,-0.07172263832576753,False,61361331.82873535,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,24.66,46.3,-0.017861610279160778,False,11607658.326435853,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,10.77,33.2,-0.1362794850965906,False,23733736.860023975,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,10.68,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,18.72,39.2,0.011536453475964548,True,8123528.405352116,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,28.58,50.6,-0.02822117050303463,False,443232231.874197,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,10.73,25.7,-0.06958469725126226,False,6559420.005527258,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,23.54,51.5,-0.02394521914664427,False,21639627.904035185,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,22.01,51.4,0.07614457888673298,True,20628364.541436,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,18.44,47.3,-0.18696665466687412,False,52404608.95605392,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,21.78,44.3,0.10609930762394004,True,8584924.7,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,30.86,47.4,-0.07207869255840016,False,54574125.48023072,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,33.55,65.8,0.13272344885578669,True,1265332897.1641846,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,29.08,60.0,0.035840064315463716,True,20469.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,25.03,47.8,-0.0001625574734767099,False,205845994.00680542,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,28.44,50.5,-0.07037064924821468,False,984519156.0615875,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0658002679801446,0.0658002679801446,,,28.59,55.9,0.012703826250235917,True,1304671441.1430511,True,OK,False
