Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,23.68,56.5,-0.16395255562890465,False,971228880.2693086,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,30.78,48.4,0.18653202172564431,True,382239187.7316284,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,20.6,53.4,-0.13763710159553355,False,3389306579.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,19.64,46.8,-0.12135020738404523,False,37429192.336410716,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,20.24,44.7,-0.15256588457252174,False,945005696.4286255,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,14.43,35.0,-0.17399111260511346,False,129855305.0934578,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,32.38,70.5,0.5647186038017733,True,1344024215.2651184,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,18.38,48.7,0.5122642886281745,True,824899.4831085205,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.53,58.2,2.0364308030138543,True,14267761508750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,27.2,58.1,1.397593881006796,True,12041027181949.998,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.27,64.1,-0.2320389353425063,False,13709062086.199999,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.96,52.8,0.05980385194598825,True,1942731516.46734,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,19.37,54.1,-0.15377748807611413,False,10805836254.28067,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.79,63.5,0.553373794551919,True,3491249757.6109986,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,25.04,53.0,0.6390828239186619,True,343423302.27965623,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,29.32,64.0,0.13826583904972445,True,10269537241.780426,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.05,46.8,0.6643447120628185,True,1136293076.792874,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,34.9,73.1,0.3603885122306081,True,2636253053.8222413,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,28.33,59.6,0.9809236646586501,True,341969521.66878015,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,18.29,50.2,0.052882579024341014,True,400723614.8961441,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,7.27,38.6,-0.44395526419696796,False,38310899.581833094,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,38.48,74.0,0.2577562477633848,True,10052000802.21585,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.22,60.6,0.9437473907154541,True,549405384.01157,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,21.52,49.6,-0.014677438767266349,False,338280936.5590402,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.4,62.8,0.43483322533296653,True,1934412725.2146728,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,27.34,63.3,0.6348379093779979,True,2867128112.6920657,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,23.11,48.7,-0.14589276557692976,False,1324870625.329724,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.42,68.9,-0.08942210015168428,False,9059185252.775,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,31.43,64.3,0.01480943811926827,True,16362737867.952911,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,36.76,72.9,2.0131545838386726,True,57717006307.27563,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,38.06,74.4,0.19321403624090983,True,37629613529.72552,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,23.46,43.9,0.017127962546608533,True,1727305.9117002487,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,19.15,55.7,0.8798283049461895,True,1578678469.3063555,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.45,53.8,0.2131582783718997,True,5443901390.710861,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,18.76,48.9,-0.11555349839857643,False,521951340.6509781,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,17.77,48.3,0.39303092199069867,True,3060524036.697778,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,34.06,71.2,0.33427157010480335,True,13661846.399999999,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,13.04,46.3,-0.08859303649771344,False,94512021.62252426,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,25.71,50.6,0.37444297577377506,True,242515690.87159577,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,28.58,57.2,0.2186571188472699,True,1420418604.489443,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,33.76,73.6,0.4072002964011281,True,3968476835.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,17.45,48.2,0.21816791385498568,True,367281945.3952308,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,20.36,43.1,0.12138246242717443,True,352977798.34991,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.96,52.6,0.11503342208524825,True,1870924142.7488708,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,16.32,48.6,0.21751453320048797,True,401818448.0,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.08,51.9,0.09467709385164924,True,1178873154.569397,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,20.54,45.4,0.6059192087101695,True,448909078.46250004,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,30.85,64.5,0.3037759477294808,True,892471923.5791901,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,24.87,26.1,-0.19574919925457224,False,13347982.06607399,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,17.59,55.9,0.21985849030310467,True,720195407.8931797,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,25.38,49.1,0.14447781930050874,True,251627408.58101198,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,23.83,53.1,0.13908356977344694,True,2574749768.6048784,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,15.98,48.7,0.7348320234795456,True,741831.7476425171,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,24.26,51.2,-0.04594544383096233,False,2117927329.659458,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,5.38,25.2,-0.0852280522165807,False,191551.31154567003,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,31.07,64.5,0.08311855541826185,True,327719194.1611687,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,36.06,60.0,-0.029399506196705394,False,380545591.6825554,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,29.64,43.7,0.20003847797797647,True,47352198.991835594,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,25.39,57.2,0.030706492148612652,True,54084421.22038746,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,33.03,42.6,0.16251822658698756,True,9636227.622289658,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.05,45.0,-0.0022480515119698286,False,36673928.24062614,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,28.94,55.9,0.6110520404415518,True,77481987.75874558,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,15.2,26.3,0.052882826950066075,True,17816242.56284523,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,4.18,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,15.55,37.9,0.06140663204685448,True,17351313.48293958,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,18.78,46.4,-0.044063183186578425,False,115707160.64187622,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.41,56.1,0.2752421524373492,True,860648382.5587349,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,35.1,52.0,0.0784467923772576,True,3992814942.1000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,2.96,25.3,-0.2810351496508956,False,376717.81942511204,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.79,45.9,0.01688257270302529,True,263864144.5382589,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.88,49.4,-0.010758947460983714,False,86680521.09375,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,10.67,25.4,-0.28034020155260897,False,849508.1836661876,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,2.31,25.1,-0.16096269267080376,False,46178.492420536284,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,27.84,57.1,0.029671474471193227,True,52784165.175,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,24.27,46.0,0.16612846137205994,True,81509755.53122711,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,22.66,46.4,0.19126949978607266,True,20525314.051721573,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,9.74,40.4,-0.0027952849618005926,False,41078473.556919284,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,6.88,25.3,-0.055975830239750723,False,576574.106851387,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,18.65,39.4,0.05458979590758495,True,12048839.736104965,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,29.28,55.1,0.19339668068621574,True,390536264.8226528,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,7.93,25.8,-0.038486149933578795,False,7464179.427302218,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,29.72,61.8,0.5398807686027123,True,37788389.816876225,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.36,56.5,0.5199168554205806,True,24110835.474970818,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,15.37,41.3,-0.24495090009878684,False,99409572.675,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,24.54,49.8,0.4854503273759141,True,23831331.296503257,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.19,47.9,-0.09947611142625745,False,94236005.96344987,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,30.44,55.1,0.08751053004906573,True,1136069604.5810509,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,23.54,55.0,-0.09809815240232878,False,1689.1200233459474,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,23.95,47.4,0.04134605331231622,True,249113801.1945862,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,26.36,49.9,-0.049195288327254616,False,990097264.2323426,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.11807192899908081,0.11807192899908081,,,25.2,55.2,-0.05205900920723272,False,1160161654.0610445,True,OK,False
