Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.53,59.1,0.7565200461494259,True,180348076.05142823,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.65,49.4,0.05408565634235596,True,216706290.84621277,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,10.92,38.5,-0.22635050895044107,False,32629608.06906249,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,36.93,68.9,0.2409224764881026,True,9681865709.727407,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,23.91,59.5,0.2375756712590693,True,219795126.28056526,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,22.24,55.1,0.06778316534243545,True,354031796.9179411,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.25,62.6,0.42296909155667795,True,1569018573.9764647,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.42,63.2,0.5856485366910833,True,2581893110.04754,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,22.31,48.1,-0.13434709339354,False,788701851.4051636,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,29.67,74.0,-0.008869143686846326,False,12156723433.037836,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.47,64.3,-0.11075179750927755,False,13992256232.36424,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,36.75,72.7,0.7873231915219181,True,23596558055.963345,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,36.67,69.5,0.09192346111450145,True,32030743181.030937,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.25,44.0,0.026596730879015817,True,2281118.87817502,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.29,54.2,0.403743109382102,True,603600023.3253555,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.71,43.7,-0.16930322097719863,False,4765797855.119019,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.69,49.0,-0.2741979495713628,False,535776506.3703079,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,8.79,36.9,-0.3125679699825179,False,1056189956.4466676,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,40.27,61.2,0.17264670080464817,True,11510290.96616211,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,8.72,45.7,-0.3263035872980422,False,60820424.5530653,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.93,40.3,-0.040744435651085875,False,122548549.12146634,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,31.06,62.6,0.2729328868148726,True,1594560167.6673906,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,33.79,73.0,0.34214047368346745,True,2055272693.4750001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.71,53.7,0.6918991674280583,True,395311547.48114014,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,23.27,48.4,0.26623571023585635,True,352932888.0,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.67,58.2,0.1585287125178072,True,2604445437.350807,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.88,53.9,0.40289581872959257,True,522440365.30540466,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.09,56.7,0.09634933356934483,True,864238491.9438248,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,11.16,32.2,-0.03539455632947541,False,54953058.51918264,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,22.76,53.5,-0.13409896142733635,False,359522136.0687683,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.14,26.1,-0.046497298162113676,False,11179054.228672504,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.2,62.0,0.2352537525282743,True,1074267424.144932,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.08,55.0,0.1252576754896011,True,318805212.59999996,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.3,63.5,0.2240409079147252,True,3832398076.937709,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.29,48.6,0.5719552726777788,True,421675.3389801025,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.9,51.7,0.18708498283188457,True,2880848638.394834,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,6.08,25.2,-0.029510642459142367,False,373146.875,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,31.95,65.2,0.16697714639947092,True,365983542.9246305,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,42.5,70.9,0.2414865086180169,True,608182835.2900512,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,34.23,44.0,0.3401054030009909,True,56905391.49436751,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,32.06,67.5,0.31243818698458736,True,63906693.50394745,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,36.26,48.1,0.21042654207811906,True,12183797.855690956,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.15,51.9,0.09028255091266435,True,38582863.122220136,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,29.37,55.9,0.5909315058145364,True,66645029.36802865,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,21.62,36.8,0.49288573921912593,True,32504049.15203533,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,4.17,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,17.01,38.1,0.1283379056021905,True,17525948.357901767,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.6,50.8,0.2520825489832912,True,62713904.860378355,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.42,62.2,0.3753692978865555,True,1131935977.4423382,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,38.4,57.0,0.3054535158378575,True,4284354849.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,2.87,25.3,-0.29177882036388525,False,636270.4086940289,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.01,51.5,0.24154885575389384,True,302323160.558878,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,22.63,50.1,-0.005219097540900108,False,103261705.77320309,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.77,25.6,-0.026673645572374394,False,1486796.1595571279,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,2.96,25.1,-0.08174692678617823,False,40682.36239514276,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,30.48,58.2,0.14828513957537726,True,95501462.95076142,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.95,51.4,0.28141870701198535,True,82755734.21913758,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.46,46.2,0.12675210743727439,True,11948360.828154564,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,14.61,45.4,0.30874073138642033,True,48677048.199999996,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,10.53,25.4,0.14427383056181164,True,1104823.2757321775,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.03,39.4,0.030716449780454624,True,11144625.876904964,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,32.6,60.4,0.393956818158375,True,472095636.2996607,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,4.72,26.4,-0.19336032453173957,False,12026035.690469742,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,31.07,61.9,0.5240187253579547,True,37393647.36764832,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.5,46.6,0.1861451585164413,True,25904339.3282135,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.89,48.4,-0.09196630012300366,False,105757248.04887466,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,19.99,39.2,0.06974507822446752,True,9241770.203006744,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.17,47.8,-0.030164359837875798,False,69634432.99179955,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,31.79,60.5,0.05979185991638203,True,1096287208.4309258,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.26,55.0,-0.0868746104614484,False,2799.9400373458866,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.59,48.1,0.022827845314282058,True,295874986.8358578,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,30.81,55.2,0.08010982762651064,True,1011929979.564502,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.68,55.8,-0.048640428671610225,False,1552797826.328956,True,OK,False
