Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,13.14,34.9,-0.274575938478805,False,114394983.41698417,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,32.96,70.5,0.5019206739963715,True,1296172798.408716,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.2,48.7,0.23982613060393465,True,592607.2590171813,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.68,58.2,1.4527645035513848,True,11825471590400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.53,58.1,0.9733410813879977,True,9994739392000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.79,64.2,-0.17465691936507977,False,17159353551.660683,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.22,52.5,-0.0524290367437692,False,1606239350.7861128,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,20.1,54.0,-0.2175293747386291,False,10846098317.599998,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.73,63.7,0.7626891974252465,True,4650719179.505768,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.45,53.6,0.5833086371571137,True,374595258.96180767,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,28.71,63.9,0.02868071078720802,True,9502627803.381376,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,21.47,46.4,0.3192906175084349,True,865018986.5181867,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,36.52,73.4,0.5057293293557295,True,3247444636.415686,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,28.21,60.4,0.7798457272949735,True,382827431.65901184,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.95,49.9,-0.0950898426837542,False,314169879.7196007,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,6.07,38.0,-0.6180411187613963,False,18256762.897373296,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,38.43,74.1,0.14714939714906605,True,11082704208.700836,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.27,60.6,0.7883484844425883,True,502664151.8666504,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,20.77,49.2,-0.05699036666224355,False,243803658.18312982,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,21.95,50.5,0.7073498676325245,True,5921431389.635218,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.93,63.6,0.7549446279270187,True,3391440824.0708175,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.47,47.9,-0.20177219914979205,False,830661944.3446289,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.8,69.0,-0.14068999585177555,False,9674755233.078564,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.28,64.1,-0.14206962267173806,False,14084607903.38634,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,36.73,72.9,1.4951179065820233,True,50713005298.17284,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,37.33,69.4,0.07510986474190795,True,35610952559.73914,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.18,43.9,0.019863563770066595,True,1662644.856698513,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.97,55.6,0.7133859321160265,True,1314308095.7102258,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,23.02,48.7,-0.13044569283026408,False,4343951144.20109,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,16.95,48.8,-0.2511968445539573,False,444357887.23368526,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.1,48.1,0.17552041141974262,True,2732828956.763626,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,36.87,71.0,0.2146590475107173,True,10876361.191699218,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,12.58,46.8,-0.17404030814429283,False,118847161.73557472,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.23,40.5,0.046961023851921135,True,183102258.71293432,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.89,57.0,0.12002254170587112,True,1220720815.3938742,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,33.21,73.3,0.19627160056614623,True,2959291461.4249997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.94,43.3,0.10256108872964309,True,329916066.9582939,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.07,43.3,-0.03727598545569499,False,322830124.1671982,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,23.22,57.6,0.1144810586084033,True,1676036031.2825775,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.36,43.6,0.09822293509824198,True,379615056.45,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.99,51.6,0.06372529801741922,True,965957639.3663406,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.78,44.8,0.3033507701580642,True,313420754.111673,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,30.89,64.5,0.14930348567884488,True,789705714.9896729,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.38,26.2,-0.24624289329273974,False,16217922.152186394,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,16.86,55.7,0.16256786688435776,True,602154769.9551941,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.06,49.3,0.08436646665106906,True,250783990.36222228,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.06,57.9,0.12082647926139312,True,2392179782.5875,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.52,48.7,0.35350761609868164,True,581189.7840332031,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.43,51.2,-0.13092934776388765,False,2013172907.8100157,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,4.97,25.2,-0.2296833786378727,False,146687.55650533736,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,31.22,64.7,-0.011949198305035491,False,307698437.3811016,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,35.43,60.2,-0.1429396410811401,False,371477755.6369934,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,28.34,38.6,-0.06086029440190155,False,36181111.59572878,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.34,57.3,-0.10436277307127528,False,49555370.76180191,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,31.85,42.5,-0.08662432086618821,False,6990186.718582582,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,21.87,44.9,-0.11972023654753616,False,26243400.221397784,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.28,56.1,0.5181255566540108,True,75343458.61532593,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.64,33.1,-0.01882065926456966,False,19376928.151524067,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,4.51,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,14.02,37.8,-0.14654462871417717,False,11238301.545167828,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.38,39.8,-0.22505729371469474,False,104285159.1828414,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.01,61.2,0.22070339640791636,True,815678825.2291107,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,34.54,51.8,-0.06137081814090117,False,3294825892.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,2.98,25.2,-0.3665822595412186,False,439352.48269806505,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,20.76,45.8,-0.1660287398026844,False,243131789.9163609,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.11,49.3,-0.156953964221475,False,67701717.25106879,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,10.46,25.4,-0.37164968553742694,False,718971.8322479486,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,1.68,25.1,-0.36625875750502357,False,25380.44401968643,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.47,57.3,-0.1013991577759632,False,46862708.948941045,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.74,45.8,-0.04829389274907536,False,56783030.48499298,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.79,46.5,0.012854823694083972,True,22167379.304620363,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,9.0,33.8,-0.1328998522245166,False,45724136.2369627,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,6.68,25.3,-0.20589559281528713,False,542462.8655555368,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.96,39.3,0.04725445404354822,True,8949601.673835754,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.55,50.0,0.09983070893696921,True,330649710.6195913,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,6.62,25.8,-0.20005449646364326,False,6205092.733185626,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.06,61.7,0.30510505379388064,True,26493854.569244385,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.62,56.8,0.5114203659695682,True,26955700.448298454,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,16.35,41.0,-0.22739168206468818,False,75109080.5,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.55,49.7,0.250162370057307,True,16983096.430654526,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.31,47.8,-0.10046338566896107,False,81000790.39398347,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,32.3,60.7,0.14644570715866112,True,1326879407.1968749,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,23.11,55.0,-0.14414562895525462,False,11859.9,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.66,47.8,0.05777006365062021,True,269066536.615773,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.86,50.2,-0.015073021541427867,False,1198849174.963449,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,27.72,55.3,0.009960218022101452,True,1244853555.007576,True,OK,False
