Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,31.53,65.6,0.43913720734542183,True,1338254222.789255,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,18.83,55.4,0.5560226186346116,True,1414672.5,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.59,58.2,1.63924537035779,True,9312728297300.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,27.77,58.1,1.019185199177476,True,7895660070750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.31,64.1,-0.20342459573868743,False,12776116596.122795,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,22.8,52.7,0.13460958643416077,True,1773027504.8642595,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,19.77,54.0,-0.08563764877518709,False,10336121542.812819,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.2,63.3,0.4582716037278525,True,3000187688.5160294,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.28,53.3,0.5633489160631668,True,341200499.8345001,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,30.25,64.1,0.15224335753797869,True,11849973861.168167,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,20.6,46.6,0.3675720723630693,True,913290854.2141045,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,33.7,68.1,0.2667009004225953,True,2470697041.210022,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,28.15,59.4,0.740136662251063,True,246269044.50119781,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,18.03,50.1,0.11183083153417317,True,368939988.80589294,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,6.21,38.3,-0.5277654554427867,False,26993647.7777211,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,39.93,74.0,0.3721005154702284,True,11058685608.629309,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.03,60.4,0.6859171902568486,True,412948135.3780266,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,23.16,54.8,0.0722068285874462,True,313826031.64738655,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.21,62.7,0.3375920219158335,True,1822932773.4959471,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.56,63.2,0.49467648988361757,True,2595213081.4350343,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,20.26,48.5,-0.2397575811469963,False,1027122037.7400879,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,27.03,68.9,-0.09441904619439379,False,9476301984.469147,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,30.61,64.3,-0.090037462580563,False,14227206171.961159,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,36.71,72.7,1.2016009589227612,True,32349650950.459885,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,38.24,79.4,0.18512612413488316,True,33491615918.41425,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,23.51,43.9,0.004866776583148491,True,2227025.553014517,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,19.05,55.7,0.7793030228933717,True,1463898769.547247,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,23.97,48.8,-0.1129847993892601,False,4685404850.513935,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,16.68,48.8,-0.23868970082479035,False,417484338.18333435,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,11.18,37.0,-0.202535611816119,False,1105868714.1362495,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,37.43,66.2,0.21826990625614595,True,12842623.25,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,11.2,45.7,-0.2968252928144165,False,65150179.31640816,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.36,45.4,0.006687867804899605,True,162004442.8808009,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,29.39,62.5,0.2418762095654261,True,1475797602.160119,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,33.73,73.6,0.3031745903752292,True,4170364077.9999995,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,18.3,48.4,0.2967436884846075,True,352589288.44437104,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,19.26,43.1,0.045888133078126,True,327521609.76086885,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,24.76,52.8,0.1702670520017293,True,1830550349.604988,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,18.53,49.0,0.33014997024394677,True,446869834.1115738,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.16,52.0,0.046777386518074504,True,1094082171.3579025,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,17.74,39.4,0.16575241487929326,True,246811761.20529833,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.75,54.2,0.02176272542509672,True,563494019.0807656,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.02,25.9,-0.19487797342186952,False,9399880.79037552,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,19.69,61.1,0.26121424401325366,True,712432161.4490987,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.36,49.3,0.09324598323314626,True,244581439.93382263,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.21,58.2,0.25357156478369824,True,2615678284.077676,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,16.66,48.7,0.7790065780123103,True,1029698.1953872681,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.5,51.3,0.0415481366593331,True,1969885356.9430623,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,5.77,25.2,-0.14555141273972716,False,217625.8197169125,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,30.97,64.5,0.052439515944903814,True,249154243.23783875,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,37.02,60.4,-0.01165552472710285,False,406806464.1835022,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,32.32,43.8,0.20305242707570748,True,47797876.18034363,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,27.82,57.3,0.05248494613589849,True,54034086.30191803,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,32.99,42.7,0.15127337506738492,True,10108371.582379341,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,23.94,45.2,0.049846891765995105,True,40818566.25,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,29.29,55.8,0.5588102649246292,True,69050355.20878601,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,18.66,31.5,0.23743747289605133,True,25348182.94591427,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,4.11,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,16.43,37.9,0.08012456908697652,True,18085975.243139267,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,20.79,45.6,0.023401347997537236,True,50722590.0,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,22.04,56.7,0.1808226165668294,True,965934333.1356616,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,35.93,52.0,0.13652921180887745,True,4192312893.45,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,2.83,25.2,-0.3116348608636752,False,533376.9047391415,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,22.66,45.9,0.037347442824949395,True,237491299.37190428,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,21.9,49.3,-0.07668094849770501,False,77209809.5162077,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,11.13,25.4,-0.26391370835246475,False,1150409.5993731858,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,2.61,25.1,-0.17905479048577,False,47394.97486080229,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,28.47,57.1,0.047292098078033584,True,46121381.29646301,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.73,51.0,0.1935446028370158,True,78704301.61895752,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,21.13,56.4,0.34541517662221355,True,19428148.886019897,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,11.33,40.0,0.020521120482970945,True,34372753.450093456,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,9.31,25.3,0.015601078684855052,True,943573.031027019,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,18.02,39.4,0.027296142787466948,True,11159293.923152162,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,30.25,55.2,0.22514250917578416,True,398187114.285688,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,7.82,25.8,-0.17609476789935308,False,7321276.8629050255,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,29.81,61.9,0.4864042719233319,True,36222915.300000004,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.44,56.2,0.25751763047012033,True,16475358.516514778,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,14.86,42.1,-0.24604645391652735,False,169050010.10977936,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,24.81,49.7,0.4659176062165806,True,18406665.04460907,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,26.43,47.8,-0.10713291067244424,False,81617539.75463867,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,31.66,55.4,0.12624080871258214,True,1137348231.220862,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,23.25,55.0,-0.10613076620050399,False,2608.200036048889,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.11,48.0,0.05283923284509373,True,285999849.56718594,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,27.38,49.7,-0.002831649996932306,False,806174276.2425293,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0910291806018293,0.0910291806018293,,,25.76,55.5,-0.04041071175958333,False,1215458857.3697662,True,OK,False
