Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,25.63,53.4,0.7735220129793865,True,342550969.3385094,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.83,69.2,0.19018039176299228,True,13570344746.083183,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,18.03,41.6,0.3055993733850695,True,874279493.4260116,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,33.87,68.3,0.2348107292574615,True,2437532099.7580137,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,28.76,59.4,0.912915954502046,True,226488665.63605157,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,16.31,49.5,0.05034565317189732,True,251726173.8802055,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,7.53,38.3,-0.44744008548683145,False,20223855.843560413,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,38.92,74.0,0.35848630432154205,True,10155869951.369629,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,25.8,59.8,0.4942655721327609,True,287908277.9932226,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.94,54.6,0.01697296324552977,True,255664474.53392085,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.65,62.6,0.33843352059371856,True,1536914045.0983703,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.56,63.2,0.46977575251645454,True,2312964597.4999237,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,22.51,47.6,-0.11930086250390726,False,652852868.6572387,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.19,68.9,-0.10203234294111463,False,9787527225.147106,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.92,64.3,-0.11082801782451912,False,14313130131.55,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,36.74,72.7,1.0790097445287539,True,22396904027.313354,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,37.18,74.5,0.06330657051688693,True,28402633294.817665,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.11,43.9,0.0047993224695712655,True,2122996.5170059204,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,19.2,55.5,0.7526477130679874,True,1063347826.4291474,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,23.45,48.8,-0.13824614189841666,False,5911406665.142832,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.01,48.9,-0.2700397176071412,False,415648498.0112457,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,10.1,37.3,-0.2934758671697957,False,1206526993.1892166,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,37.79,71.4,0.28714912489564215,True,15772040.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,11.19,46.0,-0.2976334247107979,False,65681422.9189682,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.37,40.5,-0.00853529878280912,False,149278271.69273672,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,31.47,62.7,0.40506268165752046,True,1598082236.300514,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,33.02,73.5,0.19721962696377604,True,3148701766.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,19.84,53.6,0.4628475657190876,True,379933750.4055977,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.58,48.5,0.22476926213269022,True,343632651.83692473,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,25.46,63.0,0.16452841325544032,True,1999666729.7563508,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.42,54.0,0.4299777890955143,True,473435313.37200165,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,28.0,62.0,0.1840884227004489,True,971442393.7592773,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,9.9,32.5,-0.24391833450388412,False,53706727.440271094,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.68,54.0,-0.06472408347256897,False,454595548.41558003,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.45,26.1,-0.06126022610611104,False,8960682.712177992,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.07,61.3,0.27561384069128736,True,780692127.2249382,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.59,54.7,0.08364729372198076,True,258284153.90662536,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.38,58.4,0.2084551354697466,True,2780917381.599582,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.38,48.7,1.1744719098765182,True,976460.45,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,27.21,51.2,0.08390820011056799,True,1956070927.0665345,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,4.85,25.2,-0.13944148008501744,False,245483.44066366553,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,30.28,64.1,0.0186424079314238,True,170696554.15205157,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,38.97,60.2,0.02520356655917433,True,373778198.4626694,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,31.82,43.8,0.17898722083175844,True,42828063.255969524,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.18,57.2,0.03522489577678756,True,45446930.95300846,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,31.67,42.6,0.0460037121895589,True,7601913.019271851,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,22.28,45.0,-0.07116627780172802,False,25964744.56934509,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.45,56.1,0.5665571344733735,True,69436107.3960145,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,16.95,26.5,0.13608845543688575,True,20222356.50596123,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,4.24,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.43,37.9,0.010651590131825817,True,11774628.368142508,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,22.2,45.3,0.09310519813830687,True,37524952.36802101,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.77,51.7,0.11288191709851203,True,888810270.4331124,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,37.06,52.0,0.15105703647171076,True,3881223102.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,2.52,25.2,-0.33309412997183463,False,535052.715532893,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,23.51,45.9,0.10170554797885689,True,197091353.70003814,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.17,49.6,-0.11632767663018229,False,79117235.48453693,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,13.4,25.4,-0.14896102963915892,False,1258066.2842458726,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,2.62,25.1,-0.13352591244071044,False,35982.30543017685,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,30.73,57.3,0.07422227401006065,True,51324718.00408325,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.7,45.9,0.1067813169909051,True,58693018.16123657,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.55,56.3,0.45909196923959317,True,14810529.478090286,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,12.61,40.2,0.08438016593006714,True,32038870.54999695,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,7.61,25.3,-0.018694467219613986,False,925632.5576416701,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,19.57,44.4,0.052956271766642526,True,8698701.200000001,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.26,55.4,0.22797055894803253,True,393950156.22770864,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,4.89,25.9,-0.20083867449482884,False,7934247.500224471,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.9,61.8,0.3937750802080833,True,28745050.3904747,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,25.39,56.5,0.2267539680723174,True,18588862.72265501,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.01,42.4,-0.2404500011379439,False,168471134.07442856,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,22.06,44.3,0.20312443168845573,True,8063592.259291268,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.74,47.4,-0.05462550927708876,False,52639375.501786806,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,31.83,55.5,0.1004286478516987,True,1058162187.9275917,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.12,55.0,-0.0663833639701642,False,1370.25,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.13,53.3,0.05452312920795599,True,296010385.1807503,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.22,50.0,0.051784957296124645,True,882994188.2187195,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.76,55.8,-0.026205718517879117,False,1230169715.965033,True,OK,False
