Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,34.1,71.2,0.32944446612870637,True,14043699.179296875,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,11.67,46.3,-0.14402257539330432,False,90895284.07502289,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.71,50.5,0.3250825153575103,True,236361439.20084345,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,28.49,57.2,0.2186571188472699,True,1429429331.5584185,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,33.72,73.5,0.4072002964011281,True,3745242363.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.2,48.3,0.22236072887183034,True,376026139.90926516,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.31,43.3,0.18657803542133933,True,376848112.2484558,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.46,52.7,0.1242723494286011,True,1864678608.846826,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,16.5,48.4,0.20348421510485437,True,405244145.25221634,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.49,51.9,0.14292284253216758,True,1204553625.1645813,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.56,45.4,0.6774680622734139,True,501694793.9963028,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,31.3,64.6,0.34908414280910693,True,922632721.9165466,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,25.11,26.2,-0.20296194681002377,False,13619848.409944057,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.68,55.8,0.2260080728727305,True,717793946.204144,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.1,49.1,0.18807809536361142,True,266828001.17593843,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.26,53.1,0.15064706575018394,True,2581461182.8300095,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,15.67,48.7,0.6359610391242227,True,642667.2225952148,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.17,51.2,-0.04594544383096233,False,2161876495.579711,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,6.18,25.2,-0.06424457985206444,False,188989.35609817505,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,31.72,64.5,0.08577720540272193,True,319289368.609617,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,36.28,59.9,-0.028059425262252025,False,373052685.77524567,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,29.7,38.7,0.19058324602523236,True,46620828.02477893,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,25.47,57.1,0.013408858059078987,True,52601136.961287685,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,33.95,42.5,0.17065725012497523,True,9803841.028985595,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.46,45.1,-0.01082331235006695,False,35952460.80744352,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,29.15,56.0,0.6710065406905257,True,80385609.05547523,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,16.61,26.4,0.11537794463469564,True,19642387.16584835,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,4.07,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,15.81,37.9,0.05354819118256127,True,17427852.788805485,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.48,46.4,-0.0844521518245932,False,113493338.9071331,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.11,56.2,0.3470612443359571,True,907370235.2583573,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,35.29,52.0,0.09150673645320029,True,4043178877.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,2.96,25.2,-0.2932632386999662,False,366595.5564275682,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.6,45.9,0.014836151072678883,True,268966522.86622906,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.16,49.4,-0.011211770961149337,False,84504028.23489046,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,10.78,25.4,-0.2617878080901269,False,874654.8882152201,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,2.06,25.1,-0.22813982754681206,False,42555.536775283515,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,27.94,57.2,0.040337017423262456,True,53809015.083214566,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.71,45.9,0.14364261717074034,True,77551327.65835266,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.14,46.3,0.14514087332919612,True,19582962.15387268,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,9.76,40.3,-0.01099424653081027,False,41090094.55391312,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,7.55,25.3,-0.03294045231097564,False,625969.3293276698,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.88,39.3,0.05447889352481794,True,11894297.465452194,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,30.0,55.1,0.23103453692112552,True,405277159.264793,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,8.91,25.7,-0.03925595725155551,False,7537423.567568325,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,29.95,61.9,0.5587720774909517,True,39173708.02523193,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.36,56.5,0.5021074880830771,True,23575961.451247122,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,15.4,41.3,-0.23141396769270395,False,97759929.6,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.82,49.8,0.5439803124902243,True,24055881.88990116,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.77,47.8,-0.11107526494695619,False,87411639.48522949,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,30.49,55.1,0.0821199959007386,True,1126886731.803946,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.4,55.1,-0.08427903463120578,False,1727.6000000000001,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.63,47.4,0.03928648577207361,True,248287931.7649906,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.58,49.9,-0.04579571945606564,False,1002662091.4281899,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,25.25,55.2,-0.05456200314811799,False,1138273336.9823532,True,OK,False
