Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,29.64,57.2,0.041307538896564466,True,46164168.583660126,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,32.06,42.6,0.07823549797434337,True,8106252.427024841,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,22.75,45.0,-0.062371348988963016,False,26923177.670629025,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,29.76,56.2,0.6281002906953301,True,74192934.15964127,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,17.71,31.5,0.17473895069649803,True,21107573.195176125,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,4.07,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,16.33,37.9,0.029010182587465128,True,12266556.488585472,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,23.04,45.3,0.10046803069852173,True,39483064.82463837,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,21.34,51.7,0.11986697364816523,True,903449291.0611916,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,37.01,52.0,0.15105703647171076,True,3881223102.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,2.48,25.2,-0.3342182155612974,False,537397.5145965815,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,24.39,46.0,0.124120524426369,True,206059175.9065628,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,21.45,49.6,-0.11018301750100623,False,79137781.10946178,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,14.43,25.4,-0.14150276210506607,False,1314881.2227398157,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,2.49,25.1,-0.15536786778435652,False,34410.253568208216,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,29.48,57.4,0.09434864273233323,True,54492050.62362061,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.36,45.9,0.11741523693590472,True,62041057.344703674,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,21.66,56.3,0.3858911917986536,True,13717578.640441895,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,13.71,40.2,0.09722107106133482,True,33075939.42322731,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,8.86,25.3,0.019837063251961107,True,960424.9916225672,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,19.6,44.4,0.04924489733665971,True,8595405.377477169,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,30.12,55.4,0.2533233961972903,True,405534233.24890137,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,4.96,26.0,-0.19551692809368615,False,8401137.891848087,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,30.19,61.9,0.43059048346568995,True,28681162.272512052,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.34,51.5,0.23893018939613753,True,19253330.235369682,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,14.46,42.2,-0.276620473424797,False,156748242.1875,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,19.01,39.2,0.045304665878197925,True,6407827.437825012,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,24.78,47.3,-0.04629573828478428,False,54122295.299568176,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,32.0,55.5,0.10332619634018503,True,1078640575.034256,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.96,60.0,-0.028001264650104885,False,732.3500185012817,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.39,53.3,0.06667528415021273,True,302766894.9934403,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,30.25,50.1,0.06374922220013213,True,912962280.2398682,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,27.14,55.8,-0.008514921968667988,False,1286839561.2976837,True,OK,False
