Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,24.74,59.8,0.30033757823753837,True,263900029.34535828,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,22.98,49.5,0.04254379012578546,True,228768731.59109765,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.99,56.7,0.36898580660017144,True,2977376215.3178024,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.92,57.0,0.2866016796188744,True,3698916188.9419556,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.86,54.5,-0.052211902244772235,False,666433699.1235352,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,28.33,69.0,-0.06581432070974047,False,11525663936.47705,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,29.99,64.2,-0.12366922571314454,False,15624573052.984951,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,36.53,72.9,0.8349658384192318,True,43186716749.43237,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,37.39,74.4,0.07328682971328937,True,27322837507.848206,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.43,43.9,0.016872184733393247,True,1946435.3636026382,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,13.46,50.3,0.1707397001512143,True,1101837630.2124023,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,17.24,43.7,-0.3822530056081349,False,4575400269.500351,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,20.24,48.8,-0.19169362681875834,False,350485832.1709137,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,18.78,47.7,0.2791950757982069,True,1509341302.8533936,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,36.71,71.3,0.11918272087460235,True,12548533.8,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,15.86,45.4,-0.11004309639707155,False,130909558.23516846,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.58,52.4,0.018148872459978094,True,152799529.19668198,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.94,56.5,0.1182213350814123,True,925796795.6674955,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,30.12,67.9,0.07300576466757369,True,1814313230.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,9.93,36.5,-0.2410462894233315,False,263411342.75035858,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,16.85,43.7,-0.14552969470443966,False,332943319.30305403,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.41,62.8,0.13082851213351865,True,1679543602.8108215,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,14.52,43.5,0.05369439506157314,True,314851072.99526674,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.99,56.4,0.11493562633524146,True,908935219.969513,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,15.24,38.5,-0.23974418768625083,False,117855869.7405568,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,28.87,65.5,-0.13633084031836262,False,360386814.6142578,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.77,33.0,-0.24070713480808414,False,14462292.203202248,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,18.1,55.9,0.1554524504890531,True,547549911.2094688,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.27,54.3,0.06791460228525215,True,203952226.20448914,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.58,63.2,0.14633171037067827,True,2417791782.511902,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,14.39,38.6,0.06143027420963887,True,300009.6,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.68,51.3,-0.05576046584566707,False,2022467098.259881,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,5.39,25.2,-0.2452462647481508,False,63635.5062394157,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,32.5,64.1,-0.0780729333269885,False,179291717.32269287,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,35.47,53.9,-0.2072500981101184,False,376817721.6278076,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,29.45,38.7,-0.11690969891818848,False,31961157.481803894,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,22.9,44.2,-0.2247662860969709,False,54318688.50414276,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,31.99,42.5,-0.13699524437107868,False,5046182.878932953,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,22.1,44.8,-0.15123971901332933,False,19490785.80501318,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.01,50.9,0.17347657228423863,True,56076956.5272522,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,17.53,33.2,0.008936091745909147,True,20455601.71414418,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,4.75,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,15.49,37.7,-0.1691890958622312,False,8343793.346595764,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,16.83,38.8,-0.2874721555939044,False,38014469.178266525,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,23.91,56.7,0.12911829004842512,True,994423589.0,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,33.27,44.7,-0.19238054263224835,False,2139501439.1,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,4.18,25.3,-0.33021901456458935,False,364664.9987399578,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,23.09,47.7,-0.16020702304418255,False,652658775.5509781,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,24.89,49.1,-0.11009095075128861,False,52008132.07496166,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,10.24,25.7,-0.4559971887652635,False,2070040.5159205198,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,1.31,25.1,-0.4703156135705724,False,14183.393682976439,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,29.24,57.3,-0.10275238016190102,False,40693852.869213864,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,23.1,45.7,-0.10949370279597614,False,50446262.42397308,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,21.65,40.0,-0.12776479185992096,False,20752548.360500336,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,7.01,33.3,-0.33123406269084943,False,20528666.57558441,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,10.94,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,20.4,39.3,0.04078786503997445,True,7293311.034061146,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,28.05,50.0,0.019182428708843346,True,312588551.3593669,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,9.31,25.8,-0.1878543211961725,False,4454292.772769928,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.61,56.8,0.14219604477608216,True,23525000.342399593,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,27.89,56.4,0.2684251893543712,True,17498911.148157503,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,18.43,47.8,-0.12686843115678492,False,64534058.78078842,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.09,49.5,0.08935616100966781,True,12395845.205701731,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,29.31,48.1,-0.0663875541344392,False,74583080.42579651,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,33.3,66.0,0.09970877140590728,True,1491569616.25,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.91,55.0,-0.04694309791866946,False,5747.160155487061,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,27.25,53.6,0.048418733403759795,True,322326117.5948135,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,27.93,50.7,-0.0853593097662827,False,1280761440.9343743,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,29.13,55.8,0.010682513760454038,True,1286488376.760254,True,OK,False
