Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,18.95,47.4,-0.21525725129489193,False,13301706858.0,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,27.16,57.1,0.49243676657707125,True,5655731997.756165,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,20.23,48.4,0.24159542144465385,True,298714475.40000004,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.63,59.0,-0.005834635094019824,False,11984376122.915758,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,14.33,35.9,-0.13679427601821037,False,539256751.9252892,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,36.96,73.5,0.2935540956572551,True,3498421020.890503,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,27.37,60.6,0.5265135858806433,True,384520862.0061863,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,15.0,49.7,-0.15453798317183032,False,245678627.6667786,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,5.91,37.6,-0.6221166353445997,False,6697668.564031372,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,35.68,63.9,-0.008573342348256241,False,10511687490.574148,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,24.48,59.8,0.2877006517825895,True,257900809.44196472,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,23.04,49.5,0.05078830047633365,True,225817188.52801207,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.22,56.7,0.33735116146340327,True,2824074727.2892,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.11,57.0,0.31815586644520866,True,3680083195.725995,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.19,54.5,-0.03510882175021224,False,656984932.5920655,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,28.62,69.0,-0.04544499164401328,False,11526790918.37207,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,29.94,64.2,-0.11326655986617107,False,15464907230.92672,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,36.56,72.9,0.8753546378711883,True,43004423023.63528,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,37.68,74.4,0.08771111733879056,True,26849077494.878532,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.41,44.0,0.015809504190080315,True,1891202.3915164946,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,13.51,50.3,0.1832747926395939,True,1088479408.970433,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,17.4,43.7,-0.3620644630992689,False,4559377668.207147,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,20.22,48.8,-0.1921530047801091,False,340942389.1890564,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,18.82,47.8,0.28972071116628606,True,1485134902.1704788,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,36.42,71.3,0.12803007360075824,True,12232590.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,16.22,45.4,-0.08993171367812225,False,132148516.4729805,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.9,52.4,0.04035964444662277,True,153199171.028421,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.96,56.6,0.1182213350814123,True,925828446.6676137,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,29.85,68.0,0.07300576466757369,True,1814316340.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,10.32,36.5,-0.21435522809951557,False,265637976.509906,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,16.73,43.6,-0.156842717511253,False,315911534.4667602,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.31,62.8,0.1326757487000103,True,1637803488.3934479,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,14.27,43.5,0.048153619319980745,True,309249769.4269051,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.99,56.4,0.10489781191975922,True,883371243.6968169,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,14.99,38.5,-0.2503457482590057,False,113621805.42114906,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,28.95,65.5,-0.13115833821958967,False,349329343.42943573,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.87,33.0,-0.22973168556192536,False,14321036.510641575,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,18.02,55.8,0.15124219736735345,True,529325370.69625986,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.18,49.4,0.06355558957776508,True,199220362.7399048,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.53,63.2,0.1485104294694759,True,2359129155.705944,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,14.26,43.6,0.06472953509551238,True,300260.1757270813,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.59,51.3,-0.055760470047198085,False,2022486526.260522,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,5.44,25.2,-0.2452462647481508,False,71389.12554904819,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,32.76,64.1,-0.06720308476182946,False,177989164.46707496,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,35.56,53.9,-0.20246246409350555,False,370053599.6799042,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,29.75,38.7,-0.09664330415769617,False,32072634.672221374,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,22.88,44.2,-0.21458887150147976,False,54167878.72007141,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,32.26,42.5,-0.1164610314240122,False,5020954.897770024,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,22.26,44.8,-0.13958843233192375,False,19421539.42606771,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.08,50.9,0.18692864883288562,True,55315593.86285705,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,17.59,33.4,0.0386238467053992,True,20804250.29091997,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,4.66,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,15.73,37.8,-0.15042136279066942,False,8323109.468067169,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,16.85,38.8,-0.2787876578466165,False,37396399.21352291,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,23.89,56.7,0.11140164449325574,True,957834714.633268,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,33.09,44.7,-0.19775150032978317,False,2087680269.1499999,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,4.08,25.3,-0.33263765738373097,False,357060.34375,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,22.83,47.7,-0.15404681098369133,False,635005374.5740097,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.07,49.0,-0.10004291902151308,False,51646345.59498215,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,10.27,25.7,-0.4472472082115295,False,2100553.6386012374,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,1.32,25.1,-0.44830629840815295,False,14661.86875,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,28.94,57.3,-0.10275238016190102,False,40693852.869213864,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,23.09,45.7,-0.09821445034383536,False,49223788.46014309,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,21.67,39.9,-0.11631691432736391,False,20393579.586058043,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,6.97,33.2,-0.3264893023928076,False,20166591.844486427,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,10.75,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,20.2,39.3,0.03373359815279198,True,7031006.626671124,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,28.1,50.1,0.02150121962900098,True,304714473.8582459,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,9.02,25.8,-0.19305051725501776,False,4109077.625762701,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.46,56.8,0.13680008129397048,True,22892512.067375183,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,27.89,56.4,0.2684251893543712,True,17498911.148157503,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,18.15,47.9,-0.12686843115678492,False,64534058.78078842,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,24.87,49.5,0.07973950251669759,True,11939734.89159937,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,29.31,48.1,-0.06567536946180108,False,72996470.3839203,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,33.25,66.1,0.0986450005617987,True,1457209165.0049334,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.91,55.0,-0.04694309791866946,False,5747.160155487061,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,27.26,53.6,0.05462414872290666,True,314599968.507983,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,28.08,50.7,-0.07676814702562873,False,1252917761.4237244,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,28.97,55.7,0.005567403326127707,True,1253195000.3961852,True,OK,False
