Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,32.5,71.0,0.26234699583584264,True,1362218724.6023088,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,10.11,38.8,-0.05417742682825488,False,842240.3392219543,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,18.28,46.5,0.20965212473019879,True,8581208250000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,20.78,53.1,0.22622601455540137,True,7429025315250.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.62,64.2,-0.14689633754849307,False,11791700359.913101,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,16.27,51.8,-0.2626535694894411,False,897393529.4488876,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.85,47.3,-0.0864477402845445,False,10498343236.721855,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,25.44,57.0,0.26273572703389436,True,3847534372.0039506,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,14.36,36.7,-0.06202198499642231,False,311335731.45000005,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.75,59.2,0.09824755357478065,True,12422547638.442104,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,12.2,35.7,-0.16314303532474206,False,512609937.580953,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,35.81,73.3,0.2279165052671399,True,2712228915.244232,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,25.56,53.3,0.3569488941643244,True,306915553.2664181,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,11.71,49.5,-0.265615697862309,False,253879453.53839493,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,6.38,37.8,-0.5924318912479891,False,10212826.119572783,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,34.0,64.0,0.03417705539005689,True,9972043845.336126,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,17.52,49.4,0.06250240124342477,True,245104858.6138897,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.62,49.7,0.009477644814553265,True,271366722.49113405,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,21.41,46.5,0.1174881981315481,True,2160956711.882315,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.72,51.9,0.24436438540728034,True,3256754563.5603213,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.74,59.9,-0.015256571868474289,False,826817416.0420532,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.35,68.9,-0.12334625926658704,False,9159334020.009338,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,33.88,74.3,0.12021683250144855,True,17679583500.91906,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,35.5,72.9,0.6545380353061478,True,37445963759.997314,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,36.21,74.4,0.12248154952196955,True,25136020631.15571,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.88,43.9,0.01822476729683631,True,2121264.1080474854,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,9.61,44.7,0.018648593500857125,True,763827722.7553337,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,18.03,43.7,-0.19472419929566864,False,4226446660.5102215,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,24.0,54.2,0.09916518192333856,True,552941791.6221069,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.21,47.8,0.4770254902703466,True,1530706912.4280334,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,34.73,61.2,0.07648228482751285,True,10495891.051269531,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.21,56.8,0.2098321509648331,True,113531614.5056076,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.67,58.0,0.49306369125209226,True,270963992.54999995,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,24.56,51.7,0.06458445643459765,True,863355180.3877745,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,29.61,62.6,0.07201245702864112,True,1329985191.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,10.95,36.6,-0.12650146090379355,False,296237212.9927521,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,18.46,43.2,-0.0699618480200096,False,287795873.625,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,25.13,57.9,0.173228154556462,True,1603513500.196357,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,13.6,43.6,0.027891270364082565,True,337850289.4195984,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.45,62.0,0.12403834807524317,True,969035274.1025162,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,9.52,33.3,-0.3638166853120628,False,92535785.96885605,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.79,60.9,-0.04571392400716601,False,581145796.3825042,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.68,32.9,-0.2820241168298059,False,11348066.25,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,17.71,55.6,0.19098325747343825,True,494596734.23527676,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,28.24,59.4,0.14898611111217464,True,232196741.18026578,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.49,58.2,0.19602041882248455,True,2300015045.160022,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,11.56,43.6,0.19613794841703935,True,332963.0264877319,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,28.37,51.5,0.011344707504868934,True,1991378197.0959558,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,8.46,25.2,-0.10042623952098606,False,110835.09355813265,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,35.05,69.8,0.08508882907818993,True,271474086.192802,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,42.38,59.3,0.11820219293348733,True,593033032.7583207,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,32.37,39.0,0.06751000433108945,True,50897811.979831696,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,24.84,44.3,-0.06874398221045541,False,60666500.63335934,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,36.75,47.7,0.11857900294339174,True,8412727.513680696,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.61,55.3,0.17616152509505834,True,34707379.85580712,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,22.93,45.4,0.06027488080181076,True,40799098.5534153,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.03,43.4,0.34160036840255237,True,28124703.121098425,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,4.56,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,20.67,48.1,0.1257232213440791,True,13042913.566918373,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.52,40.0,-0.048070181055609895,False,93921952.57176161,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,25.1,61.6,0.17732277045604405,True,837633030.5028473,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,35.19,52.0,-0.04243979213997362,False,3692461812.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,7.44,25.4,-0.09639708145667591,False,494429.5821720362,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,28.7,53.0,0.08581917496134883,True,749034954.2885565,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,29.27,59.0,0.18119700065245392,True,54998649.112021066,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,10.39,25.2,-0.39437692989888884,False,321390.4561434478,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,1.86,25.0,-0.3317202611382718,False,14734.138326030225,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,32.89,62.5,0.09941203685134048,True,57799315.2871994,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.76,46.2,-0.01685242142689769,False,70523198.96177903,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,21.67,39.9,-0.026323066893470637,False,18492942.694685746,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,10.57,33.4,-0.03974461086621284,False,29530969.2978508,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,9.34,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.07,39.3,0.022559806073311872,True,7572694.401846981,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.76,50.1,-0.01868094188541969,False,314848078.263927,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,9.13,25.8,-0.06422197434632027,False,5090203.275793791,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,24.1,51.7,0.0638395781127159,True,21753779.849261474,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.89,46.4,0.06617369533398776,True,14892186.743325712,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,19.94,47.0,-0.06303174165784531,False,39527705.66884003,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,22.81,44.5,0.2340214517236694,True,10257502.642455483,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,28.02,47.9,0.005273758250548211,True,70581142.16418229,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,33.22,66.0,0.17310028108079,True,1370854256.9363308,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,28.24,60.1,0.06838340888194328,True,30109.560736274718,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,24.59,47.9,0.02479652128397758,True,252519360.52162132,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.45,50.3,-0.037612101894671124,False,965305639.7341919,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.74,55.8,-0.0032309228279819857,False,1240425745.5955024,True,OK,False
