Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
FANUY,FSLR,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027,US3364331070,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,12.18,64.3,-0.07959276851999586,False,576775496.9899178,True,OK,False
CA32076V1031,US34379V1035,FIRST MAJESTIC,FLUENCE ENER.,CA32076V1031,US34379V1035,CA32076V1031,US34379V1035,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,8.76,55.1,0.43567,True,118094345.93,True,OK,False
FSLR,FCX,FIRST SOLAR INC,FREEPORT-MCMORAN,FSLR,FCX,US3364331070,US35671D8570,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,12.66,65.2,0.3867565171644678,True,1163044444.1083925,True,OK,False
US34379V1035,DE0005785802,FLUENCE ENER.,FRESEN.MED.CARE,US34379V1035,DE0005785802,US34379V1035,DE0005785802,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,10.09,48.6,0.046668,True,1060564.46,False,OK,False
FCX,GB00B2QPKJ12,FREEPORT-MCMORAN,FRESNILLO PLC,FCX,GB00B2QPKJ12,US35671D8570,GB00B2QPKJ12,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,37.03,78.7,0.738874,True,4997902120.0,True,OK,False
DE0005785802,CA38171A2092,FRESEN.MED.CARE,GOLIATH RES,DE0005785802,CA38171A2092,DE0005785802,CA38171A2092,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,0.0,42.0,0.007701,True,1117065.75,False,AVOID,False
GB00B2QPKJ12,US4227041062,FRESNILLO PLC,HECLA MNG,GB00B2QPKJ12,US4227041062,GB00B2QPKJ12,US4227041062,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,24.31,80.9,0.912828,True,573089935.78,True,OK,False
CA38171A2092,US45337C1027,GOLIATH RES,INCYTE DL,CA38171A2092,US45337C1027,CA38171A2092,US45337C1027,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,22.98,69.6,0.177795,True,208823699.37,True,OK,False
US4227041062,IFX.DE,HECLA MNG,INFINEON TECH.,US4227041062,IFX.DE,US4227041062,DE0006231004,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,10.46,64.3,0.1450410539723661,True,175759717.1733322,True,OK,False
US45337C1027,US4571871023,INCYTE DL,INGREDION INC,US45337C1027,US4571871023,US45337C1027,US4571871023,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,16.14,62.8,-0.029237,False,80306561.89,True,OK,False
IFX.DE,US47215P1066,INFINEON TECH.,JD.COM ADR,IFX.DE,US47215P1066,DE0006231004,US47215P1066,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,10.25,53.3,-0.110152,False,289047295.64,True,OK,False
US4571871023,JP3236200006,INGREDION INC,KEYENCE CORP.,US4571871023,JP3236200006,US4571871023,JP3236200006,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,9.81,58.0,-0.013331,False,41907332600.0,True,OK,False
US47215P1066,US5006311063,JD.COM ADR,KOREA EL. PWR ADR 1/2,US47215P1066,US5006311063,US47215P1066,US5006311063,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,28.66,64.4,0.440758,True,11392798.79,True,OK,False
JP3236200006,US54951L1098,KEYENCE CORP.,LUCKIN COFFEE,JP3236200006,US54951L1098,JP3236200006,US54951L1098,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,17.27,67.5,0.019168,True,73771182.8,True,OK,False
US5006311063,US5502411037,KOREA EL. PWR ADR 1/2,LUMEN TECHN.,US5006311063,US5502411037,US5006311063,US5502411037,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,1.38,44.9,0.257516,True,107452059.53,True,OK,False
US54951L1098,FR0000121014,LUCKIN COFFEE,LVMH EO,US54951L1098,FR0000121014,US54951L1098,FR0000121014,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,9.32,53.0,0.002711,True,210891276.98,True,OK,False
US5502411037,CA5589221004,LUMEN TECHN.,MAGMA SILVER,US5502411037,CA5589221004,US5502411037,CA5589221004,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,4.24,51.7,0.53685,True,106229.33,False,OK,False
FR0000121014,US57636Q1040,LVMH EO,MASTERCARD INC,FR0000121014,US57636Q1040,FR0000121014,US57636Q1040,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,20.88,66.2,-0.039872,False,1856489180.37,True,OK,False
CA5589221004,MSFT,MAGMA SILVER,MICROSOFT DL,CA5589221004,MSFT,CA5589221004,US5949181045,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,15.69,74.3,-0.1729254141486074,False,16101857853.273392,True,OK,False
US57636Q1040,US66981J1025,MASTERCARD INC,MINISO GRP ADS,US57636Q1040,US66981J1025,US57636Q1040,US66981J1025,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,10.95,59.6,-0.050061,False,12345211.01,True,OK,False
MSFT,JP3902400005,MICROSOFT DL,MITSUBISHI EL.,MSFT,JP3902400005,US5949181045,JP3902400005,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,24.05,74.6,0.543133,True,34801373370.0,True,OK,False
US66981J1025,CH0038863350,MINISO GRP ADS,NESTLE NAM.,US66981J1025,NESN.SW,US66981J1025,CH0038863350,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,11.82,58.5,0.04065147018430393,True,347088278.2963669,True,OK,False
JP3902400005,US64110L1061,MITSUBISHI EL.,NETFLIX INC.,JP3902400005,US64110L1061,JP3902400005,US64110L1061,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,14.29,66.9,-0.266845,False,3843170575.33,True,OK,False
CH0038863350,AU0000297962,NESTLE NAM.,NEWMONT CORP.,NESN.SW,AU0000297962,CH0038863350,AU0000297962,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,26.85,77.4,0.436234,True,68940711.4,True,OK,False
US64110L1061,US6541061031,NETFLIX INC.,NIKE INC. B,US64110L1061,US6541061031,US64110L1061,US6541061031,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,11.26,55.2,-0.053206,False,1138833166.41,True,OK,False
AU0000297962,DK0062498333,NEWMONT CORP.,NOVO-NORDISK,AU0000297962,DK0062498333,AU0000297962,DK0062498333,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,9.85,66.6,-0.158449,False,2566679833.32,True,OK,False
US6541061031,NVDA,NIKE INC. B,NVIDIA CORP.,US6541061031,NVDA,US6541061031,US67066G1040,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,21.91,72.8,0.0225778601730513,True,34746010134.87663,True,OK,False
DK0062498333,US6745991058,NOVO-NORDISK,OCCIDENTAL PET.,DK0062498333,US6745991058,DK0062498333,US6745991058,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,13.11,60.5,0.077764,True,467244258.44,True,OK,False
NVDA,US6821891057,NVIDIA CORP.,ON SEMICOND.,NVDA,US6821891057,US67066G1040,US6821891057,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,15.5,64.5,0.296092,True,637273949.82,True,OK,False
US6745991058,US68622V1061,OCCIDENTAL PET.,ORGANON + CO.,US6745991058,US68622V1061,US6745991058,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.56,48.5,-0.127892,False,41942472.24,True,OK,False
US6821891057,PLTR,ON SEMICOND.,PALANTIR TECHN.,US6821891057,PLTR,US6821891057,US69608A1088,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,13.91,65.6,-0.11667418656405304,False,8825428297.372673,True,OK,False
US68622V1061,CA6979001089,ORGANON + CO.,PAN AMER. SILVER,US68622V1061,CA6979001089,US68622V1061,CA6979001089,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,24.51,73.0,0.564774,True,88499116.01,True,OK,False
PLTR,US70450Y1038,PALANTIR TECHN.,PAYPAL HDGS,PLTR,US70450Y1038,US69608A1088,US70450Y1038,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,8.41,64.7,-0.37467,False,822410940.87,True,OK,False
CA6979001089,FR0000120693,PAN AMER. SILVER,PERNOD RICARD,CA6979001089,FR0000120693,CA6979001089,FR0000120693,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,10.05,50.4,-0.012263,False,54563009.44,True,OK,False
US70450Y1038,CNE1000003W8,PAYPAL HDGS,PETROCHINA CO.,US70450Y1038,CNE1000003W8,US70450Y1038,CNE1000003W8,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,20.49,61.5,0.251286,True,976519759.86,True,OK,False
FR0000120693,US7170811035,PERNOD RICARD,PFIZER INC.,FR0000120693,US7170811035,FR0000120693,US7170811035,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,18.87,62.5,0.15187,True,1468685084.0,True,OK,False
CNE1000003W8,US6934831099,PETROCHINA CO.,POSCO HOL.ADR,CNE1000003W8,US6934831099,CNE1000003W8,US6934831099,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,20.26,56.2,0.218336,True,11752236.78,True,OK,False
US7170811035,US74767V1098,PFIZER INC.,QUANTUMSCAPE A,US7170811035,US74767V1098,US7170811035,US74767V1098,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,0.8,52.3,-0.094145,False,148553648.63,True,OK,False
US6934831099,US7594701077,POSCO HOL.ADR,RELIANCE INDS,US6934831099,US7594701077,US6934831099,US7594701077,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,14.32,55.6,-0.011271,False,5467963.58,True,OK,False
US74767V1098,ROK,QUANTUMSCAPE A,ROCKWELL AU.,US74767V1098,ROK,US74767V1098,US7739031091,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,16.8,59.0,0.1097182135821897,True,542920152.2072296,True,OK,False
US7594701077,US7960542030,RELIANCE INDS,SAMSUNG SDI,US7594701077,US7960542030,US7594701077,US7960542030,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,16.72,53.4,0.519693,True,367904.19,False,OK,False
ROK,SAP.DE,ROCKWELL AU.,SAP SE O.N.,ROK,SAP.DE,US7739031091,DE0007164600,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,5.95,59.1,-0.2654687878174782,False,568612736.7379074,True,OK,False
US7960542030,DE000ENER6Y0,SAMSUNG SDI,SIEMENS ENERGY,US7960542030,DE000ENER6Y0,US7960542030,DE000ENER6Y0,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,5.03,53.3,,False,,False,OK,False
SAP.DE,CA82831T1093,SAP SE O.N.,SILVER TIGER,SAP.DE,CA82831T1093,DE0007164600,CA82831T1093,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,7.56,53.8,0.461179,True,2438010.32,False,OK,False
DE000ENER6Y0,GB0009223206,SIEMENS ENERGY,SMITH + NEP. DL,DE000ENER6Y0,GB0009223206,DE000ENER6Y0,GB0009223206,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,18.09,63.5,0.042116,True,3098625537.15,True,OK,False
CA82831T1093,SNOW,SILVER TIGER,SNOWFLAKE INC. A,CA82831T1093,SNOW,CA82831T1093,US8334451098,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,0.0,47.4,-0.24684040857238754,False,1433738185.2766707,True,AVOID,False
GB0009223206,BE0003470755,SMITH + NEP. DL,SOLVAY S.A. A,GB0009223206,BE0003470755,GB0009223206,BE0003470755,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,9.98,49.3,0.036411,True,11045984.79,True,OK,False
SNOW,LU1778762911,SNOWFLAKE INC. A,SPOTIFY TECH.,SNOW,LU1778762911,US8334451098,LU1778762911,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,10.89,60.4,-0.260756,False,1202516142.68,True,OK,False
BE0003470755,US8740391003,SOLVAY S.A. A,TAIWAN SEMICON.MANU.ADR/5,BE0003470755,US8740391003,BE0003470755,US8740391003,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,29.62,76.1,0.28907,True,11686881.29,True,OK,False
LU1778762911,DE0007446007,SPOTIFY TECH.,TAKKT AG,LU1778762911,DE0007446007,LU1778762911,DE0007446007,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,4.08,53.3,,False,,False,OK,False
US8740391003,KYG875721634,TAIWAN SEMICON.MANU.ADR/5,TENCENT HLDGS,US8740391003,KYG875721634,US8740391003,KYG875721634,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,21.45,74.0,-0.057655,False,11267840397.8,True,OK,False
DE0007446007,TER,TAKKT AG,TERADYNE INC.,DE0007446007,TER,DE0007446007,US8807701029,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,20.65,73.8,0.950415673868064,True,1203074477.5859528,True,OK,False
KYG875721634,CNE100006CQ4,TENCENT HLDGS,UBTECH ROBOT.CORP.,KYG875721634,CNE100006CQ4,KYG875721634,CNE100006CQ4,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,9.35,60.0,0.189669,True,1001514019.85,True,OK,False
TER,UMI.BR,TERADYNE INC.,UMICORE,TER,UMI.BR,US8807701029,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,9.41,42.9,0.0995254984311682,True,12125593.799901009,True,OK,False
CNE100006CQ4,US9043111072,UBTECH ROBOT.CORP.,UNDER ARMOUR,CNE100006CQ4,US9043111072,CNE100006CQ4,US9043111072,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,4.44,49.6,0.260153,True,86091756.67,True,OK,False
UMI.BR,US91324P1021,UMICORE,UNITEDHEALTH,UMI.BR,US91324P1021,BE0974320526,US91324P1021,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.25,49.8,-0.144092,False,2376502178.48,True,OK,False
US9043111072,BRVALEACNOR0,UNDER ARMOUR,VALE S.A.,US9043111072,BRVALEACNOR0,US9043111072,BRVALEACNOR0,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,27.43,73.2,0.482733,True,2561334625.63,True,OK,False
US91324P1021,CA92859G6085,UNITEDHEALTH,VIZSLA SILVER,US91324P1021,CA92859G6085,US91324P1021,CA92859G6085,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,2.16,42.5,-0.002993,False,10009540.01,True,OK,False
BRVALEACNOR0,CA9628791027,VALE S.A.,WHEATON PREC.,BRVALEACNOR0,CA9628791027,BRVALEACNOR0,CA9628791027,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,37.27,79.1,0.375256,True,157145161.5,True,OK,False
CA92859G6085,KYG9830T1067,VIZSLA SILVER,XIAOMI CORP. CL.B,CA92859G6085,KYG9830T1067,CA92859G6085,KYG9830T1067,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,14.51,67.1,-0.228832,False,6501151557.43,True,OK,False
CA9628791027,YASKY,WHEATON PREC.,YASKAWA EL. CORP.,CA9628791027,YASKY,CA9628791027,US9850871057,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,4.05,48.5,0.1919170558886949,True,675138.0899429321,False,OK,False
KYG9830T1067,JE00BF50RG45,XIAOMI CORP. CL.B,YELLOW CAKE PLC,KYG9830T1067,JE00BF50RG45,KYG9830T1067,JE00BF50RG45,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,11.83,55.1,0.189769,True,1096181589.33,True,OK,False
YASKY,US98956A1051,YASKAWA EL. CORP.,ZETA GLOBAL,YASKY,US98956A1051,US9850871057,US98956A1051,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,14.21,57.0,-0.022582,False,130588238.43,True,OK,False
JE00BF50RG45,CNE100000502,YELLOW CAKE PLC,ZIJIN MINING,JE00BF50RG45,CNE100000502,JE00BF50RG45,CNE100000502,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,25.2,71.7,0.567847,True,2933095977.5,True,OK,False
US98956A1051,VOW3.DE,ZETA GLOBAL,Volkswagen AG Vz.,US98956A1051,VOW3.DE,US98956A1051,DE0007664039,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.32,51.0,-0.03591997414064574,False,78394967.475,True,OK,False
CNE100000502,DOGE-EUR,ZIJIN MINING,DOGECOIN (KRYPTO),CNE100000502,DOGE-EUR,CNE100000502,,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,0.0,37.6,-0.45406706655545215,False,76239876.26397917,True,AVOID_CRYPTO_BEAR,True
VOW3.DE,SOL-EUR,Volkswagen AG Vz.,SOLANA (KRYPTO),VOW3.DE,SOL-EUR,DE0007664039,,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,0.0,44.7,-0.4451410947620832,False,243315293971.39566,True,AVOID_CRYPTO_BEAR,True
DOGE-EUR,META,DOGECOIN (KRYPTO),META PLATFORMS INC,DOGE-EUR,META,,US30303M1027,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,16.3,78.8,-0.05705637820771492,False,8312043865.897842,True,OK,False
SOL-EUR,XOM,SOLANA (KRYPTO),EXXON MOBIL CORP,SOL-EUR,XOM,,US30231G1022,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,16.5,73.5,0.30946174758494327,True,3300940626.851503,True,OK,False
XRP-EUR,ORCL,XRP (KRYPTO),ORACLE CORP,XRP-EUR,ORCL,,US68389X1054,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.03,53.6,-0.3290429973905711,False,4141156397.301323,True,OK,False
META,MU,META PLATFORMS INC,MICRON TECHNOLOGY INC,META,MU,US30303M1027,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,22.21,75.9,0.8286681757002745,True,13168724249.65001,True,OK,False
