Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,12.61,62.6,0.09171179890383785,True,1470480120.1269128,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,10.72,64.2,-0.0516800937302242,False,10799278748.300001,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.84,73.3,0.46278558958934046,True,2389072866.13723,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,10.56,57.6,0.3427449588959586,True,184176951.12289885,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.37,69.0,-0.06812651660139069,False,9866114160.54312,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,4.29,50.8,0.18611358723979232,True,480519438.96527237,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,26.29,82.9,0.35858972964463787,True,2023666104.6011717,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.92,69.0,0.524522282865626,True,157492197.2754631,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.21,59.9,0.06540359898372072,True,287982991.92845726,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,48.3,-0.3281338150735421,False,18757179.80268227,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,28.27,79.0,0.18527476227262296,True,9304744122.77296,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,11.7,59.2,0.07658110770073168,True,179086215.115028,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.69,53.3,-0.0740941908297229,False,307294800.9794676,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,15.69,72.4,0.2653908017833513,True,1286628112.121521,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.26,72.9,0.4530729978228476,True,2096884650.4003053,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,11.42,59.0,-0.21778374627038,False,1222537456.5,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.23,78.9,-0.09443100871372878,False,7475191320.768265,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,19.08,74.2,-0.17075958429803806,False,13104142331.28814,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.07,75.9,1.0034505167281447,True,14043792178.407555,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,25.51,79.5,0.03811937893881723,True,34585508425.72309,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,15.9,53.9,0.03495604075164671,True,1592009.105423069,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,13.8,58.8,0.10049566680388389,True,428714868.8810345,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.41,53.7,-0.29303370034533405,False,4501284083.042535,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.92,59.0,-0.2498133402895525,False,455992150.8057838,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,1.18,53.9,-0.19188279915921602,False,1149034740.2559173,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,30.57,76.2,0.18270221356896243,True,10845520.82314453,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.06,56.9,-0.29383956734148553,False,110158978.83779754,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,12.25,50.6,0.00032527319667119414,True,151006089.9727909,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,20.95,73.0,0.3436731637621675,True,2122080723.8294983,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.76,82.8,0.4502849130416213,True,1950492375.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.5,56.8,0.4724262918819473,True,353848359.9564926,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.04,63.7,0.2114505326168994,True,406791893.03878325,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.47,73.3,0.2665501622307376,True,2317626489.198601,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,10.28,63.4,0.31013080296369977,True,335066601.6063476,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.83,66.7,0.022039641688227363,True,952073090.9791992,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,1.02,43.0,0.1369604473231112,True,76487577.24528657,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,12.43,64.3,-0.07959344429862325,False,516653361.51521605,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.14,49.7,0.03881284029827681,True,13198472.224061202,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,11.16,72.1,0.30451539605129296,True,1132512296.8409202,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.31,59.6,0.05768385431795453,True,233152796.56851196,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,21.16,73.5,0.326191812007778,True,3239761968.440822,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.51,58.5,0.42705332166633636,True,433538.3517292023,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,19.7,66.4,0.21775549793830828,True,2213274363.6835794,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,35.2,-0.06881461291671942,False,499124.423933971,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,24.72,80.7,0.238518392354083,True,474519507.85339564,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,34.04,80.8,0.27027623001402756,True,490048086.48908615,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,24.09,65.7,0.5025031840680747,True,57565268.591300964,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,22.04,77.4,0.31193567952337053,True,65412655.483427614,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,24.39,62.6,0.23701566226464688,True,10146934.84399824,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.12,55.5,0.07567448586212566,True,47473535.666093014,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.7,59.5,0.447151151178093,True,72356979.24404335,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,8.97,48.4,0.3944559583973133,True,27211849.564727783,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,42.2,-0.10147761905282293,False,1480472.9473224164,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,8.34,53.3,0.2369356406962464,True,21169670.977754973,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.56,60.6,0.28586188518561606,True,53155936.14032002,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,12.74,72.0,0.20247888943949444,True,1035785040.2589052,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,31.3,78.6,0.36258240314581136,True,3848433401.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,35.4,-0.2827765138436632,False,970931.1000372649,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,15.38,62.0,0.37717863055793766,True,395406096.56956565,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.14,59.4,-0.14665766272964742,False,70769208.80814247,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,4.62,40.6,-0.09221741155129048,False,2121185.2783930064,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,35.1,-0.11259011264021324,False,128277.95191149041,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.07,77.8,0.1956072675757723,True,71754143.86929397,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.06,61.4,0.3108066394965052,True,83412108.4875,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.03,56.1,0.056606339302021524,True,10579516.082518388,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,4.68,55.5,0.3540824036185928,True,49436951.291968636,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,35.5,0.07194781013623275,True,1322814.7397114753,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,8.89,49.6,-0.019228557641283728,False,11630411.962612152,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,22.7,70.9,0.28264917066730266,True,499262511.3870549,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,35.9,-0.14396150314090295,False,9408485.674969435,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,21.35,71.8,0.372454266329574,True,29502114.382554624,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,15.9,56.5,0.13147237647990884,True,16251326.326473426,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.89,51.1,-0.17502152246314073,False,71233684.625,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,10.57,49.8,0.027265834530584954,True,14639635.922072982,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.85,57.5,-0.062335055245949844,False,66333957.03529359,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.89,70.8,0.11388919182343304,True,1312782626.9914627,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,12.03,65.0,-0.048193155236813,False,12256.5,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.47,58.4,0.03832169181322009,True,339383559.5371971,True,OK,False
