Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,22.94,47.3,-0.06112700125689885,False,45807082.45433702,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.17,44.7,-0.01609179007387096,False,743254727.9982147,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,13.08,34.4,-0.26108013220226445,False,65878148.933187105,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,33.51,71.0,0.34974367248291016,True,1420869510.40513,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,10.41,38.8,-0.032925827914665695,False,837301.0034172058,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.85,46.5,0.3456738197813549,True,9529751273400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,21.11,53.1,0.3352139738756299,True,8014711266225.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,27.82,64.1,-0.15748764639120316,False,12696098391.599882,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,17.82,51.8,-0.17215459987057258,False,858805538.2632465,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.51,47.3,-0.06943533494925913,False,11026060189.900948,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.72,57.0,0.3041198655206654,True,3810671588.2046113,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,16.04,36.9,0.016420022197246587,True,326798729.2447262,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,27.96,59.1,0.09918089196280877,True,12219548408.522493,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,13.32,35.9,-0.08637263241063997,False,569600198.4876808,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,36.31,73.3,0.2630784629697771,True,2760501726.4,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.83,53.2,0.38907566281340955,True,299632706.6260305,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,11.91,49.1,-0.24261794346232823,False,193600406.25074348,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,6.44,37.7,-0.5397237633502283,False,8982600.263588075,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,34.24,64.0,0.036030294716248745,True,10399888840.451982,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.89,54.5,0.12388090304034516,True,254606283.97601798,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.02,49.6,-0.009556965674854645,False,255785732.5105834,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.71,56.6,0.18106274371195652,True,2225317517.887431,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.91,56.9,0.29157782631945484,True,3342878135.028195,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.93,59.9,-0.042435876181868726,False,772574791.9225769,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.21,69.0,-0.12569086201930735,False,8585869475.8571415,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,33.79,74.3,0.11651303582123629,True,17614590936.25,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,35.8,72.9,0.7188008742931884,True,38878612776.77295,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,36.76,74.4,0.1300320481007804,True,25835347311.136234,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.34,44.0,0.016374963856057967,True,2055736.9189578055,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,9.68,44.7,0.027614196548998216,True,756202204.6110783,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.28,43.7,-0.17622742185727458,False,4400688589.398883,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.16,54.1,0.0839597183425056,True,546395837.8339599,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,19.31,47.8,0.5075017268902251,True,1543589247.0477204,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,34.43,61.2,0.09858736865580564,True,10163929.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.7,50.3,0.15495366487454487,True,114647705.10887146,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.84,58.1,0.4903770586815974,True,271066617.9912228,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.83,51.6,0.04871894960553402,True,825589662.9205697,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,30.32,67.6,0.11049806160163578,True,1388384527.2,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,10.61,36.6,-0.14860457323124576,False,301430668.59719086,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.3,43.3,-0.09175103213290126,False,301822677.8011246,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.04,57.8,0.16312217113306926,True,1548789807.4852548,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,14.54,43.6,0.04968075198020938,True,344335028.65613174,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,28.21,62.2,0.15941493727336864,True,996287488.1022949,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,9.61,33.4,-0.3628678794206456,False,94486807.31779857,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.85,60.9,-0.06504118154132243,False,564269583.9216995,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,27.06,32.9,-0.27113935717728144,False,11872925.58972001,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,17.23,55.6,0.16851784852050167,True,485494851.63640976,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,28.15,59.4,0.16035917164884594,True,232631295.04844055,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.79,58.2,0.1731118277938637,True,2211532083.166585,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,10.78,43.6,0.1826773889385893,True,321849.90676269535,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,28.65,51.5,0.029333183001912344,True,2157637314.45,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,7.1,25.2,-0.12202110885572715,False,103128.70810031891,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,32.3,64.6,0.01915151543921123,True,255159983.0561798,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,40.58,54.1,0.02577870021194717,True,547119687.5823402,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,29.58,39.0,-0.0051306511575165414,False,46856513.52073899,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.4,44.1,-0.13779232386025575,False,56217896.17183743,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,34.46,42.7,0.03906701954743941,True,7662000.961555481,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.41,50.2,0.11460129125150775,True,31723168.64961581,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.09,50.5,0.10321956394927478,True,44495488.91201821,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,21.22,38.4,0.2528538187216953,True,26740107.21714015,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,4.62,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,17.21,38.0,0.02908363204178288,True,11881575.79724803,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.51,39.8,-0.11691999663644037,False,85685530.51982498,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.45,61.7,0.1485099878735865,True,849490092.1999999,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,34.25,52.0,-0.09075152182117496,False,3469467922.2,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,5.27,25.3,-0.1540494020141282,False,410740.2558394909,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.31,47.8,-0.018008170809475477,False,678822949.9455384,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,28.66,54.0,0.10215968973678002,True,51879277.163153455,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,10.27,25.2,-0.4090268740820039,False,278964.22546828986,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,1.77,25.0,-0.3565437158423538,False,14065.604059883954,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,32.69,57.5,0.09941203851071578,True,58112390.4414917,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,22.19,46.2,-0.07304574047892332,False,66980380.79515457,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.89,39.8,-0.04931199868927083,False,18115303.08912048,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,9.89,33.4,-0.09289405604458967,False,28065506.624040984,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,9.96,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,19.79,39.3,0.01682476555248269,True,7452777.621936798,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.52,50.0,-0.04244703988132015,False,308782626.10315096,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,7.58,25.8,-0.12183058643801337,False,4634297.426863313,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.43,51.7,0.02623406974716258,True,20233952.148464967,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.76,46.4,0.06617369533398776,True,14180620.95609665,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.77,52.0,-0.07711266962695773,False,41262147.62518692,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,22.74,44.5,0.2206774363978221,True,10296634.543253709,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,28.59,47.9,-0.016946071369053795,False,69271664.6792965,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,33.18,65.9,0.1568789382768243,True,1346510836.1182158,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,27.67,60.1,0.054000382202066044,True,29723.53926372528,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.04,48.0,0.02267875941623876,True,264269509.30693817,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,27.47,50.4,-0.05011871456828265,False,959171721.189128,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,27.75,55.7,-0.016755111262343747,False,1151111621.5109253,True,OK,False
