Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,28.38,57.1,0.16975971852484717,True,1267568847.4790466,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,33.93,73.5,0.310947578287021,True,3205254016.35,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,14.72,42.9,0.06427383407283838,True,307324486.3271416,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,19.58,43.1,0.03999853936371833,True,323709953.14513093,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.23,57.5,0.12750089857539426,True,1725075647.53125,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,17.8,48.7,0.1846867456584791,True,372029665.53357315,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.57,51.5,0.10034414801305003,True,1007556020.2964386,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,20.1,45.2,0.41252504536353696,True,364046250.21858215,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,31.06,64.7,0.20851216539303263,True,853467381.9009888,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,25.04,26.2,-0.2547124790244921,False,14757255.20509987,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,18.05,55.8,0.17752118558896446,True,615168120.6783549,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.52,54.1,0.11345249118134348,True,245146183.775,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,25.06,58.0,0.14837142226545774,True,2438023474.4604034,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,14.98,48.7,0.3792080916206326,True,605310.9724143982,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,25.32,51.2,-0.04638301326324623,False,2057159586.8424373,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,4.17,25.2,-0.23866578610036548,False,140270.7459762141,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,31.32,64.7,0.010054675084306464,True,311171148.0114075,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,35.58,60.0,-0.10906046817269066,False,352794513.0789047,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,28.71,38.7,-0.015282748437254967,False,38860774.6401124,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.85,57.2,-0.0708607784177886,False,45183753.25885353,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,31.86,42.6,-0.052555993861545525,False,7886558.0537022585,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.46,45.0,-0.10994469209534208,False,27350116.9026392,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,28.95,56.0,0.5136484499137826,True,74370288.91332321,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,15.11,33.0,-0.01344891915252966,False,18839706.337500002,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,4.47,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,14.28,37.8,-0.1255368735036374,False,12702149.043995189,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,17.84,39.7,-0.17762520150390826,False,109201392.11376,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,22.85,56.1,0.20565780736074357,True,808867584.6953491,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,35.57,51.9,-0.006773565261178005,False,3531111807.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,2.81,25.2,-0.38506494147439696,False,326624.7297678888,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,20.64,45.8,-0.14497042093964163,False,242458174.49963298,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.92,49.3,-0.13705879120376485,False,66574927.01978341,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,10.57,25.4,-0.34674662433304915,False,786692.5843491554,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,1.77,25.1,-0.32017543139085214,False,32914.07975313962,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,29.15,57.3,0.01150588875757741,True,50874966.05737305,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,23.11,45.8,-0.011343420164560025,False,60883737.371500395,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,25.17,46.4,0.0180585878182562,True,21378212.0537014,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,8.59,33.7,-0.13411865862369687,False,38351233.29612236,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,6.74,25.3,-0.18119147920966427,False,547154.2197552234,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,19.61,39.3,0.032229215709686176,True,8830196.944943905,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,28.7,50.1,0.08260771078996876,True,357213996.6331045,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,7.04,25.8,-0.1699550762371368,False,6689904.3168849945,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,29.67,61.7,0.4281105985046507,True,28880022.723384097,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.24,56.6,0.5041299399964911,True,25157044.0,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,15.74,41.2,-0.23640841584365446,False,80926628.76454087,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.55,49.7,0.33001113372473045,True,20814811.04393978,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.34,47.8,-0.1155726952559365,False,77706197.98175354,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,31.38,55.3,0.0916989051535857,True,1210178178.4120216,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,23.7,55.0,-0.11376616733707812,False,12087.9,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.72,47.6,0.02183025590523302,True,246667723.15420073,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.01,50.1,-0.047612624387659785,False,1093055712.2995605,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.75,55.4,-0.01465596926638646,False,1219919760.6767998,True,OK,False
