Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,32.23,71.1,0.2906233578244466,True,1419466293.6708252,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,11.36,38.8,-0.11708104489349613,False,767428.8179969788,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,21.39,46.5,0.13195381954912566,True,8989197451000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,20.73,48.1,0.07924790505496104,True,6696448219800.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,29.49,64.3,-0.11965764995257344,False,16391571136.035662,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,19.74,52.3,-0.17212805129976483,False,1108927946.9821324,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,19.76,47.4,-0.19521588986405625,False,12868591065.338535,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,26.04,57.1,0.3783486311877071,True,4237941608.3219604,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,15.0,36.6,-0.060793564279931545,False,308963787.4610424,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,29.05,64.0,0.14844982036753862,True,11537056711.361462,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,14.05,35.9,-0.16873349397718662,False,543564863.5397675,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,36.19,73.5,0.18953480580418858,True,3270934094.5544925,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.72,53.7,0.40903336484899966,True,338986741.6730919,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,15.95,49.5,-0.12184534741739017,False,222396225.48059082,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,5.84,37.5,-0.6367490691630497,False,4056902.4909704924,False,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,35.94,64.0,0.0800687969191256,True,10074524576.983932,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,22.62,59.9,0.22850886848414587,True,304018953.12582016,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.68,59.7,0.13827355194173507,True,247628345.6781988,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,23.09,56.6,0.1430018674154392,True,2257967432.5336,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.29,57.0,0.2527317707810819,True,3438583394.6829195,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,26.37,54.4,-0.010077517850996531,False,625615000.9298768,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,27.34,68.9,-0.13841472063213345,False,10029728617.46521,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,33.34,69.2,0.07116906218880548,True,15964489000.940802,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,35.9,72.8,0.5949932263094406,True,37590093077.02243,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,36.49,69.4,0.018833159361255403,True,24315313575.51434,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.88,44.0,0.009538700331799488,True,1766809.890265274,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,11.13,49.7,0.11067231131700761,True,755197582.5273217,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,18.14,43.8,-0.29495821339079953,False,4838990567.379744,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,21.86,54.1,-0.08127542426100365,False,458885179.11283267,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,19.08,47.6,0.41800578896122165,True,1335946290.6061888,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,35.6,66.3,0.1150835404066568,True,13671698.9,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,17.89,45.3,0.03586785746662002,True,112614662.18036842,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,27.98,57.4,0.12905283014159985,True,159135330.64384118,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.28,56.8,0.10442474819218739,True,867967598.7314777,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,30.71,63.0,0.068951874947067,True,1847641614.3,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,10.12,36.3,-0.23000717876110055,False,228021425.65263975,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,16.95,43.6,-0.17544863058196014,False,325329254.6817215,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.82,57.7,0.12240247927643089,True,1412586577.6023743,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,13.73,43.7,0.0201997616000269,True,342118380.98501587,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.59,56.9,0.09869899988194697,True,912076479.440535,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,15.3,38.5,-0.27224294247343706,False,102141585.7450487,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.61,60.7,-0.09501318194857089,False,372880009.20559615,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,26.76,33.0,-0.2460608854851204,False,13923091.720408345,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,17.0,55.8,0.1237666835531086,True,491953837.5044113,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.11,59.8,0.15053965079015574,True,249723779.42309722,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.64,58.2,0.1132196178078193,True,2159777513.0660768,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,15.8,31.9,-0.016683604818346742,False,326022.0,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,27.28,51.3,-0.052358899551742444,False,1754723339.080141,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,5.68,25.2,-0.2640445058411114,False,62457.973345428705,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,32.3,64.1,-0.09254843504023991,False,174056486.7720932,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,36.0,53.9,-0.2017262470003216,False,347859593.8125,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.57,38.6,-0.19248635321792273,False,32662485.9709198,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,22.58,44.0,-0.2696882521263656,False,45179982.45391006,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,32.56,42.6,-0.1889559253054568,False,4835189.681195021,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,22.78,44.8,-0.17607859712861906,False,16078233.469706915,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.33,50.8,0.10547876803013656,True,45464978.87986994,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,20.05,33.2,0.02865628230991568,True,18805144.12759051,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,4.68,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,15.25,37.7,-0.20634619225466344,False,8509310.804811763,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,16.82,38.8,-0.3040945373876831,False,39119499.037410736,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.37,61.9,0.09180233884303113,True,928735805.2491379,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,33.14,44.7,-0.21492088700099277,False,1965625323.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,5.7,25.3,-0.30152205288020995,False,377070.4395736992,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,21.66,47.6,-0.2265278487795519,False,554275068.7443069,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.03,49.0,-0.1175640602530178,False,44662005.78124504,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,10.17,25.4,-0.473032047872349,False,471989.6489405036,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,1.21,25.1,-0.5074443088035832,False,11955.32243521884,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,29.47,57.2,-0.10123267966384675,False,40051288.34773407,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,23.41,45.9,-0.13551916191118807,False,48620320.84669132,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,21.03,40.0,-0.11278330434635442,False,19650298.703212928,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,7.23,33.3,-0.3057049314572058,False,19337273.519098666,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,10.45,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,20.07,39.3,0.04488270213313794,True,8136112.68440237,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.64,50.0,0.013937247478455816,True,315690276.3417673,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,7.84,25.8,-0.2261732678932975,False,3807284.5067663193,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,27.13,56.8,0.14774006080121804,True,22555774.038092043,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.07,56.4,0.2271626666854747,True,15076384.41589737,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,21.77,53.0,-0.08051892129831606,False,64174627.70875397,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.97,49.5,0.15415493688263826,True,12903955.787892055,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,29.56,47.9,-0.07841255222213084,False,61993010.622024536,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,34.12,66.2,0.16313438393646673,True,1481121129.7710226,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.95,55.0,-0.01451048606066574,False,588.7,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,26.15,48.5,0.049392314192413966,True,320819601.72799987,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.21,50.7,-0.05270061614827792,False,1189868434.8887146,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.13,55.8,-0.014028255993985939,False,1199635913.3152924,True,OK,False
