Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,23.68,56.6,-0.18060025505564126,False,996334698.1233673,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,32.29,57.8,0.22200224438753136,True,317271246.56399226,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,22.19,53.4,-0.11015095490949733,False,3274837072.025,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,21.33,46.8,-0.1104253507435331,False,34019538.641709805,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,21.61,44.4,-0.12461566881320707,False,802486609.2029419,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,11.73,34.8,-0.3179092867873753,False,107330260.5543251,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,33.56,71.2,0.7640952395406853,True,1955905835.5202374,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,19.1,48.7,0.5305331514839222,True,987873.544524765,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,26.62,58.2,2.1609284702996576,True,15449882421750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.14,58.1,1.1544125957633375,True,10437144095350.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.59,64.2,-0.22575381422734275,False,15036633691.1,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,19.42,52.3,-0.12361151703188056,False,1501461725.8713875,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,17.33,47.2,-0.28861553536663775,False,9505777971.528852,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.82,63.8,0.9580696825316184,True,5785664143.632935,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.62,54.1,0.9275980776121422,True,589744315.2224976,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.8,59.0,0.004795094455630311,True,10313514669.435266,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,21.4,46.4,0.4728976827018261,True,954349070.0949708,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,36.29,73.6,0.489199951290485,True,3729623439.517853,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,28.23,60.5,1.0434270017679101,True,508939019.1398998,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,15.63,49.3,-0.12157226096464158,False,271992746.70641553,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,5.92,37.9,-0.6137656125817372,False,13508115.145103052,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,37.83,69.1,0.11799210849717046,True,11479186033.562521,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,26.25,60.7,0.9216986417834536,True,572514966.4631561,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,20.33,49.0,-0.07664358721403008,False,209345345.41477662,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.33,63.5,0.8429325075734504,True,3370196945.2817917,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.66,63.7,0.8810411830048397,True,4383521061.450966,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,22.4,47.7,-0.18737950525174707,False,816604457.6339172,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,26.52,69.0,-0.1343369384707087,False,10705420516.531239,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,28.4,64.1,-0.17571126906092338,False,14289472076.51902,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,36.59,72.9,1.9518131331689306,True,64697435509.35,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,37.82,79.4,0.10060531659873106,True,35391414523.9234,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,23.93,44.0,0.014425260843068166,True,1852258.8166193962,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,18.87,55.8,0.8916770925411206,True,1575456675.8874998,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,22.71,43.7,-0.13501651022281047,False,4717421408.429146,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,15.88,48.6,-0.28011052250881485,False,456505744.553627,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,16.37,48.0,0.10612676303140534,True,2485374617.6656036,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,34.65,71.2,0.3504346503761451,True,12552602.680664062,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,10.7,46.5,-0.2500465032794069,False,109013384.95269012,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,23.72,40.3,-0.019737455808715,False,174022207.00448114,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,24.08,51.9,0.031320344298570335,True,1112251405.9520416,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,32.22,68.3,0.33296720175850925,True,3226257960.1,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,14.39,43.4,0.06530899711937321,True,357223082.44486696,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,20.73,43.3,0.04570862525268149,True,351066362.9718506,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,20.76,52.4,0.03189569521896485,True,1570076084.572097,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,17.64,48.8,0.2400280309480587,True,504567967.956237,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.28,61.9,0.18139805370490358,True,1056712224.4684433,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,19.81,44.8,0.4108769297701509,True,343817190.98383486,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,31.3,64.3,0.13552333951546336,True,769132733.5007858,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.78,26.3,-0.2062712115323061,False,14363440.890586855,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,14.24,50.6,0.061355433236429446,True,521478857.8750706,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.59,59.5,0.18905740981611419,True,334090266.7625,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,21.71,53.0,0.0385187726413001,True,2417840517.217148,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,15.08,48.6,0.3681548216211008,True,443427.85762023926,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.07,51.2,-0.08390732603513651,False,2188499583.179449,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,5.94,25.2,-0.24094649617471442,False,140478.75035834312,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,33.63,64.7,0.017173963139146542,True,342335377.2875,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,36.8,60.4,-0.09977990633563472,False,475677474.67852783,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,31.09,38.5,0.0019980472870695376,True,37355580.40107727,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,23.28,44.2,-0.18156928790816274,False,67451440.8240593,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,36.61,47.5,0.010786184307769675,True,7042594.424719429,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,24.73,45.0,-0.0856028942291549,False,30799686.79113336,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,29.18,56.0,0.4803875546673835,True,73916380.0913887,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,19.7,33.2,0.07631551678204884,True,25547146.592199326,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,4.55,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,17.5,37.8,-0.07215823584927683,False,12363720.956645966,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,18.53,39.7,-0.21304751052675308,False,104888932.42304993,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,24.41,61.2,0.28282877150651187,True,898447655.7756615,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,36.24,51.8,-0.030656352920402696,False,3398304694.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,4.26,25.3,-0.3519607443001792,False,574767.7780175685,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,22.25,46.3,-0.10324269793521768,False,338857411.8326592,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.42,49.3,-0.09988899572392151,False,71749794.72184181,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,10.28,25.3,-0.43057397728709357,False,534437.6032990336,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,1.72,25.1,-0.39262472441898266,False,21490.203091493997,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,29.51,57.3,-0.02717660709803693,False,57586811.10274963,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.83,45.8,0.010612585918522432,True,64820267.05078201,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,24.28,46.4,-0.028761517317978602,False,23257571.3682209,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,10.96,33.9,-0.1088577106944062,False,50371321.64398422,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,12.39,30.4,-0.018698588517467973,False,1003242.0292490899,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,20.68,44.3,0.09176954585974562,True,10032626.31687584,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,29.8,54.9,0.11840239392726404,True,348634849.35496503,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,10.04,30.8,-0.14579363252854116,False,6708701.117510295,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,29.18,61.6,0.328091587952799,True,29770147.134000394,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.23,56.7,0.5311129180730683,True,33892975.6514616,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,16.21,41.0,-0.19468654465482915,False,74246508.375,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,24.78,49.7,0.23849619121690946,True,17323921.57213993,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.54,47.9,-0.12325670832659963,False,103205126.20593262,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,31.58,60.5,0.0956854321161813,True,1421502534.530722,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,23.1,55.0,-0.09921841665190545,False,17175.44048175812,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,25.36,47.7,0.04855933188849382,True,299091317.95,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.6,50.4,-0.042770843472175524,False,1309230355.7668304,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08748718917330356,0.08748718917330356,,,27.83,55.5,0.009391808652428502,True,1318990035.1248474,True,OK,False
