Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,10.24,44.9,0.10476740574053811,True,811678260.1328964,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.22,43.7,-0.15390470282843627,False,4525976253.496715,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.76,54.1,0.0671960278309447,True,552280680.8791542,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.29,47.8,0.5356473916388123,True,1569565292.2527375,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,34.27,66.4,0.13573881906862395,True,13833723.9,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.39,50.1,0.14580861536781442,True,113489374.63973694,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.34,58.1,0.5106776183960144,True,274595088.44296396,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.79,51.5,0.024225593118436528,True,797153916.4383436,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,29.87,62.6,0.11412982489813461,True,1414424219.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,10.61,36.6,-0.13282838196885727,False,308241431.2261505,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.72,43.4,-0.053042887655547544,False,312888993.89002377,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.29,57.7,0.14720251315998878,True,1519826190.970598,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,15.0,43.6,0.1073411662635575,True,364760768.0500488,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,28.74,62.2,0.2072399953602333,True,1034154754.1511536,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,9.72,33.3,-0.31293754322973844,False,101801980.81598932,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.17,60.9,-0.035899510194191464,False,580518628.622947,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.31,32.9,-0.2483093048640903,False,12218632.339135647,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,16.62,55.6,0.15011392680407254,True,474771838.1248684,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,29.13,59.5,0.21034846101092608,True,253431781.28435516,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.85,58.1,0.14385924488249846,True,2158573988.9002824,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,11.25,43.6,0.24796522135728982,True,338461.3167915344,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,28.54,51.5,0.04220531250752568,True,2241373397.155946,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,8.07,25.2,-0.07771367383176409,False,108447.42840796709,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,32.04,64.5,0.02779675864241571,True,255552823.1475792,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,40.47,54.1,0.039646434206663805,True,554586715.2945465,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,30.07,39.0,0.036656332502224886,True,48665648.96246453,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.38,44.1,-0.11049815749319669,False,58084622.44403667,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,34.3,42.7,0.06469184360704472,True,7860924.508457757,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.73,50.2,0.14209123990394046,True,32581377.282453034,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.81,50.6,0.1537961080650847,True,46307026.6441308,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.85,43.4,0.3063756524206971,True,27717882.056374934,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,4.53,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.5,38.0,0.06862443566574106,True,12510905.775,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.45,39.8,-0.09127374219504769,False,88498643.63176775,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.55,61.7,0.16061012135758235,True,859090885.7579727,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,34.09,52.0,-0.08129763637013043,False,3543771611.2500005,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,4.72,25.4,-0.16163862500849013,False,418704.07644988893,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.9,52.9,0.02006588965775369,True,705421317.2932434,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,28.73,59.0,0.13262515359255622,True,53571022.72582016,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,10.35,25.2,-0.3731503162924652,False,301850.95565762516,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,1.53,25.0,-0.3582397385208297,False,14203.861060472576,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,32.4,57.5,0.10623490587333828,True,58552655.64533767,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.96,46.1,-0.05925894130120668,False,68097060.9262146,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.12,39.8,-0.02093679362724954,False,18505362.34799099,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,10.73,33.5,-0.04577620610615363,False,29490811.192845345,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,9.74,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.82,39.3,0.02577811959517229,True,7587747.805831146,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.92,49.9,-0.054615972482669695,False,302068122.6844221,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,8.43,25.8,-0.0792287359736944,False,4911738.2164631365,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.65,51.6,0.048594811115674874,True,20517165.737937927,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.9,56.4,0.20044035582759356,True,13734378.215668488,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,20.52,52.0,-0.06560420046356363,False,42166498.52044564,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.03,44.5,0.257858643459971,True,11413229.322508812,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,28.51,47.8,-0.029108997173558415,False,68473247.27382049,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,32.86,60.9,0.14913663812227074,True,1332780700.304872,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.01,55.1,0.03956500862254253,True,29357.279631614685,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.72,48.0,0.019722461297251748,True,266875058.49434853,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.06,50.4,-0.055430516404225805,False,953076727.0009644,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.52,55.7,-0.016618566068971274,False,1146975912.7232208,True,OK,False
