Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.04,58.1,0.8922936588584758,True,10273281911050.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.45,64.1,-0.2427349892117936,False,14797530755.036047,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,20.51,52.3,-0.16153172562515716,False,1339588984.6105995,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.79,47.2,-0.3540464502580166,False,9631473064.5,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.95,63.8,1.1827078892164429,True,8765291919.74504,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,25.35,54.0,0.7178286894021388,True,547725367.9929657,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.55,59.1,0.030289878855994656,True,14598768505.751095,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,20.78,46.0,0.1672225228898474,True,771213296.25,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,36.65,73.7,0.5075458092805789,True,4404057677.7911625,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.18,60.7,1.026443247920517,True,573592404.3117794,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.84,49.3,-0.10736047517121627,False,263667797.87948,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,5.87,37.6,-0.6708548534774723,False,8395715.790592533,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,38.57,74.0,0.13756394567204033,True,14240484426.515251,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.06,60.2,0.7686662782916978,True,452465906.5151405,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.0,48.9,-0.13105972965373247,False,208627844.56766358,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.52,56.9,0.9769143960876976,True,4267666741.6243377,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.84,57.1,0.9449833669876584,True,5595517947.75,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.7,54.5,-0.13236255093061156,False,810466811.9054322,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.6,69.0,-0.14100627939375576,False,9877221197.806593,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,29.25,64.2,-0.16670746649539225,False,17283910638.71805,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,36.5,72.9,1.6573350854435405,True,65741686384.2,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,37.06,69.4,0.03854011959017134,True,30661348303.42137,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,24.19,44.1,0.024132591431887285,True,1833695.2314236641,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.42,55.6,0.32106197867995423,True,1312800024.9624999,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,20.42,43.7,-0.2712983921926623,False,4277219422.0830884,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,17.35,48.4,-0.2596265588421225,False,407988017.8,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,17.68,47.7,0.22880282458077117,True,1973594759.3451302,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,34.71,71.1,0.34962009177968234,True,10357992.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,14.04,46.9,-0.14491821298297658,False,152854454.40077555,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.16,52.1,0.038732199841226445,True,178103652.12373638,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.61,51.6,-0.015367390950713267,False,966124339.3976992,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,31.87,68.0,0.2323051254795796,True,2460950207.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,11.59,43.1,-0.08624774973194083,False,343087094.97078323,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.67,43.0,-0.02833837296509767,False,331806907.44931644,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,20.35,52.5,-0.01044371762762164,False,1467943078.8291976,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,17.25,48.6,0.197173804909754,True,455874013.9609352,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.94,61.9,0.14451523795265642,True,1039789835.0657287,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,18.59,44.0,0.09179373277662473,True,236707025.02322435,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,29.51,54.0,-0.005004602184398577,False,523285997.25517887,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.76,32.9,-0.24589674762078872,False,15147776.33322029,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,14.36,50.5,0.00910709493525852,True,464861324.4375,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.53,59.5,0.15157253398681525,True,309534387.7403503,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,21.5,53.0,0.01878814807905127,True,2321988744.0366573,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.24,48.6,0.22137404092387647,True,423808.0,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.61,51.0,-0.20009979303916325,False,1936524809.7424505,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,4.62,25.2,-0.265083562593724,False,149727.67615154386,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,31.71,64.5,-0.07425367712696718,False,287554350.6030453,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,35.54,60.6,-0.16909678563072073,False,474038202.7436577,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,29.82,38.5,-0.04674512669451525,False,33309468.86886635,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,22.87,44.4,-0.20694131294806883,False,76333190.50600414,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,35.63,42.5,0.0018516238214412173,True,6617914.162590599,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,22.23,45.0,-0.18083502321228517,False,29649536.492594723,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.61,56.0,0.35323794602996483,True,63661757.03955994,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,18.23,33.1,0.042141602700567216,True,24624389.84684944,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,5.04,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.68,37.9,-0.1008949164164098,False,10909672.140598297,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,17.22,39.2,-0.2576985992955798,False,58432204.82084694,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,22.91,56.4,0.15057354749430285,True,939803710.7316027,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,34.5,51.5,-0.1221833046635804,False,2726883987.05,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,3.4,25.3,-0.3873006091589446,False,590854.60106709,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,22.24,47.1,-0.13520608228235087,False,464543744.7037039,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.91,49.3,-0.156121857798444,False,63020247.78959274,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,10.22,25.3,-0.4788566089355525,False,437332.09411931044,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,1.91,25.1,-0.3947908741158166,False,21691.950092352927,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.57,57.2,-0.09935931582527158,False,49644345.262743376,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.53,45.7,-0.07851841599771092,False,54967103.67093888,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,21.88,39.8,-0.1467981257586456,False,25944414.06002426,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,8.31,33.7,-0.24006044974182073,False,43188919.29182109,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,10.86,25.4,-0.08968409729653237,False,933186.9262900472,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.17,39.4,0.04188309803392176,True,9831164.296869278,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.5,49.8,0.06238349037123769,True,348847261.49484634,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,8.54,25.8,-0.1951074562488624,False,5092746.161812591,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.54,61.6,0.20722912184881848,True,26736095.789712526,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.0,56.7,0.41551639555279607,True,30072173.34126148,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.81,40.9,-0.2041035957135099,False,59406396.59182472,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.8,49.7,0.12004803604713832,True,15457264.549203204,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.57,48.1,-0.14189769714730405,False,105159215.97334671,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,31.94,60.9,0.11786847710570147,True,1646864769.077703,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,22.18,55.0,-0.17503828143297517,False,19835.039389801022,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.51,52.9,0.0980607155589579,True,313057360.5716766,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.37,50.5,-0.07623063193553536,False,1262016484.6926963,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.99,55.7,-0.006116652626498853,False,1343245224.7343996,True,OK,False
