Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.58,44.1,43.6,0.41433202790199997,True,67537852.57158433,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,41.22,60.0,36.8,0.9576431402845735,True,16470645.822639465,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.65,57.4,64.9,0.27141984737325187,True,64854341.158504486,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,37.4,75.6,31.3,0.5049788947836933,True,431322328.3848572,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.46,52.4,6.7,0.5169446177966204,True,152315935.88091508,True,OK,False
BTC,BTC,BITCOIN (KRYPTO),BITCOIN (KRYPTO),BTC-EUR,BTC-EUR,BTC,BTC,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,10.76,48.2,34.6,-0.32855649794363995,False,2916310740042651.5,True,OK,True
US8522341036,US8522341036,BLOCK INC. A,BLOCK INC. A,XYZ,XYZ,US8522341036,US8522341036,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,13.15,37.1,35.8,-0.26735616726273403,False,394543730.9555626,True,OK,False
CA13321L1085 ,CA13321L1085 ,CAMECO CORP.,CAMECO CORP.,CCJ,CCJ,CA13321L1085 ,CA13321L1085 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.18,65.9,23.1,0.35519054782801796,True,582778517.8764343,True,OK,False
US1344291091,US1344291091,CAMPBELLS CO.,CAMPBELLS CO.,CPB,CPB,US1344291091,US1344291091,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.27,43.0,100.0,-0.03279706280995043,False,196531090.1746559,True,OK,False
US15135B1017,US15135B1017,CENTENE CORP.,CENTENE CORP.,CNC,CNC,US15135B1017,US15135B1017,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.48,35.2,16.9,0.009075008159537434,True,297533182.12532043,True,OK,False
US1924221039 ,US1924221039 ,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039 ,US1924221039 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.4,52.4,94.1,0.5335711115902222,True,154376957.35408783,True,OK,False
US19260Q1076,US19260Q1076,COINBASE GLB.,COINBASE GLB.,COIN,COIN,US19260Q1076,US19260Q1076,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.28,47.9,34.0,-0.43265993738058806,False,2221414244.614868,True,OK,False
CNE100006WS8,CNE100006WS8,CONT.AMPEREX (CATL),CONT.AMPEREX (CATL),3750.HK,3750.HK,CNE100006WS8,CNE100006WS8,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.65,62.2,82.0,,False,1271987391.375,True,OK,False
DE0005140008,DE0005140008,DEUTSCHE BANK,DEUTSCHE BANK,DB1.DE,DB1.DE,DE0005140008,DE0005140008,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.07,51.8,59.0,-0.09768337403750249,False,118525499.58192903,True,OK,False
CA2546771072,CA2546771072,DISCOVERY SILVER,DISCOVERY SILVER,DSV.TO,DSV.TO,CA2546771072,CA2546771072,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.82,50.3,27.9,0.8508923177108254,True,40504745.11425018,True,OK,False
CA2568277834,CA2568277834,DOLLY VARDEN,DOLLY VARDEN,DV.V,DV.V,CA2568277834,CA2568277834,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,12.69,38.8,32.7,0.10993607211059087,True,2197567.3522138596,False,OK,False
CA29258Y1034,CA29258Y1034,ENDEAVOUR SILVER,ENDEAVOUR SILVER,EDR.TO,EDR.TO,CA29258Y1034,CA29258Y1034,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.33,55.0,31.0,0.6051171526862567,True,32721398.567790985,True,OK,False
CA29446Y5020,CA29446Y5020,EQUINOX GOLD,EQUINOX GOLD,EQX.TO,EQX.TO,CA29446Y5020,CA29446Y5020,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.66,50.8,55.9,0.5243503579033131,True,69537165.61771393,True,OK,False
ETH,ETH,ETHEREUM (KRYPTO),ETHEREUM (KRYPTO),ETH-EUR,ETH-EUR,ETH,ETH,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,7.25,41.4,33.5,-0.45559358339303035,False,49299636218585.516,True,OK,True
US3073051027 ,US3073051027 ,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027 ,US3073051027 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.2,61.0,60.4,0.3430114401424065,True,11919337.5,True,OK,False
CA32076V1031,CA32076V1031,FIRST MAJESTIC,FIRST MAJESTIC,AG.TO,AG.TO,CA32076V1031,CA32076V1031,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,38.74,56.0,36.4,0.8648576794545624,True,78430066.12166405,True,OK,False
US3364331070 ,US3364331070 ,FIRST SOLAR INC,FIRST SOLAR INC,FSLR,FSLR,US3364331070 ,US3364331070 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.88,54.2,31.0,0.07083983496361124,True,538152670.4437256,True,OK,False
US35671D8570 ,DE0005785802,FREEPORT-MCMORAN,FRESEN.MED.CARE,FCX,FME.DE,US35671D8570 ,DE0005785802,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,12.19,40.2,93.6,-0.06817080787333185,False,37665782.03675117,True,OK,False
DE0005785802,GB00B2QPKJ12,FRESEN.MED.CARE,FRESNILLO PLC,FME.DE,FRES.L,DE0005785802,GB00B2QPKJ12,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,44.46,68.7,21.4,0.7315621829233891,True,5830218473.400001,True,OK,False
GB00B2QPKJ12,CA38171A2092,FRESNILLO PLC,GOLIATH RES,FRES.L,GOT.V,GB00B2QPKJ12,CA38171A2092,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,5.25,32.1,50.0,-0.08533796742593402,False,1424328.75,False,OK,False
CA38171A2092,US4227041062,GOLIATH RES,HECLA MNG,GOT.V,HL,CA38171A2092,US4227041062,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.14,64.4,12.4,0.8430822899189816,True,698450412.789278,True,OK,False
US4227041062,US45337C1027,HECLA MNG,INCYTE DL,HL,INCY,US4227041062,US45337C1027,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.19,59.6,14.5,0.18169873101481215,True,196495429.5343399,True,OK,False
US45337C1027,DE0006231004 ,INCYTE DL,INFINEON TECH.,INCY,IFX.DE,US45337C1027,DE0006231004 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.07,47.8,40.9,0.21445478193544854,True,185037828.46887398,True,OK,False
DE0006231004 ,US4571871023,INFINEON TECH.,INGREDION INC,IFX.DE,INGR,DE0006231004 ,US4571871023,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.12,46.3,29.1,-0.03139473989541741,False,90704134.27825928,True,OK,False
US4571871023,US47215P1066,INGREDION INC,JD.COM ADR,INGR,JD,US4571871023,US47215P1066,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.73,43.3,39.2,-0.14609716401960127,False,265678610.6251526,True,OK,False
US47215P1066,JP3236200006,JD.COM ADR,KEYENCE CORP.,JD,6861.T,US47215P1066,JP3236200006,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.64,54.6,38.5,-0.03122396811035444,False,50121055800.0,True,OK,False
JP3236200006,US5006311063,KEYENCE CORP.,KOREA EL. PWR ADR 1/2,6861.T,KEP,JP3236200006,US5006311063,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,37.19,54.7,12.6,0.46467296826995574,True,14626175.911121368,True,OK,False
US5006311063,US54951L1098,KOREA EL. PWR ADR 1/2,LUCKIN COFFEE,KEP,LC0A.MU,US5006311063,US54951L1098,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.2,48.3,90.2,-0.010659348757462106,False,8318.85,False,OK,False
US54951L1098,US5502411037,LUCKIN COFFEE,LUMEN TECHN.,LC0A.MU,LUMN,US54951L1098,US5502411037,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.26,40.5,49.3,0.3412197821373215,True,139869360.1235199,True,OK,False
US5502411037,FR0000121014,LUMEN TECHN.,LVMH EO,LUMN,MC.PA,US5502411037,FR0000121014,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.55,36.7,46.6,-0.04199847771666099,False,267503069.36048278,True,OK,False
FR0000121014,CA5589221004,LVMH EO,MAGMA SILVER,MC.PA,MGMA.V,FR0000121014,CA5589221004,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.96,41.7,23.3,0.429559615232296,True,107813.3043291837,False,OK,False
CA5589221004,US57636Q1040,MAGMA SILVER,MASTERCARD INC,MGMA.V,MA,CA5589221004,US57636Q1040,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.26,56.3,58.4,-0.07886869686349618,False,2262239607.070923,True,OK,False
US57636Q1040,US5949181045 ,MASTERCARD INC,MICROSOFT DL,MA,MSFT,US57636Q1040,US5949181045 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.15,64.3,43.2,-0.17486497024753023,False,18473628794.949646,True,OK,False
US5949181045 ,US66981J1025,MICROSOFT DL,MINISO GRP ADS,MSFT,MNSO,US5949181045 ,US66981J1025,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.11,49.4,60.9,-0.04942541622939878,False,13747025.626564026,True,OK,False
US66981J1025,JP3902400005,MINISO GRP ADS,MITSUBISHI EL.,MNSO,6503.T,US66981J1025,JP3902400005,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.45,64.5,100.0,0.4713785780264672,True,39380236350.0,True,OK,False
JP3902400005,CH0038863350,MITSUBISHI EL.,NESTLE NAM.,6503.T,NESN.SE,JP3902400005,CH0038863350,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.5,48.5,95.7,0.006318,True,289577550.53,True,OK,False
CH0038863350,US64110L1061,NESTLE NAM.,NETFLIX INC.,NESN.SE,NFLX,CH0038863350,US64110L1061,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.79,50.3,93.9,-0.31135351031757375,False,4256681782.9921722,True,OK,False
US64110L1061,AU0000297962,NETFLIX INC.,NEWMONT CORP.,NFLX,NEM.AX,US64110L1061,AU0000297962,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,34.37,67.7,43.9,0.46418582488763316,True,80728331.62112732,True,OK,False
AU0000297962,US6541061031,NEWMONT CORP.,NIKE INC. B,NEM.AX,NKE,AU0000297962,US6541061031,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,17.02,44.9,61.5,-0.05307864277652741,False,919354314.3048286,True,OK,False
US6541061031,DK0062498333,NIKE INC. B,NOVO-NORDISK,NKE,NOVO-B.CO,US6541061031,DK0062498333,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.55,43.1,31.0,-0.16684599314104842,False,2915509543.1918793,True,OK,False
DK0062498333,US67066G1040 ,NOVO-NORDISK,NVIDIA CORP.,NOVO-B.CO,NVDA,DK0062498333,US67066G1040 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.44,69.5,73.6,0.06493037428273118,True,32044834853.89496,True,OK,False
US67066G1040 ,US6821891057,NVIDIA CORP.,ON SEMICOND.,NVDA,ON,US67066G1040 ,US6821891057,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.41,47.9,88.0,0.37635923529670223,True,762756025.5792618,True,OK,False
US6821891057,US69608A1088 ,ON SEMICOND.,PALANTIR TECHN.,ON,PLTR,US6821891057,US69608A1088 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.11,55.5,30.5,-0.18257166704587158,False,7555587022.407684,True,OK,False
US68622V1061,CA6979001089,ORGANON + CO.,PAN AMER. SILVER,OGN,PAAS.TO,US68622V1061,CA6979001089,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.17,63.2,41.7,0.5181104166223334,True,102159245.0,True,OK,False
US69608A1088 ,US70450Y1038,PALANTIR TECHN.,PAYPAL HDGS,PLTR,PYPL,US69608A1088 ,US70450Y1038,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,14.73,48.6,29.5,-0.3892442368214417,False,1174740190.044136,True,OK,False
CA6979001089,FR0000120693,PAN AMER. SILVER,PERNOD RICARD,PAAS.TO,RI.PA,CA6979001089,FR0000120693,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.02,47.3,100.0,0.007839591492548204,True,57225103.58734131,True,OK,False
US70450Y1038,CNE1000003W8,PAYPAL HDGS,PETROCHINA CO.,PYPL,0857.HK,US70450Y1038,CNE1000003W8,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.47,51.7,69.6,0.20365266658259573,True,1054202981.1580395,True,OK,False
FR0000120693,US7170811035,PERNOD RICARD,PFIZER INC.,RI.PA,PFE,FR0000120693,US7170811035,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.77,45.6,100.0,0.1463762245778104,True,1511907877.9176426,True,OK,False
CNE1000003W8,US6934831099,PETROCHINA CO.,POSCO HOL.ADR,0857.HK,PKX,CNE1000003W8,US6934831099,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,26.16,39.5,47.7,0.2472007556646436,True,14293677.098274231,True,OK,False
US7170811035,US7594701077,PFIZER INC.,RELIANCE INDS,PFE,RIGD.IL,US7170811035,US7594701077,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.66,45.8,100.0,-0.030906238715419865,False,6382943.8,True,OK,False
US6934831099,US7739031091 ,POSCO HOL.ADR,ROCKWELL AU.,PKX,ROK,US6934831099,US7739031091 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.76,49.0,18.2,0.10771746711145536,True,443685963.0065918,True,OK,False
US7594701077,DE0007164600 ,RELIANCE INDS,SAP SE O.N.,RIGD.IL,SAP.DE,US7594701077,DE0007164600 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.19,49.5,68.8,-0.25479561563393394,False,712312896.1736069,True,OK,False
US7739031091 ,DE000ENER6Y0,ROCKWELL AU.,SIEMENS ENERGY,ROK,ENR.DE,US7739031091 ,DE000ENER6Y0,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.59,53.9,86.5,0.5572508801391018,True,399443406.62515414,True,OK,False
US7960542030,CA82831T1093,SAMSUNG SDI,SILVER TIGER,XSDG.F,SLVR.V,US7960542030,CA82831T1093,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.28,43.9,11.8,0.33979934371572784,True,3016252.254716456,False,OK,False
DE0007164600 ,GB0009223206,SAP SE O.N.,SMITH + NEP. DL,SAP.DE,SN.L,DE0007164600 ,GB0009223206,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.96,46.7,87.2,0.06947861243627518,True,3295358938.75,True,OK,False
DE000ENER6Y0,US8334451098 ,SIEMENS ENERGY,SNOWFLAKE INC. A,ENR.DE,SNOW,DE000ENER6Y0,US8334451098 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,10.74,43.8,55.9,-0.165187683144835,False,1232969410.7888794,True,OK,False
CA82831T1093,BE0003470755,SILVER TIGER,SOLVAY S.A. A,SLVR.V,SOLB.BR,CA82831T1093,BE0003470755,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.04,39.5,100.0,0.046217878868772155,True,14041747.639893722,True,OK,False
GB0009223206,LU1778762911,SMITH + NEP. DL,SPOTIFY TECH.,SN.L,SPOT,GB0009223206,LU1778762911,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.57,51.0,76.0,-0.28597200331552763,False,1876835825.704193,True,OK,False
US8334451098 ,US8740391003,SNOWFLAKE INC. A,TAIWAN SEMICON.MANU.ADR/5,SNOW,TSMN.MX,US8334451098 ,US8740391003,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,38.41,61.5,81.8,0.29452926095166965,True,15214078.6,True,OK,False
BE0003470755,DE0007446007,SOLVAY S.A. A,TAKKT AG,SOLB.BR,TTK.DE,BE0003470755,DE0007446007,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,8.3,31.8,86.5,-0.2733637209701856,False,131830.63169896603,False,OK,False
LU1778762911,KYG875721634,SPOTIFY TECH.,TENCENT HLDGS,SPOT,0700.HK,LU1778762911,KYG875721634,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.7,64.2,13.1,-0.08361239691440725,False,16636404111.6,True,OK,False
US8740391003,US8807701029 ,TAIWAN SEMICON.MANU.ADR/5,TERADYNE INC.,TSMN.MX,TER,US8740391003,US8807701029 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,33.96,63.9,86.1,1.1761026765625422,True,1286517317.672882,True,OK,False
DE0007446007,CNE100006CQ4,TAKKT AG,UBTECH ROBOT.CORP.,TTK.DE,9880.HK,DE0007446007,CNE100006CQ4,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.77,36.6,14.4,0.2887573744565528,True,1006476770.7476028,True,OK,False
KYG875721634,BE0974320526 ,TENCENT HLDGS,UMICORE,0700.HK,UMI.BR,KYG875721634,BE0974320526 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.65,39.3,0.0,0.2774581759340582,True,10964622.348374367,True,OK,False
US8807701029 ,US9043111072,TERADYNE INC.,UNDER ARMOUR,TER,UAA,US8807701029 ,US9043111072,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.5,33.0,51.3,0.2735243387254067,True,95472271.95980072,True,OK,False
CNE100006CQ4,US91324P1021,UBTECH ROBOT.CORP.,UNITEDHEALTH,9880.HK,UNH,CNE100006CQ4,US91324P1021,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,14.71,46.7,26.5,-0.07622743224656636,False,3926898935.699463,True,OK,False
BE0974320526 ,BRVALEACNOR0,UMICORE,VALE S.A.,UMI.BR,BRVALEACNOR0,BE0974320526 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,35.56,56.4,3.6,0.482733,True,2561334625.63,True,OK,False
US9043111072,CA92859G6085,UNDER ARMOUR,VIZSLA SILVER,UAA,VZLA.TO,US9043111072,CA92859G6085,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,8.44,33.2,5.0,-0.06782475124214427,False,15626805.426812172,True,OK,False
US91324P1021,CA9628791027,UNITEDHEALTH,WHEATON PREC.,UNH,WPM.TO,US91324P1021,CA9628791027,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,45.08,69.4,38.5,0.3816133661975123,True,176308625.50048828,True,OK,False
BRVALEACNOR0,KYG9830T1067,VALE S.A.,XIAOMI CORP. CL.B,BRVALEACNOR0,1810.HK,BRVALEACNOR0,KYG9830T1067,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.52,57.1,100.0,-0.23741943614000072,False,6080525276.216976,True,OK,False
CA92859G6085,US9850871057 ,VIZSLA SILVER,YASKAWA EL. CORP.,VZLA.TO,YASKY,CA92859G6085,US9850871057 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.89,55.3,68.1,0.3753954298626616,True,731796.6467666626,False,OK,False
CA9628791027,JE00BF50RG45,WHEATON PREC.,YELLOW CAKE PLC,WPM.TO,YCA.L,CA9628791027,JE00BF50RG45,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.28,52.4,8.2,0.15638567978347506,True,1520514470.4750001,True,OK,False
KYG9830T1067,US98956A1051,XIAOMI CORP. CL.B,ZETA GLOBAL,1810.HK,ZETA,KYG9830T1067,US98956A1051,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.16,40.6,24.7,-0.12154099524161865,False,147806799.06470776,True,OK,False
US9850871057 ,CNE100000502,YASKAWA EL. CORP.,ZIJIN MINING,YASKY,2899.HK,US9850871057 ,CNE100000502,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,33.99,68.5,53.8,0.47705810698800755,True,4065175637.7467628,True,OK,False
JE00BF50RG45,DE0007664039 ,YELLOW CAKE PLC,Volkswagen AG Vz.,YCA.L,VOW3.DE,JE00BF50RG45,DE0007664039 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.25,41.2,57.2,0.06699571552581096,True,88628217.6933033,True,OK,False
US98956A1051,,ZETA GLOBAL,CARDANO (KRYPTO),ZETA,ADA-EUR,US98956A1051,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,3.85,36.0,26.1,-0.5264134576545239,False,160157675.54514453,True,OK,True
CNE100000502,,ZIJIN MINING,DOGECOIN (KRYPTO),2899.HK,DOGE-EUR,CNE100000502,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,5.22,35.0,22.1,-0.43319031088368776,False,118481812.89671734,True,OK,True
DE0007664039 ,,Volkswagen AG Vz.,SOLANA (KRYPTO),VOW3.DE,SOL-EUR,DE0007664039 ,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,5.73,41.3,28.2,-0.4827542432828258,False,339256675266.3428,True,OK,True
,,CARDANO (KRYPTO),XRP (KRYPTO),ADA-EUR,XRP-EUR,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,7.42,40.3,29.1,-0.393401664224307,False,4856901986.239539,True,OK,True
,US30303M1027 ,DOGECOIN (KRYPTO),META PLATFORMS INC,DOGE-EUR,META,,US30303M1027 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.31,62.3,39.9,-0.0702289207823823,False,12059498527.958984,True,OK,False
,US30231G1022 ,SOLANA (KRYPTO),EXXON MOBIL CORP,SOL-EUR,XOM,,US30231G1022 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.92,58.3,91.8,0.30562940667202465,True,3260855601.965027,True,OK,False
,,XRP (KRYPTO),ORACLE CORP,XRP-EUR,ORCL,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.1,43.7,57.0,-0.27131823123041154,False,5137068585.82077,True,OK,False
US30303M1027 ,,META PLATFORMS INC,MICRON TECHNOLOGY INC,META,MU,US30303M1027 ,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,35.65,65.9,0.0,1.1377076404707682,True,17293558883.342743,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,CHEVRON CORP,XOM,CVX,US30231G1022 ,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.5,52.8,80.8,0.2128932856276018,True,2155813216.1510468,True,OK,False
,,ORACLE CORP,PHILIP MORRIS INTERNATIONAL INC,ORCL,PM,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.7,56.8,57.4,0.14132480120626845,True,1121489776.7456055,True,OK,False
