Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,18.7,56.4,-0.2785920013122035,False,1555993667.8784134,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,23.69,63.2,-0.16290800570842068,False,6975183012.325281,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,20.22,61.2,0.1528373068687603,True,3090330275.0,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,14.88,41.4,-0.05786565314005565,False,215716724.60594177,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,28.51,71.3,0.03662954936102336,True,8824733390.580292,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,13.1,38.5,-0.18527473376557124,False,413203481.25,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,32.78,80.7,0.1460247773916632,True,2271865440.46875,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,24.73,71.3,0.48896656598311883,True,296843555.15001297,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,13.26,52.3,-0.27694232867350554,False,223963902.79586792,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,5.99,37.9,-0.7402147461587552,False,9682871.634762734,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,36.12,75.2,0.018064369503182354,True,9253176559.27353,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,17.36,57.0,0.03211042569993894,True,214396555.07027778,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,22.07,59.5,-0.07181521491311604,False,158665930.2198887,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,18.93,59.3,0.07003161575565287,True,1814464361.120224,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,20.43,62.0,0.1654287197344615,True,2924806717.8623962,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.31,66.2,-0.050134939464958506,False,1051013919.0655518,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,34.17,97.8,0.20183948198027846,True,17233950873.561707,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,35.75,92.8,0.19869539995743635,True,11258671277.887268,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,32.81,82.4,0.6373996144882315,True,27059013773.276367,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,38.95,95.3,0.1302824802101008,True,26121746587.852783,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,22.96,52.7,-0.0639814731282029,False,3306596.206240654,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,11.69,46.7,-0.03342270409399417,False,859671760.0167084,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,21.82,57.3,-0.16306144361965746,False,4571997979.039459,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,25.34,83.0,0.12711220648990995,True,459949351.9661354,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,19.25,67.2,0.49276646650576517,True,1857010825.1956177,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,33.03,81.2,0.19360267588523317,True,14963781.227197267,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,10.2,45.2,-0.2377170598192453,False,248923911.47844315,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,23.17,76.8,0.40474564441536987,True,192990861.49967194,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.07,69.2,0.010067111574284526,True,685767615.3364325,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,25.19,66.0,-0.17420449061333,False,1497334208.0261078,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,11.75,40.1,-0.2925175154515576,False,287754863.5031891,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,17.91,54.6,-0.16775418558423405,False,254500721.96811676,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.3,79.7,0.11943319840170719,True,2066617370.1522827,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,14.1,51.6,-0.06605132730738661,False,266989442.4175888,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.19,71.8,0.14215047684914017,True,913350105.0064087,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,8.97,32.7,-0.5471654633165701,False,67163735.68404675,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,24.26,64.0,-0.2149567466583232,False,430828589.1266632,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.86,37.4,-0.26592657781903295,False,10688012.772188187,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,18.81,70.8,0.06889007232647915,True,485014099.4062805,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.78,68.2,0.10317166037485448,True,233518551.75,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.95,79.2,0.096272437275287,True,2331563600.4808044,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,14.66,64.4,0.1904674389814729,True,389452.05,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,29.41,68.2,-0.07603721977908895,False,1315025681.125,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,8.89,33.3,-0.20794350686229812,False,167178.37854847312,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,35.56,84.1,0.032546655475202524,True,259956858.26740265,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,42.72,81.1,0.03492676213343948,True,416393339.6524048,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,34.14,56.7,-0.033615463281404634,False,54235490.09246826,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,28.37,66.5,-0.09576296626049663,False,52849443.431777954,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,34.49,50.8,-0.13738083684985158,False,6819266.993126869,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,29.79,73.1,0.1804886856661403,True,27064739.866781235,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,21.61,51.0,-0.08666753190492349,False,36647288.40133667,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,23.93,62.7,0.29854644242297534,True,33460452.42340088,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,5.5,26.9,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,20.46,62.7,-0.03541528693901397,False,13521644.661188126,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,24.57,57.5,-0.07349869562482969,False,63801415.323934555,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.08,78.0,0.15082625717321907,True,850726398.1768799,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,36.89,60.7,-0.1153471196949436,False,3175779095.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,10.48,43.1,-0.08388207570085582,False,459463.1856548786,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,28.03,66.0,-0.05288718280143234,False,643030525.179348,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,29.28,70.1,0.04051196742112828,True,81136394.36315536,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,11.3,27.3,-0.48110439525084747,False,422775.67717790604,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,4.76,30.6,-0.34410297214480645,False,29940.564439731093,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,34.38,83.3,0.08583112866241005,True,59738724.0604065,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.38,56.8,-0.06582574824935172,False,61312020.27359009,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,25.34,57.3,-0.06883887330459271,False,11616945.905628204,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,13.72,49.3,-0.11461897292368761,False,21666588.538885117,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,10.81,34.7,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,18.51,49.0,-0.03234536065168325,False,8554894.896819878,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.86,58.8,-0.08865268637890888,False,408053512.60653496,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,13.0,45.4,0.006635902435899954,True,6383360.924243927,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,25.31,61.7,-0.016998510159190516,False,22028596.72921448,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,22.26,56.2,0.06756448331497289,True,18269540.768117525,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,19.56,55.3,-0.16181976069812887,False,71207737.33416367,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,23.03,52.1,0.06207212964050646,True,8426799.829786493,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,30.91,56.8,-0.0921194726362553,False,61212154.372558594,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,32.71,75.2,0.115932425962197,True,1380230470.375061,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.94,73.1,-0.0038738519832073326,False,11960.639683151245,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,24.08,57.5,-0.006895596924508585,False,243874117.5944656,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.6,58.5,-0.11286388451932416,False,1150725309.9816895,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,28.15,66.6,0.001469574535038154,True,1177436614.0983582,True,OK,False
