Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,25.33,57.0,-0.13573917027169136,False,912680934.1923523,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,28.04,48.4,-0.010454039709708152,False,300460006.8701172,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,22.76,53.5,-0.12921935736322776,False,2843966183.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,22.33,47.1,-0.127555668047293,False,52711254.9785614,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,21.77,44.9,-0.17446292147635134,False,833847437.2009277,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,16.68,34.5,-0.18529724220728438,False,71537018.10768127,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,28.56,65.3,0.14423219254287067,True,935030854.772644,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,9.67,45.4,-0.17456086151454564,False,673988.8018417358,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,18.59,46.5,0.3588806106357785,True,6306397162350.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,20.15,53.1,0.18920962974949362,True,4518390762000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,28.37,63.9,-0.16749241215516897,False,7679522420.200001,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,18.52,52.8,-0.2666676720130392,False,1655185704.3930955,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,22.49,47.4,-0.1628216975481439,False,9473733708.290462,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,19.53,46.9,0.0699033254311836,True,2881247103.2180786,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,14.04,36.1,-0.11199066522039025,False,220251373.15927505,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,29.34,64.0,0.05580197659241182,True,8336381835.253677,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,13.21,35.5,-0.1292095433111593,False,442863299.21712875,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,32.02,68.2,0.11538130426638982,True,2110819535.2172852,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,23.57,54.9,0.4337560966363174,True,273807802.2751808,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,13.73,49.5,-0.26034158349680425,False,230497335.53218842,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,5.92,37.6,-0.7571440045965434,False,8837018.601151556,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,36.73,64.0,0.036942922243454746,True,8881673548.82309,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,17.16,49.3,0.02828175908667574,True,208899915.2035347,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,21.28,48.6,-0.058984583640198984,False,156609657.84384727,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,18.3,46.2,0.01742796410362013,True,1686130685.331726,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,19.31,51.8,0.07902963262293117,True,2441350380.1239014,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,27.44,60.1,-0.035407413424087375,False,882362954.6313477,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,32.3,74.2,0.0676821942763497,True,12433570301.25,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,35.29,74.1,0.14812350411328756,True,10394041816.404266,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,31.54,67.8,0.5871446981032582,True,25220906813.91632,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,38.2,74.6,0.12245463941455048,True,29933144818.023148,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,23.31,43.9,-0.03637602562084297,False,2481351.0070323944,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,12.18,37.8,-0.11856537800522082,False,689872320.3931046,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,21.17,43.8,-0.10794694552277828,False,4473392659.347,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,25.23,65.7,0.10587648375052283,True,481546073.15979004,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,19.52,47.9,0.49266293962901253,True,1841638889.3243408,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,33.06,65.9,0.1210703794734449,True,8122844.213916016,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,10.31,40.9,-0.2863722772725589,False,206390921.83307648,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,22.41,57.4,0.4618977861749394,True,199243206.28292084,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,26.87,51.1,0.02198914018751852,True,676432732.3136513,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,25.55,62.5,-0.14327838102495027,False,1380923378.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,10.92,36.6,-0.2862415577555747,False,278064133.83132935,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,18.52,49.8,-0.13417169710644783,False,272739463.27617645,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,26.78,63.1,0.15629734100006032,True,2052427996.9371796,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,12.87,43.0,-0.07684444232167387,False,262802868.38952407,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,25.78,56.7,0.11018858584011948,True,873773105.9005737,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,8.82,32.2,-0.5863787420080981,False,56213721.718268394,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,25.11,60.3,-0.14091947062078747,False,397188398.2082367,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,27.69,32.8,-0.2735406330532548,False,11085143.480443954,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,19.05,60.6,0.11439221488454354,True,463082569.2008972,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,26.1,54.4,0.09061899231660364,True,221401014.52499998,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,27.49,63.4,0.12522863447318233,True,2421662606.382599,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,15.32,48.7,0.27328561089781633,True,500601.1020690918,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,29.12,56.1,-0.027376569331435174,False,1602794707.1023932,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,9.12,25.1,-0.17683399817260603,False,201017.77310192585,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,34.03,64.8,0.026855981718800548,True,271764635.17217636,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,42.72,65.8,0.06574101293619905,True,531871275.59562683,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,33.89,38.8,0.017909039481935674,True,54714394.88656044,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,26.69,57.4,-0.07473071770110395,False,60515533.545742035,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,33.86,42.3,-0.0775802898655199,False,6955409.073534012,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,29.59,54.9,0.17479067895050138,True,30230505.37686348,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,21.6,45.1,-0.05604264769788536,False,36603312.157001495,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,23.69,43.4,0.28566405917149296,True,35940826.25,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,5.43,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,21.03,49.7,0.03978694519426651,True,12943238.915448189,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,23.7,44.5,-0.042148718530650275,False,73494815.4882145,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,24.59,57.1,0.15165337352206953,True,1039862887.0075607,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,37.13,51.9,-0.06957523266684429,False,2890272534.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,10.11,30.4,-0.06731001156144367,False,571150.8562970161,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,28.31,52.7,-0.012998809467311356,False,607358774.2491436,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,29.82,59.8,0.09305192181537003,True,89829140.74404716,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,12.46,25.2,-0.369758107851903,False,292330.9892773628,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,4.39,25.0,-0.23252189980951266,False,33341.295254763965,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,34.98,67.5,0.12337939311756685,True,66784203.63981934,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,25.83,46.0,-0.03570459155667616,False,67284350.0,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,24.77,46.3,-0.046619206633418786,False,11750852.515182495,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,11.82,33.2,-0.12532603598669734,False,24371671.559972763,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,10.74,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,17.9,39.1,-0.01817022426025705,False,7785583.784980773,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,27.86,50.5,-0.0456367636805578,False,441084511.48409843,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,12.24,30.7,0.020709629951023656,True,7288504.256110191,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,24.04,51.5,-0.01285315074709148,False,23141980.625286862,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,22.52,51.4,0.10063295717261234,True,21538503.721043777,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,18.93,47.6,-0.17849204590556245,False,67157854.4,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,21.6,44.3,0.08617328840841165,True,8752331.02720108,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,30.9,47.3,-0.08819712688269721,False,59435538.918151855,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,33.45,65.9,0.12828206572905576,True,1383651893.75,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,27.87,60.0,0.022629135358591013,True,15804.920203685762,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,24.4,47.9,-0.018046383690070056,False,237571048.1735916,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,27.42,50.6,-0.10700653995750764,False,1117534803.75,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0690614086857908,0.0690614086857908,,,28.44,55.8,0.0035809004112024034,True,1257507661.5570068,True,OK,False
