Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,38.82,79.4,0.27060711877904886,True,35060940466.10568,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,23.0,43.9,0.019063434469502427,True,2201272.501088333,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,19.06,55.8,0.9545076251698932,True,1607696560.0137072,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,23.95,48.8,-0.047337433669805695,False,5352748416.848817,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,15.96,48.7,-0.27662430833148577,False,410601503.1252319,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,9.12,36.7,-0.2555659203439288,False,1009174340.3163208,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,36.17,71.2,0.28655213662063406,True,14582347.980395509,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,9.93,45.7,-0.34933950500558153,False,59794654.440258026,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,23.37,40.2,-0.1016801588576155,False,140176791.74170372,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,29.04,62.3,0.2665720093041797,True,1509156959.1744535,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,33.22,73.6,0.2963749813288563,True,4244874008.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,19.05,53.5,0.4218165958229183,True,400600012.0971878,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,20.6,43.3,0.1339337504908209,True,360764792.5510574,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,23.13,52.6,0.1209387221619791,True,1801203238.9652922,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.61,48.9,0.3933934788275222,True,469004962.34999996,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,25.65,52.1,0.1272289952491279,True,1158459749.3391724,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.37,44.5,0.34024842759141305,True,265115348.75044498,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.14,54.1,0.03752017511139205,True,582976868.2207893,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.89,25.9,-0.17545313223297387,False,8236490.466667079,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.48,56.1,0.203889479859104,True,702004579.3673873,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,25.65,49.4,0.13726969311287163,True,261476177.29270935,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.61,53.2,0.18270686923794544,True,2471548064.9915404,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,16.6,48.6,0.8233941428885125,True,1008251.9999999999,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.06,51.2,0.1548690866921636,True,2092020187.3139954,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,7.51,25.2,0.008594010523946372,True,301499.4349050522,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,31.19,64.1,0.12425533912671738,True,239166077.39335537,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,38.01,60.5,0.07184634265391421,True,437101724.70624995,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,33.2,43.8,0.3598716561016446,True,51813795.013201326,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.87,57.3,0.13001088948753092,True,55665225.97773285,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,32.99,47.7,0.24301105668456113,True,10416362.237909032,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.22,45.1,0.12548073808274318,True,40975837.365383506,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,29.66,55.8,0.6487061696134375,True,74985322.24983673,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.37,31.5,0.33984989485785944,True,26515125.611343384,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,4.22,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,17.32,38.0,0.18700791924975446,True,19318479.797672987,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,20.88,45.4,0.0981812052319253,True,48057971.681146145,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,22.81,56.9,0.2809891986926023,True,1056208599.4283371,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,37.5,57.0,0.2723885045833947,True,4396020460.700001,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,3.21,25.2,-0.2634972036487828,False,619133.4723072707,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.1,46.2,0.19753144158531066,True,267117848.33627874,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,22.08,49.5,-0.02147209049121168,False,84679812.60583878,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,11.31,25.4,-0.21428186607641286,False,1218167.7465449094,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,2.89,25.2,-0.11259011146675235,False,51203.140762986244,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,29.41,57.1,0.14491405776770194,True,49641470.79444885,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.39,51.0,0.29936309410542816,True,82291219.23718834,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,19.67,56.5,0.43240144425232296,True,19736808.575148012,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,14.44,45.0,0.22468882866284212,True,40260965.458660126,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,10.43,25.3,0.12156408461597579,True,1028947.3073798508,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,17.56,39.4,0.028163557872250333,True,11145972.708509065,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,29.14,55.2,0.26038095549981843,True,408529663.2899308,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,7.26,25.8,-0.14138077897443424,False,7017160.127578926,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,30.31,61.9,0.5985916101063988,True,42270716.84208298,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.41,51.2,0.28570130191081655,True,16671647.261829376,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,14.47,42.0,-0.266847873940502,False,163149692.62031326,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.96,49.6,0.5746012517926165,True,17609702.308465097,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,25.61,47.5,-0.11046157700041792,False,75012874.67401582,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,30.85,55.3,0.1261151153014719,True,1118582920.2333584,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,23.16,55.0,-0.08844062880455505,False,2777.700075149536,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.41,48.0,0.03555802883000325,True,280704049.9276867,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.15,49.8,0.006475171517596134,True,821189748.8008041,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,25.15,55.6,-0.030875272452508762,False,1248727853.6519516,True,OK,False
