Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,13.09,38.4,-0.18805980794560662,False,407158897.77491057,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,32.82,80.8,0.14509702803782853,True,2251714166.3306155,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,24.83,71.4,0.49480318335083173,True,293937606.45818865,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,13.31,52.3,-0.27421995998755244,False,221576819.37765655,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,5.96,37.8,-0.7351988994733982,False,9845004.575332884,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,36.14,75.2,0.019919698447278256,True,9116401750.585802,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,17.39,57.0,0.03211042569993894,True,214395208.20779952,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,22.1,59.5,-0.07198950297660422,False,156652141.37289008,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,18.96,59.3,0.07020151718798284,True,1787984916.9533587,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,20.43,62.0,0.16292919427370522,True,2852559510.747606,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,26.53,66.6,-0.047001319776638684,False,1047190630.8538635,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,34.13,97.8,0.20234806951920703,True,16992455749.207275,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,35.72,92.8,0.19779523673107224,True,11028782759.048035,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,32.83,82.4,0.6417360754689505,True,26859168932.055,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,38.82,95.1,0.12531373768883158,True,25651294633.59081,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,22.79,52.4,-0.06826170419394595,False,3259954.1,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,11.62,46.5,-0.03342270409399417,False,843466172.1173241,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,21.99,57.5,-0.15844151486597668,False,4548500831.773709,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,25.31,83.0,0.12711220648990995,True,459924559.5343796,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,19.27,67.2,0.5040563988931335,True,1857369369.95,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,33.0,81.1,0.1930238404246858,True,14411563.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,10.12,45.1,-0.24288436849602713,False,245092045.54677737,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,23.02,76.7,0.40995552088131215,True,190857064.46980408,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.11,69.3,0.010067111574284526,True,685767615.3364325,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,25.18,66.0,-0.17420449252689696,False,1497334208.0261078,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,11.87,40.2,-0.28840580935923077,False,285206196.9894196,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,17.93,54.6,-0.16596711717712198,False,252820880.35559693,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,26.27,79.6,0.12054936378186865,True,2041136852.8425062,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,14.1,51.6,-0.06605132730738661,False,266984223.25736544,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.17,71.8,0.13838195754709348,True,898288990.318988,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,8.96,32.7,-0.5451510288590129,False,66511851.5894227,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,24.26,64.0,-0.21909304300927546,False,421656703.4072754,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.8,37.4,-0.26692303488363334,False,10499029.184471369,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,18.75,75.8,0.06823563624474072,True,475665082.1875879,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,26.8,68.3,0.10317166037485448,True,233518551.75,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.0,79.2,0.09657794009797316,True,2289946717.722702,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,14.57,59.2,0.18170128679753494,True,382547.22726020816,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,29.46,68.2,-0.07603722178317196,False,1315025681.125,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,8.87,33.3,-0.20957692204336809,False,163817.33773112297,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,35.46,83.9,0.03194757524093128,True,253955332.8358978,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,42.72,81.1,0.03553560060385896,True,411511430.7059296,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,34.16,56.7,-0.033258078015972914,False,53536413.889727496,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,28.38,66.4,-0.09539433852979362,False,51605350.88555489,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,34.49,50.7,-0.13430609573137764,False,6780033.808485604,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,29.91,73.3,0.18807911941501199,True,26793373.507554412,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,21.58,51.0,-0.08520642182712246,False,36054700.06985664,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,23.89,62.6,0.2954549930258237,True,32923824.873164084,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,5.51,26.9,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,20.48,62.7,-0.03252614398067688,False,13273558.038029099,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,24.69,57.7,-0.06885227626159829,False,63532195.508118436,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,26.03,78.0,0.1501932950505227,True,842863752.3770691,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,36.97,60.8,-0.1153471196949436,False,3175775482.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,10.51,43.1,-0.08388207570085582,False,458795.4696757257,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,28.15,66.1,-0.047964325885283654,False,641936915.7168016,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,29.21,70.0,0.04051196742112828,True,80607432.05680189,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,11.39,27.5,-0.4741713830757369,False,387542.10036733747,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,4.99,31.0,-0.31989312110431356,False,29295.973124726865,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,34.36,83.3,0.08583112392860626,True,59738724.0604065,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,26.5,56.9,-0.06473167318586237,False,60023131.908900455,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,25.44,57.4,-0.06688598452377359,False,11470105.455664827,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,13.68,49.2,-0.11649521045798483,False,21230441.77571497,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,10.82,34.7,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,18.57,49.1,-0.03234536065168325,False,8554894.896819878,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.76,58.7,-0.08931920500567259,False,404187356.0571497,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,13.02,45.4,0.009323416356333825,True,6369002.438173342,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,25.31,61.7,-0.016998510159190516,False,22028596.72921448,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,22.25,56.2,0.06756448331497289,True,18269540.768117525,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,19.53,55.2,-0.16181976069812887,False,71207737.33416367,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,22.99,52.0,0.06207212964050646,True,8426799.829786493,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,30.87,56.7,-0.09296047935770513,False,58752685.8715313,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,32.7,75.2,0.11422639983823912,True,1354231621.6725738,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.96,73.2,-0.0038738519832073326,False,11960.639683151245,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,24.13,57.6,-0.006895596924508585,False,243874117.5944656,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.52,58.5,-0.11458045592891386,False,1132549081.885437,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,28.13,66.5,-0.0004384448183994971,False,1155460701.349765,True,OK,False
