Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.23,56.9,-0.081524773550397,False,1018157805.7963074,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,31.37,58.2,0.20221726432545073,True,328160727.51549685,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,21.23,53.5,-0.12955401431025138,False,3087755344.8,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,20.45,46.9,-0.10579643717256582,False,38356456.10448151,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,20.77,44.5,-0.1782409392188764,False,674401957.4226608,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,16.6,34.5,0.010986252164091992,True,87677491.60582581,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,33.05,70.6,0.6481776449954881,True,1249679234.683377,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,17.62,55.4,0.33905677859243855,True,1175730.745124817,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.63,58.1,1.5202518162100853,True,6749784060050.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,28.01,58.2,1.104880529013847,True,6949287519300.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,25.58,64.1,-0.20370252557027713,False,11330373232.35,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,20.36,52.6,0.11680883040671386,True,1538640003.8410401,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,18.99,54.0,-0.06759261171604647,False,9879453660.95755,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,27.07,63.2,0.49996490433166807,True,2305322507.5843964,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,25.58,53.6,0.8136309340020895,True,382289123.63106537,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,30.33,69.2,0.19588717438861192,True,13403394704.210377,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,20.67,46.9,0.535720037044614,True,1035960613.5908694,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,34.93,68.3,0.345061724050701,True,2686830134.726715,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,28.68,59.5,0.9446895512732472,True,241698855.20000002,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,17.38,49.8,0.14447314110828158,True,288101017.0284004,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,6.07,38.3,-0.5258273902950067,False,22775315.299222518,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,39.51,74.0,0.38531112863253547,True,10433454215.429749,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,25.8,60.0,0.5516087948422077,True,334385103.15000004,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,21.71,54.5,0.02236381107858154,True,255119459.63682634,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.46,62.7,0.38395079940330934,True,1683980909.36958,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,27.2,63.3,0.6070698032626769,True,2653297940.6501493,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,22.84,47.7,-0.10899788928218945,False,661215024.8478699,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.55,69.0,-0.08155167453819323,False,9700054266.731321,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,30.31,64.3,-0.08701198794208664,False,14681126699.075453,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,36.95,72.7,1.252397816477429,True,25977318970.896114,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,37.82,74.5,0.14896328626990885,True,31357851997.28788,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,23.84,43.9,0.02338399503171784,True,2306185.2254585265,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,19.03,55.7,0.7155163724475964,True,1274710297.2887752,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,24.54,48.8,-0.07505590584095645,False,6408546328.965921,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,17.23,48.9,-0.2346219946253797,False,459903157.4003296,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,10.03,37.2,-0.2637499104533859,False,1234407862.117408,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,37.05,71.4,0.30123940183026043,True,16068694.600000001,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,12.82,45.8,-0.24255105252438736,False,70222084.07400818,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,23.58,40.5,-0.05452783076288403,False,148844729.52241555,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,30.62,62.6,0.3525422719004023,True,1584205170.7362123,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,33.53,73.6,0.3066837601185015,True,4123110588.45,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,20.59,53.9,0.5698317507572042,True,438210916.65000004,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,22.67,48.6,0.22676465170806281,True,379178065.95992243,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,23.28,52.8,0.09785874419212415,True,1764849129.037873,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,19.99,53.9,0.4457660258856675,True,458314531.67731935,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.59,57.0,0.11750614759510247,True,1058308335.6405655,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,13.32,33.0,0.05857133675833248,True,101126986.77131414,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.04,54.1,-0.02860348979362448,False,517018990.76270604,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.18,25.9,-0.05130156639681582,False,8167846.183364438,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,18.29,56.1,0.14262849681288414,True,674148016.1124401,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.79,54.6,0.1415594282124506,True,267163139.85054016,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,24.02,53.2,0.14050353019208983,True,2385057641.558444,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,17.25,48.6,1.0638840859993373,True,947550.9153362274,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.2,51.4,0.12469946406772858,True,1889922353.5882611,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,5.99,25.2,-0.0592057881637581,False,273921.54479652643,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,31.87,64.1,0.10850611489396722,True,192294061.575,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,39.4,60.3,0.08063834711093731,True,411504570.39371794,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,33.32,43.8,0.32729576075361266,True,46859932.35381756,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,30.53,62.3,0.15552831948833767,True,53288639.9875885,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,32.53,42.7,0.16652608590357176,True,8348911.8375,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,25.25,45.2,0.10922847042032968,True,33706517.97441602,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,29.45,56.0,0.6528843989699364,True,73623222.20516624,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,18.62,31.7,0.3100048425514623,True,23658410.47758732,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,4.13,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,18.2,43.0,0.19276845459646408,True,15334004.438219547,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,23.6,45.3,0.16580597913276018,True,40302535.78419285,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,22.51,56.7,0.21038734252532376,True,962354664.6328115,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,38.14,57.1,0.28211305611055026,True,4641907629.150001,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,2.58,25.2,-0.32539933684432887,False,550059.319047302,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,24.07,46.0,0.17113538164031628,True,224590305.5181081,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,23.01,49.5,0.02265275209833062,True,91683692.4350335,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,12.27,25.4,-0.12046611089363257,False,1253965.9985047998,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,2.52,25.1,-0.1343913285477093,False,34568.79923202395,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,30.06,57.2,0.12935617177155478,True,51403988.4859314,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,27.49,55.9,0.2822019420877062,True,72265287.98673706,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,20.61,56.4,0.5602451950102803,True,17324350.212789916,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,14.47,45.2,0.17552884476135344,True,35295731.871683694,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,9.03,25.3,0.07659943425020876,True,970426.6718187988,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,16.83,39.5,0.005943610264289134,True,11184863.258262824,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,29.53,55.4,0.24575845975057797,True,412841608.61804783,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,5.38,25.9,-0.1667740582807844,False,7511211.09980414,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,29.76,61.7,0.4824516481899481,True,30410595.121357724,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,25.14,51.3,0.2659275475448881,True,15025014.294562532,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,14.79,42.3,-0.25518245593443645,False,170667327.79999998,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,23.12,44.5,0.3070771830056931,True,10540472.15385132,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,24.49,47.4,-0.06598450880256812,False,70050837.74790955,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,30.66,55.4,0.10689931640505779,True,1071789451.1606873,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,24.02,55.0,-0.06530007245972935,False,1341.25,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,24.66,48.0,0.044339197967323773,True,286705733.749942,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,27.94,49.9,0.05432278316613792,True,890867237.3373184,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09436803039379371,0.09436803039379371,,,26.03,55.7,-0.007839015877945887,False,1264213547.0388412,True,OK,False
