Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,18.39,48.7,0.3160469047300394,True,683303.9739990234,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,26.64,58.2,1.5188552179471486,True,11944088285000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.3,58.1,1.071312913160504,True,10424560756500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,26.52,64.2,-0.1764165663169487,False,16691480998.591324,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,21.38,52.5,-0.06340452716434675,False,1566456315.783333,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,18.51,47.3,-0.23978608708419846,False,9998764972.505173,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.74,63.8,0.8381760622397474,True,4884618112.5,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,25.5,53.8,0.7829986807576057,True,447559997.0001221,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,28.52,59.0,0.025980037574538484,True,9957035381.129837,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,21.51,46.4,0.39469788588183263,True,948529276.9477844,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,36.4,73.5,0.5005966798101147,True,3480002678.931885,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,28.2,60.4,0.8636576504979041,True,430414813.9398575,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,15.96,49.7,-0.09100512348214074,False,313613974.7062683,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,5.97,37.9,-0.643670183919802,False,16585380.659043789,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,38.58,74.1,0.16944740633990807,True,11680070040.556946,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,26.29,60.6,0.8485222511312065,True,512225113.3158447,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,20.86,49.1,-0.03193887044017585,False,246011836.99970245,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.5,63.2,0.8065400100161002,True,2838255831.3368225,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.76,63.6,0.795848722995844,True,3688696356.9488525,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,21.93,47.9,-0.20109751017154653,False,853138306.8969727,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,26.17,69.0,-0.13757978107108937,False,10056124192.687988,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,29.07,64.2,-0.13528809562048894,False,14802412818.548584,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,36.65,72.9,1.572521951549327,True,54320200852.03674,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,37.26,69.4,0.08544692956259303,True,36121662393.08533,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,23.99,43.9,0.018107697083863172,True,1755926.5406513214,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,18.81,55.6,0.7401021497911191,True,1370200145.0411224,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,23.61,48.7,-0.10138422839603312,False,4754162153.422241,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.46,48.7,-0.2475034189048999,False,446521009.66138226,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.64,48.1,0.13251268503836688,True,2689365520.8969116,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,36.01,71.0,0.24192665177655837,True,11167175.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,11.68,46.6,-0.2080309861620715,False,114526902.89203644,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,25.66,40.6,0.07899740611034134,True,198042227.22854614,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.09,57.0,0.138423862090298,True,1230819898.2568007,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,32.29,68.3,0.22527630178743663,True,2980377396.375,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,17.04,48.5,0.18513570158438486,True,373561488.08631897,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,19.0,43.3,-0.01324481087644891,False,339395714.52228546,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,23.2,52.6,0.1100853752293447,True,1755206233.4442139,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.15,48.5,0.1448088986866174,True,399011295.87620467,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,25.9,51.6,0.0701883246555004,True,1001584660.0360107,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,19.78,44.9,0.33756429303398283,True,327746636.74453735,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,30.61,64.4,0.1524742073168035,True,809672626.7550659,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,25.68,26.3,-0.20435483184279146,False,16647972.298622131,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.95,55.7,0.16340683550030977,True,627861161.6666794,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,25.86,49.2,0.08724494871136734,True,252718971.56684875,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,23.76,53.0,0.10992814735574696,True,2499408062.807312,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,15.47,48.6,0.4499899783997183,True,604765.9916221618,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.47,51.2,-0.08367455315139027,False,2195314105.2497487,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,6.28,25.2,-0.1708775079654531,False,166239.79102611542,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,32.34,64.8,0.020061687749092227,True,325022906.25,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,35.34,60.3,-0.11368386423771937,False,417706684.0324402,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,28.99,38.7,-0.0009012880458185712,False,38760640.66987038,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.34,57.4,-0.08954357373139121,False,53935111.84423447,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,33.92,42.5,0.002765483178637229,True,7594398.864955902,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,22.22,44.9,-0.09078060824107848,False,27007783.25269699,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,29.33,56.1,0.5804941511244772,True,80170840.56373596,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.46,33.1,0.025298271477569134,True,20747475.742049217,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,4.35,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,15.38,37.8,-0.07381680018605785,False,12789060.0,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,17.56,39.8,-0.1997212867566338,False,107546870.73001862,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.32,61.2,0.27493324333989566,True,879321664.0716553,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,34.67,51.8,-0.02087672018973663,False,3497543442.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,2.66,25.2,-0.3764272084161637,False,448897.4864333868,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,20.73,46.0,-0.130303719697778,False,264789314.23937798,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.8,49.3,-0.11158423533834583,False,74090860.69614887,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,10.43,25.3,-0.37193325928554544,False,634124.0094491839,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,2.45,25.1,-0.2800261502814384,False,29215.49516091943,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.79,57.3,-0.06676304491277119,False,50511944.48428726,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,23.54,45.9,-0.004080762821782269,False,61668642.39612579,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,26.18,46.5,0.06285113783592688,True,24631479.88128662,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,9.19,33.9,-0.08929208823236234,False,49687672.964725494,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,10.73,25.4,-0.0026136540906939176,False,727426.9253731966,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,19.72,39.3,0.06772972548745249,True,8889867.94692421,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,29.81,55.0,0.12941122257531834,True,355062417.81216145,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,8.31,25.8,-0.1491896030279155,False,6639275.0,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,29.5,61.7,0.36297943990177384,True,27921721.926800534,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.66,56.7,0.5683545047798155,True,28331897.136520386,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.05,41.0,-0.22070151709986385,False,74651510.18848152,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.67,49.7,0.2924523242019663,True,16649694.403141024,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.05,47.8,-0.09625288171665802,False,81198344.32296753,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,32.01,60.5,0.13240270454787972,True,1348709166.735878,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,23.25,55.0,-0.11037891492167062,False,13666.05,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,25.57,47.8,0.06234125048403927,True,272591685.1413574,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.84,50.4,-0.021360774528283777,False,1245581050.4870605,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,27.51,55.4,0.014899812912943178,True,1261569873.0467224,True,OK,False
