Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,23.61,44.5,-0.05508451680765558,False,867464961.599884,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,12.36,34.7,-0.2601971425831182,False,95301228.34262848,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,32.25,71.2,0.3783745472677038,True,2109236756.6221619,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,19.18,48.8,0.33362586065055133,True,1212751.875,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.37,58.2,1.3593172165831517,True,13875493403750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.04,58.1,0.7630612670786303,True,9502912883800.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,25.79,64.0,-0.2195380052032413,False,13349793200.445183,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,20.5,52.2,-0.11022854639128266,False,1421928961.6393948,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.62,47.2,-0.34374638743263874,False,9538577459.562159,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.56,57.2,0.780175290931546,True,7908097420.656738,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,24.9,53.7,0.38457590335556424,True,456924208.51020813,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,28.71,59.2,0.04158014425810275,True,15399162247.856369,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,19.69,41.0,0.024185820041427553,True,710227678.9023972,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,36.14,73.6,0.3487754395387128,True,4262707540.7977295,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,28.27,60.8,0.8673332220689545,True,587067419.673748,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.19,49.4,-0.11433931571398714,False,286582160.7191467,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,5.9,37.7,-0.6247654842766031,False,10927555.36287725,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,38.42,74.1,0.13964418946152324,True,13792215624.236755,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.05,60.0,0.6514875770522552,True,386153218.9965961,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,19.7,49.0,-0.08852984337713399,False,224154249.46678162,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.61,56.8,0.5526957442887803,True,3864095335.8127594,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.51,57.1,0.5794300101005327,True,5144865598.965607,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,24.23,54.5,-0.09226179510680754,False,860590207.2509766,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.75,69.0,-0.09684820399501781,False,11485683583.063965,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,29.67,64.2,-0.12009125561184375,False,19100940876.661377,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,36.46,72.9,1.1961049036880333,True,57717914628.35693,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,36.71,69.4,0.021016950900376363,True,30644019978.199158,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,24.23,43.9,0.024483864464564853,True,2020209.9286079407,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.58,55.4,0.28404725812963494,True,1392814481.4385986,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,19.75,43.7,-0.2953750839236261,False,4525190993.0820465,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,17.81,48.5,-0.22388759898484123,False,415664214.78117603,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,17.95,47.7,0.2597727095954392,True,1907483491.997528,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,34.48,71.2,0.24780856791138994,True,11779257.958984375,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,15.96,52.0,-0.039217464453054074,False,170702090.42816162,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.92,50.4,0.10517889818149784,True,182541507.72792816,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,22.45,51.4,-0.014425902280837288,False,943166966.8050175,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,31.25,68.0,0.1891420096743781,True,2375215425.275,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,11.34,43.2,-0.08597538116522685,False,364865833.6288452,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,18.14,42.9,-0.07206625218619345,False,322398229.25743103,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,20.51,52.5,-0.0043590490428175865,False,1648310838.2704163,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,17.55,48.7,0.2076748384039544,True,461245738.6937561,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.12,51.6,0.07792724867469603,True,1028275223.8526917,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.62,38.8,-0.0880488812751542,False,186389530.0,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,29.23,53.9,-0.04445004500794614,False,498373620.2041626,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.1,32.9,-0.21749064770519722,False,15905875.0,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,14.52,50.5,-0.0010368907038227348,False,476203165.16435623,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.28,59.4,0.12666970580171832,True,291299342.6825546,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,21.86,53.1,0.02076297304960817,True,2507777706.7092896,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.43,43.6,0.1781980943216761,True,339714.4147987366,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,23.76,51.2,-0.11311020859360343,False,2360455720.935702,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,4.83,25.2,-0.23957386243182321,False,151665.59661000967,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,32.01,64.3,-0.01383681967360606,False,283277389.601841,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,34.96,60.7,-0.1672965509194716,False,504883899.00283813,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,29.73,38.5,0.009173480407077328,True,37451699.66697693,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,22.98,44.5,-0.14583290009838368,False,85545962.09035873,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,35.63,42.5,0.06199550566145118,True,7202119.3568229675,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,22.83,45.1,-0.08544711806570515,False,34071483.90779495,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.61,50.6,0.24358230269007586,True,58760593.94393921,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,19.16,38.3,0.21223186224213864,True,29320895.512299538,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,4.63,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.61,37.8,-0.051813220985419184,False,11340929.414653778,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,17.35,39.2,-0.19282223720959835,False,61634997.7098465,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,21.96,56.4,0.10923078483211635,True,923291287.3855591,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,35.05,51.6,-0.06716358444170045,False,3039161096.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,3.61,25.3,-0.3394227697363825,False,606781.5199542046,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,22.35,47.4,-0.09149106477758351,False,516690750.63601494,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,24.05,49.3,-0.10451982045074615,False,70885702.4222374,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,10.32,25.7,-0.3608391278979637,False,2437691.0105860233,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,1.52,25.1,-0.39413609851080145,False,21558.677091785517,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,28.64,57.2,-0.04997192921463722,False,56914403.55498047,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,23.61,45.7,-0.016005115750762577,False,60895711.95831299,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,21.72,39.8,-0.12939553214075428,False,26653385.65378189,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,8.22,33.7,-0.20261384489952516,False,45323903.53788376,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,10.21,25.4,-0.08968409729653237,False,933186.9262900472,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,19.54,39.3,0.043992476305195316,True,9920475.517703246,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,28.14,49.8,0.051019432037211265,True,334198072.5471401,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,7.92,25.8,-0.15926177718694423,False,5476698.084926605,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,28.01,56.5,0.19313123954954725,True,27118446.35,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.11,56.6,0.2887090780896895,True,27910731.935598757,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,16.5,40.9,-0.16611459495766334,False,62301769.2,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,24.42,49.7,0.17395980131100908,True,16131650.248954011,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.58,48.2,-0.11009227898495211,False,113407109.59075928,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,32.38,61.0,0.14544762764735575,True,1794197139.9848938,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,22.72,55.0,-0.07999998962402344,False,20263.920280075075,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,26.28,52.9,0.11455883801489053,True,321187536.99298096,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,27.87,50.7,-0.022119190850276693,False,1476251796.6952515,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08137269642969613,0.08137269642969613,,,28.52,55.6,0.02936216186600138,True,1439845542.625122,True,OK,False
