Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,14.28,36.1,-0.08449997678165577,False,224486525.53862855,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.4,59.0,0.07602403624805976,True,8361966315.318146,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.39,35.6,-0.10825562658042731,False,446335494.89614695,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,32.98,68.2,0.13652379558221384,True,2147359028.7821288,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.24,60.0,0.4935945487332065,True,284681807.8511734,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.91,49.4,-0.23927636747904957,False,226750488.84952927,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,5.94,37.7,-0.734016353015639,False,9889833.725410124,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,36.7,64.1,0.05267040987697591,True,8966438829.020815,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.44,49.3,0.06900725318254985,True,222394994.63502958,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.77,48.7,-0.04750308236931,False,157822574.04590893,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,19.0,46.2,0.059962219934145855,True,1716032490.0434828,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,20.33,51.9,0.12941234144558056,True,2560026832.9991455,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,27.88,60.3,-0.01426164101926175,False,913513695.9687927,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,34.02,79.3,0.19311557277121638,True,14735218331.139038,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,35.38,74.1,0.1586416829571078,True,10263920580.40857,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,33.13,67.8,0.6247265342363191,True,25914769234.29283,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,39.08,79.6,0.15022743556464646,True,30413680301.98593,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.17,43.9,-0.03711196091705693,False,2536914.025785446,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,11.86,38.0,-0.10493741751798669,False,705964698.112579,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.73,50.5,-0.10034848319463374,False,4477536873.462157,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.15,65.8,0.1055272946836685,True,480000973.50015104,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,19.6,48.0,0.498815958589782,True,1834651930.3472047,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,31.93,65.9,0.14747619119718047,True,9145917.05,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,10.61,41.0,-0.25490556098781836,False,224460546.395842,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.87,57.5,0.4828455715691804,True,197522928.34774676,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.58,51.1,0.023421055635123977,True,678933385.3297225,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.13,62.6,-0.14866244193091593,False,1410923656.8000002,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,11.12,36.5,-0.27019373769915267,False,271012400.98210335,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.44,49.8,-0.1155906247723455,False,268802254.1141319,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.0,63.1,0.13044925354444592,True,1983322746.3703432,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.33,43.2,-0.05908379373367867,False,272043039.53300625,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.79,56.9,0.13853935703626985,True,884975394.8844848,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,8.81,32.2,-0.5840474965802868,False,57361180.13456702,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.45,60.3,-0.12384001615947104,False,399736849.7414017,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.18,32.8,-0.2575182371151242,False,11159489.74411049,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.17,60.6,0.08686081817162417,True,447057260.4825199,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.61,54.5,0.12342920176597372,True,235978199.5,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.56,63.4,0.09404338901389853,True,2302607851.8149076,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,15.88,48.7,0.23323798949965702,True,470676.4,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.32,56.0,-0.025762317695234738,False,1534310885.0222626,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,9.38,30.1,-0.18791751551761993,False,179217.65960887074,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,34.25,64.6,0.025420733683620744,True,255119245.8217224,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,42.62,65.8,0.05504139591876611,True,481125940.47818756,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,33.28,38.8,-0.024477971402069976,False,51907028.14948159,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.92,57.0,-0.08593739589363303,False,51121441.60849247,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,33.73,42.3,-0.11002942972784191,False,6676874.885540867,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.32,54.9,0.1505392997708248,True,27100619.25,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.71,45.1,-0.05241063370505794,False,35226420.31380587,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.8,43.4,0.3073879898488385,True,34812731.07369099,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,5.4,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.24,49.7,0.027692426698146644,True,12380026.447267627,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.93,44.4,-0.06890940053942074,False,68649653.75718193,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.19,62.1,0.15776518402320328,True,964469896.9352646,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,37.18,51.9,-0.08527627780326341,False,2958676479.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,9.39,30.4,-0.1082768223466527,False,499381.07278413774,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.37,52.7,-0.03795074074721183,False,591766445.4777346,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.19,54.8,0.04902670220327776,True,86220052.29935932,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.47,25.2,-0.377243612079596,False,223111.96404599547,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,6.25,25.0,-0.2533718608838734,False,32242.45699797422,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,34.38,67.5,0.09979262922768628,True,63151714.67140961,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.6,45.9,-0.05801783862285015,False,63239127.499803156,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.25,46.2,-0.0478256448705483,False,11559861.213671684,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.35,33.2,-0.12132756568679304,False,22677668.13125782,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,10.76,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.0,39.1,-0.012246340955902268,False,7921482.891122054,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.19,50.4,-0.04537383782110016,False,430750464.2038713,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.51,30.7,0.025576627519045658,True,6858977.874414182,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.01,51.5,-0.005276110531719724,False,20955228.007743835,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.24,46.4,0.07625724281109592,True,19913345.69187317,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.9,47.7,-0.17384932816228738,False,68026208.875,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.88,39.2,0.07754175779491468,True,8795210.587905407,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,30.52,47.4,-0.09014724336788826,False,58524541.28985406,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,32.82,60.9,0.12279183802260007,True,1341621661.7096214,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,27.64,55.0,0.05055809380449383,True,12926.079837799072,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.33,47.9,-0.007484758364025956,False,241077385.46885985,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.95,50.6,-0.10523370865675752,False,1126049399.483251,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,27.86,55.7,0.004408267547116429,True,1207587106.8004074,True,OK,False
