Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,17.98,55.4,0.3113456824468861,True,1055966.014099121,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.46,58.1,1.0649746501630513,True,4832639338400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,27.89,64.8,0.7712406830172545,True,5112935422875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.24,64.1,-0.19601826644367115,False,10859351361.590088,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,19.21,52.5,0.012422838288965066,True,1288050624.1294258,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,18.68,54.0,-0.1219451019231752,False,9851778228.599998,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.91,63.1,0.4578962505157307,True,2114331824.943393,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.62,53.3,0.7663115239515326,True,309209089.32281643,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,29.39,69.2,0.18537456947839992,True,13076446714.554638,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,18.83,41.6,0.31979437536202826,True,872336756.7548304,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,34.0,68.3,0.2865899354871697,True,2509185895.9129395,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,28.78,59.4,0.8820778910063019,True,216619291.4643731,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,15.82,49.6,0.04430018221066945,True,246751925.79248658,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,12.31,43.3,-0.23019329224450147,False,23142821.10202335,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,38.8,74.0,0.3684814641679335,True,9927712226.19661,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.85,59.8,0.5065336607762805,True,286093054.21185946,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,21.68,54.6,0.016458922205824678,True,252052835.22589302,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.57,62.6,0.3683443784010525,True,1524646058.067749,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.39,63.2,0.46656830600274835,True,2232970459.618149,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,21.96,47.6,-0.12940445866834482,False,624942272.8297851,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.91,68.9,-0.09723462770293123,False,9459984311.98108,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,29.42,64.3,-0.1125479181938267,False,13966112131.703062,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,36.1,72.7,0.9071525616105145,True,20173146421.5,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,37.26,74.5,0.08530618739049856,True,28617470596.357384,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,24.13,43.9,0.01190099428323066,True,2113782.4071924686,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,19.05,55.4,0.7529992171272772,True,1021064432.004605,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,22.58,43.8,-0.1938288502596529,False,5319374263.436124,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,17.24,48.9,-0.28463139986881314,False,412480976.4,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,8.83,37.2,-0.32787847764001554,False,1125360955.488095,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,38.35,71.4,0.26297591289384425,True,15548536.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,9.4,45.9,-0.32956629793686243,False,60396829.735565566,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,24.52,40.4,0.043769921508906906,True,142753317.97130528,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,31.57,62.7,0.40506268165752046,True,1684790171.846366,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,33.07,73.5,0.19721962732349563,True,2932601177.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,20.21,53.6,0.4858982163273202,True,384045934.7366257,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,21.94,48.5,0.2187888116320067,True,337173721.4563179,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.55,63.0,0.16877544283008672,True,1977549379.9653692,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,20.55,54.0,0.4655278079737013,True,493437843.6023872,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,27.97,61.9,0.17226260898187595,True,927259643.5051025,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,9.85,32.4,-0.25115273277387984,False,51703691.63028379,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.06,53.9,-0.06578120687233147,False,420797677.97424316,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.9,26.1,-0.05146144586021062,False,9482048.79525261,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,20.18,61.4,0.2599780822251203,True,767298596.7793946,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,27.08,54.8,0.11767180683799228,True,261893265.40111542,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.79,63.4,0.2146208853762115,True,2801947614.7349534,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,17.36,48.7,1.1510717194426463,True,1024376.024306488,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,27.1,51.3,0.08390820011056799,True,2030476092.6069317,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,5.74,25.2,-0.1351652531856048,False,244730.44233888388,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,30.44,64.1,0.024510358039868452,True,174179773.77546158,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,39.5,60.2,0.037313911311283476,True,368373035.0019661,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,32.73,43.8,0.1962676078691119,True,43158212.00927505,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,29.92,62.2,0.049430251439446016,True,45045216.523005486,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,31.91,42.6,0.05781773536352364,True,7778899.475247573,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,23.14,45.0,-0.039554613808341466,False,26825033.11653285,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,29.71,56.1,0.616496645729341,True,70001797.97847386,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,17.59,31.5,0.16231433531437744,True,20337233.21193409,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,4.15,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,15.94,37.9,0.016345714113008114,True,11852714.362499999,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,22.6,45.3,0.0809127434068897,True,37504908.2106844,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,21.69,51.7,0.1382775431327714,True,886218069.5139908,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,37.05,52.0,0.14965065826322932,True,3768432736.1000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,2.5,25.2,-0.3384180813057548,False,526770.4995988607,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,24.41,46.0,0.1420681679848652,True,203630705.66568518,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,21.44,49.6,-0.11018301750100623,False,77634350.0420279,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,14.29,25.4,-0.14521940256802324,False,1271633.0858170511,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,2.65,25.1,-0.13323705563734978,False,33975.16075379849,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,29.61,57.5,0.0943486430295859,True,54492050.62362061,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.68,46.0,0.1254646310158638,True,60892845.26677856,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,21.17,56.4,0.4038996552149521,True,13309825.665430449,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,13.36,40.2,0.08450878474847467,True,31657658.397695635,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,8.54,25.3,0.007462686843787925,True,938133.1737613381,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,19.57,44.4,0.04924489733665971,True,8595405.377477169,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,30.25,55.4,0.24870478028061793,True,397738463.1849097,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,4.81,26.0,-0.21349525240965006,False,7994392.639208317,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,30.18,61.9,0.43059048346568995,True,28681162.272512052,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,25.31,51.5,0.238930189739762,True,19253330.235369682,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,14.46,42.2,-0.276620473424797,False,156748242.1875,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,19.03,39.2,0.045304665878197925,True,6407827.437825012,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,24.42,47.3,-0.033403928652491977,False,51683627.27241478,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,32.11,55.5,0.1114246313456635,True,1048966330.8354034,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.93,60.0,-0.028001264650104885,False,732.3500185012817,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,26.35,53.3,0.06667528415021273,True,302766894.9934403,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,30.36,50.1,0.07551181894402226,True,894089413.8580856,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08204505698493492,0.08204505698493492,,,27.27,55.8,0.0010649652535472676,True,1262905472.124698,True,OK,False
