Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,16.67,66.4,-0.044266264687867096,False,835325663.4546113,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,17.92,58.7,0.0324291782515409,True,465909880.80833125,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.97,63.6,-0.022149733606893318,False,3135821920.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,14.67,56.8,-0.009287431417154712,False,30317684.59406662,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,17.77,54.4,-0.028912502117410366,False,632729654.6735016,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,1.86,44.4,-0.06720748351002648,False,75144620.70021476,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,21.13,73.6,0.876758160884652,True,1043208910.8559662,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,3.54,48.6,0.13369961282149423,True,695824.4909715652,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,16.54,68.1,0.9811026773049834,True,4669422671900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,19.56,74.8,0.9137036651620405,True,6936256515510.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,19.18,74.3,-0.04916675409070326,False,15951692188.125,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,12.81,62.6,0.0804260273453028,True,1492266495.0189722,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,9.69,64.0,-0.05339624752969774,False,10927846708.275002,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,17.25,73.3,0.5148028561689788,True,2758427640.8677325,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,10.07,57.7,0.34490571581904494,True,225067019.08258438,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,16.46,69.1,-0.03993135359938749,False,11586578749.13829,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,2.61,50.6,0.2148650182551044,True,514614812.53698003,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,25.64,83.0,0.3985195400949788,True,2010153058.9260254,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,16.66,69.1,0.584245465572633,True,175810368.34967566,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,8.64,59.9,0.10965679253113625,True,304666683.56622547,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.0,48.3,-0.32906847668599615,False,21829692.026953474,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,27.97,79.0,0.21330492503316556,True,10580678430.386658,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,11.76,59.3,0.13175165901943098,True,187312909.96455744,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,8.35,53.2,-0.10101229892775943,False,290337997.51433885,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.27,72.5,0.3173458659824564,True,1300650104.5963624,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.69,73.1,0.4938402273435387,True,2135341630.720665,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,11.1,58.8,-0.20713697095349082,False,1183123450.4493163,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,18.5,78.9,-0.04668614641223978,False,7828225509.844238,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,18.8,74.3,-0.15595500680092667,False,14457740812.900002,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,22.62,75.9,0.8926134090258635,True,13380511269.888346,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,24.26,79.5,0.05079113227046084,True,34866219873.7225,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.51,54.0,0.03909768085490528,True,1862476.1755218506,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,13.14,54.0,0.11588274587801561,True,517533236.13016504,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,6.72,53.6,-0.31134321646202534,False,3744299982.756204,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,8.05,59.0,-0.23780895970400173,False,518206992.8890823,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,1.06,54.0,-0.19080604888382946,False,1280518001.7172394,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,30.04,76.4,0.20744436964799262,True,12926992.499999998,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.44,56.9,-0.20136183886817227,False,125772458.19878578,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,11.71,50.6,0.027332130515356212,True,167439217.31670132,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,19.63,67.7,0.3133248473890411,True,1853420145.777413,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,21.7,72.4,0.20620275174787617,True,1290899307.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,7.41,56.9,0.5846024282349422,True,425378114.97554934,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,14.63,63.6,0.36830684353899623,True,440934176.35529363,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,17.39,72.9,0.21511679765514202,True,1961773118.0484192,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,10.31,63.5,0.4232079115817835,True,365399976.44890136,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,16.25,61.9,0.02947263062115657,True,955400578.3709946,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.84,43.1,0.15575465708049707,True,86504526.34224139,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,12.02,57.5,-0.07806114228491978,False,535849690.955088,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,18.04,49.5,0.07510932533799797,True,12764905.028921414,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,9.64,66.6,0.20602128105739004,True,891464230.5212322,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.98,59.7,0.08680484833206115,True,255741532.87753218,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,20.08,73.5,0.26907823120529817,True,3118037241.409125,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,12.71,58.6,0.5360509384478114,True,418797.33465690614,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,20.29,71.6,0.33301552741542784,True,2554225955.468872,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.02,40.2,0.19153533203984807,True,507362.625,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,26.26,80.8,0.36631919002946045,True,522924855.82491666,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,33.24,81.0,0.41473269733269835,True,559034360.3009675,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,25.1,65.8,0.9349136943334138,True,71943767.19572698,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,22.86,77.6,0.4835623378486529,True,74904639.7,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,26.14,62.8,0.5183917427574658,True,11003408.699454164,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.25,65.5,0.21945120151936903,True,56911594.792407274,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,14.34,59.2,0.523561989584679,True,72312966.07763806,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,10.68,53.5,0.731608769898864,True,32727473.597096253,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.0,42.2,0.06899731207013682,True,1726404.9454592944,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,9.42,58.3,0.4615475984136215,True,25968159.2,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.98,65.6,0.49364467963035863,True,62700107.424248025,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,13.08,72.0,0.3256542780906404,True,1099331460.2567458,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,32.44,78.7,0.5356958313845994,True,4204583440.7999997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.0,35.3,-0.1952442539600283,False,1114596.318841517,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,17.79,67.1,0.6356855698115829,True,484909395.52837056,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,14.4,66.4,0.09200031874801229,True,86124550.05,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,6.6,40.6,0.18068112235187583,True,3426374.851056963,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.0,35.1,0.06928044157006408,True,144446.80477136222,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,23.01,77.6,0.273404468721703,True,72626345.2,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,19.4,66.6,0.5018316399914484,True,96649625.72441827,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,17.06,56.1,0.11265613500051885,True,10922826.725223541,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,6.0,60.4,0.536555454031981,True,54706229.52190418,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,2.38,45.5,0.27673156173577196,True,1725337.0486239104,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,7.67,49.5,-0.04130654919444032,False,11303643.679487228,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,22.76,70.9,0.353073455435847,True,553241467.8891896,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,0.0,36.5,-0.015283072092024175,False,15080965.276925279,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,21.26,71.9,0.4817767118367424,True,38881336.527448274,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.0,56.5,0.1106514313740743,True,16770291.513006402,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,7.82,51.5,-0.1860394381055882,False,87643665.4627674,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,10.89,49.8,0.09779241801369487,True,14869731.151071167,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,16.48,57.4,-0.05717001448425063,False,71663695.51595764,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,22.93,65.9,0.1116146584624067,True,1457437163.7459736,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,11.45,65.0,-0.04087398895140182,False,14033.940354537963,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,15.62,58.4,0.023009638819622813,True,350591589.94301605,True,OK,False
