symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
005930.KS,"Samsung Electronics Co., Ltd.",27.98,27.84,-0.14000000000000057,34,33,34,33,1,ok
ALV.DE,ALLIANZ SE,27.65,27.74,0.08999999999999986,35,34,35,34,1,ok
PAAS.TO,PAN AMER. SILVER,26.74,27.52,0.7800000000000011,41,35,41,35,6,ok
FSLR,FIRST SOLAR INC,26.39,27.34,0.9499999999999993,46,36,46,36,10,ok
PLTR,PALANTIR TECHN.,27.52,27.21,-0.3099999999999987,36,37,36,37,-1,ok
AMAT,"Applied Materials, Inc.",27.13,27.19,0.060000000000002274,39,38,39,38,1,ok
LRCX,Lam Research Corporation,27.13,27.19,0.060000000000002274,39,38,39,38,1,ok
NEE,"NextEra Energy, Inc.",27.14,27.18,0.03999999999999915,38,40,38,40,-2,ok
PEP,PepsiCo,28.1,27.09,-1.0100000000000016,33,41,33,41,-8,ok
2899.HK,ZIJIN MINING,27.44,27.04,-0.40000000000000213,37,42,37,42,-5,ok
KLAC,KLA Corporation,26.58,26.66,0.08000000000000185,44,43,44,43,1,ok
000660.KS,SK hynix Inc.,26.63,26.59,-0.03999999999999915,43,44,43,44,-1,ok
ETN,Eaton Corporation plc,26.16,26.51,0.3500000000000014,49,45,49,45,4,ok
SU.PA,Schneider Electric S.E.,26.38,26.51,0.13000000000000256,47,45,47,45,2,ok
FANUY,FANUC CORP.,26.66,26.41,-0.25,42,47,42,47,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.44,26.28,-0.16000000000000014,45,48,45,48,-3,ok
8035.T,Tokyo Electron Limited,26.23,26.01,-0.21999999999999886,48,49,48,49,-1,ok
META,META PLATFORMS INC,25.93,25.84,-0.08999999999999986,52,50,52,50,2,ok
KEP,KOREA EL. PWR ADR 1/2,26.09,25.79,-0.3000000000000007,51,51,51,51,0,ok
IFX.DE,INFINEON TECH.,25.88,25.76,-0.11999999999999744,53,52,53,52,1,ok
0700.HK,TENCENT HLDGS,25.86,25.75,-0.10999999999999943,54,53,54,53,1,ok
AMKR,"Amkor Technology, Inc.",25.5,25.47,-0.030000000000001137,57,54,57,54,3,ok
DB1.DE,DEUTSCHE BOERSE AG,25.32,25.34,0.019999999999999574,59,55,59,55,4,ok
CGNX,COGNEX CORP.,25.17,25.27,0.09999999999999787,62,56,62,56,6,ok
CME,CME Group Inc.,25.41,25.21,-0.1999999999999993,58,57,58,57,1,ok
PG,Procter & Gamble,26.16,25.14,-1.0199999999999996,49,58,49,58,-9,ok
INGR,INGREDION INC,24.73,25.07,0.33999999999999986,66,59,66,59,7,ok
PFE,PFIZER INC.,25.77,25.07,-0.6999999999999993,56,59,56,59,-3,ok
V,Visa Inc.,25.17,25.06,-0.11000000000000298,62,61,62,61,1,ok
SGM.AX,Sims Limited,25.31,24.96,-0.34999999999999787,60,62,60,62,-2,ok
NFLX,NETFLIX INC.,25.23,24.62,-0.6099999999999994,61,63,61,63,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.98,24.59,0.6099999999999994,72,64,72,64,8,ok
HL,HECLA MNG,23.44,24.55,1.1099999999999994,77,65,77,65,12,ok
ILMN,ILLUMINA INC.,24.66,24.53,-0.129999999999999,67,66,67,66,1,ok
PL,Planet Labs PBC,24.2,24.44,0.240000000000002,70,67,70,67,3,ok
BTO.TO,B2GOLD CORP.,25.02,24.28,-0.7399999999999984,64,68,64,68,-4,ok
COIN,COINBASE GLB.,23.67,24.19,0.5199999999999996,74,69,74,69,5,ok
ISRG,INTUITIVE SURGICAL INC,25.79,24.07,-1.7199999999999989,55,70,55,70,-15,ok
ORCL,ORACLE CORP,24.24,24.03,-0.2099999999999973,69,71,69,71,-2,ok
NESN.SW,NESTLE NAM.,24.28,23.95,-0.33000000000000185,68,72,68,72,-4,ok
XOM,EXXON MOBIL CORP,23.9,23.91,0.010000000000001563,73,73,73,73,0,ok
RKLB,"Rocket Lab USA, Inc.",23.35,23.85,0.5,78,74,78,74,4,ok
DIS,THE WALT DISNEY COMPANY,24.97,23.7,-1.2699999999999996,65,75,65,75,-10,ok
NXP,NXP SEMICONDUCTORS NV,24.04,23.62,-0.41999999999999815,71,76,71,76,-5,ok
ICE,"Intercontinental Exchange, Inc.",23.21,23.59,0.379999999999999,80,77,80,77,3,ok
CVX,CHEVRON CORP,23.33,23.51,0.18000000000000327,79,78,79,78,1,ok
UMI.BR,UMICORE,23.49,23.45,-0.03999999999999915,76,79,76,79,-3,ok
GMED,Globus Medical,23.51,23.05,-0.46000000000000085,75,80,75,80,-5,ok
FCX,FREEPORT-MCMORAN,21.92,22.95,1.0299999999999976,86,81,86,81,5,ok
UBER,UBER TECH. DL,22.89,22.95,0.05999999999999872,82,81,82,81,1,ok
HMY,Harmony Gold Mining Company,22.58,22.67,0.09000000000000341,84,83,84,83,1,ok
LC0A.MU,LUCKIN COFFEE,22.69,22.27,-0.4200000000000017,83,84,83,84,-1,ok
9888.HK,"Baidu, Inc. Class A",22.55,22.22,-0.33000000000000185,85,85,85,85,0,ok
ZETA,ZETA GLOBAL,23.15,22.02,-1.129999999999999,81,86,81,86,-5,ok
EQX.TO,EQUINOX GOLD,21.72,21.87,0.15000000000000213,88,87,88,87,1,ok
CCJ,CAMECO CORP.,21.09,21.77,0.6799999999999997,92,88,92,88,4,ok
JD,JD.COM ADR,21.74,21.61,-0.129999999999999,87,89,87,89,-2,ok
CDNL,Cardinal Infrastructure,21.33,21.33,0.0,89,90,89,90,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.22,21.17,-0.04999999999999716,91,91,91,91,0,ok
XYZ,BLOCK INC. A,21.29,20.9,-0.39000000000000057,90,92,90,92,-2,ok
APLD,Applied Digital,19.93,20.85,0.9200000000000017,103,93,103,93,10,ok
6861.T,KEYENCE CORP.,20.46,20.53,0.07000000000000028,97,94,97,94,3,ok
SN.L,SMITH + NEP. DL,20.77,20.51,-0.259999999999998,94,95,94,95,-1,ok
UNH,UNITEDHEALTH,20.46,20.33,-0.13000000000000256,97,96,97,96,1,ok
OGN,ORGANON + CO.,20.39,20.24,-0.15000000000000213,99,97,99,97,2,ok
PKX,POSCO HOL.ADR,20.56,20.19,-0.36999999999999744,95,98,95,98,-3,ok
ALB,ALBEMARLE CORP.,20.03,20.13,0.09999999999999787,102,99,102,99,3,ok
FLNC,FLUENCE ENER.,19.31,20.08,0.7699999999999996,108,100,108,100,8,ok
MELI,MercadoLibre Inc.,20.56,20.07,-0.48999999999999844,95,101,95,101,-6,ok
SYK,STRYKER CORP,20.22,19.92,-0.29999999999999716,101,102,101,102,-1,ok
SNN,SMITH & NEPHEW PLC,20.28,19.54,-0.740000000000002,100,103,100,103,-3,ok
9988.HK,Alibaba Group Holding Limited,19.67,19.49,-0.18000000000000327,105,104,105,104,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.48,19.49,0.00999999999999801,107,104,107,104,3,ok
ENR.DE,SIEMENS ENERGY,19.59,19.3,-0.28999999999999915,106,106,106,106,0,ok
RIGD.IL,RELIANCE INDS,19.87,19.24,-0.6300000000000026,104,107,104,107,-3,ok
ON,ON SEMICOND.,19.03,19.03,0.0,109,108,109,108,1,ok
DSV.TO,DISCOVERY SILVER,18.25,18.92,0.6700000000000017,112,109,112,109,3,ok
RACE,Ferrari N.V.,20.99,18.87,-2.1199999999999974,93,110,93,110,-17,ok
PYPL,PAYPAL HDGS,19.01,18.79,-0.22000000000000242,110,111,110,111,-1,ok
QBTS,D-Wave Quantum Inc.,17.42,18.53,1.1099999999999994,119,112,119,112,7,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.53,18.5,0.9699999999999989,117,113,117,113,4,ok
NOVO-B.CO,NOVO-NORDISK,16.63,18.23,1.6000000000000014,127,114,127,114,13,ok
TSLA,Tesla,18.22,18.22,0.0,113,115,113,115,-2,ok
YASKY,YASKAWA EL. CORP.,17.99,18.12,0.13000000000000256,114,116,114,116,-2,ok
OXY,OCCIDENTAL PET.,17.97,18.11,0.14000000000000057,115,117,115,117,-2,ok
FIGR,Figure Technology Solutions,17.39,17.9,0.509999999999998,120,118,120,118,2,ok
SOLB.BR,SOLVAY S.A. A,17.21,17.85,0.6400000000000006,121,119,121,119,2,ok
BIDU,BAIDU INC,17.5,17.71,0.21000000000000085,118,120,118,120,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.66,17.64,-0.019999999999999574,116,121,116,121,-5,ok
EDR.TO,ENDEAVOUR SILVER,16.24,17.56,1.3200000000000003,132,122,132,122,10,ok
RGTI,"Rigetti Computing, Inc.",16.45,17.45,1.0,129,123,129,123,6,ok
XSDG.F,SAMSUNG SDI,17.17,17.08,-0.09000000000000341,122,124,122,124,-2,ok
ABT,Abbott Laboratories,17.16,16.96,-0.1999999999999993,123,125,123,125,-2,ok
SPOT,SPOTIFY TECH.,19.01,16.96,-2.0500000000000007,110,125,110,125,-15,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.65,16.91,0.26000000000000156,126,127,126,127,-1,ok
MNSO,MINISO GRP ADS,17.12,16.84,-0.28000000000000114,124,128,124,128,-4,ok
ASTS,"AST SpaceMobile, Inc.",15.0,16.53,1.5300000000000011,136,129,136,129,7,ok
VOW3.DE,Volkswagen AG Vz.,16.2,16.34,0.14000000000000057,133,130,133,130,3,ok
SAP.DE,SAP SE O.N.,16.36,16.15,-0.21000000000000085,130,131,130,131,-1,ok
NOW,SERVICENOW INC.,16.36,15.97,-0.3899999999999988,130,132,130,132,-2,ok
NRDS,NERDWALLET INC,16.74,15.91,-0.8299999999999983,125,133,125,133,-8,ok
MC.PA,LVMH EO,15.95,15.5,-0.4499999999999993,134,134,134,134,0,ok
CNC,CENTENE CORP.,15.63,15.41,-0.22000000000000064,135,135,135,135,0,ok
TEAM,ATLASSIAN CORP.,16.52,15.17,-1.3499999999999996,128,136,128,136,-8,ok
PPTA,Perpetua Resources,13.53,14.76,1.2300000000000004,143,137,143,137,6,ok
ACB.TO,Aurora Cannabis,14.41,14.5,0.08999999999999986,138,138,138,138,0,ok
YCA.L,YELLOW CAKE PLC,13.71,14.42,0.7099999999999991,142,139,142,139,3,ok
TOM.OL,Tomra Systems ASA,14.69,14.3,-0.3899999999999988,137,140,137,140,-3,ok
BAYN.DE,BAYER AG,14.23,14.08,-0.15000000000000036,139,141,139,141,-2,ok
9880.HK,UBTECH ROBOT.CORP.,14.07,14.0,-0.07000000000000028,140,142,140,142,-2,ok
RCAT,Red Cat Holdings,12.4,13.92,1.5199999999999996,146,143,146,143,3,ok
SYM,Symbotic Inc.,14.03,13.65,-0.379999999999999,141,144,141,144,-3,ok
UEC,URANIUM ENERGY CORP,11.35,13.09,1.7400000000000002,150,145,150,145,5,ok
NKE,NIKE INC. B,12.76,12.61,-0.15000000000000036,144,146,144,146,-2,ok
RI.PA,PERNOD RICARD,12.55,12.33,-0.22000000000000064,145,147,145,147,-2,ok
LGO,LARGO INC,11.7,11.75,0.05000000000000071,147,148,147,148,-1,ok
FME.DE,FRESEN.MED.CARE,11.59,11.71,0.120000000000001,148,149,148,149,-1,ok
CPB,CAMPBELLS CO.,10.97,10.75,-0.22000000000000064,152,150,152,150,2,ok
LUMN,LUMEN TECHN.,11.05,10.6,-0.45000000000000107,151,151,151,151,0,ok
TTAN,ServiceTitan,11.59,10.39,-1.1999999999999993,148,152,148,152,-4,ok
PGY,Pagaya Technologies Ltd.,9.95,9.91,-0.03999999999999915,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,8.56,9.34,0.7799999999999994,156,154,156,154,2,ok
SNOW,SNOWFLAKE INC. A,9.91,9.33,-0.5800000000000001,154,155,154,155,-1,ok
TEM,Tempus AI,9.0,8.78,-0.22000000000000064,155,156,155,156,-1,ok
VZLA.TO,VIZSLA SILVER,6.41,7.04,0.6299999999999999,160,157,160,157,3,ok
CRYPTO:XRP,XRP (KRYPTO),6.45,7.02,0.5699999999999994,159,158,159,158,1,ok
DVLT,Datavault AI Inc.,6.34,6.59,0.25,162,159,162,159,3,ok
QS,QUANTUMSCAPE A,4.89,6.34,1.4500000000000002,165,160,165,160,5,ok
MBLY,Mobileye Global,7.17,6.33,-0.8399999999999999,157,161,157,161,-4,ok
UAA,UNDER ARMOUR,6.41,6.2,-0.20999999999999996,160,162,160,162,-2,ok
AAGFF,AFTERMATH SILVER,5.45,5.98,0.5300000000000002,164,163,164,163,1,ok
STLA,Stellantis N.V.,6.75,5.7,-1.0499999999999998,158,164,158,164,-6,ok
TTK.DE,TAKKT AG,5.58,5.56,-0.020000000000000462,163,165,163,165,-2,ok
DV.V,DOLLY VARDEN,4.11,4.09,-0.020000000000000462,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.06,3.01,-0.050000000000000266,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.39,2.38,-0.010000000000000231,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.3,1.27,-0.030000000000000027,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
