symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
V,Visa Inc.,26.11,26.0,-0.10999999999999943,47,48,47,48,-1,ok
ORCL,ORACLE CORP,25.87,25.98,0.10999999999999943,49,49,49,49,0,ok
AGI.TO,ALAMOS GOLD,25.71,25.87,0.16000000000000014,52,50,52,50,2,ok
ETN,Eaton Corporation plc,25.87,25.82,-0.05000000000000071,49,51,49,51,-2,ok
0700.HK,TENCENT HLDGS,25.72,25.77,0.05000000000000071,51,52,51,52,-1,ok
SU.PA,Schneider Electric S.E.,25.5,25.57,0.07000000000000028,54,53,54,53,1,ok
8035.T,Tokyo Electron Limited,25.47,25.53,0.060000000000002274,55,54,55,54,1,ok
PG,Procter & Gamble,25.56,25.47,-0.08999999999999986,53,55,53,55,-2,ok
PFE,PFIZER INC.,25.45,25.4,-0.05000000000000071,56,56,56,56,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.39,25.31,-0.08000000000000185,57,57,57,57,0,ok
NEE,"NextEra Energy, Inc.",25.17,25.25,0.0799999999999983,59,58,59,58,1,ok
ILMN,ILLUMINA INC.,25.35,25.23,-0.120000000000001,58,59,58,59,-1,ok
KEP,KOREA EL. PWR ADR 1/2,24.93,24.94,0.010000000000001563,60,60,60,60,0,ok
AMKR,"Amkor Technology, Inc.",24.92,24.84,-0.08000000000000185,61,61,61,61,0,ok
UMI.BR,UMICORE,24.78,24.76,-0.019999999999999574,62,62,62,62,0,ok
NESN.SW,NESTLE NAM.,24.56,24.56,0.0,63,63,63,63,0,ok
PAAS.TO,PAN AMER. SILVER,24.38,24.53,0.15000000000000213,65,64,65,64,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.23,24.45,0.21999999999999886,68,65,68,65,3,ok
PL,Planet Labs PBC,24.46,24.43,-0.030000000000001137,64,66,64,66,-2,ok
2899.HK,ZIJIN MINING,24.31,24.33,0.019999999999999574,67,67,67,67,0,ok
CME,CME Group Inc.,24.36,24.29,-0.07000000000000028,66,68,66,68,-2,ok
ISRG,INTUITIVE SURGICAL INC,24.1,24.28,0.17999999999999972,70,69,70,69,1,ok
RKLB,"Rocket Lab USA, Inc.",24.22,24.22,0.0,69,70,69,70,-1,ok
CGNX,COGNEX CORP.,24.0,24.0,0.0,71,71,71,71,0,ok
DIS,THE WALT DISNEY COMPANY,23.98,23.83,-0.15000000000000213,72,72,72,72,0,ok
LC0A.MU,LUCKIN COFFEE,23.63,23.64,0.010000000000001563,73,73,73,73,0,ok
NXP,NXP SEMICONDUCTORS NV,23.55,23.64,0.08999999999999986,75,73,75,73,2,ok
GMED,Globus Medical,23.57,23.57,0.0,74,75,74,75,-1,ok
XOM,EXXON MOBIL CORP,23.41,23.41,0.0,76,76,76,76,0,ok
ICE,"Intercontinental Exchange, Inc.",23.23,23.09,-0.14000000000000057,77,77,77,77,0,ok
CVX,CHEVRON CORP,22.8,22.77,-0.030000000000001137,79,78,79,78,1,ok
HMY,Harmony Gold Mining Company,22.84,22.74,-0.10000000000000142,78,79,78,79,-1,ok
NFLX,NETFLIX INC.,22.5,22.63,0.129999999999999,81,80,81,80,1,ok
9888.HK,"Baidu, Inc. Class A",21.68,22.57,0.8900000000000006,89,81,89,81,8,ok
MELI,MercadoLibre Inc.,22.41,22.48,0.07000000000000028,82,82,82,82,0,ok
PKX,POSCO HOL.ADR,22.57,22.32,-0.25,80,83,80,83,-3,ok
ASTS,"AST SpaceMobile, Inc.",22.1,22.13,0.029999999999997584,83,84,83,84,-1,ok
BTO.TO,B2GOLD CORP.,21.82,21.98,0.16000000000000014,87,85,87,85,2,ok
COIN,COINBASE GLB.,22.1,21.98,-0.120000000000001,83,85,83,85,-2,ok
HL,HECLA MNG,21.97,21.96,-0.00999999999999801,85,87,85,87,-2,ok
APLD,Applied Digital,21.87,21.86,-0.010000000000001563,86,88,86,88,-2,ok
FCX,FREEPORT-MCMORAN,21.77,21.7,-0.07000000000000028,88,89,88,89,-1,ok
UNH,UNITEDHEALTH,21.57,21.5,-0.07000000000000028,90,90,90,90,0,ok
QBTS,D-Wave Quantum Inc.,21.22,21.39,0.1700000000000017,93,91,93,91,2,ok
JD,JD.COM ADR,21.48,21.26,-0.21999999999999886,91,92,91,92,-1,ok
CDNL,Cardinal Infrastructure,21.17,21.15,-0.020000000000003126,94,93,94,93,1,ok
UBER,UBER TECH. DL,21.31,21.09,-0.21999999999999886,92,94,92,94,-2,ok
XYZ,BLOCK INC. A,20.86,20.86,0.0,95,95,95,95,0,ok
SN.L,SMITH + NEP. DL,20.81,20.85,0.0400000000000027,96,96,96,96,0,ok
SYK,STRYKER CORP,20.53,20.54,0.00999999999999801,97,97,97,97,0,ok
1810.HK,XIAOMI CORP. CL.B,20.4,20.39,-0.00999999999999801,98,98,98,98,0,ok
CCJ,CAMECO CORP.,20.26,20.17,-0.08999999999999986,99,99,99,99,0,ok
RGTI,"Rigetti Computing, Inc.",19.92,20.08,0.1599999999999966,104,100,104,100,4,ok
OGN,ORGANON + CO.,20.02,20.05,0.030000000000001137,100,101,100,101,-1,ok
SNN,SMITH & NEPHEW PLC,19.98,20.03,0.05000000000000071,103,102,103,102,1,ok
NOW,SERVICENOW INC.,19.76,19.98,0.21999999999999886,106,103,106,103,3,ok
6861.T,KEYENCE CORP.,19.47,19.92,0.45000000000000284,108,104,108,104,4,ok
FIGR,Figure Technology Solutions,20.02,19.88,-0.14000000000000057,100,105,100,105,-5,ok
EQX.TO,EQUINOX GOLD,19.19,19.8,0.6099999999999994,109,106,109,106,3,ok
RACE,Ferrari N.V.,19.91,19.75,-0.16000000000000014,105,107,105,107,-2,ok
TEAM,ATLASSIAN CORP.,19.48,19.58,0.09999999999999787,107,108,107,108,-1,ok
SPOT,SPOTIFY TECH.,19.99,19.38,-0.6099999999999994,102,109,102,109,-7,ok
RIGD.IL,RELIANCE INDS,19.09,19.21,0.120000000000001,110,110,110,110,0,ok
ON,ON SEMICOND.,19.06,19.03,-0.029999999999997584,111,111,111,111,0,ok
9988.HK,Alibaba Group Holding Limited,19.04,18.93,-0.10999999999999943,112,112,112,112,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.7,18.68,-0.019999999999999574,114,113,114,113,1,ok
NOVO-B.CO,NOVO-NORDISK,18.53,18.64,0.10999999999999943,116,114,116,114,2,ok
YASKY,YASKAWA EL. CORP.,18.56,18.6,0.0400000000000027,115,115,115,115,0,ok
BIDU,BAIDU INC,18.77,18.47,-0.3000000000000007,113,116,113,116,-3,ok
TSLA,Tesla,18.42,18.32,-0.10000000000000142,117,117,117,117,0,ok
RCAT,Red Cat Holdings,17.96,18.2,0.23999999999999844,120,118,120,118,2,ok
SOLB.BR,SOLVAY S.A. A,18.15,18.1,-0.04999999999999716,118,119,118,119,-1,ok
FLNC,FLUENCE ENER.,18.03,18.02,-0.010000000000001563,119,120,119,120,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.91,17.95,0.03999999999999915,121,121,121,121,0,ok
VOW3.DE,Volkswagen AG Vz.,17.46,17.53,0.07000000000000028,123,122,123,122,1,ok
PYPL,PAYPAL HDGS,17.46,17.49,0.029999999999997584,123,123,123,123,0,ok
SAP.DE,SAP SE O.N.,17.51,17.47,-0.0400000000000027,122,124,122,124,-2,ok
ENR.DE,SIEMENS ENERGY,17.43,17.41,-0.019999999999999574,126,125,126,125,1,ok
SNOW,SNOWFLAKE INC. A,17.3,17.4,0.09999999999999787,128,126,128,126,2,ok
ALB,ALBEMARLE CORP.,17.46,17.36,-0.10000000000000142,123,127,123,127,-4,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.31,17.34,0.030000000000001137,127,128,127,128,-1,ok
OXY,OCCIDENTAL PET.,17.28,17.29,0.00999999999999801,129,129,129,129,0,ok
MNSO,MINISO GRP ADS,17.2,17.17,-0.029999999999997584,130,130,130,130,0,ok
ABT,Abbott Laboratories,16.94,16.96,0.019999999999999574,131,131,131,131,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.33,16.45,0.120000000000001,132,132,132,132,0,ok
MC.PA,LVMH EO,16.19,16.33,0.13999999999999702,134,133,134,133,1,ok
XSDG.F,SAMSUNG SDI,16.29,16.23,-0.05999999999999872,133,134,133,134,-1,ok
DSV.TO,DISCOVERY SILVER,15.47,15.61,0.1399999999999988,136,135,136,135,1,ok
TOM.OL,Tomra Systems ASA,15.6,15.52,-0.08000000000000007,135,136,135,136,-1,ok
BAYN.DE,BAYER AG,15.3,15.34,0.03999999999999915,137,137,137,137,0,ok
CNC,CENTENE CORP.,15.3,15.34,0.03999999999999915,137,137,137,137,0,ok
EDR.TO,ENDEAVOUR SILVER,15.06,15.18,0.11999999999999922,139,139,139,139,0,ok
NRDS,NERDWALLET INC,14.9,14.92,0.019999999999999574,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,14.63,14.51,-0.120000000000001,142,141,142,141,1,ok
SYM,Symbotic Inc.,13.78,13.69,-0.08999999999999986,143,142,143,142,1,ok
LUMN,LUMEN TECHN.,13.5,13.61,0.10999999999999943,145,143,145,143,2,ok
YCA.L,YELLOW CAKE PLC,13.54,13.52,-0.019999999999999574,144,144,144,144,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.64,13.49,-1.1500000000000004,141,145,141,145,-4,ok
FME.DE,FRESEN.MED.CARE,13.32,13.41,0.08999999999999986,147,146,147,146,1,ok
NKE,NIKE INC. B,13.4,13.41,0.009999999999999787,146,146,146,146,0,ok
RI.PA,PERNOD RICARD,13.31,13.29,-0.02000000000000135,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.96,11.9,-0.0600000000000005,149,149,149,149,0,ok
TTAN,ServiceTitan,11.57,11.85,0.27999999999999936,150,150,150,150,0,ok
PGY,Pagaya Technologies Ltd.,11.15,11.21,0.0600000000000005,151,151,151,151,0,ok
UEC,URANIUM ENERGY CORP,10.92,10.68,-0.2400000000000002,152,152,152,152,0,ok
LGO,LARGO INC,10.63,10.63,0.0,153,153,153,153,0,ok
TEM,Tempus AI,10.48,10.54,0.05999999999999872,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,10.22,10.05,-0.16999999999999993,155,155,155,155,0,ok
PPTA,Perpetua Resources,10.02,9.8,-0.21999999999999886,156,156,156,156,0,ok
MBLY,Mobileye Global,9.05,9.03,-0.02000000000000135,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.32,7.49,0.16999999999999993,159,158,159,158,1,ok
VZLA.TO,VIZSLA SILVER,7.02,7.37,0.35000000000000053,160,159,160,159,1,ok
SLVR.V,SILVER TIGER,7.91,7.02,-0.8900000000000006,158,160,158,160,-2,ok
STLA,Stellantis N.V.,6.75,6.69,-0.05999999999999961,162,161,162,161,1,ok
DVLT,Datavault AI Inc.,6.89,6.6,-0.29000000000000004,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,6.07,6.13,0.05999999999999961,163,163,163,163,0,ok
UAA,UNDER ARMOUR,5.5,5.51,0.009999999999999787,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,4.83,5.19,0.3600000000000003,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.21,4.27,0.05999999999999961,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.83,2.8,-0.03000000000000025,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.24,1.97,-0.27000000000000024,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.13,1.26,0.13000000000000012,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
