symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0857.HK,PETROCHINA CO.,26.96,27.38,0.41999999999999815,52.0,47,52.0,47.0,5.0,ok
ICE,"Intercontinental Exchange, Inc.",27.16,27.35,0.19000000000000128,50.0,48,50.0,48.0,2.0,ok
MELI,MercadoLibre Inc.,27.68,27.33,-0.3500000000000014,44.0,49,44.0,49.0,-5.0,ok
WM,"WASTE MANAGEMENT, INC.",27.25,27.11,-0.14000000000000057,49.0,50,49.0,50.0,-1.0,ok
CVX,CHEVRON CORP,26.95,26.93,-0.019999999999999574,53.0,51,53.0,51.0,2.0,ok
AGI.TO,ALAMOS GOLD,27.09,26.92,-0.16999999999999815,51.0,52,51.0,52.0,-1.0,ok
CME,CME Group Inc.,26.62,26.8,0.17999999999999972,54.0,53,54.0,53.0,1.0,ok
PFE,PFIZER INC.,26.52,26.63,0.10999999999999943,55.0,54,55.0,54.0,1.0,ok
RACE,Ferrari N.V.,26.0,26.54,0.5399999999999991,59.0,55,59.0,55.0,4.0,ok
SPOT,SPOTIFY TECH.,26.0,26.18,0.17999999999999972,59.0,56,59.0,56.0,3.0,ok
NEE,"NextEra Energy, Inc.",26.22,25.98,-0.23999999999999844,56.0,57,56.0,57.0,-1.0,ok
SU.PA,Schneider Electric S.E.,26.07,25.96,-0.10999999999999943,57.0,58,57.0,58.0,-1.0,ok
NFLX,NETFLIX INC.,26.02,25.79,-0.23000000000000043,58.0,59,58.0,59.0,-1.0,ok
WDAY,"WORKDAY, INC.",25.71,25.75,0.03999999999999915,62.0,60,62.0,60.0,2.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.4,25.52,0.120000000000001,66.0,61,66.0,61.0,5.0,ok
LIN,LINDE PLC,25.56,25.49,-0.07000000000000028,64.0,62,64.0,62.0,2.0,ok
PAAS.TO,PAN AMER. SILVER,25.62,25.47,-0.15000000000000213,63.0,63,63.0,63.0,0.0,ok
SAP.DE,SAP SE O.N.,25.3,25.32,0.019999999999999574,67.0,64,67.0,64.0,3.0,ok
3750.HK,CONT.AMPEREX (CATL),27.27,25.31,-1.9600000000000009,48.0,65,48.0,65.0,-17.0,ok
ETN,Eaton Corporation plc,25.15,25.29,0.14000000000000057,69.0,66,69.0,66.0,3.0,ok
FSLR,FIRST SOLAR INC,25.74,25.29,-0.4499999999999993,61.0,66,61.0,66.0,-5.0,ok
ABT,Abbott Laboratories,25.01,25.28,0.2699999999999996,72.0,68,72.0,68.0,4.0,ok
GMED,Globus Medical,24.84,25.21,0.370000000000001,73.0,69,73.0,69.0,4.0,ok
NOW,SERVICENOW INC.,25.24,25.21,-0.029999999999997584,68.0,69,68.0,69.0,-1.0,ok
ISRG,INTUITIVE SURGICAL INC,24.26,24.99,0.7299999999999969,77.0,71,77.0,71.0,6.0,ok
CRYPTO:BTC,Bitcoin,25.03,24.96,-0.07000000000000028,71.0,72,71.0,72.0,-1.0,ok
NESN.SW,NESTLE NAM.,25.05,24.9,-0.15000000000000213,70.0,73,70.0,73.0,-3.0,ok
PKX,POSCO HOL.ADR,24.81,24.64,-0.16999999999999815,74.0,74,74.0,74.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.37,24.56,0.18999999999999773,76.0,75,76.0,75.0,1.0,ok
COIN,COINBASE GLB.,25.47,24.44,-1.0299999999999976,65.0,76,65.0,76.0,-11.0,ok
UBER,UBER TECH. DL,24.1,24.26,0.16000000000000014,80.0,77,80.0,77.0,3.0,ok
1810.HK,XIAOMI CORP. CL.B,24.46,24.21,-0.25,75.0,78,75.0,78.0,-3.0,ok
FCX,FREEPORT-MCMORAN,23.67,24.18,0.509999999999998,85.0,79,85.0,79.0,6.0,ok
CRYPTO:ETH,Ethereum,23.96,24.12,0.16000000000000014,82.0,80,82.0,80.0,2.0,ok
TEAM,ATLASSIAN CORP.,24.12,24.1,-0.019999999999999574,79.0,81,79.0,81.0,-2.0,ok
MCD,MCDONALD'S CORPORATION,24.22,24.03,-0.18999999999999773,78.0,82,78.0,82.0,-4.0,ok
PYPL,PAYPAL HDGS,23.77,23.8,0.030000000000001137,84.0,83,84.0,83.0,1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.92,23.73,-0.19000000000000128,83.0,84,83.0,84.0,-1.0,ok
PATH,"UIPATH, INC.",24.09,23.62,-0.46999999999999886,81.0,85,81.0,85.0,-4.0,ok
NDA.DE,AURUBIS AG,23.33,23.55,0.22000000000000242,88.0,86,88.0,86.0,2.0,ok
SHOP,SHOPIFY INC.,22.98,23.55,0.5700000000000003,91.0,86,91.0,86.0,5.0,ok
DSV.TO,DISCOVERY SILVER,23.48,23.53,0.05000000000000071,87.0,88,87.0,88.0,-1.0,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.28,-0.33999999999999986,86.0,89,86.0,89.0,-3.0,ok
SN.L,SMITH + NEP. DL,23.24,23.1,-0.13999999999999702,89.0,90,89.0,90.0,-1.0,ok
EQX.TO,EQUINOX GOLD,23.02,23.04,0.019999999999999574,90.0,91,90.0,91.0,-1.0,ok
SYK,STRYKER CORP,22.06,22.8,0.740000000000002,99.0,92,99.0,92.0,7.0,ok
XYZ,BLOCK INC. A,22.76,22.73,-0.030000000000001137,92.0,93,92.0,93.0,-1.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.7,22.69,-0.00999999999999801,93.0,94,93.0,94.0,-1.0,ok
SNN,SMITH & NEPHEW PLC,22.41,22.4,-0.010000000000001563,95.0,95,95.0,95.0,0.0,ok
SE,SEA LIMITED,22.62,22.28,-0.33999999999999986,94.0,96,94.0,96.0,-2.0,ok
NRDS,NERDWALLET INC,22.09,22.04,-0.05000000000000071,98.0,97,98.0,97.0,1.0,ok
CSTM,CONSTELLIUM SE,21.65,21.99,0.33999999999999986,101.0,98,101.0,98.0,3.0,ok
BAYN.DE,BAYER AG,22.12,21.95,-0.1700000000000017,97.0,99,97.0,99.0,-2.0,ok
SGM.AX,Sims Limited,22.14,21.94,-0.1999999999999993,96.0,100,96.0,100.0,-4.0,ok
CGNX,COGNEX CORP.,21.33,21.88,0.5500000000000007,104.0,101,104.0,101.0,3.0,ok
UMI.BR,UMICORE,21.77,21.76,-0.00999999999999801,100.0,102,100.0,102.0,-2.0,ok
9988.HK,Alibaba Group Holding Limited,21.0,21.71,0.7100000000000009,109.0,103,109.0,103.0,6.0,ok
ACB.TO,Aurora Cannabis,21.51,21.66,0.14999999999999858,102.0,104,102.0,104.0,-2.0,ok
ZETA,ZETA GLOBAL,21.46,21.21,-0.25,103.0,105,103.0,105.0,-2.0,ok
FANUY,FANUC CORP.,20.55,21.19,0.6400000000000006,113.0,106,113.0,106.0,7.0,ok
JD,JD.COM ADR,21.21,21.16,-0.05000000000000071,105.0,107,105.0,107.0,-2.0,ok
UNH,UNITEDHEALTH,21.11,21.1,-0.00999999999999801,107.0,108,107.0,108.0,-1.0,ok
NPN.JO,NASPERS LIMITED CLASS N,21.21,21.05,-0.16000000000000014,105.0,109,105.0,109.0,-4.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.93,20.91,-0.019999999999999574,110.0,110,110.0,110.0,0.0,ok
8035.T,Tokyo Electron Limited,21.02,20.81,-0.21000000000000085,108.0,111,108.0,111.0,-3.0,ok
RIGD.IL,RELIANCE INDS,20.63,20.6,-0.029999999999997584,112.0,112,112.0,112.0,0.0,ok
FIGR,Figure Technology Solutions,20.19,20.39,0.1999999999999993,116.0,113,116.0,113.0,3.0,ok
ORCL,ORACLE CORP,20.1,20.39,0.28999999999999915,117.0,113,117.0,113.0,4.0,ok
NOVO-B.CO,NOVO-NORDISK,20.78,20.13,-0.6500000000000021,111.0,115,111.0,115.0,-4.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.35,19.97,-0.38000000000000256,114.0,116,114.0,116.0,-2.0,ok
EDR.TO,ENDEAVOUR SILVER,19.8,19.89,0.08999999999999986,118.0,117,118.0,117.0,1.0,ok
SNOW,SNOWFLAKE INC. A,19.26,19.54,0.2799999999999976,122.0,118,122.0,118.0,4.0,ok
OXY,OCCIDENTAL PET.,20.27,19.53,-0.7399999999999984,115.0,119,115.0,119.0,-4.0,ok
CNC,CENTENE CORP.,19.31,19.43,0.120000000000001,121.0,120,121.0,120.0,1.0,ok
AMAT,"Applied Materials, Inc.",19.42,19.23,-0.19000000000000128,120.0,121,120.0,121.0,-1.0,ok
LRCX,Lam Research Corporation,18.94,19.13,0.18999999999999773,128.0,122,128.0,122.0,6.0,ok
OGN,ORGANON + CO.,19.21,19.12,-0.08999999999999986,124.0,123,124.0,123.0,1.0,ok
000660.KS,SK hynix Inc.,18.95,19.0,0.05000000000000071,127.0,124,127.0,124.0,3.0,ok
NBIS,NEBIUS GROUP N.V.,19.16,19.0,-0.16000000000000014,125.0,124,125.0,124.0,1.0,ok
TEM,Tempus AI,18.43,18.95,0.5199999999999996,130.0,126,130.0,126.0,4.0,ok
VOW3.DE,Volkswagen AG Vz.,18.99,18.91,-0.0799999999999983,126.0,127,126.0,127.0,-1.0,ok
SOLB.BR,SOLVAY S.A. A,19.23,18.83,-0.40000000000000213,123.0,128,123.0,128.0,-5.0,ok
6861.T,KEYENCE CORP.,18.77,18.73,-0.03999999999999915,129.0,129,129.0,129.0,0.0,ok
CCJ,CAMECO CORP.,18.1,18.55,0.4499999999999993,134.0,130,134.0,130.0,4.0,ok
TOM.OL,Tomra Systems ASA,19.5,18.51,-0.9899999999999984,119.0,131,119.0,131.0,-12.0,ok
9888.HK,"Baidu, Inc. Class A",18.14,18.37,0.23000000000000043,132.0,132,132.0,132.0,0.0,ok
ROL,"ROLLINS, INC.",18.07,18.33,0.259999999999998,135.0,133,135.0,133.0,2.0,ok
KLAC,KLA Corporation,17.8,18.24,0.4399999999999977,137.0,134,137.0,134.0,3.0,ok
RI.PA,PERNOD RICARD,18.07,18.04,-0.030000000000001137,135.0,135,135.0,135.0,0.0,ok
GRAB,GRAB HOLDINGS LIMITED,18.13,17.99,-0.14000000000000057,133.0,136,133.0,136.0,-3.0,ok
CRYPTO:ADA,Cardano,18.32,17.56,-0.7600000000000016,131.0,137,131.0,137.0,-6.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,16.34,17.22,0.879999999999999,146.0,138,146.0,138.0,8.0,ok
MNSO,MINISO GRP ADS,17.15,17.17,0.020000000000003126,138.0,139,138.0,139.0,-1.0,ok
CPB,CAMPBELLS CO.,16.46,17.13,0.6699999999999982,144.0,140,144.0,140.0,4.0,ok
IFX.DE,INFINEON TECH.,16.79,17.08,0.28999999999999915,142.0,141,142.0,141.0,1.0,ok
SYM,Symbotic Inc.,16.98,17.08,0.09999999999999787,140.0,141,140.0,141.0,-1.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.0,16.92,-0.0799999999999983,139.0,143,139.0,143.0,-4.0,ok
PGY,Pagaya Technologies Ltd.,16.75,16.78,0.030000000000001137,143.0,144,143.0,144.0,-1.0,ok
TSLA,Tesla,16.23,16.61,0.379999999999999,148.0,145,148.0,145.0,3.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,16.29,-0.5700000000000003,141.0,146,141.0,146.0,-5.0,ok
MC.PA,LVMH EO,16.01,16.23,0.21999999999999886,150.0,147,150.0,147.0,3.0,ok
YCA.L,YELLOW CAKE PLC,16.22,16.2,-0.019999999999999574,149.0,148,149.0,148.0,1.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.39,16.17,-0.21999999999999886,145.0,149,145.0,149.0,-4.0,ok
FME.DE,FRESEN.MED.CARE,16.33,16.14,-0.18999999999999773,147.0,150,147.0,150.0,-3.0,ok
TTK.DE,TAKKT AG,15.89,15.74,-0.15000000000000036,151.0,151,151.0,151.0,0.0,ok
CRWV,"COREWEAVE, INC.",14.77,15.53,0.7599999999999998,155.0,152,155.0,152.0,3.0,ok
IREN,IREN LIMITED,14.49,15.45,0.9599999999999991,157.0,153,157.0,153.0,4.0,ok
MP,MP MATERIALS CORP.,15.8,15.31,-0.4900000000000002,152.0,155,152.0,154.0,-2.0,ok
NKE,NIKE INC. B,15.2,15.2,0.0,154.0,156,154.0,155.0,-1.0,ok
XSDG.F,SAMSUNG SDI,15.64,15.11,-0.5300000000000011,153.0,157,153.0,156.0,-3.0,ok
TTD,"THE TRADE DESK, INC.",14.55,14.53,-0.02000000000000135,156.0,158,156.0,157.0,-1.0,ok
APP,APPLOVIN CORPORATION,13.49,13.66,0.16999999999999993,159.0,159,159.0,158.0,1.0,ok
AMKR,"Amkor Technology, Inc.",13.4,13.48,0.08000000000000007,160.0,160,160.0,159.0,1.0,ok
RKLB,"Rocket Lab USA, Inc.",13.4,13.42,0.019999999999999574,160.0,161,160.0,160.0,0.0,ok
BIDU,BAIDU INC,13.82,13.41,-0.41000000000000014,158.0,162,158.0,161.0,-3.0,ok
KLAR,KLARNA GROUP PLC,13.34,13.17,-0.16999999999999993,162.0,163,162.0,162.0,0.0,ok
ENR.DE,SIEMENS ENERGY,12.63,12.81,0.17999999999999972,166.0,164,166.0,163.0,3.0,ok
RGTI,"Rigetti Computing, Inc.",12.82,12.71,-0.10999999999999943,164.0,165,164.0,164.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",12.69,12.57,-0.11999999999999922,165.0,166,165.0,165.0,0.0,ok
QBTS,D-Wave Quantum Inc.,12.41,12.52,0.10999999999999943,168.0,167,168.0,166.0,2.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.42,12.38,-0.03999999999999915,167.0,168,167.0,167.0,0.0,ok
APLD,Applied Digital,11.98,12.27,0.28999999999999915,171.0,169,171.0,168.0,3.0,ok
LGO,LARGO INC,11.97,12.22,0.25,172.0,170,172.0,169.0,3.0,ok
CDNL,Cardinal Infrastructure,12.1,12.14,0.040000000000000924,170.0,171,170.0,170.0,0.0,ok
USAR,"USA RARE EARTH, INC.",12.39,11.92,-0.47000000000000064,169.0,172,169.0,171.0,-2.0,ok
ON,ON SEMICOND.,10.7,11.62,0.9199999999999999,178.0,173,178.0,172.0,6.0,ok
PL,Planet Labs PBC,11.45,11.43,-0.019999999999999574,174.0,174,174.0,173.0,1.0,ok
WYFI,"WHITEFIBER, INC.",10.96,11.21,0.25,175.0,175,175.0,174.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),13.24,11.16,-2.08,163.0,176,163.0,175.0,-12.0,ok
RCAT,Red Cat Holdings,11.67,11.07,-0.5999999999999996,173.0,177,173.0,176.0,-3.0,ok
TTAN,ServiceTitan,10.19,11.04,0.8499999999999996,181.0,178,181.0,177.0,4.0,ok
PPTA,Perpetua Resources,10.2,10.83,0.6300000000000008,180.0,179,180.0,178.0,2.0,ok
VZLA.TO,VIZSLA SILVER,10.14,10.78,0.6399999999999988,182.0,180,182.0,179.0,3.0,ok
ALB,ALBEMARLE CORP.,10.72,10.65,-0.07000000000000028,177.0,181,177.0,180.0,-3.0,ok
TE,T1 ENERGY INC.,10.75,10.63,-0.11999999999999922,176.0,182,176.0,181.0,-5.0,ok
SLVR.V,SILVER TIGER,10.56,10.62,0.05999999999999872,179.0,183,179.0,182.0,-3.0,ok
YASKY,YASKAWA EL. CORP.,9.71,9.81,0.09999999999999964,183.0,184,183.0,183.0,0.0,ok
UEC,URANIUM ENERGY CORP,9.21,9.1,-0.11000000000000121,184.0,185,184.0,184.0,0.0,ok
FLNC,FLUENCE ENER.,9.1,9.04,-0.0600000000000005,185.0,186,185.0,185.0,0.0,ok
GOT.V,GOLIATH RES,7.84,8.15,0.3100000000000005,186.0,187,186.0,186.0,0.0,ok
LUMN,LUMEN TECHN.,7.49,7.24,-0.25,187.0,188,187.0,187.0,0.0,ok
UAA,UNDER ARMOUR,6.51,6.84,0.33000000000000007,188.0,189,188.0,188.0,0.0,ok
MGMA.V,MAGMA SILVER,3.97,6.32,2.35,194.0,190,194.0,189.0,5.0,ok
AAGFF,AFTERMATH SILVER,5.81,6.24,0.4300000000000006,190.0,191,190.0,190.0,0.0,ok
MBLY,Mobileye Global,5.57,5.99,0.41999999999999993,191.0,192,191.0,191.0,0.0,ok
DVLT,Datavault AI Inc.,5.95,5.95,0.0,189.0,193,189.0,192.0,-3.0,ok
DV.V,DOLLY VARDEN,5.09,5.21,0.1200000000000001,192.0,194,192.0,193.0,-1.0,ok
QS,QUANTUMSCAPE A,4.98,4.81,-0.17000000000000082,193.0,195,193.0,194.0,-1.0,ok
STLA,Stellantis N.V.,3.56,3.62,0.06000000000000005,195.0,196,195.0,195.0,0.0,ok
SMX,SMX (Security Matters) Public,3.13,3.52,0.3900000000000001,196.0,197,196.0,196.0,0.0,ok
