symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
KEP,KOREA EL. PWR ADR 1/2,26.77,26.77,0.0,48,49,48,49,-1,ok
2899.HK,ZIJIN MINING,26.68,26.7,0.019999999999999574,50,50,50,50,0,ok
ZETA,ZETA GLOBAL,26.58,26.64,0.060000000000002274,52,51,52,51,1,ok
NDA.DE,AURUBIS AG,26.61,26.58,-0.030000000000001137,51,52,51,52,-1,ok
XOM,EXXON MOBIL CORP,26.58,26.55,-0.029999999999997584,52,53,52,53,-1,ok
SU.PA,Schneider Electric S.E.,26.27,26.27,0.0,54,54,54,54,0,ok
CSTM,CONSTELLIUM SE,26.01,25.96,-0.05000000000000071,55,55,55,55,0,ok
LRCX,Lam Research Corporation,25.92,25.86,-0.060000000000002274,58,56,58,56,2,ok
MELI,MercadoLibre Inc.,25.86,25.86,0.0,59,56,59,56,3,ok
ETN,Eaton Corporation plc,25.99,25.83,-0.16000000000000014,56,58,56,58,-2,ok
SYK,STRYKER CORP,25.56,25.64,0.08000000000000185,60,59,60,59,1,ok
NXP,NXP SEMICONDUCTORS NV,25.43,25.53,0.10000000000000142,62,60,62,60,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.45,25.47,0.019999999999999574,61,61,61,61,0,ok
CVX,CHEVRON CORP,25.41,25.39,-0.019999999999999574,63,62,63,62,1,ok
DIS,THE WALT DISNEY COMPANY,25.25,25.21,-0.03999999999999915,64,63,64,63,1,ok
CGNX,COGNEX CORP.,25.18,25.2,0.019999999999999574,65,64,65,64,1,ok
UMI.BR,UMICORE,25.09,25.08,-0.010000000000001563,66,65,66,65,1,ok
KLAC,KLA Corporation,25.99,25.07,-0.9199999999999982,56,66,56,66,-10,ok
ABT,Abbott Laboratories,25.01,24.98,-0.030000000000001137,67,67,67,67,0,ok
000660.KS,SK hynix Inc.,24.92,24.95,0.029999999999997584,68,68,68,68,0,ok
SN.L,SMITH + NEP. DL,24.92,24.92,0.0,68,69,68,69,-1,ok
HMY,Harmony Gold Mining Company,24.89,24.88,-0.010000000000001563,70,70,70,70,0,ok
IFX.DE,INFINEON TECH.,24.74,24.74,0.0,71,71,71,71,0,ok
CME,CME Group Inc.,24.58,24.58,0.0,72,72,72,72,0,ok
FANUY,FANUC CORP.,24.56,24.56,0.0,73,73,73,73,0,ok
ICE,"Intercontinental Exchange, Inc.",24.39,24.36,-0.030000000000001137,74,74,74,74,0,ok
SNN,SMITH & NEPHEW PLC,24.12,24.15,0.029999999999997584,75,75,75,75,0,ok
UNH,UNITEDHEALTH,24.03,24.01,-0.019999999999999574,76,76,76,76,0,ok
FCX,FREEPORT-MCMORAN,23.91,23.89,-0.019999999999999574,77,77,77,77,0,ok
GMED,Globus Medical,23.69,23.73,0.03999999999999915,78,78,78,78,0,ok
RACE,Ferrari N.V.,23.38,23.45,0.07000000000000028,79,79,79,79,0,ok
PYPL,PAYPAL HDGS,23.28,23.29,0.00999999999999801,80,80,80,80,0,ok
PAAS.TO,PAN AMER. SILVER,23.1,23.08,-0.020000000000003126,81,81,81,81,0,ok
JD,JD.COM ADR,22.98,22.98,0.0,83,82,83,82,1,ok
AGI.TO,ALAMOS GOLD,22.9,22.85,-0.04999999999999716,84,83,84,83,1,ok
HL,HECLA MNG,23.09,22.7,-0.39000000000000057,82,84,82,84,-2,ok
XYZ,BLOCK INC. A,22.72,22.68,-0.03999999999999915,85,85,85,85,0,ok
UBER,UBER TECH. DL,22.39,22.48,0.08999999999999986,88,86,88,86,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.45,22.45,0.0,86,87,86,87,-1,ok
NOVO-B.CO,NOVO-NORDISK,22.44,22.41,-0.030000000000001137,87,88,87,88,-1,ok
BTO.TO,B2GOLD CORP.,22.1,22.23,0.129999999999999,89,89,89,89,0,ok
NFLX,NETFLIX INC.,21.85,21.88,0.029999999999997584,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.68,21.76,0.08000000000000185,91,91,91,91,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.68,21.68,0.0,91,92,91,92,-1,ok
PKX,POSCO HOL.ADR,21.65,21.66,0.010000000000001563,93,93,93,93,0,ok
ISRG,INTUITIVE SURGICAL INC,21.48,21.48,0.0,94,94,94,94,0,ok
SPOT,SPOTIFY TECH.,21.35,21.31,-0.0400000000000027,95,95,95,95,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.69,21.0,0.3099999999999987,100,96,100,96,4,ok
BAYN.DE,BAYER AG,20.92,20.88,-0.0400000000000027,98,97,98,97,1,ok
CDNL,Cardinal Infrastructure,21.02,20.78,-0.23999999999999844,97,98,97,98,-1,ok
RIGD.IL,RELIANCE INDS,20.8,20.78,-0.019999999999999574,99,98,99,98,1,ok
OGN,ORGANON + CO.,20.45,20.42,-0.029999999999997584,101,100,101,100,1,ok
SOLB.BR,SOLVAY S.A. A,20.4,20.4,0.0,102,101,102,101,1,ok
NOW,SERVICENOW INC.,20.38,20.34,-0.03999999999999915,103,102,103,102,1,ok
9888.HK,"Baidu, Inc. Class A",20.18,20.29,0.10999999999999943,106,103,106,103,3,ok
SAP.DE,SAP SE O.N.,20.24,20.29,0.05000000000000071,104,103,104,103,1,ok
COIN,COINBASE GLB.,20.19,20.24,0.04999999999999716,105,105,105,105,0,ok
CNC,CENTENE CORP.,20.11,20.13,0.019999999999999574,107,106,107,106,1,ok
AMKR,"Amkor Technology, Inc.",21.2,20.1,-1.0999999999999979,96,107,96,107,-11,ok
6861.T,KEYENCE CORP.,19.76,19.75,-0.010000000000001563,108,108,108,108,0,ok
TEAM,ATLASSIAN CORP.,19.64,19.57,-0.07000000000000028,109,109,109,109,0,ok
MC.PA,LVMH EO,19.37,19.37,0.0,110,110,110,110,0,ok
9988.HK,Alibaba Group Holding Limited,19.12,19.15,0.029999999999997584,111,111,111,111,0,ok
SNOW,SNOWFLAKE INC. A,18.78,18.81,0.029999999999997584,113,112,113,112,1,ok
FME.DE,FRESEN.MED.CARE,18.81,18.78,-0.029999999999997584,112,113,112,113,-1,ok
MNSO,MINISO GRP ADS,18.57,18.72,0.14999999999999858,115,114,115,114,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.67,18.69,0.019999999999999574,114,115,114,115,-1,ok
TOM.OL,Tomra Systems ASA,18.43,18.47,0.03999999999999915,116,116,116,116,0,ok
OXY,OCCIDENTAL PET.,18.1,18.11,0.00999999999999801,117,117,117,117,0,ok
RI.PA,PERNOD RICARD,17.77,17.73,-0.03999999999999915,118,118,118,118,0,ok
CPB,CAMPBELLS CO.,16.88,17.54,0.6600000000000001,123,119,123,119,4,ok
DSV.TO,DISCOVERY SILVER,17.53,17.46,-0.07000000000000028,119,120,119,120,-1,ok
NKE,NIKE INC. B,17.32,17.32,0.0,120,121,120,121,-1,ok
ORCL,ORACLE CORP,17.24,17.22,-0.019999999999999574,121,122,121,122,-1,ok
NRDS,NERDWALLET INC,16.91,16.98,0.07000000000000028,122,123,122,123,-1,ok
CCJ,CAMECO CORP.,16.85,16.9,0.04999999999999716,124,124,124,124,0,ok
EQX.TO,EQUINOX GOLD,16.83,16.9,0.07000000000000028,125,124,125,124,1,ok
VOW3.DE,Volkswagen AG Vz.,16.57,16.69,0.120000000000001,126,126,126,126,0,ok
TTAN,ServiceTitan,15.86,15.87,0.009999999999999787,128,127,128,127,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.22,15.77,0.5499999999999989,132,128,132,128,4,ok
FIGR,Figure Technology Solutions,15.53,15.66,0.13000000000000078,129,129,129,129,0,ok
EDR.TO,ENDEAVOUR SILVER,15.49,15.58,0.08999999999999986,130,130,130,130,0,ok
BIDU,BAIDU INC,15.01,15.14,0.13000000000000078,133,131,133,131,2,ok
RKLB,"Rocket Lab USA, Inc.",16.06,14.9,-1.1599999999999984,127,132,127,132,-5,ok
TSLA,Tesla,14.65,14.65,0.0,134,133,134,133,1,ok
YCA.L,YELLOW CAKE PLC,14.59,14.6,0.009999999999999787,135,134,135,134,1,ok
ENR.DE,SIEMENS ENERGY,14.52,14.57,0.05000000000000071,136,135,136,135,1,ok
YASKY,YASKAWA EL. CORP.,14.48,14.48,0.0,137,136,137,136,1,ok
XSDG.F,SAMSUNG SDI,14.39,14.39,0.0,138,137,138,137,1,ok
FLNC,FLUENCE ENER.,15.24,14.23,-1.0099999999999998,131,138,131,138,-7,ok
APLD,Applied Digital,13.95,14.0,0.05000000000000071,140,139,140,139,1,ok
QBTS,D-Wave Quantum Inc.,13.96,13.96,0.0,139,140,139,140,-1,ok
ON,ON SEMICOND.,13.46,13.42,-0.040000000000000924,141,141,141,141,0,ok
PGY,Pagaya Technologies Ltd.,13.43,13.42,-0.009999999999999787,142,141,142,141,1,ok
RGTI,"Rigetti Computing, Inc.",13.05,13.13,0.08000000000000007,144,143,144,143,1,ok
ACB.TO,Aurora Cannabis,13.35,13.0,-0.34999999999999964,143,144,143,144,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.77,12.81,0.040000000000000924,145,145,145,145,0,ok
PL,Planet Labs PBC,12.39,12.39,0.0,146,146,146,146,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.18,12.23,0.05000000000000071,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.03,12.18,0.15000000000000036,149,148,149,148,1,ok
UAA,UNDER ARMOUR,12.17,12.13,-0.03999999999999915,148,149,148,149,-1,ok
SLVR.V,SILVER TIGER,10.94,10.94,0.0,151,150,151,150,1,ok
RCAT,Red Cat Holdings,10.95,10.91,-0.03999999999999915,150,151,150,151,-1,ok
LGO,LARGO INC,10.24,10.24,0.0,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,9.93,9.93,0.0,153,153,153,153,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.83,9.93,0.09999999999999964,154,153,154,153,1,ok
TEM,Tempus AI,9.71,9.78,0.06999999999999851,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,9.31,9.31,0.0,156,156,156,156,0,ok
TTK.DE,TAKKT AG,8.02,8.11,0.08999999999999986,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.01,7.0,-0.009999999999999787,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.98,6.98,0.0,159,159,159,159,0,ok
MBLY,Mobileye Global,6.0,5.97,-0.03000000000000025,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.91,5.91,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.39,5.57,0.1800000000000006,162,162,162,162,0,ok
LUMN,LUMEN TECHN.,5.33,5.33,0.0,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,4.75,4.72,-0.03000000000000025,164,164,164,164,0,ok
SMX,SMX (Security Matters) Public,4.46,4.46,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,4.18,4.25,0.07000000000000028,166,166,166,166,0,ok
QS,QUANTUMSCAPE A,4.02,4.02,0.0,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.7,2.66,-0.040000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.33,2.43,0.10000000000000009,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.31,1.31,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
