symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0700.HK,TENCENT HLDGS,26.41,26.35,-0.05999999999999872,53,51,53,51,2,ok
ZETA,ZETA GLOBAL,25.27,26.25,0.9800000000000004,62,52,62,52,10,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.35,26.16,-0.19000000000000128,54,53,54,53,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.68,26.14,-0.5399999999999991,51,54,51,54,-3,ok
IFX.DE,INFINEON TECH.,26.23,26.1,-0.129999999999999,55,55,55,55,0,ok
ETN,Eaton Corporation plc,27.18,25.79,-1.3900000000000006,43,56,43,56,-13,ok
NEE,"NextEra Energy, Inc.",26.01,25.78,-0.23000000000000043,56,57,56,57,-1,ok
GMED,Globus Medical,25.41,25.63,0.21999999999999886,59,58,59,58,1,ok
AMKR,"Amkor Technology, Inc.",25.47,25.39,-0.0799999999999983,58,59,58,59,-1,ok
DIS,THE WALT DISNEY COMPANY,25.49,25.3,-0.18999999999999773,57,60,57,60,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,25.39,25.15,-0.240000000000002,61,61,61,61,0,ok
HMY,Harmony Gold Mining Company,25.18,24.98,-0.1999999999999993,63,62,63,62,1,ok
CGNX,COGNEX CORP.,24.71,24.96,0.25,66,63,66,63,3,ok
ISRG,INTUITIVE SURGICAL INC,24.41,24.62,0.21000000000000085,67,64,67,64,3,ok
2899.HK,ZIJIN MINING,25.01,24.55,-0.46000000000000085,64,65,64,65,-1,ok
PLTR,PALANTIR TECHN.,24.13,24.5,0.370000000000001,68,66,68,66,2,ok
PAAS.TO,PAN AMER. SILVER,24.03,24.38,0.34999999999999787,70,67,70,67,3,ok
LC0A.MU,LUCKIN COFFEE,25.4,24.32,-1.0799999999999983,60,68,60,68,-8,ok
UMI.BR,UMICORE,24.72,24.18,-0.5399999999999991,65,69,65,69,-4,ok
UBER,UBER TECH. DL,23.57,24.03,0.46000000000000085,72,70,72,70,2,ok
MELI,MercadoLibre Inc.,23.55,23.98,0.4299999999999997,74,71,74,71,3,ok
AGI.TO,ALAMOS GOLD,23.39,23.96,0.5700000000000003,77,72,77,72,5,ok
BTO.TO,B2GOLD CORP.,23.88,23.78,-0.09999999999999787,71,73,71,73,-2,ok
SYK,STRYKER CORP,23.11,23.72,0.6099999999999994,79,74,79,74,5,ok
NXP,NXP SEMICONDUCTORS NV,24.11,23.68,-0.4299999999999997,69,75,69,75,-6,ok
UNH,UNITEDHEALTH,23.16,23.35,0.19000000000000128,78,76,78,76,2,ok
SN.L,SMITH + NEP. DL,23.57,23.33,-0.240000000000002,72,77,72,77,-5,ok
0857.HK,PETROCHINA CO.,23.51,23.12,-0.39000000000000057,75,78,75,78,-3,ok
RACE,Ferrari N.V.,22.58,23.05,0.4700000000000024,81,79,81,79,2,ok
FCX,FREEPORT-MCMORAN,23.45,22.83,-0.620000000000001,76,80,76,80,-4,ok
XYZ,BLOCK INC. A,22.15,22.6,0.45000000000000284,84,81,84,81,3,ok
HL,HECLA MNG,22.71,22.41,-0.3000000000000007,80,82,80,82,-2,ok
RKLB,"Rocket Lab USA, Inc.",21.33,22.27,0.9400000000000013,89,83,89,83,6,ok
CDNL,Cardinal Infrastructure,21.9,21.98,0.08000000000000185,85,84,85,84,1,ok
SNN,SMITH & NEPHEW PLC,22.24,21.89,-0.34999999999999787,83,85,83,85,-2,ok
NOVO-B.CO,NOVO-NORDISK,21.29,21.64,0.3500000000000014,90,86,90,86,4,ok
PKX,POSCO HOL.ADR,22.38,21.49,-0.8900000000000006,82,87,82,87,-5,ok
APLD,Applied Digital,21.34,21.31,-0.030000000000001137,88,88,88,88,0,ok
NFLX,NETFLIX INC.,21.15,21.29,0.14000000000000057,92,89,92,89,3,ok
ORCL,ORACLE CORP,21.4,21.17,-0.22999999999999687,87,90,87,90,-3,ok
XOM,EXXON MOBIL CORP,21.67,21.13,-0.5400000000000027,86,91,86,91,-5,ok
CME,CME Group Inc.,21.21,20.67,-0.5399999999999991,91,92,91,92,-1,ok
ICE,"Intercontinental Exchange, Inc.",20.75,20.5,-0.25,93,93,93,93,0,ok
OGN,ORGANON + CO.,20.39,20.48,0.08999999999999986,97,94,97,94,3,ok
9888.HK,"Baidu, Inc. Class A",20.39,20.44,0.05000000000000071,97,95,97,95,2,ok
CCJ,CAMECO CORP.,20.4,20.16,-0.23999999999999844,96,96,96,96,0,ok
CVX,CHEVRON CORP,20.56,20.15,-0.41000000000000014,95,97,95,97,-2,ok
COIN,COINBASE GLB.,19.35,20.09,0.7399999999999984,106,98,106,98,8,ok
SOLB.BR,SOLVAY S.A. A,20.68,20.08,-0.6000000000000014,94,99,94,99,-5,ok
BAYN.DE,BAYER AG,19.98,20.07,0.08999999999999986,100,100,100,100,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.74,19.93,0.19000000000000128,103,101,103,101,2,ok
6861.T,KEYENCE CORP.,19.79,19.91,0.120000000000001,102,102,102,102,0,ok
RIGD.IL,RELIANCE INDS,20.13,19.89,-0.23999999999999844,99,103,99,103,-4,ok
MC.PA,LVMH EO,19.86,19.77,-0.08999999999999986,101,104,101,104,-3,ok
ABT,Abbott Laboratories,19.73,19.74,0.00999999999999801,104,105,104,105,-1,ok
SPOT,SPOTIFY TECH.,18.66,19.6,0.9400000000000013,111,106,111,106,5,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.85,19.43,0.5799999999999983,110,107,110,107,3,ok
QBTS,D-Wave Quantum Inc.,19.31,19.42,0.11000000000000298,107,108,107,108,-1,ok
1810.HK,XIAOMI CORP. CL.B,19.45,19.37,-0.0799999999999983,105,109,105,109,-4,ok
DSV.TO,DISCOVERY SILVER,17.14,18.97,1.8299999999999983,124,110,124,110,14,ok
YASKY,YASKAWA EL. CORP.,18.91,18.96,0.05000000000000071,109,111,109,111,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.21,18.89,-0.3200000000000003,108,112,108,112,-4,ok
JD,JD.COM ADR,18.4,18.49,0.08999999999999986,113,113,113,113,0,ok
FLNC,FLUENCE ENER.,18.32,18.4,0.0799999999999983,114,114,114,114,0,ok
PYPL,PAYPAL HDGS,17.55,18.3,0.75,119,115,119,115,4,ok
TSLA,Tesla,17.65,18.26,0.610000000000003,118,116,118,116,2,ok
EQX.TO,EQUINOX GOLD,17.5,18.21,0.7100000000000009,120,117,120,117,3,ok
XSDG.F,SAMSUNG SDI,17.18,18.1,0.9200000000000017,123,118,123,118,5,ok
PL,Planet Labs PBC,15.95,17.75,1.8000000000000007,137,119,137,119,18,ok
9988.HK,Alibaba Group Holding Limited,17.82,17.74,-0.08000000000000185,115,120,115,120,-5,ok
RGTI,"Rigetti Computing, Inc.",17.76,17.71,-0.05000000000000071,117,121,117,121,-4,ok
SAP.DE,SAP SE O.N.,17.25,17.57,0.3200000000000003,121,122,121,122,-1,ok
TEAM,ATLASSIAN CORP.,17.08,17.41,0.33000000000000185,125,123,125,123,2,ok
SNOW,SNOWFLAKE INC. A,16.98,17.3,0.3200000000000003,127,124,127,124,3,ok
EDR.TO,ENDEAVOUR SILVER,16.22,17.19,0.9700000000000024,134,125,134,125,9,ok
NOW,SERVICENOW INC.,16.1,17.14,1.0399999999999991,136,126,136,126,10,ok
RI.PA,PERNOD RICARD,17.2,16.94,-0.259999999999998,122,127,122,127,-5,ok
ON,ON SEMICOND.,18.55,16.82,-1.7300000000000004,112,128,112,128,-16,ok
MNSO,MINISO GRP ADS,16.8,16.8,0.0,129,129,129,129,0,ok
VOW3.DE,Volkswagen AG Vz.,17.81,16.8,-1.009999999999998,116,129,116,129,-13,ok
TOM.OL,Tomra Systems ASA,16.95,16.71,-0.23999999999999844,128,131,128,131,-3,ok
FME.DE,FRESEN.MED.CARE,16.6,16.6,0.0,130,132,130,132,-2,ok
CNC,CENTENE CORP.,16.27,16.49,0.21999999999999886,132,133,132,133,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.25,16.44,0.19000000000000128,133,134,133,134,-1,ok
NRDS,NERDWALLET INC,15.5,16.39,0.8900000000000006,139,135,139,135,4,ok
FIGR,Figure Technology Solutions,16.43,16.28,-0.14999999999999858,131,136,131,136,-5,ok
ASTS,"AST SpaceMobile, Inc.",13.84,15.86,2.0199999999999996,144,137,144,137,7,ok
ENR.DE,SIEMENS ENERGY,17.08,15.6,-1.4799999999999986,125,138,125,138,-13,ok
9880.HK,UBTECH ROBOT.CORP.,15.63,15.55,-0.08000000000000007,138,139,138,139,-1,ok
CPB,CAMPBELLS CO.,16.22,15.36,-0.8599999999999994,134,140,134,140,-6,ok
BIDU,BAIDU INC,15.23,14.95,-0.28000000000000114,140,141,140,141,-1,ok
TEM,Tempus AI,14.09,14.82,0.7300000000000004,141,142,141,142,-1,ok
ACB.TO,Aurora Cannabis,13.89,13.82,-0.07000000000000028,143,143,143,143,0,ok
YCA.L,YELLOW CAKE PLC,14.04,13.82,-0.21999999999999886,142,143,142,143,-1,ok
NKE,NIKE INC. B,13.73,13.79,0.05999999999999872,145,145,145,145,0,ok
OXY,OCCIDENTAL PET.,13.72,13.74,0.019999999999999574,146,146,146,146,0,ok
TTAN,ServiceTitan,12.03,13.6,1.5700000000000003,150,147,150,147,3,ok
SLVR.V,SILVER TIGER,12.91,12.73,-0.17999999999999972,147,148,147,148,-1,ok
PGY,Pagaya Technologies Ltd.,11.94,12.5,0.5600000000000005,151,149,151,149,2,ok
SYM,Symbotic Inc.,12.16,12.38,0.22000000000000064,149,150,149,150,-1,ok
RCAT,Red Cat Holdings,11.71,11.82,0.10999999999999943,152,151,152,151,1,ok
LUMN,LUMEN TECHN.,11.39,11.65,0.2599999999999998,153,152,153,152,1,ok
ALB,ALBEMARLE CORP.,12.71,11.43,-1.2800000000000011,148,153,148,153,-5,ok
LGO,LARGO INC,10.3,10.25,-0.05000000000000071,154,154,154,154,0,ok
UAA,UNDER ARMOUR,8.57,9.56,0.9900000000000002,156,155,156,155,1,ok
PPTA,Perpetua Resources,9.6,9.41,-0.1899999999999995,155,156,155,156,-1,ok
VZLA.TO,VIZSLA SILVER,8.23,8.63,0.40000000000000036,158,157,158,157,1,ok
CRYPTO:XRP,XRP (KRYPTO),8.28,8.26,-0.019999999999999574,157,158,157,158,-1,ok
QS,QUANTUMSCAPE A,7.91,7.88,-0.03000000000000025,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,7.75,7.61,-0.13999999999999968,161,160,161,160,1,ok
TTK.DE,TAKKT AG,7.84,7.57,-0.2699999999999996,160,161,160,161,-1,ok
MBLY,Mobileye Global,7.63,7.23,-0.39999999999999947,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.88,5.88,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.1,4.97,-0.1299999999999999,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.72,4.8,0.08000000000000007,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.83,3.67,-0.16000000000000014,166,166,166,166,0,ok
STLA,Stellantis N.V.,3.43,2.83,-0.6000000000000001,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.54,2.43,0.8900000000000001,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.18,1.28,0.10000000000000009,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
