symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NDA.DE,AURUBIS AG,26.46,26.2,-0.26000000000000156,51,53,51,53,-2,ok
000660.KS,SK hynix Inc.,26.42,26.17,-0.25,52,54,52,54,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,25.91,26.03,0.120000000000001,56,55,56,55,1,ok
FANUY,FANUC CORP.,25.35,26.01,0.6600000000000001,61,56,61,56,5,ok
ETN,Eaton Corporation plc,25.55,25.98,0.4299999999999997,58,57,58,57,1,ok
NEE,"NextEra Energy, Inc.",26.39,25.97,-0.4200000000000017,53,58,53,58,-5,ok
KLAC,KLA Corporation,25.75,25.92,0.1700000000000017,57,59,57,59,-2,ok
IFX.DE,INFINEON TECH.,25.92,25.81,-0.11000000000000298,55,60,55,60,-5,ok
ISRG,INTUITIVE SURGICAL INC,25.43,25.06,-0.370000000000001,60,61,60,61,-1,ok
MELI,MercadoLibre Inc.,25.17,24.94,-0.23000000000000043,63,62,63,62,1,ok
DIS,THE WALT DISNEY COMPANY,25.25,24.75,-0.5,62,63,62,63,-1,ok
CGNX,COGNEX CORP.,24.5,24.62,0.120000000000001,65,64,65,64,1,ok
NXP,NXP SEMICONDUCTORS NV,24.5,24.47,-0.030000000000001137,65,65,65,65,0,ok
AMKR,"Amkor Technology, Inc.",23.59,24.25,0.6600000000000001,72,66,72,66,6,ok
UBER,UBER TECH. DL,23.79,23.94,0.15000000000000213,70,67,70,67,3,ok
2899.HK,ZIJIN MINING,24.99,23.93,-1.0599999999999987,64,68,64,68,-4,ok
0857.HK,PETROCHINA CO.,23.23,23.88,0.6499999999999986,75,69,75,69,6,ok
SYK,STRYKER CORP,24.22,23.8,-0.41999999999999815,67,70,67,70,-3,ok
UMI.BR,UMICORE,24.19,23.68,-0.5100000000000016,68,71,68,71,-3,ok
GMED,Globus Medical,23.6,23.49,-0.11000000000000298,71,72,71,72,-1,ok
UNH,UNITEDHEALTH,23.92,23.46,-0.46000000000000085,69,73,69,73,-4,ok
SN.L,SMITH + NEP. DL,23.45,23.2,-0.25,74,74,74,74,0,ok
RACE,Ferrari N.V.,22.96,23.17,0.21000000000000085,76,75,76,75,1,ok
XOM,EXXON MOBIL CORP,23.52,22.75,-0.7699999999999996,73,76,73,76,-3,ok
HMY,Harmony Gold Mining Company,22.27,22.68,0.41000000000000014,81,77,81,77,4,ok
HL,HECLA MNG,21.62,22.67,1.0500000000000007,87,78,87,78,9,ok
9888.HK,"Baidu, Inc. Class A",21.6,22.66,1.0599999999999987,88,79,88,79,9,ok
XYZ,BLOCK INC. A,22.57,22.65,0.0799999999999983,78,80,78,80,-2,ok
AGI.TO,ALAMOS GOLD,22.2,22.61,0.41000000000000014,82,81,82,81,1,ok
SNN,SMITH & NEPHEW PLC,22.39,22.21,-0.17999999999999972,80,82,80,82,-2,ok
PAAS.TO,PAN AMER. SILVER,21.87,22.2,0.3299999999999983,86,83,86,83,3,ok
CVX,CHEVRON CORP,22.46,22.12,-0.33999999999999986,79,84,79,84,-5,ok
RKLB,"Rocket Lab USA, Inc.",21.27,21.69,0.4200000000000017,93,85,93,85,8,ok
CME,CME Group Inc.,22.61,21.62,-0.9899999999999984,77,86,77,86,-9,ok
NOVO-B.CO,NOVO-NORDISK,22.11,21.6,-0.509999999999998,83,87,83,87,-4,ok
FCX,FREEPORT-MCMORAN,20.39,21.5,1.1099999999999994,103,88,103,88,15,ok
ORCL,ORACLE CORP,20.44,21.38,0.9399999999999977,102,89,102,89,13,ok
NFLX,NETFLIX INC.,22.1,21.35,-0.75,84,90,84,90,-6,ok
BTO.TO,B2GOLD CORP.,21.35,21.32,-0.030000000000001137,92,91,92,91,1,ok
COIN,COINBASE GLB.,20.77,21.21,0.4400000000000013,100,92,100,92,8,ok
CDNL,Cardinal Infrastructure,21.42,21.15,-0.2700000000000031,90,93,90,93,-3,ok
ICE,"Intercontinental Exchange, Inc.",22.01,21.11,-0.9000000000000021,85,94,85,94,-9,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.9,21.07,0.1700000000000017,95,95,95,95,0,ok
JD,JD.COM ADR,20.97,21.02,0.05000000000000071,94,96,94,96,-2,ok
SPOT,SPOTIFY TECH.,21.48,20.72,-0.7600000000000016,89,97,89,97,-8,ok
OGN,ORGANON + CO.,20.75,20.61,-0.14000000000000057,101,98,101,98,3,ok
PKX,POSCO HOL.ADR,21.42,20.55,-0.870000000000001,90,99,90,99,-9,ok
BAYN.DE,BAYER AG,20.85,20.53,-0.3200000000000003,97,100,97,100,-3,ok
ABT,Abbott Laboratories,20.87,20.29,-0.5800000000000018,96,101,96,101,-5,ok
NOW,SERVICENOW INC.,19.74,20.23,0.490000000000002,108,102,108,102,6,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.84,20.12,-0.7199999999999989,98,103,98,103,-5,ok
RIGD.IL,RELIANCE INDS,20.19,20.0,-0.19000000000000128,105,104,105,104,1,ok
TSLA,Tesla,20.33,19.96,-0.36999999999999744,104,105,104,105,-1,ok
6861.T,KEYENCE CORP.,20.8,19.95,-0.8500000000000014,99,106,99,106,-7,ok
1810.HK,XIAOMI CORP. CL.B,19.52,19.8,0.28000000000000114,109,107,109,107,2,ok
CNC,CENTENE CORP.,19.82,19.73,-0.08999999999999986,107,108,107,108,-1,ok
APLD,Applied Digital,17.93,19.67,1.740000000000002,119,109,119,109,10,ok
SOLB.BR,SOLVAY S.A. A,19.33,19.58,0.25,110,110,110,110,0,ok
TEAM,ATLASSIAN CORP.,18.95,19.38,0.4299999999999997,111,111,111,111,0,ok
MC.PA,LVMH EO,19.85,19.17,-0.6799999999999997,106,112,106,112,-6,ok
QBTS,D-Wave Quantum Inc.,18.69,18.92,0.23000000000000043,114,113,114,113,1,ok
YASKY,YASKAWA EL. CORP.,18.95,18.89,-0.05999999999999872,111,114,111,114,-3,ok
PYPL,PAYPAL HDGS,18.36,18.62,0.26000000000000156,116,115,116,115,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.62,18.55,-0.07000000000000028,115,116,115,116,-1,ok
CCJ,CAMECO CORP.,17.59,18.44,0.8500000000000014,121,117,121,117,4,ok
SNOW,SNOWFLAKE INC. A,18.32,18.39,0.07000000000000028,117,118,117,118,-1,ok
9988.HK,Alibaba Group Holding Limited,17.33,18.36,1.0300000000000011,123,119,123,119,4,ok
XSDG.F,SAMSUNG SDI,18.89,18.08,-0.8100000000000023,113,120,113,120,-7,ok
BIDU,BAIDU INC,17.87,17.92,0.05000000000000071,120,121,120,121,-1,ok
SAP.DE,SAP SE O.N.,18.16,17.82,-0.33999999999999986,118,122,118,122,-4,ok
DSV.TO,DISCOVERY SILVER,17.4,17.52,0.120000000000001,122,123,122,123,-1,ok
NRDS,NERDWALLET INC,17.09,17.5,0.41000000000000014,126,124,126,124,2,ok
FIGR,Figure Technology Solutions,15.76,17.35,1.5900000000000016,139,125,139,125,14,ok
FME.DE,FRESEN.MED.CARE,17.32,17.06,-0.26000000000000156,124,126,124,126,-2,ok
ON,ON SEMICOND.,16.65,17.02,0.370000000000001,131,127,131,127,4,ok
EQX.TO,EQUINOX GOLD,16.94,17.01,0.07000000000000028,127,128,127,128,-1,ok
MNSO,MINISO GRP ADS,17.24,16.88,-0.35999999999999943,125,129,125,129,-4,ok
TTAN,ServiceTitan,16.77,16.77,0.0,129,130,129,130,-1,ok
FLNC,FLUENCE ENER.,15.07,16.75,1.6799999999999997,143,131,143,131,12,ok
NKE,NIKE INC. B,16.59,16.64,0.05000000000000071,132,132,132,132,0,ok
PL,Planet Labs PBC,16.28,16.62,0.33999999999999986,134,133,134,133,1,ok
TOM.OL,Tomra Systems ASA,16.44,16.44,0.0,133,134,133,134,-1,ok
RI.PA,PERNOD RICARD,16.71,16.38,-0.33000000000000185,130,135,130,135,-5,ok
RGTI,"Rigetti Computing, Inc.",16.2,16.23,0.030000000000001137,136,136,136,136,0,ok
TEM,Tempus AI,14.95,16.13,1.1799999999999997,144,137,144,137,7,ok
CPB,CAMPBELLS CO.,16.89,16.05,-0.8399999999999999,128,138,128,138,-10,ok
ENR.DE,SIEMENS ENERGY,16.26,15.69,-0.5700000000000021,135,139,135,139,-4,ok
EDR.TO,ENDEAVOUR SILVER,14.24,15.37,1.129999999999999,145,140,145,140,5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.56,15.25,-0.3100000000000005,141,141,141,141,0,ok
VOW3.DE,Volkswagen AG Vz.,16.02,15.22,-0.7999999999999989,138,142,138,142,-4,ok
OXY,OCCIDENTAL PET.,15.69,15.09,-0.5999999999999996,140,143,140,143,-3,ok
ASTS,"AST SpaceMobile, Inc.",15.24,14.91,-0.33000000000000007,142,144,142,144,-2,ok
PGY,Pagaya Technologies Ltd.,13.69,14.11,0.41999999999999993,147,145,147,145,2,ok
YCA.L,YELLOW CAKE PLC,13.78,13.83,0.05000000000000071,146,146,146,146,0,ok
9880.HK,UBTECH ROBOT.CORP.,16.19,13.26,-2.9300000000000015,137,147,137,147,-10,ok
ACB.TO,Aurora Cannabis,12.85,12.81,-0.03999999999999915,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.29,12.47,0.1800000000000015,149,149,149,149,0,ok
RCAT,Red Cat Holdings,11.74,12.0,0.2599999999999998,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.05,11.1,0.049999999999998934,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,11.01,11.01,0.0,152,152,152,152,0,ok
UAA,UNDER ARMOUR,10.35,10.33,-0.019999999999999574,153,153,153,153,0,ok
LGO,LARGO INC,10.25,10.23,-0.019999999999999574,154,154,154,154,0,ok
MBLY,Mobileye Global,9.05,10.02,0.9699999999999989,156,155,156,155,1,ok
CRYPTO:XRP,XRP (KRYPTO),9.13,8.93,-0.20000000000000107,155,156,155,156,-1,ok
QS,QUANTUMSCAPE A,7.39,8.37,0.9799999999999995,158,157,158,157,1,ok
TTK.DE,TAKKT AG,8.21,7.74,-0.47000000000000064,157,158,157,158,-1,ok
PPTA,Perpetua Resources,7.36,7.54,0.17999999999999972,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,6.72,7.06,0.33999999999999986,160,160,160,160,0,ok
VZLA.TO,VIZSLA SILVER,6.04,6.98,0.9400000000000004,162,161,162,161,1,ok
LUMN,LUMEN TECHN.,6.57,6.54,-0.03000000000000025,161,162,161,162,-1,ok
DVLT,Datavault AI Inc.,5.9,5.91,0.009999999999999787,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.38,5.45,0.07000000000000028,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.89,4.69,-0.1999999999999993,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.12,3.48,0.3599999999999999,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,1.85,2.78,0.9299999999999997,168,167,168,167,1,ok
STLA,Stellantis N.V.,2.1,1.87,-0.22999999999999998,167,168,167,168,-1,ok
MGMA.V,MAGMA SILVER,1.67,1.83,0.16000000000000014,169,169,169,169,0,ok
CRYPTO:BTC,Bitcoin,1.5,1.43,-0.07000000000000006,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
