symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
MNSO,MINISO GRP ADS,6.35,6.35,0.0,119,119,119,119,0,ok
NKE,NIKE INC. B,5.95,5.89,-0.0600000000000005,120,120,120,120,0,ok
XYZ,BLOCK INC. A,5.46,5.47,0.009999999999999787,121,121,121,121,0,ok
FME.DE,FRESEN.MED.CARE,5.32,5.33,0.009999999999999787,122,122,122,122,0,ok
PYPL,PAYPAL HDGS,5.26,5.14,-0.1200000000000001,123,123,123,123,0,ok
NRDS,NERDWALLET INC,5.19,5.1,-0.09000000000000075,124,124,124,124,0,ok
PPTA,Perpetua Resources,4.68,4.85,0.16999999999999993,125,125,125,125,0,ok
LGO,LARGO INC,4.62,4.45,-0.16999999999999993,126,126,126,126,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.45,4.44,-0.009999999999999787,127,127,127,127,0,ok
UEC,URANIUM ENERGY CORP,4.11,4.36,0.25,129,128,129,128,1,ok
APLD,Applied Digital,4.29,4.3,0.009999999999999787,128,129,128,129,-1,ok
FIGR,Figure Technology Solutions,4.09,3.94,-0.1499999999999999,130,130,130,130,0,ok
9880.HK,UBTECH ROBOT.CORP.,3.49,3.43,-0.06000000000000005,131,131,131,131,0,ok
YASKY,YASKAWA EL. CORP.,3.4,3.3,-0.10000000000000009,132,132,132,132,0,ok
NOVO-B.CO,NOVO-NORDISK,3.27,3.24,-0.029999999999999805,133,133,133,133,0,ok
CPB,CAMPBELLS CO.,2.75,2.7,-0.04999999999999982,134,134,134,134,0,ok
UNH,UNITEDHEALTH,2.16,2.22,0.06000000000000005,135,135,135,135,0,ok
SYM,Symbotic Inc.,1.84,2.02,0.17999999999999994,136,136,136,136,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.73,1.8,0.07000000000000006,138,137,138,137,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.82,1.53,-0.29000000000000004,137,138,137,138,-1,ok
SNOW,SNOWFLAKE INC. A,1.18,1.16,-0.020000000000000018,139,139,139,139,0,ok
FLNC,FLUENCE ENER.,1.02,1.13,0.10999999999999988,141,140,141,140,1,ok
ACB.TO,Aurora Cannabis,1.07,1.04,-0.030000000000000027,140,141,140,141,-1,ok
QBTS,D-Wave Quantum Inc.,0.49,0.43,-0.06,142,142,142,142,0,ok
TTAN,ServiceTitan,0.06,0.18,0.12,144,143,144,143,1,ok
RGTI,"Rigetti Computing, Inc.",0.05,0.12,0.06999999999999999,145,144,145,144,1,ok
UAA,UNDER ARMOUR,0.11,0.07,-0.039999999999999994,143,145,143,145,-2,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146,146,146,146,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,146,146,146,146,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146,146,146,146,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,146,146,146,146,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146,146,146,146,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,146,146,146,146,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146,146,146,146,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146,146,146,146,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,146,146,146,146,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146,146,146,146,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146,146,146,146,0,ok
TEM,Tempus AI,0.0,0.0,0.0,146,146,146,146,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,146,146,146,146,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
