symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AG.TO,FIRST MAJESTIC,30.03,29.65,-0.38000000000000256,21,22,21,22,-1,ok
MA,MASTERCARD INC,29.77,29.6,-0.16999999999999815,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.05,29.35,0.3000000000000007,28,24,28,24,4,ok
VALE,VALE S.A.,29.22,29.2,-0.019999999999999574,26,25,26,25,1,ok
ALV.DE,ALLIANZ SE,29.27,28.98,-0.28999999999999915,25,26,25,26,-1,ok
0857.HK,PETROCHINA CO.,29.83,28.96,-0.8699999999999974,22,27,22,27,-5,ok
RHM.DE,Rheinmetall AG,28.59,28.75,0.16000000000000014,29,28,29,28,1,ok
PLTR,PALANTIR TECHN.,28.54,28.62,0.08000000000000185,30,29,30,29,1,ok
NEM.AX,NEWMONT CORP.,29.1,28.56,-0.5400000000000027,27,30,27,30,-3,ok
BLK,BLACKROCK INC,28.08,28.34,0.26000000000000156,33,31,33,31,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.44,28.28,-0.16000000000000014,31,32,31,32,-1,ok
FSLR,FIRST SOLAR INC,28.35,28.16,-0.19000000000000128,32,33,32,33,-1,ok
6503.T,MITSUBISHI EL.,28.0,27.82,-0.17999999999999972,34,34,34,34,0,ok
PEP,PepsiCo,27.31,27.71,0.40000000000000213,36,35,36,35,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.66,27.65,-0.010000000000001563,35,36,35,36,-1,ok
FANUY,FANUC CORP.,27.06,27.47,0.41000000000000014,38,37,38,37,1,ok
LRCX,Lam Research Corporation,27.13,27.21,0.08000000000000185,37,38,37,38,-1,ok
META,META PLATFORMS INC,26.76,27.05,0.28999999999999915,39,39,39,39,0,ok
KLAC,KLA Corporation,26.67,26.71,0.03999999999999915,42,40,42,40,2,ok
000660.KS,SK hynix Inc.,26.56,26.58,0.019999999999999574,43,41,43,41,2,ok
V,Visa Inc.,26.7,26.55,-0.14999999999999858,40,42,40,42,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,26.68,26.4,-0.28000000000000114,41,43,41,43,-2,ok
AMAT,"Applied Materials, Inc.",26.22,26.31,0.08999999999999986,47,44,47,44,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.46,26.23,0.7699999999999996,56,45,56,45,11,ok
IFX.DE,INFINEON TECH.,26.06,26.13,0.07000000000000028,50,46,50,46,4,ok
CME,CME Group Inc.,26.13,26.06,-0.07000000000000028,49,47,49,47,2,ok
0700.HK,TENCENT HLDGS,26.29,26.05,-0.23999999999999844,45,48,45,48,-3,ok
INGR,INGREDION INC,26.41,26.05,-0.35999999999999943,44,48,44,48,-4,ok
AGI.TO,ALAMOS GOLD,26.26,26.02,-0.240000000000002,46,50,46,50,-4,ok
NEE,"NextEra Energy, Inc.",26.04,25.86,-0.17999999999999972,51,51,51,51,0,ok
PFE,PFIZER INC.,26.17,25.86,-0.3100000000000023,48,51,48,51,-3,ok
8035.T,Tokyo Electron Limited,25.22,25.79,0.5700000000000003,58,53,58,53,5,ok
SU.PA,Schneider Electric S.E.,25.59,25.76,0.1700000000000017,54,54,54,54,0,ok
ETN,Eaton Corporation plc,25.52,25.68,0.16000000000000014,55,55,55,55,0,ok
PG,Procter & Gamble,25.29,25.66,0.370000000000001,57,56,57,56,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.74,25.66,-0.0799999999999983,53,56,53,56,-3,ok
NFLX,NETFLIX INC.,26.0,25.51,-0.48999999999999844,52,58,52,58,-6,ok
UMI.BR,UMICORE,25.07,25.19,0.120000000000001,65,59,65,59,6,ok
ISRG,INTUITIVE SURGICAL INC,25.02,25.09,0.07000000000000028,66,60,66,60,6,ok
KEP,KOREA EL. PWR ADR 1/2,25.12,24.95,-0.1700000000000017,63,61,63,61,2,ok
AMKR,"Amkor Technology, Inc.",25.18,24.9,-0.28000000000000114,59,62,59,62,-3,ok
SGM.AX,Sims Limited,25.16,24.89,-0.2699999999999996,61,63,61,63,-2,ok
XOM,EXXON MOBIL CORP,25.18,24.86,-0.3200000000000003,59,64,59,64,-5,ok
GMED,Globus Medical,24.62,24.8,0.17999999999999972,70,65,70,65,5,ok
ILMN,ILLUMINA INC.,24.98,24.74,-0.240000000000002,68,66,68,66,2,ok
ZETA,ZETA GLOBAL,25.09,24.61,-0.4800000000000004,64,67,64,67,-3,ok
2899.HK,ZIJIN MINING,25.02,24.58,-0.4400000000000013,66,68,66,68,-2,ok
NESN.SW,NESTLE NAM.,25.15,24.58,-0.5700000000000003,62,68,62,68,-6,ok
ICE,"Intercontinental Exchange, Inc.",24.33,24.48,0.15000000000000213,73,70,73,70,3,ok
PL,Planet Labs PBC,24.4,24.4,0.0,72,71,72,71,1,ok
ORCL,ORACLE CORP,24.68,24.35,-0.3299999999999983,69,72,69,72,-3,ok
PAAS.TO,PAN AMER. SILVER,24.33,24.29,-0.03999999999999915,73,73,73,73,0,ok
DIS,THE WALT DISNEY COMPANY,24.5,24.2,-0.3000000000000007,71,74,71,74,-3,ok
RKLB,"Rocket Lab USA, Inc.",24.21,24.2,-0.010000000000001563,76,74,76,74,2,ok
CVX,CHEVRON CORP,24.26,23.94,-0.3200000000000003,75,76,75,76,-1,ok
CGNX,COGNEX CORP.,23.59,23.92,0.33000000000000185,79,77,79,77,2,ok
NXP,NXP SEMICONDUCTORS NV,23.69,23.61,-0.08000000000000185,77,78,77,78,-1,ok
COIN,COINBASE GLB.,23.6,23.34,-0.26000000000000156,78,79,78,79,-1,ok
JD,JD.COM ADR,23.03,22.46,-0.5700000000000003,81,80,81,80,1,ok
UNH,UNITEDHEALTH,22.59,22.45,-0.14000000000000057,82,81,82,81,1,ok
UBER,UBER TECH. DL,22.51,22.31,-0.20000000000000284,84,82,84,82,2,ok
HL,HECLA MNG,22.09,22.24,0.14999999999999858,85,83,85,83,2,ok
LC0A.MU,LUCKIN COFFEE,23.39,22.17,-1.2199999999999989,80,84,80,84,-4,ok
BTO.TO,B2GOLD CORP.,22.59,22.05,-0.5399999999999991,82,85,82,85,-3,ok
ASTS,"AST SpaceMobile, Inc.",21.21,21.97,0.759999999999998,94,86,94,86,8,ok
HMY,Harmony Gold Mining Company,22.04,21.96,-0.0799999999999983,86,87,86,87,-1,ok
QBTS,D-Wave Quantum Inc.,19.87,21.75,1.879999999999999,103,88,103,88,15,ok
APLD,Applied Digital,22.0,21.69,-0.3099999999999987,87,89,87,89,-2,ok
SN.L,SMITH + NEP. DL,21.56,21.51,-0.04999999999999716,91,90,91,90,1,ok
MELI,MercadoLibre Inc.,21.8,21.48,-0.3200000000000003,90,91,90,91,-1,ok
SPOT,SPOTIFY TECH.,20.2,21.37,1.1700000000000017,101,92,101,92,9,ok
SYK,STRYKER CORP,20.9,21.32,0.4200000000000017,96,93,96,93,3,ok
9888.HK,"Baidu, Inc. Class A",21.95,21.28,-0.6699999999999982,89,94,89,94,-5,ok
PKX,POSCO HOL.ADR,21.96,21.13,-0.8300000000000018,88,95,88,95,-7,ok
RGTI,"Rigetti Computing, Inc.",18.44,21.09,2.6499999999999986,113,96,113,96,17,ok
FCX,FREEPORT-MCMORAN,21.29,21.03,-0.259999999999998,93,97,93,97,-4,ok
CDNL,Cardinal Infrastructure,21.11,21.01,-0.09999999999999787,95,98,95,98,-3,ok
XYZ,BLOCK INC. A,21.3,21.0,-0.3000000000000007,92,99,92,99,-7,ok
1810.HK,XIAOMI CORP. CL.B,20.78,20.8,0.019999999999999574,97,100,97,100,-3,ok
SNN,SMITH & NEPHEW PLC,20.34,20.63,0.28999999999999915,100,101,100,101,-1,ok
OGN,ORGANON + CO.,20.56,20.21,-0.34999999999999787,98,102,98,102,-4,ok
6861.T,KEYENCE CORP.,19.95,20.15,0.1999999999999993,102,103,102,103,-1,ok
RACE,Ferrari N.V.,20.35,19.95,-0.40000000000000213,99,104,99,104,-5,ok
FIGR,Figure Technology Solutions,19.79,19.88,0.08999999999999986,104,105,104,105,-1,ok
FLNC,FLUENCE ENER.,19.09,19.44,0.3500000000000014,109,106,109,106,3,ok
RIGD.IL,RELIANCE INDS,19.39,19.31,-0.08000000000000185,106,107,106,107,-1,ok
CCJ,CAMECO CORP.,19.1,19.27,0.16999999999999815,108,108,108,108,0,ok
ON,ON SEMICOND.,19.03,19.03,0.0,110,109,110,109,1,ok
YASKY,YASKAWA EL. CORP.,18.42,19.0,0.5799999999999983,114,110,114,110,4,ok
9988.HK,Alibaba Group Holding Limited,19.57,18.99,-0.5800000000000018,105,111,105,111,-6,ok
SOLB.BR,SOLVAY S.A. A,18.4,18.73,0.33000000000000185,115,112,115,112,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.05,18.7,0.6499999999999986,117,113,117,113,4,ok
EQX.TO,EQUINOX GOLD,19.13,18.65,-0.4800000000000004,107,114,107,114,-7,ok
ENR.DE,SIEMENS ENERGY,18.55,18.41,-0.14000000000000057,112,115,112,115,-3,ok
OXY,OCCIDENTAL PET.,18.69,18.17,-0.5199999999999996,111,116,111,116,-5,ok
NOW,SERVICENOW INC.,18.03,18.14,0.10999999999999943,118,117,118,117,1,ok
TEAM,ATLASSIAN CORP.,18.1,18.0,-0.10000000000000142,116,118,116,118,-2,ok
TSLA,Tesla,17.86,17.99,0.129999999999999,120,119,120,119,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.96,17.92,-0.03999999999999915,119,120,119,120,-1,ok
ABT,Abbott Laboratories,17.51,17.54,0.029999999999997584,122,121,122,121,1,ok
SAP.DE,SAP SE O.N.,17.29,17.38,0.08999999999999986,124,122,124,122,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.01,17.33,0.31999999999999673,126,123,126,123,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.03,17.22,0.18999999999999773,125,124,125,124,1,ok
VOW3.DE,Volkswagen AG Vz.,16.8,17.15,0.34999999999999787,127,125,127,125,2,ok
BIDU,BAIDU INC,17.39,16.97,-0.4200000000000017,123,126,123,126,-3,ok
PYPL,PAYPAL HDGS,17.8,16.93,-0.870000000000001,121,127,121,127,-6,ok
NOVO-B.CO,NOVO-NORDISK,16.3,16.56,0.259999999999998,132,128,132,128,4,ok
MNSO,MINISO GRP ADS,16.49,16.48,-0.00999999999999801,131,129,131,129,2,ok
XSDG.F,SAMSUNG SDI,16.75,16.43,-0.3200000000000003,129,130,129,130,-1,ok
MC.PA,LVMH EO,16.78,16.29,-0.490000000000002,128,131,128,131,-3,ok
SYM,Symbotic Inc.,14.82,16.24,1.4199999999999982,140,132,140,132,8,ok
ALB,ALBEMARLE CORP.,16.7,16.22,-0.4800000000000004,130,133,130,133,-3,ok
BAYN.DE,BAYER AG,15.56,16.1,0.5400000000000009,135,134,135,134,1,ok
DSV.TO,DISCOVERY SILVER,16.19,16.0,-0.19000000000000128,133,135,133,135,-2,ok
NRDS,NERDWALLET INC,15.19,15.83,0.6400000000000006,137,136,137,136,1,ok
CNC,CENTENE CORP.,15.69,15.79,0.09999999999999964,134,137,134,137,-3,ok
TOM.OL,Tomra Systems ASA,15.46,15.74,0.27999999999999936,136,138,136,138,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.06,15.07,0.009999999999999787,138,139,138,139,-1,ok
9880.HK,UBTECH ROBOT.CORP.,14.98,14.97,-0.009999999999999787,139,140,139,140,-1,ok
ACB.TO,Aurora Cannabis,14.72,14.57,-0.15000000000000036,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.73,13.56,-0.16999999999999993,142,142,142,142,0,ok
SNOW,SNOWFLAKE INC. A,12.47,13.13,0.6600000000000001,147,143,147,143,4,ok
NKE,NIKE INC. B,12.94,13.05,0.11000000000000121,144,144,144,144,0,ok
RI.PA,PERNOD RICARD,13.07,12.9,-0.16999999999999993,143,145,143,145,-2,ok
FME.DE,FRESEN.MED.CARE,12.94,12.73,-0.20999999999999908,144,146,144,146,-2,ok
LUMN,LUMEN TECHN.,12.86,12.39,-0.46999999999999886,146,147,146,147,-1,ok
RCAT,Red Cat Holdings,11.39,12.04,0.6499999999999986,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.29,11.62,0.33000000000000007,150,149,150,149,1,ok
TTAN,ServiceTitan,11.25,11.47,0.22000000000000064,151,150,151,150,1,ok
LGO,LARGO INC,11.01,11.0,-0.009999999999999787,152,151,152,151,1,ok
PGY,Pagaya Technologies Ltd.,10.87,10.57,-0.29999999999999893,153,152,153,152,1,ok
PPTA,Perpetua Resources,11.35,10.2,-1.1500000000000004,149,153,149,153,-4,ok
UEC,URANIUM ENERGY CORP,9.57,9.93,0.35999999999999943,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,9.15,9.36,0.20999999999999908,156,155,156,155,1,ok
MBLY,Mobileye Global,8.11,8.87,0.7599999999999998,157,156,157,156,1,ok
SLVR.V,SILVER TIGER,9.16,8.61,-0.5500000000000007,155,157,155,157,-2,ok
TEM,Tempus AI,8.09,8.21,0.120000000000001,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.95,6.72,-0.23000000000000043,159,159,159,159,0,ok
VZLA.TO,VIZSLA SILVER,6.17,6.36,0.1900000000000004,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.11,6.19,0.08000000000000007,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.07,5.77,0.6999999999999993,163,162,163,162,1,ok
TTK.DE,TAKKT AG,6.09,5.48,-0.6099999999999994,162,163,162,163,-1,ok
AAGFF,AFTERMATH SILVER,4.66,5.02,0.35999999999999943,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.33,4.43,0.09999999999999964,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.91,4.35,0.4399999999999995,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.7,2.71,0.009999999999999787,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.76,1.71,-0.050000000000000044,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.45,1.4,-0.050000000000000044,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
