symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
XSDG.F,SAMSUNG SDI,15.11,15.63,0.5200000000000014,157,152,157,152,5,ok
AVAV,"AeroVironment, Inc.",15.48,15.48,0.0,152,153,152,153,-1,ok
CRWV,"COREWEAVE, INC.",15.41,15.39,-0.019999999999999574,153,154,153,154,-1,ok
MP,MP MATERIALS CORP.,15.23,15.35,0.11999999999999922,155,155,155,155,0,ok
IREN,IREN LIMITED,15.38,15.3,-0.08000000000000007,154,156,154,156,-2,ok
NKE,NIKE INC. B,15.22,15.18,-0.040000000000000924,156,157,156,157,-1,ok
TTD,"THE TRADE DESK, INC.",14.52,14.38,-0.1399999999999988,158,158,158,158,0,ok
APP,APPLOVIN CORPORATION,13.66,13.73,0.07000000000000028,159,159,159,159,0,ok
ON,ON SEMICOND.,11.73,13.72,1.9900000000000002,173,160,173,160,13,ok
BIDU,BAIDU INC,13.45,13.55,0.10000000000000142,161,161,161,161,0,ok
RKLB,"Rocket Lab USA, Inc.",13.44,13.54,0.09999999999999964,162,162,162,162,0,ok
AMKR,"Amkor Technology, Inc.",13.46,13.45,-0.010000000000001563,160,163,160,163,-3,ok
KLAR,KLARNA GROUP PLC,13.23,13.21,-0.019999999999999574,163,164,163,164,-1,ok
ENR.DE,SIEMENS ENERGY,12.69,12.74,0.05000000000000071,164,165,164,165,-1,ok
RGTI,"Rigetti Computing, Inc.",12.67,12.72,0.05000000000000071,165,166,165,166,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.08,12.69,0.6099999999999994,171,167,171,167,4,ok
QBTS,D-Wave Quantum Inc.,12.53,12.66,0.13000000000000078,167,168,167,168,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.57,12.63,0.0600000000000005,166,169,166,169,-3,ok
APLD,Applied Digital,12.27,12.24,-0.02999999999999936,169,170,169,170,-1,ok
LGO,LARGO INC,12.44,12.23,-0.20999999999999908,168,171,168,171,-3,ok
CDNL,Cardinal Infrastructure,12.1,12.08,-0.019999999999999574,170,172,170,172,-2,ok
USAR,"USA RARE EARTH, INC.",11.94,11.99,0.05000000000000071,172,173,172,173,-1,ok
CRYPTO:XRP,XRP (KRYPTO),11.19,11.9,0.7100000000000009,175,174,175,174,1,ok
PL,Planet Labs PBC,11.38,11.41,0.02999999999999936,174,175,174,175,-1,ok
TTAN,ServiceTitan,11.07,11.16,0.08999999999999986,177,176,177,176,1,ok
WYFI,"WHITEFIBER, INC.",11.1,11.06,-0.03999999999999915,176,177,176,177,-1,ok
RCAT,Red Cat Holdings,11.04,10.92,-0.11999999999999922,178,178,178,178,0,ok
SLVR.V,SILVER TIGER,10.68,10.63,-0.049999999999998934,182,179,182,179,3,ok
PPTA,Perpetua Resources,10.71,10.62,-0.09000000000000163,180,180,180,180,0,ok
TE,T1 ENERGY INC.,10.58,10.58,0.0,183,181,183,181,2,ok
VZLA.TO,VIZSLA SILVER,10.74,10.57,-0.16999999999999993,179,182,179,182,-3,ok
ALB,ALBEMARLE CORP.,10.7,10.51,-0.1899999999999995,181,183,181,183,-2,ok
YASKY,YASKAWA EL. CORP.,9.81,9.82,0.009999999999999787,184,184,184,184,0,ok
UEC,URANIUM ENERGY CORP,9.05,9.26,0.20999999999999908,185,185,185,185,0,ok
FLNC,FLUENCE ENER.,9.04,9.04,0.0,186,186,186,186,0,ok
GOT.V,GOLIATH RES,8.19,8.55,0.3600000000000012,187,187,187,187,0,ok
LUMN,LUMEN TECHN.,7.19,6.93,-0.2600000000000007,188,188,188,188,0,ok
AAGFF,AFTERMATH SILVER,6.45,6.68,0.22999999999999954,190,189,190,189,1,ok
UAA,UNDER ARMOUR,6.84,6.68,-0.16000000000000014,189,189,189,189,0,ok
DVLT,Datavault AI Inc.,5.98,5.98,0.0,191,191,191,191,0,ok
MBLY,Mobileye Global,5.96,5.97,0.009999999999999787,192,192,192,192,0,ok
DV.V,DOLLY VARDEN,5.26,5.36,0.10000000000000053,194,193,194,193,1,ok
QS,QUANTUMSCAPE A,4.73,4.9,0.16999999999999993,195,194,195,194,1,ok
MGMA.V,MAGMA SILVER,5.77,4.04,-1.7299999999999995,193,195,193,195,-2,ok
STLA,Stellantis N.V.,3.63,3.44,-0.18999999999999995,196,196,196,196,0,ok
SMX,SMX (Security Matters) Public,3.52,2.82,-0.7000000000000002,197,197,197,197,0,ok
