symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PLTR,PALANTIR TECHN.,28.56,28.29,-0.2699999999999996,31,33,31,33,-2,ok
BLK,BLACKROCK INC,28.3,28.22,-0.08000000000000185,32,34,32,34,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.54,27.45,-0.08999999999999986,36,35,36,35,1,ok
FANUY,FANUC CORP.,27.54,27.32,-0.21999999999999886,36,36,36,36,0,ok
LRCX,Lam Research Corporation,27.14,27.12,-0.019999999999999574,38,37,38,37,1,ok
META,META PLATFORMS INC,27.09,26.92,-0.16999999999999815,39,38,39,38,1,ok
PEP,PepsiCo,27.8,26.87,-0.9299999999999997,35,39,35,39,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.79,26.78,-0.00999999999999801,40,40,40,40,0,ok
KLAC,KLA Corporation,26.56,26.56,0.0,42,41,42,41,1,ok
000660.KS,SK hynix Inc.,26.58,26.55,-0.029999999999997584,41,42,41,42,-1,ok
ETN,Eaton Corporation plc,25.51,26.48,0.9699999999999989,57,43,57,43,14,ok
AMAT,"Applied Materials, Inc.",26.3,26.32,0.019999999999999574,45,44,45,44,1,ok
INGR,INGREDION INC,26.19,26.28,0.08999999999999986,47,45,47,45,2,ok
IFX.DE,INFINEON TECH.,26.28,26.24,-0.0400000000000027,46,46,46,46,0,ok
AGI.TO,ALAMOS GOLD,26.09,26.14,0.05000000000000071,49,47,49,47,2,ok
DB1.DE,DEUTSCHE BOERSE AG,26.31,26.14,-0.16999999999999815,44,47,44,47,-3,ok
V,Visa Inc.,26.49,26.14,-0.34999999999999787,43,47,43,47,-4,ok
0700.HK,TENCENT HLDGS,26.15,26.06,-0.08999999999999986,48,50,48,50,-2,ok
CME,CME Group Inc.,25.88,26.06,0.17999999999999972,50,50,50,50,0,ok
SU.PA,Schneider Electric S.E.,25.85,25.99,0.13999999999999702,52,52,52,52,0,ok
PFE,PFIZER INC.,25.84,25.96,0.120000000000001,53,53,53,53,0,ok
NEE,"NextEra Energy, Inc.",25.64,25.77,0.129999999999999,55,54,55,54,1,ok
8035.T,Tokyo Electron Limited,25.87,25.75,-0.120000000000001,51,55,51,55,-4,ok
PG,Procter & Gamble,25.65,25.44,-0.2099999999999973,54,56,54,56,-2,ok
SGM.AX,Sims Limited,24.87,25.39,0.5199999999999996,64,57,64,57,7,ok
UMI.BR,UMICORE,25.12,25.23,0.10999999999999943,60,58,60,58,2,ok
2899.HK,ZIJIN MINING,25.33,25.18,-0.14999999999999858,59,59,59,59,0,ok
AMKR,"Amkor Technology, Inc.",24.84,25.14,0.3000000000000007,65,60,65,60,5,ok
ZETA,ZETA GLOBAL,24.61,25.03,0.4200000000000017,68,61,68,61,7,ok
KEP,KOREA EL. PWR ADR 1/2,24.99,25.01,0.020000000000003126,63,62,63,62,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.6,24.94,-0.6600000000000001,56,63,56,63,-7,ok
NFLX,NETFLIX INC.,25.44,24.87,-0.5700000000000003,58,64,58,64,-6,ok
ILMN,ILLUMINA INC.,24.72,24.83,0.10999999999999943,66,65,66,65,1,ok
ISRG,INTUITIVE SURGICAL INC,25.04,24.76,-0.2799999999999976,61,66,61,66,-5,ok
XOM,EXXON MOBIL CORP,25.01,24.76,-0.25,62,66,62,66,-4,ok
NESN.SW,NESTLE NAM.,24.5,24.61,0.10999999999999943,69,68,69,68,1,ok
PL,Planet Labs PBC,24.4,24.52,0.120000000000001,71,69,71,69,2,ok
PAAS.TO,PAN AMER. SILVER,24.3,24.49,0.18999999999999773,73,70,73,70,3,ok
DIS,THE WALT DISNEY COMPANY,24.14,24.43,0.28999999999999915,75,71,75,71,4,ok
GMED,Globus Medical,24.69,24.29,-0.40000000000000213,67,72,67,72,-5,ok
RKLB,"Rocket Lab USA, Inc.",24.25,24.22,-0.030000000000001137,74,73,74,73,1,ok
ORCL,ORACLE CORP,24.36,24.19,-0.16999999999999815,72,74,72,74,-2,ok
CGNX,COGNEX CORP.,23.95,24.06,0.10999999999999943,77,75,77,75,2,ok
ICE,"Intercontinental Exchange, Inc.",24.48,23.96,-0.5199999999999996,70,76,70,76,-6,ok
CVX,CHEVRON CORP,23.96,23.9,-0.060000000000002274,76,77,76,77,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.54,23.62,0.08000000000000185,78,78,78,78,0,ok
HMY,Harmony Gold Mining Company,21.75,23.2,1.4499999999999993,87,79,87,79,8,ok
ASTS,"AST SpaceMobile, Inc.",21.98,22.94,0.9600000000000009,86,80,86,80,6,ok
MELI,MercadoLibre Inc.,21.58,22.42,0.8400000000000034,90,81,90,81,9,ok
HL,HECLA MNG,22.03,22.29,0.259999999999998,84,82,84,82,2,ok
UNH,UNITEDHEALTH,22.55,22.02,-0.5300000000000011,80,83,80,83,-3,ok
LC0A.MU,LUCKIN COFFEE,22.28,21.86,-0.4200000000000017,82,84,82,84,-2,ok
JD,JD.COM ADR,22.31,21.84,-0.46999999999999886,81,85,81,85,-4,ok
COIN,COINBASE GLB.,23.17,21.81,-1.360000000000003,79,86,79,86,-7,ok
BTO.TO,B2GOLD CORP.,22.03,21.7,-0.33000000000000185,84,87,84,87,-3,ok
UBER,UBER TECH. DL,22.28,21.64,-0.6400000000000006,82,88,82,88,-6,ok
APLD,Applied Digital,21.63,21.62,-0.00999999999999801,88,89,88,89,-1,ok
FCX,FREEPORT-MCMORAN,21.05,21.49,0.4399999999999977,95,90,95,90,5,ok
9888.HK,"Baidu, Inc. Class A",21.6,21.46,-0.14000000000000057,89,91,89,91,-2,ok
SPOT,SPOTIFY TECH.,20.95,21.46,0.5100000000000016,97,91,97,91,6,ok
SN.L,SMITH + NEP. DL,21.46,21.31,-0.15000000000000213,91,93,91,93,-2,ok
CDNL,Cardinal Infrastructure,20.97,21.03,0.060000000000002274,96,94,96,94,2,ok
SYK,STRYKER CORP,21.36,21.03,-0.3299999999999983,92,94,92,94,-2,ok
XYZ,BLOCK INC. A,20.93,20.97,0.03999999999999915,98,96,98,96,2,ok
1810.HK,XIAOMI CORP. CL.B,20.78,20.73,-0.05000000000000071,99,97,99,97,2,ok
PKX,POSCO HOL.ADR,21.18,20.7,-0.4800000000000004,94,98,94,98,-4,ok
QBTS,D-Wave Quantum Inc.,21.36,20.67,-0.6899999999999977,92,99,92,99,-7,ok
SNN,SMITH & NEPHEW PLC,20.56,20.47,-0.08999999999999986,101,100,101,100,1,ok
6861.T,KEYENCE CORP.,20.38,20.35,-0.029999999999997584,102,101,102,101,1,ok
RGTI,"Rigetti Computing, Inc.",20.61,20.11,-0.5,100,102,100,102,-2,ok
CCJ,CAMECO CORP.,19.25,20.1,0.8500000000000014,107,103,107,103,4,ok
OGN,ORGANON + CO.,20.33,20.08,-0.25,103,104,103,104,-1,ok
9988.HK,Alibaba Group Holding Limited,19.24,19.11,-0.129999999999999,108,105,108,105,3,ok
ON,ON SEMICOND.,19.04,19.08,0.03999999999999915,110,106,110,106,4,ok
FLNC,FLUENCE ENER.,19.22,19.05,-0.16999999999999815,109,107,109,107,2,ok
RIGD.IL,RELIANCE INDS,19.33,19.02,-0.3099999999999987,106,108,106,108,-2,ok
RACE,Ferrari N.V.,19.89,18.92,-0.9699999999999989,104,109,104,109,-5,ok
FIGR,Figure Technology Solutions,19.8,18.88,-0.9200000000000017,105,110,105,110,-5,ok
EQX.TO,EQUINOX GOLD,18.89,18.82,-0.07000000000000028,111,111,111,111,0,ok
ENR.DE,SIEMENS ENERGY,18.44,18.65,0.2099999999999973,115,112,115,112,3,ok
SOLB.BR,SOLVAY S.A. A,18.71,18.61,-0.10000000000000142,114,113,114,113,1,ok
YASKY,YASKAWA EL. CORP.,18.89,18.6,-0.28999999999999915,111,114,111,114,-3,ok
OXY,OCCIDENTAL PET.,18.34,18.58,0.23999999999999844,116,115,116,115,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.78,18.4,-0.38000000000000256,113,116,113,116,-3,ok
TSLA,Tesla,17.83,18.17,0.3400000000000034,120,117,120,117,3,ok
NOW,SERVICENOW INC.,18.15,18.09,-0.05999999999999872,117,118,117,118,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.92,17.97,0.04999999999999716,119,119,119,119,0,ok
TEAM,ATLASSIAN CORP.,18.02,17.72,-0.3000000000000007,118,120,118,120,-2,ok
VOW3.DE,Volkswagen AG Vz.,17.31,17.38,0.07000000000000028,122,121,122,121,1,ok
SAP.DE,SAP SE O.N.,17.3,17.37,0.07000000000000028,123,122,123,122,1,ok
ABT,Abbott Laboratories,17.39,17.34,-0.05000000000000071,121,123,121,123,-2,ok
PYPL,PAYPAL HDGS,16.96,17.09,0.129999999999999,125,124,125,124,1,ok
MNSO,MINISO GRP ADS,17.26,16.92,-0.33999999999999986,124,125,124,125,-1,ok
BIDU,BAIDU INC,16.85,16.73,-0.120000000000001,126,126,126,126,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.71,16.67,-0.03999999999999915,127,127,127,127,0,ok
XSDG.F,SAMSUNG SDI,16.49,16.54,0.05000000000000071,129,128,129,128,1,ok
NOVO-B.CO,NOVO-NORDISK,16.55,16.46,-0.08999999999999986,128,129,128,129,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.39,16.35,-0.03999999999999915,130,130,130,130,0,ok
ALB,ALBEMARLE CORP.,16.27,16.21,-0.05999999999999872,132,131,132,131,1,ok
MC.PA,LVMH EO,16.39,15.98,-0.41000000000000014,130,132,130,132,-2,ok
DSV.TO,DISCOVERY SILVER,15.93,15.85,-0.08000000000000007,135,133,135,133,2,ok
SYM,Symbotic Inc.,15.95,15.85,-0.09999999999999964,134,133,134,133,1,ok
9880.HK,UBTECH ROBOT.CORP.,15.85,15.75,-0.09999999999999964,136,135,136,135,1,ok
TOM.OL,Tomra Systems ASA,15.68,15.67,-0.009999999999999787,139,136,139,136,3,ok
BAYN.DE,BAYER AG,16.06,15.62,-0.4399999999999995,133,137,133,137,-4,ok
CNC,CENTENE CORP.,15.75,15.48,-0.2699999999999996,138,138,138,138,0,ok
EDR.TO,ENDEAVOUR SILVER,15.1,15.22,0.120000000000001,140,139,140,139,1,ok
NRDS,NERDWALLET INC,15.84,14.99,-0.8499999999999996,137,140,137,140,-3,ok
ACB.TO,Aurora Cannabis,14.51,14.27,-0.2400000000000002,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.47,13.35,-0.120000000000001,142,142,142,142,0,ok
SNOW,SNOWFLAKE INC. A,13.12,13.31,0.19000000000000128,143,143,143,143,0,ok
LUMN,LUMEN TECHN.,12.45,13.02,0.5700000000000003,147,144,147,144,3,ok
NKE,NIKE INC. B,12.94,12.96,0.02000000000000135,145,145,145,145,0,ok
RI.PA,PERNOD RICARD,12.96,12.6,-0.3600000000000012,144,146,144,146,-2,ok
FME.DE,FRESEN.MED.CARE,12.85,12.53,-0.3200000000000003,146,147,146,147,-1,ok
RCAT,Red Cat Holdings,11.99,12.42,0.4299999999999997,148,148,148,148,0,ok
TTAN,ServiceTitan,11.55,11.55,0.0,150,149,150,149,1,ok
CPB,CAMPBELLS CO.,11.58,11.54,-0.040000000000000924,149,150,149,150,-1,ok
LGO,LARGO INC,10.9,10.92,0.019999999999999574,151,151,151,151,0,ok
PPTA,Perpetua Resources,10.05,10.77,0.7199999999999989,153,152,153,152,1,ok
UEC,URANIUM ENERGY CORP,9.64,10.56,0.9199999999999999,154,153,154,153,1,ok
PGY,Pagaya Technologies Ltd.,10.42,10.06,-0.35999999999999943,152,154,152,154,-2,ok
QS,QUANTUMSCAPE A,9.25,9.79,0.5399999999999991,155,155,155,155,0,ok
TEM,Tempus AI,8.17,9.25,1.08,157,156,157,156,1,ok
MBLY,Mobileye Global,8.84,8.6,-0.2400000000000002,156,157,156,157,-1,ok
SLVR.V,SILVER TIGER,7.78,8.03,0.2499999999999991,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,6.48,7.76,1.2799999999999994,160,159,160,159,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.19,7.41,0.21999999999999975,159,160,159,160,-1,ok
DVLT,Datavault AI Inc.,6.21,6.44,0.23000000000000043,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.96,6.38,0.41999999999999993,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,4.94,5.71,0.7699999999999996,164,163,164,163,1,ok
TTK.DE,TAKKT AG,5.71,5.51,-0.20000000000000018,163,164,163,164,-1,ok
UAA,UNDER ARMOUR,4.4,4.85,0.4499999999999993,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.36,4.27,-0.09000000000000075,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.68,2.7,0.020000000000000018,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.18,2.09,-0.0900000000000003,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.41,1.44,0.030000000000000027,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
