symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CRYPTO:SOL,SOLANA (KRYPTO),16.85,16.71,-0.14000000000000057,127,127,127,127,0,ok
NOVO-B.CO,NOVO-NORDISK,16.58,16.55,-0.029999999999997584,129,128,129,128,1,ok
XSDG.F,SAMSUNG SDI,16.5,16.49,-0.010000000000001563,130,129,130,129,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.77,16.39,-0.379999999999999,128,130,128,130,-2,ok
MC.PA,LVMH EO,16.35,16.39,0.03999999999999915,131,130,131,130,1,ok
ALB,ALBEMARLE CORP.,16.22,16.27,0.05000000000000071,132,132,132,132,0,ok
BAYN.DE,BAYER AG,16.14,16.06,-0.08000000000000185,133,133,133,133,0,ok
SYM,Symbotic Inc.,15.95,15.95,0.0,135,134,135,134,1,ok
DSV.TO,DISCOVERY SILVER,15.84,15.93,0.08999999999999986,136,135,136,135,1,ok
9880.HK,UBTECH ROBOT.CORP.,15.96,15.85,-0.11000000000000121,134,136,134,136,-2,ok
NRDS,NERDWALLET INC,15.84,15.84,0.0,136,137,136,137,-1,ok
CNC,CENTENE CORP.,15.74,15.75,0.009999999999999787,138,138,138,138,0,ok
TOM.OL,Tomra Systems ASA,15.71,15.68,-0.030000000000001137,139,139,139,139,0,ok
EDR.TO,ENDEAVOUR SILVER,14.96,15.1,0.1399999999999988,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,14.53,14.51,-0.019999999999999574,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.48,13.47,-0.009999999999999787,142,142,142,142,0,ok
SNOW,SNOWFLAKE INC. A,13.09,13.12,0.02999999999999936,143,143,143,143,0,ok
RI.PA,PERNOD RICARD,12.86,12.96,0.10000000000000142,145,144,145,144,1,ok
NKE,NIKE INC. B,12.94,12.94,0.0,144,145,144,145,-1,ok
FME.DE,FRESEN.MED.CARE,12.82,12.85,0.02999999999999936,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,12.45,12.45,0.0,147,147,147,147,0,ok
RCAT,Red Cat Holdings,12.02,11.99,-0.02999999999999936,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.59,11.58,-0.009999999999999787,149,149,149,149,0,ok
TTAN,ServiceTitan,11.5,11.55,0.05000000000000071,150,150,150,150,0,ok
LGO,LARGO INC,10.9,10.9,0.0,151,151,151,151,0,ok
PGY,Pagaya Technologies Ltd.,10.42,10.42,0.0,152,152,152,152,0,ok
PPTA,Perpetua Resources,10.05,10.05,0.0,153,153,153,153,0,ok
UEC,URANIUM ENERGY CORP,9.72,9.64,-0.08000000000000007,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,9.33,9.25,-0.08000000000000007,155,155,155,155,0,ok
MBLY,Mobileye Global,8.84,8.84,0.0,156,156,156,156,0,ok
TEM,Tempus AI,8.21,8.17,-0.040000000000000924,157,157,157,157,0,ok
SLVR.V,SILVER TIGER,7.86,7.78,-0.08000000000000007,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.18,7.19,0.010000000000000675,159,159,159,159,0,ok
VZLA.TO,VIZSLA SILVER,6.27,6.48,0.21000000000000085,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.21,6.21,0.0,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.95,5.96,0.009999999999999787,162,162,162,162,0,ok
TTK.DE,TAKKT AG,5.63,5.71,0.08000000000000007,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.94,4.94,0.0,164,164,164,164,0,ok
UAA,UNDER ARMOUR,4.44,4.4,-0.040000000000000036,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.4,4.36,-0.040000000000000036,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.64,2.68,0.040000000000000036,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.02,2.18,0.16000000000000014,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.4,1.41,0.010000000000000009,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
