symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
APLD,Applied Digital,18.66,19.18,0.5199999999999996,109,104,109,104,5,ok
UMI.BR,UMICORE,19.56,19.12,-0.4399999999999977,103,105,103,105,-2,ok
SOLB.BR,SOLVAY S.A. A,19.06,18.86,-0.1999999999999993,105,106,105,106,-1,ok
ON,ON SEMICOND.,18.82,18.85,0.030000000000001137,108,107,108,107,1,ok
ALB,ALBEMARLE CORP.,18.88,18.69,-0.18999999999999773,106,108,106,108,-2,ok
6861.T,KEYENCE CORP.,18.4,18.36,-0.03999999999999915,110,109,110,109,1,ok
UNH,UNITEDHEALTH,17.95,18.06,0.10999999999999943,113,110,113,110,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.01,18.01,0.0,112,111,112,111,1,ok
DSV.TO,DISCOVERY SILVER,17.77,17.94,0.1700000000000017,114,112,114,112,2,ok
MNSO,MINISO GRP ADS,17.34,17.87,0.5300000000000011,116,113,116,113,3,ok
SYM,Symbotic Inc.,18.11,17.81,-0.3000000000000007,111,114,111,114,-3,ok
OGN,ORGANON + CO.,13.83,17.77,3.9399999999999995,139,115,139,115,24,ok
XSDG.F,SAMSUNG SDI,17.35,17.29,-0.060000000000002274,115,116,115,116,-1,ok
NRDS,NERDWALLET INC,17.15,17.27,0.120000000000001,117,117,117,117,0,ok
PYPL,PAYPAL HDGS,17.12,17.27,0.14999999999999858,118,117,118,117,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,15.8,16.92,1.120000000000001,126,119,126,119,7,ok
VOW3.DE,Volkswagen AG Vz.,17.1,16.84,-0.26000000000000156,119,120,119,120,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.63,16.64,0.010000000000001563,121,121,121,121,0,ok
YASKY,YASKAWA EL. CORP.,16.48,16.46,-0.019999999999999574,122,122,122,122,0,ok
LGO,LARGO INC,14.84,16.2,1.3599999999999994,134,123,134,123,11,ok
BAYN.DE,BAYER AG,16.97,16.18,-0.7899999999999991,120,124,120,124,-4,ok
SAP.DE,SAP SE O.N.,15.89,16.06,0.16999999999999815,125,125,125,125,0,ok
MC.PA,LVMH EO,15.92,15.96,0.040000000000000924,124,126,124,126,-2,ok
TSLA,Tesla,15.53,15.8,0.27000000000000135,128,127,128,127,1,ok
BIDU,BAIDU INC,14.86,15.76,0.9000000000000004,133,128,133,128,5,ok
ASTS,"AST SpaceMobile, Inc.",15.93,15.75,-0.17999999999999972,123,129,123,129,-6,ok
EDR.TO,ENDEAVOUR SILVER,15.54,15.71,0.1700000000000017,127,130,127,130,-3,ok
RCAT,Red Cat Holdings,14.74,15.31,0.5700000000000003,135,131,135,131,4,ok
FIGR,Figure Technology Solutions,15.32,15.25,-0.07000000000000028,129,132,129,132,-3,ok
NOW,SERVICENOW INC.,14.99,15.18,0.1899999999999995,130,133,130,133,-3,ok
FME.DE,FRESEN.MED.CARE,14.99,14.94,-0.05000000000000071,130,134,130,134,-4,ok
RI.PA,PERNOD RICARD,14.33,14.45,0.11999999999999922,137,135,137,135,2,ok
TOM.OL,Tomra Systems ASA,19.85,14.42,-5.4300000000000015,101,136,101,136,-35,ok
YCA.L,YELLOW CAKE PLC,14.99,14.42,-0.5700000000000003,130,136,130,136,-6,ok
9880.HK,UBTECH ROBOT.CORP.,14.56,14.32,-0.2400000000000002,136,138,136,138,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.05,14.32,0.2699999999999996,138,138,138,138,0,ok
NOVO-B.CO,NOVO-NORDISK,13.1,13.59,0.4900000000000002,143,140,143,140,3,ok
NKE,NIKE INC. B,13.35,13.49,0.14000000000000057,141,141,141,141,0,ok
TEAM,ATLASSIAN CORP.,12.92,13.13,0.21000000000000085,144,142,144,142,2,ok
QBTS,D-Wave Quantum Inc.,13.47,13.08,-0.39000000000000057,140,143,140,143,-3,ok
ACB.TO,Aurora Cannabis,13.17,13.03,-0.14000000000000057,142,144,142,144,-2,ok
PPTA,Perpetua Resources,12.63,12.97,0.33999999999999986,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.54,12.56,0.02000000000000135,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,12.36,11.93,-0.4299999999999997,147,147,147,147,0,ok
CPB,CAMPBELLS CO.,11.67,11.75,0.08000000000000007,149,148,149,148,1,ok
UEC,URANIUM ENERGY CORP,11.87,11.09,-0.7799999999999994,148,149,148,149,-1,ok
CNC,CENTENE CORP.,10.63,10.6,-0.030000000000001137,150,150,150,150,0,ok
FLNC,FLUENCE ENER.,10.31,10.3,-0.009999999999999787,151,151,151,151,0,ok
DVLT,Datavault AI Inc.,9.11,9.81,0.7000000000000011,153,152,153,152,1,ok
UAA,UNDER ARMOUR,9.65,9.3,-0.34999999999999964,152,153,152,153,-1,ok
TEM,Tempus AI,9.1,8.79,-0.3100000000000005,154,154,154,154,0,ok
SNOW,SNOWFLAKE INC. A,8.99,8.72,-0.2699999999999996,155,155,155,155,0,ok
TTAN,ServiceTitan,8.64,8.57,-0.07000000000000028,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,7.88,8.18,0.2999999999999998,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.87,7.0,0.1299999999999999,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.34,6.76,0.41999999999999993,159,159,159,159,0,ok
MBLY,Mobileye Global,5.57,6.15,0.5800000000000001,161,160,161,160,1,ok
PGY,Pagaya Technologies Ltd.,5.89,5.79,-0.09999999999999964,160,161,160,161,-1,ok
AAGFF,AFTERMATH SILVER,5.36,5.65,0.29000000000000004,163,162,163,162,1,ok
STLA,Stellantis N.V.,5.55,5.01,-0.54,162,163,162,163,-1,ok
VZLA.TO,VIZSLA SILVER,4.79,4.85,0.05999999999999961,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.58,4.49,-0.08999999999999986,165,165,165,165,0,ok
QS,QUANTUMSCAPE A,4.51,4.48,-0.02999999999999936,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,3.74,2.89,-0.8500000000000001,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.47,2.5,0.029999999999999805,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.12,1.08,-0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
