symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
2899.HK,ZIJIN MINING,26.59,26.68,0.08999999999999986,51,50,51,50,1,ok
NDA.DE,AURUBIS AG,26.46,26.61,0.14999999999999858,53,51,53,51,2,ok
XOM,EXXON MOBIL CORP,26.53,26.58,0.04999999999999716,52,52,52,52,0,ok
ZETA,ZETA GLOBAL,26.9,26.58,-0.3200000000000003,47,52,47,52,-5,ok
SU.PA,Schneider Electric S.E.,26.18,26.27,0.08999999999999986,55,54,55,54,1,ok
CSTM,CONSTELLIUM SE,26.08,26.01,-0.06999999999999673,57,55,57,55,2,ok
ETN,Eaton Corporation plc,25.99,25.99,0.0,59,56,59,56,3,ok
KLAC,KLA Corporation,25.22,25.99,0.7699999999999996,65,56,65,56,9,ok
LRCX,Lam Research Corporation,26.11,25.92,-0.18999999999999773,56,58,56,58,-2,ok
MELI,MercadoLibre Inc.,26.19,25.86,-0.33000000000000185,54,59,54,59,-5,ok
SYK,STRYKER CORP,25.58,25.56,-0.019999999999999574,60,60,60,60,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.03,25.45,-0.5800000000000018,58,61,58,61,-3,ok
NXP,NXP SEMICONDUCTORS NV,25.41,25.43,0.019999999999999574,61,62,61,62,-1,ok
CVX,CHEVRON CORP,25.31,25.41,0.10000000000000142,64,63,64,63,1,ok
DIS,THE WALT DISNEY COMPANY,25.4,25.25,-0.14999999999999858,62,64,62,64,-2,ok
CGNX,COGNEX CORP.,25.33,25.18,-0.14999999999999858,63,65,63,65,-2,ok
UMI.BR,UMICORE,24.87,25.09,0.21999999999999886,70,66,70,66,4,ok
ABT,Abbott Laboratories,24.99,25.01,0.020000000000003126,68,67,68,67,1,ok
000660.KS,SK hynix Inc.,25.0,24.92,-0.0799999999999983,67,68,67,68,-1,ok
SN.L,SMITH + NEP. DL,24.88,24.92,0.0400000000000027,69,68,69,68,1,ok
HMY,Harmony Gold Mining Company,25.07,24.89,-0.17999999999999972,66,70,66,70,-4,ok
IFX.DE,INFINEON TECH.,24.48,24.74,0.259999999999998,72,71,72,71,1,ok
CME,CME Group Inc.,24.11,24.58,0.46999999999999886,75,72,75,72,3,ok
FANUY,FANUC CORP.,24.66,24.56,-0.10000000000000142,71,73,71,73,-2,ok
ICE,"Intercontinental Exchange, Inc.",24.21,24.39,0.17999999999999972,73,74,73,74,-1,ok
SNN,SMITH & NEPHEW PLC,24.13,24.12,-0.00999999999999801,74,75,74,75,-1,ok
UNH,UNITEDHEALTH,23.89,24.03,0.14000000000000057,76,76,76,76,0,ok
FCX,FREEPORT-MCMORAN,23.89,23.91,0.019999999999999574,76,77,76,77,-1,ok
GMED,Globus Medical,23.68,23.69,0.010000000000001563,78,78,78,78,0,ok
RACE,Ferrari N.V.,23.35,23.38,0.029999999999997584,80,79,80,79,1,ok
PYPL,PAYPAL HDGS,23.25,23.28,0.030000000000001137,81,80,81,80,1,ok
PAAS.TO,PAN AMER. SILVER,23.09,23.1,0.010000000000001563,82,81,82,81,1,ok
HL,HECLA MNG,22.83,23.09,0.26000000000000156,87,82,87,82,5,ok
JD,JD.COM ADR,23.04,22.98,-0.05999999999999872,83,83,83,83,0,ok
AGI.TO,ALAMOS GOLD,22.88,22.9,0.019999999999999574,86,84,86,84,2,ok
XYZ,BLOCK INC. A,22.98,22.72,-0.26000000000000156,84,85,84,85,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.94,22.45,-0.490000000000002,85,86,85,86,-1,ok
NOVO-B.CO,NOVO-NORDISK,22.41,22.44,0.030000000000001137,88,87,88,87,1,ok
UBER,UBER TECH. DL,23.41,22.39,-1.0199999999999996,79,88,79,88,-9,ok
BTO.TO,B2GOLD CORP.,22.26,22.1,-0.16000000000000014,89,89,89,89,0,ok
NFLX,NETFLIX INC.,21.85,21.85,0.0,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.62,21.68,0.05999999999999872,92,91,92,91,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.49,21.68,0.19000000000000128,94,91,94,91,3,ok
PKX,POSCO HOL.ADR,21.67,21.65,-0.020000000000003126,91,93,91,93,-2,ok
ISRG,INTUITIVE SURGICAL INC,21.54,21.48,-0.05999999999999872,93,94,93,94,-1,ok
SPOT,SPOTIFY TECH.,21.33,21.35,0.020000000000003126,95,95,95,95,0,ok
AMKR,"Amkor Technology, Inc.",20.23,21.2,0.9699999999999989,101,96,101,96,5,ok
CDNL,Cardinal Infrastructure,21.0,21.02,0.019999999999999574,96,97,96,97,-1,ok
BAYN.DE,BAYER AG,20.75,20.92,0.1700000000000017,97,98,97,98,-1,ok
RIGD.IL,RELIANCE INDS,20.74,20.8,0.060000000000002274,98,99,98,99,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.59,20.69,0.10000000000000142,99,100,99,100,-1,ok
OGN,ORGANON + CO.,20.4,20.45,0.05000000000000071,100,101,100,101,-1,ok
SOLB.BR,SOLVAY S.A. A,20.2,20.4,0.1999999999999993,103,102,103,102,1,ok
NOW,SERVICENOW INC.,20.19,20.38,0.18999999999999773,104,103,104,103,1,ok
SAP.DE,SAP SE O.N.,20.22,20.24,0.019999999999999574,102,104,102,104,-2,ok
COIN,COINBASE GLB.,20.0,20.19,0.19000000000000128,107,105,107,105,2,ok
9888.HK,"Baidu, Inc. Class A",20.05,20.18,0.129999999999999,105,106,105,106,-1,ok
CNC,CENTENE CORP.,20.03,20.11,0.0799999999999983,106,107,106,107,-1,ok
6861.T,KEYENCE CORP.,19.66,19.76,0.10000000000000142,108,108,108,108,0,ok
TEAM,ATLASSIAN CORP.,19.19,19.64,0.4499999999999993,110,109,110,109,1,ok
MC.PA,LVMH EO,19.26,19.37,0.10999999999999943,109,110,109,110,-1,ok
9988.HK,Alibaba Group Holding Limited,18.95,19.12,0.1700000000000017,111,111,111,111,0,ok
FME.DE,FRESEN.MED.CARE,18.68,18.81,0.129999999999999,113,112,113,112,1,ok
SNOW,SNOWFLAKE INC. A,18.82,18.78,-0.03999999999999915,112,113,112,113,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.53,18.67,0.14000000000000057,114,114,114,114,0,ok
MNSO,MINISO GRP ADS,18.46,18.57,0.10999999999999943,115,115,115,115,0,ok
TOM.OL,Tomra Systems ASA,18.15,18.43,0.28000000000000114,116,116,116,116,0,ok
OXY,OCCIDENTAL PET.,18.02,18.1,0.08000000000000185,117,117,117,117,0,ok
RI.PA,PERNOD RICARD,17.65,17.77,0.120000000000001,118,118,118,118,0,ok
DSV.TO,DISCOVERY SILVER,17.59,17.53,-0.05999999999999872,119,119,119,119,0,ok
NKE,NIKE INC. B,17.43,17.32,-0.10999999999999943,121,120,121,120,1,ok
ORCL,ORACLE CORP,17.4,17.24,-0.16000000000000014,122,121,122,121,1,ok
NRDS,NERDWALLET INC,17.44,16.91,-0.5300000000000011,120,122,120,122,-2,ok
CPB,CAMPBELLS CO.,17.38,16.88,-0.5,123,123,123,123,0,ok
CCJ,CAMECO CORP.,16.73,16.85,0.120000000000001,125,124,125,124,1,ok
EQX.TO,EQUINOX GOLD,16.85,16.83,-0.020000000000003126,124,125,124,125,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.46,16.57,0.10999999999999943,126,126,126,126,0,ok
RKLB,"Rocket Lab USA, Inc.",15.46,16.06,0.5999999999999979,130,127,130,127,3,ok
TTAN,ServiceTitan,16.22,15.86,-0.35999999999999943,128,128,128,128,0,ok
FIGR,Figure Technology Solutions,16.43,15.53,-0.9000000000000004,127,129,127,129,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.73,15.49,-0.2400000000000002,129,130,129,130,-1,ok
FLNC,FLUENCE ENER.,14.99,15.24,0.25,132,131,132,131,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.77,15.22,0.45000000000000107,133,132,133,132,1,ok
BIDU,BAIDU INC,15.0,15.01,0.009999999999999787,131,133,131,133,-2,ok
TSLA,Tesla,14.32,14.65,0.33000000000000007,138,134,138,134,4,ok
YCA.L,YELLOW CAKE PLC,14.63,14.59,-0.040000000000000924,134,135,134,135,-1,ok
ENR.DE,SIEMENS ENERGY,14.27,14.52,0.25,139,136,139,136,3,ok
YASKY,YASKAWA EL. CORP.,14.34,14.48,0.14000000000000057,136,137,136,137,-1,ok
XSDG.F,SAMSUNG SDI,14.26,14.39,0.13000000000000078,140,138,140,138,2,ok
QBTS,D-Wave Quantum Inc.,14.45,13.96,-0.48999999999999844,135,139,135,139,-4,ok
APLD,Applied Digital,14.33,13.95,-0.3800000000000008,137,140,137,140,-3,ok
ON,ON SEMICOND.,13.51,13.46,-0.049999999999998934,143,141,143,141,2,ok
PGY,Pagaya Technologies Ltd.,13.88,13.43,-0.45000000000000107,141,142,141,142,-1,ok
ACB.TO,Aurora Cannabis,12.93,13.35,0.41999999999999993,144,143,144,143,1,ok
RGTI,"Rigetti Computing, Inc.",13.72,13.05,-0.6699999999999999,142,144,142,144,-2,ok
ASTS,"AST SpaceMobile, Inc.",12.85,12.77,-0.08000000000000007,145,145,145,145,0,ok
PL,Planet Labs PBC,12.58,12.39,-0.1899999999999995,146,146,146,146,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.2,12.18,-0.019999999999999574,147,147,147,147,0,ok
UAA,UNDER ARMOUR,12.04,12.17,0.13000000000000078,149,148,149,148,1,ok
SYM,Symbotic Inc.,12.1,12.03,-0.07000000000000028,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,10.89,10.95,0.05999999999999872,150,150,150,150,0,ok
SLVR.V,SILVER TIGER,10.75,10.94,0.1899999999999995,151,151,151,151,0,ok
LGO,LARGO INC,10.27,10.24,-0.02999999999999936,154,152,154,152,2,ok
ALB,ALBEMARLE CORP.,10.32,9.93,-0.39000000000000057,152,153,152,153,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.6,9.83,0.23000000000000043,155,154,155,154,1,ok
TEM,Tempus AI,10.31,9.71,-0.5999999999999996,153,155,153,155,-2,ok
VZLA.TO,VIZSLA SILVER,9.02,9.31,0.2900000000000009,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.9,8.02,0.11999999999999922,157,157,157,157,0,ok
PPTA,Perpetua Resources,6.97,7.01,0.040000000000000036,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.88,6.98,0.10000000000000053,159,159,159,159,0,ok
MBLY,Mobileye Global,6.43,6.0,-0.4299999999999997,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.91,5.91,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.44,5.39,-0.05000000000000071,163,162,163,162,1,ok
LUMN,LUMEN TECHN.,5.45,5.33,-0.1200000000000001,162,163,162,163,-1,ok
DV.V,DOLLY VARDEN,4.66,4.75,0.08999999999999986,164,164,164,164,0,ok
SMX,SMX (Security Matters) Public,4.46,4.46,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,4.08,4.18,0.09999999999999964,166,166,166,166,0,ok
QS,QUANTUMSCAPE A,4.08,4.02,-0.0600000000000005,166,167,166,167,-1,ok
STLA,Stellantis N.V.,2.66,2.7,0.040000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.26,2.33,0.07000000000000028,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.32,1.31,-0.010000000000000009,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
